date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-04,69.87000274658203,56.280208587646484,84.21017456054688,55.949378967285156,86.34962463378906,49.77058029174805,66.04420471191406,87.06991577148438,88.09614562988281,65.65925598144531,11.24190616607666,19.01835060119629,29.83358383178711,25.987369537353516,33.74138259887695,91.65849304199219,34.88444137573242,52.77241897583008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-05,68.72000122070312,57.030250549316406,84.24559020996094,55.86518859863281,86.50370788574219,49.04716110229492,65.77777862548828,86.35994720458984,85.6563491821289,65.55156707763672,11.350370407104492,19.194198608398438,29.382722854614258,25.41754150390625,31.73297691345215,89.47978210449219,35.482276916503906,52.488712310791016,98.35408404082943,101.33269222075086,100.04205625935212,99.84952403367771,100.17844113695524,98.54649235509704,99.59659429985123,99.18459945596152,97.23052985995075,99.83598823623736,100.96482072902486,100.92462280714862,98.4887468441104,97.80728852672753,94.04764852317685,97.62301248341291,101.71375982298909,99.46239594366709
2018-09-06,67.7699966430664,56.39937973022461,81.63153076171875,53.982627868652344,84.75003814697266,48.39609146118164,64.88444519042969,85.41576385498047,85.0409164428711,64.25115203857422,11.27380657196045,18.779085159301758,28.621915817260742,24.87179183959961,31.502206802368164,87.21724700927734,34.46433639526367,50.70530700683594,96.99440958785657,100.21174609257628,96.93784769799511,96.48476688225117,98.14754668176,97.23835080380951,98.2439647406714,98.10020269131161,96.53193773102446,97.85543725431643,100.28376331747057,98.74192327761861,95.93857707019644,95.70723117570478,93.36371060093039,95.15457227659182,98.79572392762752,96.08296907909246
2018-09-07,67.75,57.35969543457031,81.18522644042969,53.73773193359375,83.99425506591797,47.986167907714844,64.65721130371094,83.6591567993164,84.31555938720703,64.13402557373047,11.36950969696045,18.831798553466797,28.509197235107422,25.216896057128906,31.450937271118164,85.8155746459961,34.63399887084961,49.6109504699707,96.9657898050022,101.91805765119494,96.40785910265242,96.04705704600474,97.27228742700356,96.4147245750939,97.89990141564545,96.08273541791458,95.70856793376737,97.67705194809722,101.13507023629893,99.01909449646092,95.56075259296009,97.03520019940012,93.2117620816314,93.62533879613399,99.2820796463806,94.00924087389791
2018-09-10,67.54000091552734,57.27557373046875,81.1002197265625,54.44943618774414,83.88416290283203,48.21122360229492,64.594482421875,83.4029769897461,84.44013214111328,64.3264389038086,11.286567687988281,18.792266845703125,28.537385940551758,25.626209259033203,31.356918334960938,85.4041976928711,34.98947525024414,48.67871856689453,96.66523294767056,101.76858822630723,96.30691320827471,97.3191073659315,97.14479160573875,96.86691077276495,97.80492126998459,95.78851231306783,95.84997338688403,97.97010024296749,100.39727712766711,98.8112336330631,95.6552390804142,98.61024688242806,92.93311630924282,93.17652391878649,100.30109088857242,92.24272737846171
2018-09-11,69.25,58.081687927246094,81.48274993896484,54.69432830810547,85.2783432006836,48.4845085144043,65.44865417480469,82.37828063964844,84.33021545410156,64.52727508544922,11.49073314666748,18.825212478637695,29.22775650024414,26.155914306640625,31.920974731445312,88.67227935791016,35.6196174621582,49.69200134277344,99.11263385972549,103.20091091488071,96.76116973297447,97.7568103840553,98.75936758538465,97.4160000349504,99.0982546618478,94.6116461808127,95.72520437885784,98.27597666303745,102.21338780910372,98.98446439121568,97.96931091162614,100.64856417670455,94.6048213581733,96.74202184110322,102.10746125617254,94.16282654303286
2018-09-12,70.37000274658203,58.27094650268555,82.02822875976562,55.076988220214844,85.8066635131836,48.886409759521484,65.98152923583984,82.0927963256836,85.21675109863281,63.37260818481445,11.586435317993164,18.706607818603516,29.55179786682129,26.00342559814453,32.596153259277344,91.8032455444336,36.45982360839844,49.7325439453125,100.71561468490778,103.53719000870234,97.40892853842449,98.44074990076223,99.37120615994779,98.22350768859097,99.905100718,94.28376678477183,96.73153177058714,96.51740221168963,103.06468624472376,98.3608316560682,99.0554739700244,100.06178409387658,96.60586125585226,100.15792590259484,104.51600246567783,94.23965190621666
2018-09-13,68.58999633789062,57.70317459106445,82.3895263671875,55.52083206176758,85.57184600830078,49.04716110229492,65.89530181884766,82.72227478027344,85.5977554321289,64.12564086914062,11.675756454467773,18.574819564819336,28.853052139282227,25.907108306884766,32.84400177001953,90.50817108154297,35.98316955566406,49.062950134277344,98.16801723432876,102.5283595052814,97.83797123938945,99.2340452862432,99.09926808739834,98.54649235509704,99.77454056155885,95.006724248337,97.1640187208072,97.66428192129062,103.85922353364138,97.66787853648542,96.71332918621682,99.69115292583427,97.3404147674515,98.74499141075535,103.1496224007072,92.97081901200761
2018-09-14,68.98999786376953,58.12374496459961,83.15461730957031,56.247859954833984,86.45235443115234,49.215965270996094,66.09123992919922,83.14678955078125,85.81755828857422,64.91215515136719,11.52263355255127,18.50893211364746,27.999038696289062,25.329254150390625,33.014930725097656,92.73260498046875,36.72640609741211,49.38759994506836,98.74051116613768,103.27563884928064,98.74652052856437,100.53348400475251,100.11896959343942,98.88565691317868,100.07121778131834,95.49428044584378,97.41352209564128,98.86215459052833,102.4971511265743,97.32143707816185,93.85073832952186,97.46755674514523,97.84700027732866,101.17186296962626,105.28018981826396,93.58600743257198
2018-09-17,68.91000366210938,58.46723175048828,83.2467269897461,56.814151763916016,86.24694061279297,49.00697708129883,65.68375396728516,82.56855773925781,84.5939712524414,64.92888641357422,11.592816352844238,18.60776710510254,27.392053604125977,25.369384765625,33.08330535888672,93.46392822265625,36.98493194580078,48.291900634765625,98.62602111530671,103.88595425945498,98.85590123066653,101.54563430835668,99.88108341937608,98.46575385303309,99.4542280489239,94.83017987057619,96.02459976835416,98.88763654574842,103.12144739142617,97.84111932362882,91.81616851187778,97.6219802822281,98.04964352583424,101.96974128718975,106.02128194470552,91.50973476672247
2018-09-18,69.8499984741211,58.62141418457031,83.6859359741211,57.426368713378906,87.64838409423828,49.02305221557617,65.80130004882812,82.9272232055664,84.49873352050781,65.99988555908203,11.56091594696045,18.50893211364746,27.75907325744629,25.883041381835938,33.46790313720703,95.03321838378906,37.37273025512695,50.645626068115234,99.97136929773211,104.15990923928047,99.37746407822863,102.639867990237,101.50407076574714,98.4980523196837,99.63220896648617,95.24210798964077,95.91649318633216,100.5187837914779,102.83768407395559,97.32143707816185,93.04639165700746,99.59854284071491,99.18948353444466,103.68184685324336,107.13294747246698,95.96987792299436
2018-09-19,71.12000274658203,59.32239532470703,84.66356658935547,57.80134963989258,88.17670440673828,49.215965270996094,63.11344528198242,80.04340362548828,80.37380981445312,66.41825866699219,11.650236129760742,18.574819564819336,28.14019775390625,26.380626678466797,34.237083435058594,97.95086669921875,37.80897903442383,51.2137565612793,101.78903671226942,105.405429036964,100.53840528317942,103.31008262610084,102.1159093403103,98.88565691317868,95.56242755482383,91.9300345202616,91.23419559367167,101.15597210812344,103.63221287966493,97.66787853648542,94.3238932089795,101.51326258915134,101.4691183288919,106.86501975800955,108.38350147904583,97.04644500896453
2018-09-20,70.80000305175781,59.4555778503418,84.59980773925781,57.67125701904297,87.47227478027344,49.48924255371094,64.20269775390625,80.75337219238281,80.9452896118164,66.292724609375,11.509876251220703,18.61435890197754,28.309595108032227,26.051570892333984,34.519100189208984,96.53394317626953,36.896060943603516,51.294918060302734,101.33104375070499,105.64207088491906,100.4626913324242,103.07756419023816,101.30012162906968,99.43473084623898,97.21170545388426,92.74543506430007,91.88289570793573,100.96478191606178,102.38367124921095,97.87577951584646,94.89170080152724,100.24704830124568,102.30493693627693,105.31914716516637,105.76652366653774,97.20024030696027
2018-09-21,70.77999877929688,59.70090103149414,85.81119537353516,58.375308990478516,87.6557388305664,49.135581970214844,65.33111572265625,81.7268295288086,82.23477172851562,66.6023178100586,11.52263355255127,18.370553970336914,28.620147705078125,26.40471076965332,34.7926025390625,97.92802429199219,37.1303596496582,51.33549880981445,101.3024130484371,106.07796689047542,101.90122015699797,104.33593735618022,101.51258815810328,98.72414925080051,98.92028529623708,93.86345307063493,93.34661708584562,101.43629685490158,102.4971511265743,96.59383379535223,95.93265048694522,101.60593872996621,103.11552123599267,106.84009854616276,106.43816608595075,97.27713795595814
2018-09-24,72.08000183105469,60.703285217285156,86.86677551269531,58.97222137451172,90.97969818115234,49.513370513916016,67.22750854492188,83.04430389404297,84.22764587402344,67.56454467773438,11.414172172546387,18.159704208374023,29.32594108581543,26.35655975341797,35.09171676635742,101.21134185791016,38.35832977294922,53.0399284362793,103.16301559696271,107.85902671762582,103.15472680826514,105.4028167300911,105.36200772962192,99.48320920446517,101.7916845818182,95.37657543162594,95.60877524413831,102.90178234250398,101.53235584717433,95.4851689779646,98.29841849093974,101.42065250403196,104.0020119611975,110.42221893342874,109.95827440606065,100.5069114996827
2018-09-25,72.27999877929688,60.633174896240234,87.39808654785156,59.77576446533203,92.1904296875,50.26088333129883,66.64761352539062,84.08364868164062,85.54647064208984,68.03308868408203,11.40778923034668,17.9620304107666,29.227123260498047,26.862178802490234,35.348114013671875,102.46824645996094,38.60070037841797,53.8515510559082,103.44925710316039,107.73445304811686,103.78566129798554,106.83901335220224,106.76413485117271,100.9851262265312,100.91364384825079,96.57026532828948,97.10580415344742,103.61538166577388,101.47557773405534,94.44578442904906,97.96718833812085,103.36628631797187,104.76190153170666,111.7935098638556,110.65305579257686,102.0448789368029
2018-09-26,71.56999969482422,60.12848663330078,86.3921127319336,59.140602111816406,91.94828033447266,48.93463897705078,66.2401123046875,83.35904693603516,85.37060546875,67.7820816040039,11.235522270202637,17.85660171508789,28.006093978881836,27.143081665039062,35.10881423950195,100.04581451416016,38.156368255615234,52.91817855834961,102.43308556092099,106.83771105727386,102.59106240163165,105.7037686627357,106.48370589267483,98.32041075310536,100.29663101195328,95.73805854459717,96.90617547266643,103.23309423907953,99.9432134036727,93.89143196237363,93.87438712288359,104.44720704042155,104.05268407901731,109.15062117410706,109.37933001317587,100.27620409552628
2018-09-27,72.12000274658203,60.12149429321289,86.76048278808594,59.3242301940918,93.18836975097656,49.167728424072266,65.07250213623047,82.61982727050781,84.46942901611328,67.91596221923828,11.203620910644531,17.9620304107666,27.794357299804688,27.151103973388672,34.69003677368164,102.1254653930664,38.31795120239258,53.36457824707031,103.22026608208495,106.82528690273824,103.02850367054566,106.03197263151034,107.91983189989625,98.78873851953915,98.52870879447761,94.88906304600565,95.88322895645581,103.43699635955468,99.65944160299382,94.44578442904906,93.1646611969908,104.47807706879466,102.81154505754088,111.41953353551091,109.84252489434645,101.12209992024705
2018-09-28,73.25,59.59576416015625,86.62589263916016,59.232425689697266,93.60658264160156,48.9667854309082,62.66677474975586,82.5027084350586,83.34112548828125,68.7526626586914,11.312084197998047,17.91590690612793,28.18960189819336,27.151103973388672,34.638755798339844,102.98629760742188,38.5118408203125,53.20224380493164,104.83755133898762,105.89115722154152,102.86867720108619,105.86788769242959,108.40415698225607,98.38500002184401,94.88610699925813,94.75455179213398,94.60246517301816,104.71130327477402,100.6242538488104,94.20326337343359,94.48949230215473,104.47807706879466,102.6595626211617,112.35870696700194,110.39833032012805,100.81448763851138
