date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-01-22,63.4900016784668,61.20404815673828,93.8532943725586,46.81254959106445,86.7512435913086,63.42398452758789,56.9360466003418,78.03605651855469,71.89840698242188,63.56687545776367,12.497003555297852,21.16153335571289,31.838695526123047,28.388919830322266,48.05258560180664,102.23631286621094,20.648719787597656,38.95127868652344,55.698055267333984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-01-23,64.47000122070312,61.23872756958008,92.76297760009766,46.65823745727539,87.50869750976562,62.962955474853516,56.904937744140625,78.21163177490234,71.70950317382812,63.394920349121094,12.382411003112793,21.354793548583984,31.632654190063477,28.60453987121582,48.4189453125,102.31364440917969,20.876920700073242,39.04119110107422,55.37114334106445,101.5435494035728,100.05666195927594,98.83827543854473,99.67036161213805,100.87313321066087,99.27309982782012,99.94536175576162,100.22499247678655,99.73726287337641,99.72948944335508,99.08303977287036,100.9132617642706,99.35285873791369,100.75952182112702,100.76241414713714,100.07563999600606,101.10515767961871,100.23083302418488,99.41306402045736
2018-01-24,65.61000061035156,61.39823532104492,93.02494049072266,46.673667907714844,87.9765396118164,62.14422607421875,55.71421813964844,76.55084991455078,70.96107482910156,63.50954055786133,12.185054779052734,21.322582244873047,31.632654190063477,26.97547149658203,47.149471282958984,100.80573272705078,20.692886352539062,39.32721710205078,56.14756774902344,103.33910675041575,100.31727830128057,99.11739498610702,99.70332382114877,101.41242473281451,97.98221688072518,97.85403354526898,98.09676876271834,98.6963102624103,99.90980380978385,97.50381141475411,100.76104546137097,99.35285873791369,95.02112675583194,98.12057081312665,98.6007123114541,100.21389493099682,100.96515038325921,100.80705238186852
2018-01-25,65.51000213623047,61.28726577758789,92.50102233886719,45.89436340332031,87.21910858154297,61.46859359741211,55.31731414794922,76.21427154541016,70.6123046875,62.83810806274414,11.98133373260498,20.871652603149414,31.199230194091797,25.80158042907715,47.03019332885742,98.09148406982422,20.332176208496094,38.77964401245117,55.08509826660156,103.18160403900063,100.1359675109014,98.5591640200466,98.03858966075327,100.53931790584873,96.91695350782442,97.15692860841718,97.66545741235481,98.21122282273053,98.85354221082684,95.87365226863312,98.63015242000307,97.9915466966711,90.8860942342668,97.87234701287171,95.94583501675109,98.46700627274873,99.55936061700679,98.89950017502332
2018-01-26,66.13999938964844,61.724185943603516,92.88331604003906,46.59651184082031,87.4493179321289,61.6911506652832,55.830928802490234,77.98483276367188,71.70950317382812,63.19839096069336,11.949505805969238,20.95539665222168,31.1636962890625,26.14496421813965,47.37950897216797,100.59693908691406,20.486764907836914,39.29454040527344,54.59473419189453,104.17388193593389,100.84984213059438,98.96649516779974,99.53850462721778,100.80468511103886,97.26785714393118,98.05901908573166,99.93435886285383,99.73726287337641,99.42031994743057,95.61896780371394,99.02588957035307,97.87994066369107,92.09566399287287,98.59929154444217,98.39648581473962,99.21566624262093,100.881259178967,98.01910305459707
2018-01-29,65.55999755859375,61.037601470947266,90.96463775634766,46.033241271972656,86.57303619384766,60.713417053222656,54.593563079833984,76.27279663085938,70.03827667236328,62.42866516113281,11.911306381225586,20.601089477539062,30.787126541137695,25.074888229370117,46.689395904541016,99.79270935058594,19.919939041137695,38.12582778930664,53.04188537597656,103.26034938636491,99.72804627993763,96.92215746338731,98.33525769072712,99.79457655004869,95.72627375187032,95.8857636587403,97.740454904617,97.41283515431243,98.20942859243235,95.31329913222301,97.35159135799331,96.69719827521652,88.32632019548548,97.16312935049561,97.60984776629927,96.47057660738032,97.88081181144281,95.23112633177477
2018-01-30,64.5,60.184574127197266,88.66361999511719,45.10734558105469,85.52597045898438,59.25083923339844,53.79975891113281,74.83148193359375,68.54871368408203,61.21681213378906,11.683783531188965,20.298320770263672,29.501070022583008,25.442232131958008,46.12706756591797,97.64300537109375,19.647565841674805,36.425907135009766,51.938541412353516,101.59079901532866,98.3343029419717,94.47043983683668,96.35737847029111,98.58760165088057,93.42024105663964,94.49156048500537,95.89346934234307,95.34107438686536,96.30300638964694,93.49267990114207,95.9208410329293,92.65791055534275,89.62028947921826,95.99289401023141,95.50716632247087,95.15149628538143,93.51658883438039,93.25018829304555
2018-01-31,64.7300033569336,60.54518127441406,88.74858856201172,45.377403259277344,85.39971923828125,58.48776626586914,53.90869903564453,74.9193115234375,69.73310852050781,61.38874053955078,11.523553848266602,20.221019744873047,29.394489288330078,25.673809051513672,45.7521858215332,97.04753875732422,19.39727783203125,36.67109298706055,50.590030670166016,101.9530660666014,98.9234913340423,94.56097322456971,96.93427009568167,98.4420691887779,92.21711108425927,94.68289818935357,96.0060193528922,96.9883916031082,96.5734749387515,92.21053508768047,95.55555074847193,92.3231583536846,90.43601942223748,95.21274505531093,94.9247249207071,93.93937266600874,94.14605687835403,90.82907908965406
2018-02-01,65.80000305175781,61.77275466918945,88.90433502197266,45.7940559387207,86.5284652709961,60.02189636230469,53.457313537597656,73.79256439208984,68.80305480957031,62.31406021118164,11.574827194213867,20.407835006713867,29.998432159423828,25.91338348388672,46.44231033325195,97.9291000366211,19.286855697631836,36.52396774291992,50.1405143737793,103.63837031378513,100.92919754424538,94.72691994066759,97.82431492999014,99.74319870114829,94.63595958118435,93.89010430042177,94.56213920105526,95.6948250972955,98.02913823031234,92.62082020699238,96.43835663356809,94.22004156800546,91.27992061257851,96.64893106502443,95.7870029651535,93.40460762713336,93.76834079533484,90.02201985889785
2018-02-02,65.44999694824219,58.62410354614258,83.95535278320312,44.5363655090332,83.78826141357422,58.5751838684082,52.46116256713867,70.97578430175781,67.7131118774414,60.25056838989258,11.215919494628906,19.776531219482422,28.442392349243164,24.933696746826172,44.465675354003906,94.69676208496094,18.54335594177246,34.99567794799805,47.19827651977539,103.08709279880229,95.78468305889066,89.45381549414265,95.13766265261116,96.58450754701201,92.35494159615504,92.14050799028209,90.95255125415244,94.17887644436446,94.78296354195578,89.74887015915223,93.45509555971489,89.33278163330127,87.82897304952913,92.5354479829117,92.62536903974964,89.80390131939438,89.8447474077559,84.7395412519123
2018-02-05,64.1500015258789,55.28823471069336,79.73566436767578,43.16292190551758,81.35993194580078,56.715171813964844,50.25876235961914,69.6588363647461,65.22809600830078,58.06423568725586,10.773691177368164,18.990623474121094,27.461862564086914,23.592653274536133,42.63388442993164,93.0032730102539,17.726242065429688,33.451026916503906,45.40025329589844,101.03953351703242,90.33427751233867,84.95776829224376,92.20374083994881,93.78532062213807,89.42227808045571,88.27230789732673,89.26493658503011,90.72258864406845,91.34354216581877,86.21019534559447,89.74124490366513,86.25310211454793,83.1051460060723,88.72339312440396,90.96892327480587,85.84668806478109,85.87914965697253,81.5113796666523
2018-02-06,63.38999938964844,54.33810043334961,82.96415710449219,43.16292190551758,80.40196228027344,56.86725616455078,51.12260055541992,70.88066101074219,65.72948455810547,58.318077087402344,11.106963157653809,19.435115814208984,27.27001190185547,23.464176177978516,43.136566162109375,94.26372528076172,18.109031677246094,33.606319427490234,46.094947814941406,99.84249128024157,88.78187320909629,88.3977037344677,92.20374083994881,92.6810486533806,89.66206804590605,89.78951579527657,90.83065466524292,91.4199456104436,91.74287184549627,88.87701046500253,91.84171811898577,85.65053137770968,82.6525852981429,89.76950068736272,92.20180446464032,87.700505714272,86.27783364430991,82.75863060873392
2018-02-07,61.790000915527344,53.360225677490234,81.62603759765625,42.923736572265625,78.55290985107422,55.83460998535156,50.65564727783203,69.95152282714844,65.2789535522461,57.21265411376953,11.081327438354492,19.325599670410156,26.11896324157715,23.13493537902832,42.335693359375,91.6345443725586,17.203582763671875,32.32319641113281,45.155067443847656,97.32241184753974,87.1841443246357,86.9719471685616,91.69279807921181,90.54960666747635,88.03390452560555,88.96937933433534,89.6400022603859,90.79332393025878,90.0038796964055,88.67187553657044,91.3241935050652,82.03528068587808,81.49283423710206,88.1028415623556,89.63013415054778,83.31549336053729,82.983659333156,81.07117425755146
2018-02-08,61.150001525878906,52.75684356689453,79.50909423828125,41.079620361328125,75.0329360961914,53.953453063964844,48.8657112121582,67.6322250366211,63.04823684692383,56.06625747680664,10.767279624938965,18.397972106933594,24.825803756713867,22.082984924316406,40.39313507080078,86.0900650024414,16.938570022583008,30.835752487182617,42.9892578125,96.314380074459,86.19829105386756,84.71635947339597,87.75343517963263,86.49205819996888,85.06790209703145,85.82561335030391,86.66791743960067,87.69072847794558,88.2004299771809,86.15889062762085,86.94063798532241,77.9736837407323,77.78733765252147,84.0602738956093,84.2069344921516,82.03205911466195,79.16492995094235,77.18269086086478
