date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-02,73.94000244140625,57.09284210205078,87.94649505615234,52.62434768676758,90.34667205810547,52.000099182128906,54.899295806884766,80.82402038574219,79.7817153930664,68.3512191772461,11.099212646484375,17.39006233215332,30.664827346801758,26.396625518798828,37.834556579589844,98.93902587890625,17.233182907104492,36.14633560180664,51.39434814453125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-03,74.13999938964844,57.428016662597656,88.2862548828125,53.368560791015625,90.36880493164062,52.50247573852539,55.32899475097656,80.7509536743164,79.00746154785156,69.4611587524414,11.264777183532715,17.61151123046875,30.995920181274414,26.677099227905273,37.8856086730957,99.51294708251953,17.137928009033203,37.0362548828125,52.24551010131836,100.27048544987632,100.58706932113796,100.38632560222351,101.41419920048753,100.02449771865523,100.96610691959822,100.78270392684692,99.90959777665469,99.02953472308754,101.62387677726284,101.49167821467753,101.27342210790114,101.07971530616555,101.06253622799892,100.13493509141165,100.58007565620841,99.44725882279111,102.46199031295826,101.65613922058799
2018-07-05,72.94000244140625,57.47690200805664,87.75540161132812,52.88520050048828,90.95195007324219,52.97296142578125,54.3758544921875,80.4878921508789,78.54000854492188,69.73451232910156,11.194726943969727,17.859010696411133,30.9888858795166,26.645038604736328,37.81755447387695,101.00503540039062,17.174564361572266,37.481197357177734,51.55646896362305,98.64755211390147,100.67269361948976,99.78271624730218,100.49568845066423,100.66995053757756,101.87088536167002,99.04654275249989,99.58412334197301,98.4436197667261,102.02380172366547,100.86055020772673,102.69664567786367,101.05677598980071,100.94107894874891,99.95506196649319,102.0881644054319,99.65985073188041,103.69293797876533,100.31544483964635
2018-07-06,73.80000305175781,57.49085998535156,87.86862182617188,53.437599182128906,91.78601837158203,53.451419830322266,54.844600677490234,81.24051666259766,78.75914001464844,69.78421020507812,11.417603492736816,17.96322250366211,31.355182647705078,26.98161506652832,38.22592544555664,103.27766418457031,17.27713966369629,37.95042419433594,51.88072967529297,99.81065812141489,100.69714147806714,99.91145385619888,101.54539016844824,101.59313705827577,102.79099592312345,99.90037189258871,100.51531249604719,98.71828353980612,102.09651129135831,102.8685894792122,103.29590636629891,102.25129361758928,102.21615277040954,101.03442170689515,104.38516375830729,100.25507044652602,104.99106911528571,100.94637163096985
2018-07-09,73.8499984741211,57.88890838623047,89.1781234741211,54.47335433959961,93.0998764038086,54.49604415893555,56.11025619506836,82.27082061767578,79.8109130859375,70.61248016357422,11.525857925415039,17.95670509338379,31.911714553833008,27.598655700683594,38.99163818359375,104.57847595214844,17.379718780517578,39.15583038330078,52.691368103027344,99.8782743247047,101.39433640868107,101.4004292236801,103.51359538713479,103.04737770964319,104.79988503111247,102.20578492016237,101.7900621931804,100.0365969730373,103.30829649207031,103.84392382162173,103.25842858068872,104.0661804253116,104.55372669142393,103.05826659173299,105.69992480029514,100.85031229693892,108.32586410596963,102.52366263085702
2018-07-10,74.11000061035156,58.41960906982422,90.31061553955078,55.041107177734375,93.71991729736328,55.41307830810547,56.14931869506836,82.70923614501953,79.33614349365234,70.9852294921875,11.602274894714355,17.91762924194336,32.130096435546875,27.462427139282227,39.35746765136719,102.50483703613281,17.328426361083984,39.32572555541992,53.46145248413086,100.22991366423071,102.32387619695287,102.68813496420634,104.59247401098806,103.73366850423483,106.56340887739984,102.27693792754775,102.33249441227983,99.44151125703574,103.85364057385864,104.53241382296898,103.03372638759664,104.77833797064551,104.03764344697912,104.02518546391235,103.60404918640582,100.55267476990699,108.7958845638958,104.02204603079409
2018-07-11,70.37999725341797,57.67243194580078,87.42980194091797,53.7445182800293,92.01483917236328,54.49604415893555,54.65709686279297,80.86055755615234,77.68545532226562,69.5191421508789,11.373031616210938,17.90460205078125,31.080459594726562,26.380596160888672,38.37055969238281,100.05620574951172,17.328426361083984,38.573360443115234,52.08339309692383,95.18527850900546,101.01517076819194,99.41249152123177,102.12861658624111,101.84640681970549,104.79988503111247,99.55883050860295,100.04520583142956,97.37250564183412,101.7087083269198,102.46701255708703,102.95881468852801,101.35540384175081,99.9392749732395,101.41670251021819,101.12915996562653,100.55267476990699,106.71444228273941,101.3407018033478
2018-07-12,70.33000183105469,57.74225997924805,87.95357513427734,54.81863021850586,91.63099670410156,53.80228042602539,55.08680725097656,81.21128845214844,77.99952697753906,70.04094696044922,11.48128604888916,17.696182250976562,30.946613311767578,26.260391235351562,38.21742248535156,99.68893432617188,17.050004959106445,38.079856872558594,52.326568603515625,95.11766230571563,101.13747687676235,100.00805043807657,104.16970970319512,101.42155169276197,103.4657265509906,100.34155528105751,100.47914971880631,97.76616934500981,102.47212530155663,103.44234689949656,101.76031524773343,100.91892239202582,99.48389507836809,101.0119476488546,100.75795010169541,98.93706259032085,105.34914878247108,101.81385792920805
2018-07-13,71.01000213623047,58.17520523071289,87.7978744506836,55.2406120300293,92.97439575195312,54.2887077331543,56.047752380371094,81.70085906982422,78.4012680053711,69.27892303466797,11.404866218566895,17.793880462646484,31.503129959106445,26.148208618164062,38.583255767822266,100.50003051757812,17.181888580322266,38.38728713989258,53.66410827636719,96.03732728099696,101.89579479460392,99.8310102007205,104.97158531794891,102.90848974731206,104.4011618958833,102.09193315980987,101.08487387771261,98.26971959565653,101.35726014632773,102.75383112133936,102.32212008663433,102.7337594398428,99.05890659979303,101.97887660360823,101.57774409521924,99.70235140508443,106.19966450478574,104.4163613583597
2018-07-16,68.05999755859375,57.60258102416992,87.04757690429688,54.15113830566406,92.11321258544922,53.76240158081055,55.7977409362793,81.34283447265625,77.64161682128906,68.3595199584961,11.334821701049805,17.7482852935791,31.14385414123535,25.907798767089844,38.2514533996582,99.4670181274414,17.365070343017578,37.2142219543457,51.678070068359375,92.0475998259912,100.89282457021145,98.97788064063096,102.90130079708408,101.95529119900246,103.38903661031343,101.63653306693574,100.6419058151747,97.31755758668065,100.01214430605616,102.12275466800844,102.05992913989415,101.56213758850188,98.14814681005018,101.1018942938881,100.53365418129484,100.76531095053087,102.95434194022613,100.55204888099804
