date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-25,68.08000183105469,55.68227767944336,86.78567504882812,50.744625091552734,86.2353286743164,52.175540924072266,54.664920806884766,80.70708465576172,79.80362701416016,67.38211822509766,10.93364429473877,17.52684211730957,29.50952911376953,25.995948791503906,38.48966979980469,93.04707336425781,17.01336669921875,34.90047073364258,50.17839813232422,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-26,70.52999877929688,56.310733795166016,87.8827896118164,51.66530227661133,88.33892822265625,52.646018981933594,55.11024475097656,80.97016906738281,80.52669525146484,68.4837646484375,11.17562484741211,17.69618034362793,30.002639770507812,26.54888153076172,38.57475662231445,96.82711029052734,17.225854873657227,35.73374557495117,51.7996711730957,103.59870282366035,101.12864656747809,101.2641655000909,101.81433439186421,102.43937094074805,100.90172147624878,100.81464298771235,100.32597437107687,100.90605936642001,101.63492400114178,102.21317381606954,100.96616506946863,101.67102177346567,102.12699580112469,100.22106404900933,104.06249953877813,101.24894841917582,102.38757479137767,103.23101793025768
2018-06-27,72.76000213623047,57.05793380737305,89.18517303466797,52.73940658569336,91.47600555419922,53.275978088378906,54.06334686279297,80.8970718383789,79.99352264404297,69.38661193847656,11.232937812805176,17.624540328979492,30.62256622314453,26.925514221191406,39.00014114379883,99.57412719726562,17.137928009033203,37.12523651123047,53.98837661743164,106.87426583329056,102.47054571985936,102.76485489626003,103.93102026183398,106.07718084971323,102.10910542529503,98.89952471308432,100.23540335204466,100.23795363317147,102.97481552402769,102.73736285906452,100.55742050402472,103.77178878417155,103.57580881983928,101.32625545152567,107.01478681382693,100.73213792435433,106.37460106073387,107.59286590827435
2018-06-28,73.44999694824219,57.239501953125,88.94452667236328,52.48625946044922,91.15860748291016,53.435462951660156,54.28990936279297,81.64971160888672,79.69404602050781,69.08013916015625,11.131052017211914,17.69618034362793,30.700056076049805,26.404644012451172,38.821475982666016,100.11741638183594,17.33576011657715,37.165672302246094,53.05615234375,107.88777169911587,102.79662459687158,102.48756678140778,103.43215535784185,105.70912047797418,102.4147752093675,99.31398154692916,101.16796060363914,99.86268670015099,102.51998746816797,101.80550708575855,100.96616506946863,104.03438142875943,101.57214966156896,100.8620655479435,107.59867318975134,101.89494191865742,106.49046136337628,105.73504599297277
2018-06-29,74.1500015258789,57.770198822021484,89.48951721191406,53.41459655761719,91.84505462646484,53.45142364501953,54.813358306884766,82.06620788574219,80.95033264160156,69.31205749511719,11.25204086303711,17.657106399536133,30.96773910522461,26.468748092651367,38.33652877807617,100.676025390625,17.438337326049805,37.82097625732422,52.89401626586914,108.9159805105284,103.74970498620415,103.11553970348757,105.26158477128824,106.50513662832388,102.44536558385467,100.27154068424318,101.68401973107753,101.43690916108103,102.86417126806899,102.91208091021903,100.7432273386996,104.94148851319576,101.818742239183,99.6021243556387,108.19902416113788,102.49786320570267,108.36809780008612,105.41192671472619
2018-07-02,73.94000244140625,57.09284973144531,87.9465103149414,52.624332427978516,90.3466796875,52.00008773803711,54.899288177490234,80.8239974975586,79.78170776367188,68.35124206542969,11.099212646484375,17.39006805419922,30.664817810058594,26.396625518798828,37.834556579589844,98.93901824951172,17.233177185058594,36.14634323120117,51.39434814453125,108.60752122905868,102.53325135175406,101.33758856569376,103.70424913581377,104.76759476236342,99.66372521889043,100.42873449214977,100.14486069258423,99.9725335159461,101.43825077907844,101.51430161145151,99.21963088276311,103.91496825257707,101.54130449520609,98.29795053160429,106.33221945862638,101.29198699896322,103.56978708701949,102.42325394485587
2018-07-03,74.13999938964844,57.42802047729492,88.28623962402344,53.36857223510742,90.36880493164062,52.50248718261719,55.328983306884766,80.75093078613281,79.00747680664062,69.46115112304688,11.264778137207031,17.611513137817383,30.995914459228516,26.67709732055664,37.88561248779297,99.51290130615234,17.137928009033203,37.03623962402344,52.245506286621094,108.9012887714546,103.13518568313891,101.72904638277119,105.1708868452976,104.79325158362305,100.62662744411352,101.21478727161417,100.05432748631438,99.00236337957638,103.08543713482554,103.02857705575444,100.48309341717747,105.03696734613573,102.62021030475084,98.43059887197374,106.94898582847662,100.73213792435433,106.11959909274825,104.11951802216912
2018-07-05,72.94000244140625,57.476924896240234,87.75538635253906,52.88520050048828,90.95193481445312,52.972965240478516,54.3758430480957,80.48786163330078,78.5400161743164,69.73446655273438,11.194731712341309,17.8590087890625,30.988887786865234,26.64504051208496,37.81754684448242,101.00504302978516,17.1745662689209,37.481197357177734,51.55646896362305,107.13866110405226,103.22301330259596,101.11736332426446,104.21832934044453,105.46945922587001,101.5283489203623,99.47118233316337,99.7283720216187,98.41659973722805,103.49105725613794,102.3879267567555,101.89518836039997,105.0131558094074,102.49689567319503,98.25375754373015,108.55262758708565,100.94748777565319,107.3945324211557,102.74634281402277
2018-07-06,73.80000305175781,57.49086380004883,87.8686294555664,53.4376106262207,91.78600311279297,53.45142364501953,54.84459686279297,81.24052429199219,78.7591323852539,69.78418731689453,11.41760540008545,17.963220596313477,31.355186462402344,26.981611251831055,38.225921630859375,103.27765655517578,17.277145385742188,37.95042037963867,51.880733489990234,108.40188170807885,103.2480462293897,101.24784926329026,105.30693749300409,106.4366594570999,102.44536558385467,100.32868620910098,100.66095763278496,98.69116897566458,103.5648465127981,104.4263476321391,102.48977240784829,106.25444527263434,103.79160025368755,99.31475595837237,110.99506176929133,101.55042027358141,108.73899286136583,103.39256616597609
2018-07-09,73.8499984741211,57.88890075683594,89.17808532714844,54.47337341308594,93.09988403320312,54.49604797363281,56.11025619506836,82.27082061767578,79.81090545654297,70.61246490478516,11.525856971740723,17.956708908081055,31.911701202392578,27.598649978637695,38.991641998291016,104.57847595214844,17.37972068786621,39.155845642089844,52.69136047363281,108.47531799042112,103.96288221199545,102.75668798678386,107.34806556321158,107.960258822474,104.44749974501929,102.64399063759653,101.9375448494811,100.00912044058038,104.79407113456445,105.41642531106416,102.45261974686784,108.14032673771862,106.16519596952581,101.30417382403441,112.39308467311793,102.15333034974367,112.19288685509123,105.00805612543016
2018-07-10,74.11000061035156,58.41960906982422,90.31061553955078,55.041114807128906,93.71989440917969,55.41307830810547,56.14931869506836,82.7092514038086,79.33614349365234,70.9852294921875,11.602274894714355,17.91762924194336,32.13008499145508,27.46242904663086,39.35748291015625,102.50481414794922,17.328433990478516,39.32572937011719,53.461456298828125,108.85722476074655,104.91598315381307,104.06166166102805,108.4668863112586,108.67923373160681,106.20508638088599,102.71544871239738,102.48078189986254,99.41420767702091,105.34728109177756,106.11534984997937,102.22964936876933,108.88037171851299,105.64118765923341,102.25466499158162,110.16446884542681,101.85188091710404,112.67965314923059,106.54277196702499
2018-07-11,70.37999725341797,57.67241287231445,87.42977905273438,53.74451446533203,92.01485443115234,54.49604797363281,54.6571044921875,80.86056518554688,77.68546295166016,69.51912689208984,11.373030662536621,17.904600143432617,31.08045768737793,26.380598068237305,38.37056350708008,100.05620574951172,17.328433990478516,38.5733528137207,52.0833854675293,103.37837156360672,103.57409085226017,100.74217778860839,105.91173817594857,106.70203946072192,104.44749974501929,99.98570140671221,100.1901698350768,97.34577970732563,103.17147742351058,104.01866345706236,102.15531139947893,105.32346201646227,101.47965084797794,99.69054997524242,107.53288860340054,101.85188091710404,110.52387547465834,103.79642915300222
2018-07-12,70.33000183105469,57.74226379394531,87.95356750488281,54.81861877441406,91.6310043334961,53.80228805541992,55.0868034362793,81.2112808227539,77.99951934814453,70.04096221923828,11.48128604888916,17.69618034362793,30.946605682373047,26.26039695739746,38.217411041259766,99.68891906738281,17.05000114440918,38.079856872558594,52.32658004760742,103.30493528126443,103.69953637019135,101.34572031086651,108.02842404591833,106.25692015340655,103.1178347220491,100.77176116450424,100.62472355325771,97.73931620213764,103.94591927973894,105.0087760255189,100.96616506946863,104.86987292499003,101.01726683651565,99.2926445979895,107.13815648679643,100.21532742953288,109.10986606221107,104.28108906469728
2018-07-13,71.01000213623047,58.17519760131836,87.79786682128906,55.240604400634766,92.97439575195312,54.28870391845703,56.04774475097656,81.70085144042969,78.4012451171875,69.27894592285156,11.40487003326416,17.793880462646484,31.503135681152344,26.148210525512695,38.58324432373047,100.5000228881836,17.181894302368164,38.38727951049805,53.664127349853516,104.30376061452932,104.47704373055006,101.16631203466638,108.86001088976506,107.81474041003317,104.05010270513519,102.52963678293234,101.23132534015653,98.24270907295501,102.81503126900424,104.30986893136942,101.5235964559365,106.75580609808026,100.58571331721716,100.243115943609,108.00986990181755,100.99055998808957,109.99072133859309,106.94667296540071
