date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-25,72.27999877929688,60.63318634033203,87.3980941772461,59.77576446533203,92.19039154052734,50.00143814086914,66.64762115478516,84.08363342285156,85.54644775390625,67.72233581542969,11.407790184020996,17.832534790039062,29.039058685302734,26.86217498779297,35.184814453125,102.46827697753906,38.600704193115234,53.6043815612793,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-26,71.56999969482422,60.12848663330078,86.39210510253906,59.14057922363281,91.94828033447266,48.682044982910156,66.24012756347656,83.35905456542969,85.37060546875,67.47245788574219,11.235527992248535,17.727867126464844,27.82588768005371,27.143077850341797,34.94662094116211,100.0457992553711,38.1563720703125,52.6752815246582,99.01771015984573,99.16761803643571,98.8489576527071,98.9373866693623,99.73737913245736,97.36128958082794,99.38858494234594,99.13826409739215,99.79444817432736,99.63102582526315,98.48996002737015,99.41305223959141,95.822278475359,101.04571898097036,99.32302183295518,97.63587542054701,98.84890151076056,98.26674609507626
2018-09-27,72.12000274658203,60.12148666381836,86.760498046875,59.32425308227539,93.18834686279297,48.913936614990234,65.07251739501953,82.61980438232422,84.46942901611328,67.6057357788086,11.203624725341797,17.832534790039062,27.615507125854492,27.151107788085938,34.5297737121582,102.12545013427734,38.31793975830078,53.119632720947266,99.77864411259416,99.1560732539413,99.2704690687213,99.2446581200672,101.08249385384909,97.82505950565844,97.63666919767843,98.2590797032214,98.74101290460212,99.82782632167492,98.21029791584722,100.0,95.09780404772992,101.0756120843687,98.13828564638453,99.66543124040538,99.26746301466467,99.09569175837262
2018-09-28,73.25,59.595760345458984,86.62589263916016,59.232418060302734,93.60658264160156,48.71403121948242,62.666770935058594,82.5027084350586,83.34111785888672,68.43863677978516,11.312088012695312,17.7867374420166,28.008209228515625,27.151107788085938,34.47874069213867,102.98628234863281,38.5118408203125,52.95805358886719,101.34200503193833,98.28901290285157,99.11645494635171,99.09102558555412,101.53615911312369,97.42526021399684,94.02701829299912,98.11981841954595,97.42206724776736,101.0577026851343,99.16108054424305,99.7431809411187,96.45012785036023,101.0756120843687,97.99324290333549,100.5055275509388,99.76978820811621,98.79426279422096
2018-10-01,75.30000305175781,60.14952850341797,88.12068176269531,61.13796615600586,95.01541900634766,49.249794006347656,64.59451293945312,83.79090118408203,83.4363784790039,69.23817443847656,11.599196434020996,18.09419822692871,28.190532684326172,26.46891212463379,34.92110061645508,104.21276092529297,39.06929016113281,54.45268249511719,104.17820188636466,99.20232158969957,100.82677727958666,102.27885281410974,103.06434045740917,98.49675496851935,96.91945761940428,99.65185586438993,97.53342268404593,102.23831414672131,101.67785563121686,101.46733731334598,97.0779837935793,98.53599768694124,99.25048961954523,101.70246245883132,101.2139311388551,101.58252163187096
2018-10-02,75.2300033569336,60.60515213012695,88.36862182617188,59.90586853027344,95.38965606689453,49.48966979980469,65.26058959960938,83.9446029663086,84.63795471191406,69.02163696289062,11.535393714904785,18.087656021118164,27.95211410522461,25.88303565979004,35.482574462890625,104.40321350097656,39.22277069091797,53.24082565307617,104.08135670649968,99.95376424711094,101.11046774882473,100.21765353585208,103.4702797904495,98.97649275682302,97.91885812105059,99.83465217797642,98.93801196210312,101.91857107675975,101.1185648475769,101.43065040434749,96.2569565637186,96.35495141980171,100.84627420776175,101.88832737361402,101.61154183791726,99.32177949336564
2018-10-03,76.41000366210938,60.38786697387695,88.77242279052734,60.127784729003906,95.66846466064453,50.07341384887695,67.69766998291016,86.7112808227539,87.91297912597656,68.67184448242188,11.637476921081543,18.303529739379883,28.506113052368164,25.706464767456055,35.559139251708984,106.58954620361328,39.4893798828125,54.41227340698242,105.71389727803296,99.59540413218907,101.57249265698411,100.58890131614466,103.77270674524493,100.14394727568643,101.57552334191541,103.12504026400484,102.76637012313844,101.4020613074835,102.01342006957906,102.64121144237951,98.16472827611211,95.697629768021,101.06388168987696,104.0219952434426,102.30222662584423,101.50713770436761
2018-10-04,74.33000183105469,59.98830795288086,88.51737976074219,59.90586853027344,95.55838775634766,50.25733184814453,66.81997680664062,86.14768981933594,85.88348388671875,68.44692993164062,11.656618118286133,18.16615867614746,28.148462295532227,25.96329116821289,35.63568115234375,103.03199768066406,39.166221618652344,52.55409622192383,102.83619685442633,98.93642668912122,101.28067504678779,100.21765353585208,103.65330503487418,100.51177269452623,100.25860735742569,102.45476594250435,100.39398027815494,101.06994849998343,102.18121064861161,101.87087192054578,96.933108612707,96.65371914229372,101.28142412067973,100.55014168262883,101.46504432330532,98.04067259286481
2018-10-05,74.33999633789062,59.82007598876953,88.78658294677734,59.990055084228516,96.16009521484375,50.37727737426758,66.22444915771484,86.6380844116211,85.80288696289062,67.79732513427734,11.52263355255127,18.068037033081055,28.078330993652344,25.60213279724121,35.72927474975586,103.8699951171875,38.76227569580078,51.625003814697266,102.8500243405978,98.65896813174466,101.58869456205228,100.35849080444763,104.3059841790251,100.75165684702824,99.36506061321,103.03798835133986,100.29976605191379,100.11073055579777,101.00671003478952,101.32063246091936,96.69160181098903,95.30923243883133,101.54742977927656,101.36795326416555,100.41857138635923,96.30743292072262
2018-10-08,74.29000091552734,60.37382507324219,88.439453125,59.90586853027344,95.26490020751953,50.32929992675781,65.71507263183594,86.46974182128906,85.12152862548828,68.08881378173828,11.618338584899902,18.113819122314453,27.194753646850586,25.594106674194336,35.73777389526367,101.22657012939453,38.778446197509766,50.574729919433594,102.78085524374163,99.57224536141965,101.19151219206451,100.21765353585208,103.33495564517764,100.65570471186247,98.60077748193979,102.83777984050464,99.50328840112644,100.54114785306194,101.8456545701009,101.57736595266597,93.64888146534312,95.27935353643224,101.57158549997571,98.78820364236562,100.46046311358805,94.34812686275976
