date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-04,69.87000274658203,56.28022384643555,84.2101821899414,55.94937515258789,86.34962463378906,49.770572662353516,66.0442123413086,87.0699234008789,88.09613037109375,65.65924835205078,11.24190616607666,19.01835060119629,29.83357810974121,25.987367630004883,33.74137878417969,91.65850067138672,34.88444137573242,52.77241134643555,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-05,68.72000122070312,57.03024673461914,84.24559783935547,55.865211486816406,86.50370788574219,49.04717254638672,65.77778625488281,86.35994720458984,85.6563491821289,65.55157470703125,11.350367546081543,19.194202423095703,29.38271713256836,25.417539596557617,31.732959747314453,89.47978973388672,35.482276916503906,52.48869705200195,98.35408404082943,101.3326579692186,100.04205625554185,99.8495717502797,100.17844113695524,98.5465304551057,99.59659434645246,99.18459076503345,97.23054670087372,99.83601145653967,100.9647952794,100.92464286513024,98.4887465542538,97.80728836579297,94.04760828029079,97.62301268126663,101.71375982298909,99.46238140877988
2018-09-06,67.7699966430664,56.399375915527344,81.63148498535156,53.982627868652344,84.75005340576172,48.396095275878906,64.88445281982422,85.41576385498047,85.0409164428711,64.25115966796875,11.273807525634766,18.77908706665039,28.621910095214844,24.871795654296875,31.502208709716797,87.21725463867188,34.46433639526367,50.70530319213867,96.99440958785657,100.21171214495683,96.93778455582316,96.48477346070132,98.1475643526985,97.238373374164,98.24396494352771,98.10019409540249,96.53195445094698,97.85546024448504,100.28377180067886,98.74193330660943,95.93857629122022,95.70725287920284,93.36372680919379,95.15457267991152,98.79572392762752,96.0829757413833
2018-09-07,67.75,57.359703063964844,81.1852035522461,53.73775100708008,83.99425506591797,47.986167907714844,64.65719604492188,83.65913391113281,84.31558227539062,64.13400268554688,11.369508743286133,18.831796646118164,28.509199142456055,25.21689796447754,31.4509334564209,85.81555938720703,34.63399124145508,49.610939025878906,96.9657898050022,101.91804357508371,96.40782318832622,96.04709768522676,97.27228742700356,96.41473935462994,97.89986700239714,96.08270071165393,95.70861049199544,97.67702843881814,101.13506175309061,99.01908446747012,95.56077731469722,97.03521466084251,93.21176131417394,93.6253143555907,99.2820577759013,94.00923277922153
2018-09-10,67.54000091552734,57.27558135986328,81.10021209716797,54.44942855834961,83.88418579101562,48.21123123168945,64.59449005126953,83.40296936035156,84.44013977050781,64.32643127441406,11.286565780639648,18.792268753051758,28.537378311157227,25.62621307373047,31.356918334960938,85.4041976928711,34.989463806152344,48.6787109375,96.66523294767056,101.7685741907204,96.3068954229802,97.31910036502185,97.1448181121465,96.86694095074468,97.80492152355899,95.78849515734117,95.84999864899225,97.97010000709963,100.39726016125053,98.81124366205391,95.65523185379915,98.6102687989936,92.9331268159772,93.17651616303598,100.30105808285347,92.24272625698
2018-09-11,69.25,58.08168411254883,81.48272705078125,54.6943244934082,85.27835083007812,48.48451232910156,65.44864654541016,82.37828063964844,84.33021545410156,64.52726745605469,11.490734100341797,18.825210571289062,29.227746963500977,26.15591049194336,31.920988082885742,88.6722640991211,35.619625091552734,49.69200134277344,99.11263385972549,103.20087615683387,96.76113378663852,97.75681023111187,98.7593764208539,97.41602263253698,99.09823166211655,94.61163789058403,95.72522095904922,98.27597646271145,102.21339629231201,98.98445436222488,97.96929773555249,100.6485568847838,94.60487162383693,96.74199714113604,102.10748312665183,94.16284015630798
2018-09-12,70.37000274658203,58.270931243896484,82.02823638916016,55.07697296142578,85.80665588378906,48.88640594482422,65.98152160644531,82.09281158447266,85.21676635742188,63.37260437011719,11.586430549621582,18.706605911254883,29.551790237426758,26.003419876098633,32.59616470336914,91.80323791503906,36.45981979370117,49.732540130615234,100.71561468490778,103.53713482535663,97.40892877317408,98.44072934008136,99.37119732447854,98.22351508083393,99.90507762506228,94.28377604802624,96.73156584569274,96.5174076168629,103.06464382868228,98.36082162707739,99.05546739557049,100.06176941936673,96.60590609489999,100.15790924201482,104.51599153043819,94.23965830201611
2018-09-13,68.58999633789062,57.70315933227539,82.38953399658203,55.52082824707031,85.57183074951172,49.04717254638672,65.89533233642578,82.7222671508789,85.59774017333984,64.12564849853516,11.67575740814209,18.57482147216797,28.85305404663086,25.9071102142334,32.84400177001953,90.50816345214844,35.98316955566406,49.062950134277344,98.16801723432876,102.52830459545154,97.83797143526802,99.23404523401946,99.09925041645984,98.5465304551057,99.77457524345446,95.00670716111355,97.16401822959789,97.6643048892476,103.85923201684967,97.66788856547622,96.71335412901682,99.69116758221091,97.34042577246159,98.744974867784,103.1496224007072,92.97083245295222
2018-09-14,68.98999786376953,58.12375259399414,83.15463256835938,56.24784469604492,86.45236206054688,49.215965270996094,66.09122467041016,83.14679718017578,85.81752014160156,64.91217803955078,11.522634506225586,18.50893211364746,27.999038696289062,25.32925796508789,33.01493453979492,92.73260498046875,36.72640609741211,49.387603759765625,98.74051116613768,103.27562440509972,98.74652970207192,100.53346358675684,100.11897842890866,98.88567207148708,100.07118311724064,95.4942808406519,97.41349566672926,98.86220093703423,102.49715960978261,97.32143707816185,93.85075632998532,97.4675785778428,97.84702264530644,101.17185454836633,105.28018981826396,93.58602819103784
2018-09-17,68.91000366210938,58.46723175048828,83.24671936035156,56.814144134521484,86.24690246582031,49.00697708129883,65.68375396728516,82.56854248046875,84.59396362304688,64.92888641357422,11.592816352844238,18.607770919799805,27.392057418823242,25.369386672973633,33.08331298828125,93.46393585205078,36.984928131103516,48.291900634765625,98.62602111530671,103.88592609372012,98.85588321443517,101.54562759561685,99.88103924202983,98.46576894697402,99.454216560021,94.8301540364457,96.02460774009658,98.8876480361753,103.12144739142617,97.84113938161042,91.81619890870292,97.62199478673733,98.04967722241693,101.96974112323404,106.02127100946588,91.50974799643573
