date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-05-10,71.36000061035156,56.875755310058594,91.22093200683594,53.374847412109375,87.80012512207031,56.59752655029297,60.453182220458984,86.2505874633789,83.44094848632812,69.16068267822266,10.506997108459473,17.28458023071289,28.955467224121094,28.847530364990234,44.866783142089844,99.76859283447266,16.779489517211914,33.68695831298828,53.76051330566406,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-05-11,70.69999694824219,57.14289093017578,91.9432144165039,53.672428131103516,86.6634292602539,56.565704345703125,60.28948974609375,86.1043472290039,83.54299926757812,70.07611083984375,10.51336669921875,17.57600212097168,28.99795150756836,28.512643814086914,44.500755310058594,95.17950439453125,16.567550659179688,33.500892639160156,53.80121994018555,99.07510698365432,100.46968276493367,100.79179459558014,100.55752987300647,98.70535963333079,99.9437745666119,99.72922438761242,99.83044725992494,100.12230299763038,101.32362510919712,100.0606223709165,101.68602237583396,100.1467228386212,98.83911535349402,99.18418971364169,95.40026744934129,98.7369171284095,99.44766258770123,100.0757184632707
2018-05-14,70.95999908447266,57.52958297729492,92.33267974853516,53.788352966308594,87.6008529663086,56.9795036315918,61.076904296875,86.49187469482422,84.44672393798828,70.01010131835938,10.596148490905762,17.647241592407227,29.25995445251465,28.448854446411133,44.688018798828125,95.5023422241211,17.006040573120117,34.22899627685547,53.841915130615234,99.43945974991922,101.14957184071136,101.21874192385572,100.77471988070809,99.77303887040631,100.67490066188564,101.03174399346166,100.27975140638637,101.20537394397542,101.22818139908874,100.8484953552953,102.09817858954958,101.05157076567531,98.61798943086325,99.60156639111926,95.72385408158482,101.35016655706846,101.6090439476045,100.1514156393715
2018-05-15,71.30999755859375,57.5014533996582,91.87239074707031,54.17483901977539,88.74490356445312,56.9795036315918,60.61420822143555,86.51380920410156,84.46857452392578,69.4988021850586,10.468791007995605,17.653717041015625,29.231643676757812,28.759809494018555,44.87528610229492,98.80001831054688,16.998716354370117,34.39888381958008,54.452362060546875,99.92992845945889,101.10011389947897,100.71415488298842,101.49881760127433,101.07605591799474,100.67490066188564,100.26636480506409,100.30518254827471,101.2315608298317,100.48888977630408,99.63637469326886,102.13564232035452,100.95379725873204,99.69591549133739,100.01895157087182,99.0291789265458,101.30651672646731,102.11335645081768,101.28690875950011
2018-05-16,71.48999786376953,57.66315460205078,91.74491119384766,53.98933410644531,89.68236541748047,58.18118667602539,60.175018310546875,86.3968276977539,84.38785552978516,69.49056243896484,10.443318367004395,17.724950790405273,29.316614151000977,29.381736755371094,45.08808898925781,101.56732940673828,17.057331085205078,34.512149810791016,54.696529388427734,100.18217103742444,101.38441993024914,100.57440674578118,101.15126641878985,102.14377860258541,102.79810836667072,99.53986887092609,100.16955274007506,101.1348229623878,100.47697585964701,99.39393966898679,102.54776542915339,101.24724952315407,101.8518271187234,100.4932509791645,101.80290863202805,101.65584040985371,102.44958743421063,101.74108472038168
2018-05-17,71.48999786376953,57.56470489501953,92.47354888916016,54.61540222167969,93.1146240234375,59.23164367675781,63.29632568359375,89.10954284667969,87.85172271728516,71.05752563476562,10.379639625549316,18.139415740966797,29.99641227722168,29.21430015563965,46.27976989746094,104.74201965332031,17.108617782592773,35.60430145263672,55.917442321777344,100.18217103742444,101.2113238430068,101.37316825729248,102.32423111206658,106.05295139839303,104.65412057207861,104.70305012690062,103.31470830214886,105.28610270013858,102.74266083428967,98.78787933797358,104.9456538651425,103.59498620776333,101.27140793686287,103.14929365650367,104.98496237899148,101.96149152835221,105.69164815010677,104.01210643925536
2018-05-18,71.27999877929688,57.156959533691406,91.33064270019531,53.757442474365234,92.84891510009766,59.1202392578125,62.37092971801758,88.56488800048828,88.47550201416016,70.44721984863281,10.23317813873291,18.003419876098633,29.71316146850586,28.6003475189209,46.23720932006836,103.54560089111328,17.057331085205078,35.523399353027344,54.696529388427734,99.88788981170065,100.49441844262081,100.1202692089916,100.71680778645009,105.75032207642974,104.45728437492374,103.17228543993764,102.68322872362117,106.03367245838169,101.86021467774675,97.39393694601759,104.15884930840518,102.6167570998598,99.14314035571891,103.05443377484514,103.78576859644309,101.65584040985371,105.4514896328025,101.74108472038168
2018-05-21,72.23999786376953,57.84595489501953,92.40922546386719,54.61540222167969,94.07421112060547,59.70912551879883,61.83761978149414,89.38185119628906,89.57632446289062,70.75236511230469,10.17586898803711,17.88685417175293,29.97517204284668,29.081159591674805,46.30531311035156,105.22291564941406,17.152584075927734,35.82274627685547,55.95814895629883,101.23317999704489,101.70582277047906,101.30265436987884,102.32423111206658,107.1458736417655,105.49776493455217,102.29009873456525,103.63042597737629,107.35295569844558,102.3014267246139,96.84849898592088,103.48445801402721,103.52163137563232,100.80987600577451,103.2062248895937,105.46697378401512,102.22351555053632,106.34010332432928,104.08782490252604
2018-05-22,72.12999725341797,57.39599609375,91.59493255615234,54.20574188232422,91.35053253173828,58.674583435058594,61.555294036865234,87.40198516845703,88.17462158203125,70.05960845947266,10.150397300720215,17.958086013793945,29.599876403808594,29.1693172454834,45.31792449951172,101.73751831054688,16.698301315307617,34.89238357543945,54.208187103271484,101.07903116098728,100.91469692288975,100.40999422072159,101.55671540154387,104.04373843970241,103.66987218588066,101.82308321237268,101.3349447684249,105.67308160031132,101.29976418167001,96.6060730382028,103.89657008785382,102.22551815413526,101.11547462268622,101.00551304512548,101.97349227861807,99.51614617464365,103.57831434720661,100.83271860717196
2018-05-23,71.83999633789062,57.75453567504883,91.93065643310547,53.425079345703125,90.7747802734375,58.451759338378906,61.853302001953125,87.54916381835938,88.83512115478516,70.37300872802734,10.30959415435791,17.93218231201172,29.876028060913086,28.88082504272461,45.04552459716797,99.74479675292969,16.69098472595215,34.43933868408203,54.289554595947266,100.67263974696412,101.54508781500932,100.77802803660933,100.09411162004062,103.38798509367892,103.27617283140147,102.31603983457515,101.50558551909205,106.46465885912224,101.75291220800287,98.12122386573583,103.74670412966181,103.17922977953238,100.11541604190417,100.398382595231,99.97614872489737,99.47254181261606,102.23344703342856,100.9840703850338
