date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-27,72.76000213623047,57.057926177978516,89.18516540527344,52.73942565917969,91.47599029541016,53.27598190307617,54.0633430480957,80.8970718383789,79.99349975585938,69.3865966796875,11.232939720153809,17.62453842163086,30.622568130493164,26.92552375793457,39.000152587890625,99.57417297363281,17.13793182373047,37.12523651123047,53.98836898803711,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-28,73.44999694824219,57.239471435546875,88.94452667236328,52.486244201660156,91.15860748291016,53.43545913696289,54.28990173339844,81.64971160888672,79.69405364990234,69.08014678955078,11.131050109863281,17.696182250976562,30.70004653930664,26.40463638305664,38.821475982666016,100.1174087524414,17.33576202392578,37.165687561035156,53.0561408996582,100.94831609641768,100.3181771047936,99.73018076289183,99.5199389178872,99.65304249620579,100.29934170744492,100.41906155359499,100.93036713616964,99.62566195144488,99.55834425551754,99.09293904508613,100.40650045766743,100.25301081373487,98.06545128124228,99.54185665088889,100.54555891611818,101.1543411552226,100.10895836257487,98.27327977145323
2018-06-29,74.1500015258789,57.77018737792969,89.48953247070312,53.41459274291992,91.84507751464844,53.451416015625,54.81336212158203,82.06622314453125,80.95032501220703,69.31204986572266,11.252041816711426,17.657100677490234,30.96773910522461,26.468748092651367,38.33653259277344,100.6760025024414,17.43833351135254,37.82097244262695,52.89401626586914,101.91038942940918,101.24831245658919,100.3412754397512,101.28019422908281,100.40347988367917,100.3292930628064,101.38729688398867,101.44523315811497,101.19612875954658,99.892563092107,100.17005429596799,100.18475522638035,101.12717840404683,98.30355884851228,98.29841692639111,101.10654148149476,101.75284678870126,101.87402424005036,97.97298428776305
2018-07-02,73.94000244140625,57.09284973144531,87.94650268554688,52.62434387207031,90.34668731689453,52.00010681152344,54.8992805480957,80.82400512695312,79.78169250488281,68.35124969482422,11.099213600158691,17.39006233215332,30.664823532104492,26.39661979675293,37.83456802368164,98.93904113769531,17.233182907104492,36.14632797241211,51.394344329833984,101.6217705752213,100.06120719031719,98.61113368563275,99.78179173233119,98.76546515116297,97.60515893658439,101.54621866290499,99.90967941142324,99.7352194220493,98.50785737533316,98.80951804846607,98.66960436711487,100.13798777891934,98.0356780951168,97.01133332342168,99.36215203504058,100.55579100415216,97.36322612107202,95.1952157347485
2018-07-03,74.13999938964844,57.42802429199219,88.2862548828125,53.368568420410156,90.36881256103516,52.50247573852539,55.328983306884766,80.75093841552734,79.00746154785156,69.46115112304688,11.264776229858398,17.61151123046875,30.99592399597168,26.67710304260254,37.8856086730957,99.51290130615234,17.13793182373047,37.03623962402344,52.24549865722656,101.89664267853395,100.64863576159296,98.9920851540992,101.19292683484306,98.78965209253323,98.54811467208994,102.34103218083115,99.8193588228465,98.76735208358528,100.10744790338045,100.28342099662007,99.9260849229043,101.21921800904326,99.07737833601537,97.14220627141601,99.93846630541768,100.0,99.76027927207922,96.77176702412193
2018-07-05,72.94000244140625,57.47690963745117,87.75537872314453,52.88521194458008,90.95191192626953,52.972965240478516,54.37584686279297,80.48787689208984,78.54002380371094,69.7344970703125,11.194730758666992,17.859012603759766,30.98888397216797,26.645042419433594,37.81755065917969,101.00504302978516,17.174562454223633,37.48119354248047,51.55646896362305,100.24738908726083,100.7343124567229,98.39683351414811,100.27642751808203,99.42708642185978,99.43123213918624,100.57803272435308,99.49417829719897,98.1830074236226,100.5013942278089,99.65984895816487,101.33038481076551,101.1962283506524,98.95830684289541,96.9676992261868,101.43698914429471,100.2137400876017,100.95880070997613,95.49551121843868
2018-07-06,73.80000305175781,57.49087905883789,87.86865234375,53.4376106262207,91.7860107421875,53.451416015625,54.844600677490234,81.24052429199219,78.75914001464844,69.7842025756836,11.417604446411133,17.96322250366211,31.35519027709961,26.981613159179688,38.225914001464844,103.27766418457031,17.277143478393555,37.95042419433594,51.880733489990234,101.42935800576274,100.75879533284977,98.52384300063697,101.32383877585798,100.33890909054514,100.3292930628064,101.44507828289404,100.42455486435833,98.45692494392894,100.57302982855836,101.64395724412199,101.92166213905256,102.39242555844596,100.20831312976257,98.0147806225092,103.719329119528,100.81230136807011,102.22271360575938,96.09613044892338
2018-07-09,73.8499984741211,57.888912200927734,89.1781005859375,54.47336959838867,93.0998764038086,54.49605178833008,56.110252380371094,82.27081298828125,79.8108901977539,70.61250305175781,11.525857925415039,17.956707000732422,31.911712646484375,27.598655700683594,38.99163818359375,104.57848358154297,17.379722595214844,39.155845642089844,52.69136047363281,101.49807078874159,101.45639016103942,99.99207848154586,103.28775658349852,101.7752047320333,102.29009366260682,103.78613163165737,101.69813457852577,99.7717195038812,101.76677691475417,102.6076718344325,101.88469377838507,104.20978577138837,102.4999771547644,99.9781682795274,105.02571144551239,101.41085151914055,105.46961937938121,97.59761493315034
2018-07-10,74.11000061035156,58.41960144042969,90.31058502197266,55.041114807128906,93.71990203857422,55.41307830810547,56.14931106567383,82.7092514038086,79.33615112304688,70.9852294921875,11.60227108001709,17.917633056640625,32.13009262084961,27.462427139282227,39.35747528076172,102.50483703613281,17.328432083129883,39.32573318481445,53.46146774291992,101.85541291160692,102.38647871323565,101.26189104610066,104.36426661682576,102.45300623247438,104.01136934260033,103.85837778422695,102.2401052649349,99.17824743908102,102.30395045873173,103.28793146820362,101.6629918355765,104.92291986724422,101.9940313368628,100.91620844832806,102.94319699072574,101.11157087890636,105.92722600681164,99.02404674378302
2018-07-11,70.37999725341797,57.672420501708984,87.4297866821289,53.744503021240234,92.01484680175781,54.49605178833008,54.65709686279297,80.86052703857422,77.68543243408203,69.5191421508789,11.373029708862305,17.90460205078125,31.0804443359375,26.380592346191406,38.37055206298828,100.05622100830078,17.328432083129883,38.57335662841797,52.083377838134766,96.72896534780695,101.07696575198632,98.03175930081221,101.90574195584855,100.58906878691063,102.29009366260682,101.09825582589123,99.95482555922705,97.11468140683733,100.19102460350273,101.24713558693057,101.58905511424155,101.49522470974077,97.97615297424778,98.38564599591379,100.48410950377225,101.11157087890636,103.90063539864438,96.47147860620784
