date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-19,69.45999908447266,57.26741409301758,86.12032318115234,53.468292236328125,90.47216796875,53.36369705200195,56.92277908325195,81.0359115600586,78.15290069580078,68.73226165771484,11.455814361572266,18.686182022094727,31.094545364379883,25.467050552368164,38.25144577026367,101.07392883300781,36.041160583496094,52.529232025146484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-20,70.45999908447266,56.84144592285156,86.54502868652344,53.93438720703125,90.44258117675781,52.70183181762695,56.657127380371094,80.64131164550781,77.57587432861328,68.81509399414062,11.264774322509766,18.757823944091797,31.094545364379883,25.643354415893555,38.45563888549805,100.3546142578125,36.10625076293945,52.529232025146484,101.43967753121312,99.25617704778126,100.49315363631153,100.87172219498429,99.96729735491427,98.75970880778739,99.53331213415927,99.51305549977268,99.2616699290107,100.12051449265307,98.33237487067414,100.3833951842723,100.0,100.69228222232825,100.53381803255424,99.28832827268074,100.18059956557883,100.0
2018-07-23,67.88999938964844,56.84144592285156,85.8796615600586,53.911258697509766,90.81958770751953,52.4227294921875,57.03213882446289,80.69978332519531,77.62700653076172,68.29325866699219,11.271145820617676,18.757823944091797,31.143861770629883,26.044025421142578,35.34175109863281,100.36993408203125,36.081844329833984,51.7996711730957,97.7397067153501,99.25617704778126,99.7205518834532,100.82846569930408,100.38400731028081,98.23668971267583,100.19211946952026,99.58521076842067,99.32709578229728,99.36128539912032,98.38799289927351,100.3833951842723,100.15860147068267,102.26557397209378,92.39324262641902,99.30348532098748,100.11288134366161,98.61113360328297
2018-07-24,68.5199966430664,57.965721130371094,87.66336059570312,54.581520080566406,92.85981750488281,52.24729537963867,57.610252380371094,81.26974487304688,78.3501205444336,69.12982177734375,11.23930549621582,19.00532341003418,31.390417098999023,26.436695098876953,34.329315185546875,102.11454772949219,36.65134048461914,52.40763854980469,98.64669960582194,101.219379377283,101.79172274040941,102.08203366458358,102.6390983987004,97.90793791652897,101.20772967903355,100.2885551707714,100.25235128431184,100.57841850397524,98.11005260278388,101.70790045586679,100.95152294768096,103.80744737014167,89.74645139356844,101.02956213189623,101.69300846932899,99.76852226721384
2018-07-25,69.30000305175781,58.37073516845703,88.40657043457031,55.0899543762207,94.90006256103516,52.454647064208984,58.375919342041016,82.09547424316406,79.854736328125,69.85044860839844,11.398503303527832,19.174663543701172,31.89057731628418,26.66106414794922,33.87840270996094,103.05574798583984,37.180171966552734,53.66411590576172,99.7696573066172,101.92661235523464,102.65471281222307,103.03294171567119,104.8942063528472,98.29650110840873,102.5528273253556,101.307522384468,102.1775719354914,101.62687349974331,99.4997207860082,102.61413230925858,102.56003727527138,104.68846438705492,88.56763980486642,101.96076196474597,103.16030717273354,102.16048062547716
2018-07-26,69.61000061035156,58.824615478515625,87.73413848876953,55.31336212158203,95.25487518310547,53.31584548950195,62.625999450683594,84.76254272460938,85.3327407836914,69.70965576171875,11.481283187866211,19.18769073486328,31.8060359954834,27.262086868286133,35.14606857299805,102.9562759399414,37.19643783569336,53.33986282348633,100.21595382645555,102.71917531140613,101.87390763063273,103.45077392241883,105.28638510796765,99.91032937157001,110.01922333955348,104.59874035203373,109.18691439980859,101.4220310527119,100.22232226789025,102.68384794804828,102.28815254497516,107.048465672249,91.88167366034641,101.8623468273837,103.20543854163866,101.54319940933418
2018-07-27,68.69000244140625,57.20457077026367,89.1639404296875,55.04372787475586,95.46923828125,53.45940399169922,63.27442169189453,86.80120086669922,84.9821548461914,69.1380844116211,11.398503303527832,18.953216552734375,31.38336944580078,27.8310546875,35.562965393066406,101.26519775390625,36.61879348754883,53.13720703125,98.89145313386776,99.89026338320109,103.53414517747798,102.94648580034004,105.52332327686239,100.17934840534754,111.15834945330592,107.11448689309523,108.73832460419163,100.59043998279475,99.4997207860082,101.42904810797575,100.92885770811675,109.28259882419722,92.97155879193653,100.18923665390949,101.6027033943997,101.15740318802389
2018-07-30,70.12999725341797,57.078861236572266,90.4804916381836,55.67544174194336,96.02362823486328,53.889991760253906,63.67286682128906,89.25643920898438,85.64682006835938,69.0055923461914,11.43070125579834,19.25933074951172,31.742650985717773,27.79899787902832,35.97984313964844,102.31352996826172,37.47305679321289,54.67741012573242,100.96458130978449,99.67075018240033,105.06287981277048,104.12795960615257,106.13609731119831,100.98624109146539,111.8583242890598,110.1443020639476,109.58879236194652,100.39767451540843,99.78078288473175,103.06723292505282,102.08430647157918,109.15672320147536,94.06139406008764,101.22643014827489,103.97294700429956,104.08949078021467
2018-07-31,68.76000213623047,56.91825866699219,89.37628173828125,55.59840393066406,95.31399536132812,53.84214401245117,63.149436950683594,90.12596893310547,86.4429702758789,69.51913452148438,11.45002269744873,19.376567840576172,31.707414627075195,27.71084213256836,36.09044647216797,100.96678161621094,37.424224853515625,54.474769592285156,98.99223012169797,99.39030698075825,103.78070870714228,103.98387830477344,105.35173136809381,100.89657761152301,110.9387805158369,111.21731982530969,110.60750081733505,101.14483772946123,99.94944345342255,103.69463284508909,101.97098640778772,108.8105671113593,94.35054217015859,99.8939912418227,103.83745763906633,103.70372360709045
2018-08-01,67.66000366210938,56.136173248291016,88.7533950805664,55.32105255126953,92.82286071777344,53.156375885009766,63.094757080078125,89.88483428955078,85.29623413085938,68.45061492919922,11.289026260375977,19.58498764038086,30.622562408447266,27.462425231933594,35.784156799316406,101.67840576171875,36.56184768676758,56.82560729980469,97.4085870341371,98.02463431841164,103.0574338346077,103.46515708179393,102.59824960736587,99.61149399602101,110.84272078107675,110.91975466078881,109.14020256632959,99.59022630461628,98.54407468616314,104.81000140758223,98.48210369245889,107.83512278134573,93.54981512132721,100.59805425166527,101.44470126611272,108.17901787066194
