date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-03,74.13999938964844,57.42803192138672,88.2862319946289,53.368553161621094,90.36880493164062,52.502479553222656,55.328975677490234,80.75093841552734,79.00747680664062,69.4611587524414,11.26477336883545,17.61151123046875,30.99592399597168,26.67710304260254,37.885616302490234,99.51293182373047,17.137924194335938,37.0362434387207,52.24549865722656,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-05,72.94000244140625,57.476890563964844,87.7553939819336,52.88520050048828,90.9519271850586,52.972965240478516,54.3758430480957,80.4878921508789,78.5400161743164,69.73450469970703,11.194731712341309,17.8590087890625,30.98888397216797,26.64504623413086,37.817535400390625,101.00505065917969,17.174560546875,37.48119354248047,51.55647277832031,98.38144462082403,100.08507803757756,99.39873069593953,99.09431185127123,100.64526940890617,100.89612089040274,98.27733548701445,99.6742498975122,99.40833367775019,100.39352344846395,99.37822400681479,101.40531698475466,99.97728725943247,99.87983399689057,99.82029881325928,101.49942204304887,100.21377357096242,101.20139102254247,98.68117656713964
2018-07-06,73.80000305175781,57.49087142944336,87.8686294555664,53.43760681152344,91.78602600097656,53.451412200927734,54.84461975097656,81.24050903320312,78.75914764404297,69.78419494628906,11.4176025390625,17.96322250366211,31.355186462402344,26.981609344482422,38.22591781616211,103.27761840820312,17.277141571044922,37.950416564941406,51.88072204589844,99.54141308242566,100.10942305691873,99.52699018903887,100.12939014796451,101.56826359539444,101.80740539452641,99.12458902305194,100.60627235705493,99.68568903522207,100.46506018564843,101.35669991062457,101.9970533396639,101.15906358035124,101.14145190875334,100.89823407109127,103.78311292359584,100.812335117896,102.46832032987707,99.30180279506689
2018-07-09,73.8499984741211,57.8889045715332,89.1781234741211,54.47336959838867,93.09986114501953,54.496036529541016,56.11024856567383,82.27083587646484,79.8109130859375,70.61250305175781,11.525859832763672,17.956707000732422,31.911701202392578,27.59865379333496,38.99163818359375,104.5784912109375,17.37972068786621,39.15583419799805,52.69136428833008,99.60884688708558,100.80252210414832,101.010227143397,102.07016374122371,103.02212275070453,103.7970720493257,101.41205015747552,101.88220408426267,101.0169117047785,101.65753684504426,102.31772495885743,101.96005763359175,102.95450849130974,103.45446336231012,102.91937148988868,105.09035287612647,101.41088553542667,105.72301767803305,100.85340487231016
2018-07-10,74.11000061035156,58.41960144042969,90.31062316894531,55.04110336303711,93.71990203857422,55.41309356689453,56.149322509765625,82.70923614501953,79.33615112304688,70.98522186279297,11.602272987365723,17.91762924194336,32.13010025024414,27.462427139282227,39.35747146606445,102.50480651855469,17.328428268432617,39.32572555541992,53.46146011352539,99.95953765909921,101.72662981103085,102.29298626589882,103.13396204755799,103.70824546088502,105.54376486299344,101.48267128069956,102.42510832433327,100.41600406656528,102.19412278419269,102.99606221518832,101.73817003815671,103.65911419327219,102.94381325972894,103.88499728187732,103.00651848960072,101.11159363255697,106.18173417206134,102.32739946512241
2018-07-11,70.37999725341797,57.67241287231445,87.42979431152344,53.7445068359375,92.01482391357422,54.496036529541016,54.657100677490234,80.86054992675781,77.6854476928711,69.51913452148438,11.373029708862305,17.90459632873535,31.080453872680664,26.380596160888672,38.37055206298828,100.05620574951172,17.328428268432617,38.57335662841797,52.08338928222656,94.92851069977829,100.42554296699957,99.02993064291432,100.70444794180173,101.82144599917939,103.7970720493257,98.78567244057376,100.13574023210285,98.32670379158543,100.08346501855749,100.96101658224525,101.66416779588768,100.27271287902234,98.88853418139011,101.27999966168208,100.54593299164732,101.11159363255697,104.15029454118513,99.6897160919765
2018-07-12,70.33000183105469,57.74227523803711,87.95355987548828,54.8186149597168,91.6310043334961,53.802284240722656,55.08680725097656,81.21129608154297,77.99952697753906,70.04097747802734,11.481283187866211,17.696186065673828,30.94660758972168,26.26039695739746,38.21741485595703,99.68892669677734,17.050003051757812,38.079864501953125,52.32658004760742,94.86107689511836,100.54719499543457,99.62318912969253,102.71707159402344,101.39672025408575,102.4757015260248,99.5623117479614,100.57009574755247,98.72423488277144,100.83473805505088,101.92200776652771,100.48079255719173,99.84089389864161,98.43796350548405,100.87579030209675,100.17685628372261,99.48697904377951,102.81783724896174,100.15519306440699
2018-07-13,71.01000213623047,58.17522048950195,87.79783630371094,55.24059295654297,92.97438049316406,54.2887077331543,56.04774475097656,81.70086669921875,78.40128326416016,69.2789306640625,11.404871940612793,17.79387855529785,31.50312614440918,26.14820671081543,38.583251953125,100.50000762939453,17.18189239501953,38.38727569580078,53.66412353515625,95.77826102079118,101.30108684403125,99.44680424129135,103.50775819095676,102.88326880442253,103.4021787068569,101.2990825596989,101.17636810460738,99.23273901789823,99.73765469558553,101.243687442172,101.03550071565463,101.63635111669333,98.0174146685175,101.84142616307106,100.99190706933696,100.25655499572186,103.64786525748883,102.71530546054701
2018-07-16,68.05999755859375,57.60259246826172,87.04757690429688,54.1511344909668,92.11322021484375,53.76240539550781,55.79774856567383,81.34282684326172,77.64163208007812,68.35951232910156,11.334820747375488,17.748287200927734,31.143857955932617,25.907800674438477,38.25144577026367,99.46702575683594,17.365068435668945,37.21422576904297,51.67806625366211,91.79929608698704,100.30396400683547,98.59700084333943,101.4663716420712,101.93032903834755,102.39974540822962,100.84724664146331,100.73298024685316,98.27124623925756,98.41401087582472,100.6218267891108,100.77662824427216,100.47726907570222,97.11624471766852,100.96561572300303,99.9538692448778,101.32538946232519,100.48056258895899,98.91391140261236
2018-07-17,68.08000183105469,57.476890563964844,86.29019927978516,53.92097091674805,91.89884185791016,53.220157623291016,56.016502380371094,81.15283203125,77.4882583618164,68.49203491210938,11.26477336883545,17.565914154052734,31.052284240722656,26.156219482421875,38.33653259277344,99.9720458984375,17.335758209228516,36.615562438964844,52.69136428833008,91.82627784127031,100.08507803757756,97.73913477815523,101.0350997402047,101.69310297665983,101.36694128767925,101.24261599724602,100.49769528826351,98.07712066474127,98.60479747568569,100.0,99.74109503824333,100.18183114901915,98.04745080697545,101.19020444773274,100.46136121837941,101.15436392791352,98.86413696234634,100.85340487231016
