date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-04,69.87000274658203,56.28022384643555,84.21018981933594,55.94938278198242,86.34962463378906,49.77057647705078,66.0442123413086,87.06993103027344,88.09614562988281,65.65924835205078,11.241905212402344,19.018348693847656,29.833568572998047,25.987367630004883,33.74137496948242,91.65849304199219,34.88444519042969,52.77242660522461,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-05,68.72000122070312,57.03025436401367,84.24559020996094,55.8652229309082,86.50371551513672,49.04716873168945,65.77778625488281,86.35993957519531,85.65636444091797,65.55157470703125,11.350367546081543,19.19420051574707,29.382722854614258,25.417543411254883,31.73297882080078,89.47977447509766,35.482276916503906,52.48870086669922,98.35408404082943,101.33267152530281,100.04203813184715,99.84957858891462,100.17844997242452,98.54651523738148,99.59659434645246,99.18457331173116,97.2305471805599,99.83601145653967,100.9648038444546,100.92464295786259,98.48879721753488,97.80730304483751,94.04767544150722,97.62300415969486,101.71374870034691,99.46235987848756
2018-09-06,67.7699966430664,56.39937210083008,81.63150787353516,53.982635498046875,84.75001525878906,48.39610290527344,64.88443756103516,85.4157485961914,85.0409164428711,64.25115203857422,11.273804664611816,18.779083251953125,28.621923446655273,24.871793746948242,31.502214431762695,87.21725463867188,34.46433639526367,50.70529556274414,96.99440958785657,100.21170536691473,96.93780295314252,96.48477394004621,98.14752017535226,97.23838125039377,98.24394183962728,98.10016797474333,96.53193773102446,97.85544862480506,100.28375485833381,98.7419231514462,95.93865171248935,95.70724553968057,93.36375432315681,95.15458060030988,98.79571312407953,96.08293350248212
2018-09-07,67.75,57.35970687866211,81.18521118164062,53.73773193359375,83.99424743652344,47.98616027832031,64.65718078613281,83.65914154052734,84.31556701660156,64.13401794433594,11.369508743286133,18.831802368164062,28.50920867919922,25.216899871826172,31.450927734375,85.81558990478516,34.633995056152344,49.61094284057617,96.9657898050022,101.91805035312582,96.40782351377537,96.04705049739906,97.27227859153432,96.41471663573505,97.89984389849671,96.08270105490242,95.70857659407194,97.67705167817809,101.13507033258931,99.01912448506141,95.56083982860338,97.03522200036477,93.21175489386835,93.6253554435701,99.28205785440998,94.00921282567013
2018-09-10,67.54000091552734,57.275577545166016,81.10020446777344,54.44944381713867,83.8841781616211,48.21123123168945,64.59449768066406,83.4029541015625,84.44012451171875,64.32646179199219,11.286567687988281,18.792264938354492,28.537385940551758,25.626209259033203,31.356922149658203,85.4041976928711,34.98946762084961,48.6787109375,96.66523294767056,101.76856741267832,96.30687763768893,97.3191143668402,97.14480927667725,96.86693352631681,97.8049330755092,95.78846923924176,95.84996472657946,97.97014648581953,100.39728564457798,98.81123351384181,95.65528800460214,98.61025411994908,92.93314862840992,93.17652391878649,100.30105804993205,92.24269958562164
2018-09-11,69.25,58.08168411254883,81.48275756835938,54.69432830810547,85.27835083007812,48.484519958496094,65.44864654541016,82.37826538085938,84.3302230834961,64.52728271484375,11.490734100341797,18.82520866394043,29.227752685546875,26.155912399291992,31.920978546142578,88.67228698730469,35.61961364746094,49.6920051574707,99.11263385972549,103.20087615683387,96.76116125990455,97.75680371887655,98.7593764208539,97.41603049515071,99.09823166211655,94.61161207560528,95.72521303916241,98.2759997020714,102.21340496328806,98.9844542603759,97.96934823278404,100.64856422430609,94.60485405533619,96.74203016482127,102.1074391552397,94.16282015834206
2018-09-12,70.37000274658203,58.27095413208008,82.02822875976562,55.07697677612305,85.80664825439453,48.886409759521484,65.98153686523438,82.09281921386719,85.21674346923828,63.372615814208984,11.58643913269043,18.706607818603516,29.551801681518555,26.003421783447266,32.596160888671875,91.80323791503906,36.45980453491211,49.73253631591797,100.71561468490778,103.53717549360921,97.40891088803923,98.44072273458517,99.3711884890093,98.22351521699375,99.90510072896271,94.28377654890325,96.73152311028257,96.51742504638285,103.06472892075259,98.36084152066795,99.05553741990317,100.06177675888898,96.60590571117407,100.1579175788768,104.51593636041146,94.239623824678
2018-09-13,68.58999633789062,57.70317077636719,82.38953399658203,55.52083206176758,85.57185363769531,49.04716873168945,65.89533233642578,82.72227478027344,85.59772491455078,64.12564086914062,11.675758361816406,18.574819564819336,28.853052139282227,25.907108306884766,32.84401321411133,90.50818634033203,35.98316192626953,49.06293869018555,98.16801723432876,102.52832492957783,97.83796257120436,99.23403852034477,99.09927692286759,98.54651523738148,99.77457524345446,95.00670759864464,97.1639840795889,97.66429326956762,103.85924931065445,97.66788833158895,96.7133786515795,99.69116024268865,97.34047069456204,98.74500805819144,103.14958925057311,92.9707838853258
2018-09-14,68.98999786376953,58.123748779296875,83.15462493896484,56.24784469604492,86.4523696899414,49.21595764160156,66.0912094116211,83.14678955078125,85.81753540039062,64.91217041015625,11.522635459899902,18.508934020996094,27.999038696289062,25.329259872436523,33.01494216918945,92.73262023925781,36.72640609741211,49.38758850097656,98.74051116613768,103.27561762705761,98.7465116957512,100.5334498777681,100.1189872643779,98.885649163206,100.0711600133402,95.49426371070841,97.41349611472756,98.86218931735425,102.4971767880399,97.3214568675126,93.85078633077308,97.46758591736506,97.84705631898524,101.17187961706236,105.28017830562418,93.58597221695139
2018-09-17,68.91000366210938,58.46722412109375,83.2467269897461,56.81414031982422,86.24691772460938,49.006980895996094,65.6837387084961,82.56855010986328,84.593994140625,64.92886352539062,11.592819213867188,18.607765197753906,27.392045974731445,25.369386672973633,33.08330535888672,93.46393585205078,36.98493957519531,48.291900634765625,98.62602111530671,103.88591253763593,98.85588331809149,101.54560693048482,99.88105691296833,98.46576906456612,99.45419345612055,94.83015448944704,96.0246257492679,98.8876131771354,103.12148158906113,97.84111910711485,91.81618989933243,97.62199478673733,98.04966569622341,101.96974961090778,106.02129222150245,91.50972153701305
2018-09-18,69.8499984741211,58.621429443359375,83.6859359741211,57.42637252807617,87.64840698242188,49.02306365966797,65.80126953125,82.9272232055664,84.49874114990234,65.99987030029297,11.5609130859375,18.508934020996094,27.759061813354492,25.883033752441406,33.467891693115234,95.0331802368164,37.37272644042969,50.6456184387207,99.97136929773211,104.15990811143887,99.377446071147,102.63986781024757,101.50409727215491,98.49808286281858,99.63215124922212,95.242091298698,95.91650184663675,100.51877223207894,102.83766734826423,97.3214568675126,93.04640088708274,99.59852079268309,99.18947204547965,103.68180523465311,107.13292482198524,95.96984959131414
