date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-18,68.76000213623047,57.41407012939453,86.021240234375,53.97467803955078,91.351806640625,53.475341796875,56.68838119506836,81.0359115600586,77.89727020263672,68.71569061279297,11.322087287902832,18.080455780029297,30.819814682006836,26.084091186523438,38.11531448364258,99.9261474609375,35.96835708618164,52.52923583984375,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-19,69.45999908447266,57.26742172241211,86.12032318115234,53.468299865722656,90.47218322753906,53.36370086669922,56.92276382446289,81.0359115600586,78.15290069580078,68.73226165771484,11.455810546875,18.686176300048828,31.09453773498535,25.467056274414062,38.25143814086914,101.07389831542969,36.04115295410156,52.52923583984375,101.0180292706439,99.74457758063151,100.11518428065833,99.06182270608994,99.03710342966029,99.79122914146141,100.41345796872909,100.0,100.32816360894172,100.0241153727396,101.18108309512014,103.35013966123894,100.8913845064062,97.6344396755208,100.35713638748798,101.14859912410898,100.20238863772815,100.0
2018-07-20,70.45999908447266,56.841453552246094,86.54501342773438,53.93437957763672,90.44258117675781,52.70182800292969,56.65713119506836,80.6413345336914,77.57588958740234,68.81507873535156,11.264775276184082,18.757822036743164,31.09453773498535,25.643354415893555,38.45564270019531,100.3546371459961,36.10626220703125,52.52923583984375,102.47236314052766,99.00265461783509,100.60888821404144,99.92533820788235,99.00469897936004,98.55351313716986,99.94487406530014,99.51308374426719,99.58743019569447,100.14463672222789,99.493803481095,103.74640033943199,100.8913845064062,98.31032345548005,100.89289101024941,100.42880636945009,100.38340678313213,100.0
2018-07-23,67.88999938964844,56.841453552246094,85.8796615600586,53.911258697509766,90.81958770751953,52.42274475097656,57.03214645385742,80.69979095458984,77.62701416015625,68.2932357788086,11.271143913269043,18.757822036743164,31.14385986328125,26.044025421142578,35.34175109863281,100.36991882324219,36.081844329833984,51.79966354370117,98.73472553875385,99.00265461783509,99.83541428380867,99.88250167607383,99.41739637925366,98.03162165863904,100.60641219865873,99.58522018325216,99.65306095864793,99.3852134349273,99.5500531541722,103.74640033943199,101.05141833141391,99.84639769469308,92.7232310094147,100.44409934094394,100.31551967575396,98.61111191800511
2018-07-24,68.5199966430664,57.965728759765625,87.6633529663086,54.58150100708008,92.85983276367188,52.24729919433594,57.61027526855469,81.26973724365234,78.3501205444336,69.12982940673828,11.239306449890137,19.005325317382812,31.39041519165039,26.436697006225586,34.329315185546875,102.11458587646484,36.65134048461914,52.40764236450195,99.65095188233335,100.96084222757212,101.9089619348192,101.12427343630404,101.65078959957454,97.70353482320178,101.6262487198462,100.28854575593988,100.58134301833539,100.60268446733505,99.268855327576,105.11529990507805,101.85140798389251,101.35180412144979,90.06698659217285,102.19005582736274,101.89884513435253,99.76852228402386
2018-07-25,69.30000305175781,58.3707389831543,88.40658569335938,55.089962005615234,94.90003967285156,52.45463180541992,58.37592315673828,82.0954360961914,79.854736328125,69.85047149658203,11.3985013961792,19.174665451049805,31.890573501586914,26.661069869995117,33.878395080566406,103.05574798583984,37.18016052246094,53.66411209106445,100.78534162121966,101.66626203577576,102.77297264313468,102.06630962253674,103.88414106158315,98.09125111283585,102.97687449543315,101.30747531031051,102.51288154308394,101.65141450761728,100.67491184561005,106.0518920780145,103.47425456845853,102.21199458070357,88.88394478577771,103.13191352256,103.36908197773884,102.16046594449008
2018-07-26,69.61000061035156,58.82463455200195,87.7341537475586,55.31336212158203,95.25487518310547,53.315853118896484,62.62599182128906,84.76254272460938,85.33277130126953,69.70964050292969,11.481284141540527,19.187685012817383,31.806039810180664,27.262086868286133,35.146080017089844,102.956298828125,37.19643783569336,53.33987045288086,101.23618157026382,102.45682707989248,101.99126809671257,102.48020762819614,104.27256853040139,99.7017528591321,110.47412274093521,104.59874035203373,109.5452652952929,101.44646714785644,101.40607336429733,106.1239011132179,103.1999709873324,104.51614615720757,92.20986496693607,103.03239086483549,103.41433651408984,101.54320655931232
2018-07-27,68.69000244140625,57.204566955566406,89.16393280029297,55.04371643066406,95.46923828125,53.45940017700195,63.274417877197266,86.80122375488281,84.98216247558594,69.13812255859375,11.3985013961792,18.953218460083008,31.383365631103516,27.8310489654541,35.562950134277344,101.26520538330078,36.61880874633789,53.13720703125,99.89819707293562,99.63510133778016,103.65339136863794,101.98062949135134,104.50722519021747,99.97018883968316,111.61796569823706,107.11451513758976,109.09517400868998,100.61475325654683,100.67491184561005,104.8271055258337,101.82853451557479,106.6974071146985,93.30357263492974,101.34004758152687,101.80839969587086,101.15739584192676
2018-07-30,70.12999725341797,57.07887649536133,90.48046875,55.67544937133789,96.0236587524414,53.88999938964844,63.672874450683594,89.25642395019531,85.64682006835938,69.00558471679688,11.430702209472656,19.25933265686035,31.742643356323242,27.798999786376953,35.979854583740234,102.31352233886719,37.47304916381836,54.67741394042969,101.99243030050116,99.41618207300445,105.18386912752631,103.15105414902308,105.11413214868898,100.7754183121419,112.32085501186062,110.1442832342846,109.94842289795714,100.42187468599775,100.95931888536025,106.52017234063966,102.99427067890569,106.57453843260423,94.39737037767644,102.38913931797775,104.18337727806532,104.08949048323397
2018-07-31,68.76000213623047,56.918251037597656,89.37628936767578,55.59841537475586,95.31400299072266,53.84214401245117,63.149436950683594,90.12596893310547,86.44293212890625,69.51913452148438,11.450019836425781,19.37657356262207,31.70741844177246,27.710844039916992,36.09043884277344,100.96678161621094,37.42424011230469,54.47475814819336,100.0,99.1364153583269,103.9002566391272,103.0083316736327,104.33729391437743,100.68592776268632,111.39749560563801,111.21731982530969,110.97042541290524,101.16922918408657,101.12993783981545,107.16861233124662,102.87997760182452,106.2365709495527,94.68750115721038,101.04140325802136,104.04767730323266,103.70369428994037
