date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-13,68.58999633789062,57.70315933227539,82.38953399658203,55.52082443237305,85.57183837890625,48.79398727416992,65.89532470703125,82.7222900390625,85.59774017333984,63.83273696899414,11.675759315490723,18.57482147216797,28.853046417236328,25.907108306884766,32.69227981567383,90.50817108154297,35.98316192626953,49.06294250488281,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-14,68.98999786376953,58.123748779296875,83.15461730957031,56.24784851074219,86.45234680175781,48.9619026184082,66.09123229980469,83.14678955078125,85.81754302978516,64.61567687988281,11.522634506225586,18.50893211364746,27.99903678894043,25.32926368713379,32.8624267578125,92.73261260986328,36.72642517089844,49.38759231567383,100.58317764577271,100.72888460855252,100.92861711418348,101.30946196459077,101.02896985682688,100.34413122111701,100.29730120254273,100.51316218581267,100.25678581700896,101.22654917847088,98.68852375997525,99.64527595261556,97.04014052469091,97.76955184304605,100.52044991385733,102.45772453662356,102.06558624879011,100.66170065270485
2018-09-17,68.91000366210938,58.46721267700195,83.24673461914062,56.81414794921875,86.24691009521484,48.754005432128906,65.6837387084961,82.56858825683594,84.5939712524414,64.63230895996094,11.592818260192871,18.607763290405273,27.392057418823242,25.3693904876709,32.93047332763672,93.46393585205078,36.98493194580078,48.29189682006836,100.46655101516893,101.32411007225248,101.04042416673234,102.32943860266526,100.78889472178851,99.91805989984717,99.67890590193484,99.8141954458055,98.82734179796599,101.25260489982621,99.28963030962954,100.17734662099802,94.93644803641838,97.92443906574101,100.728592540214,103.26574356236281,102.78399664149556,98.42845609038284
2018-09-18,69.8499984741211,58.621429443359375,83.6859359741211,57.426368713378906,87.6484146118164,48.769996643066406,65.8012924194336,82.9272232055664,84.49872589111328,65.69841003417969,11.5609130859375,18.50893211364746,27.75905990600586,25.88303565979004,33.313297271728516,95.03323364257812,37.372718811035156,50.64561462402344,101.83700569106813,101.59136886387148,101.57350322869023,103.43212533403012,102.42670517806947,99.95083281272196,99.85730051712208,100.24773633129249,98.71607091495524,102.92275273437166,99.01637035802159,99.64527595261556,96.20841939734676,99.90708091845076,101.89958442652551,104.99961772176162,103.86168643993227,103.2257994289338
2018-09-19,71.12000274658203,59.32239532470703,84.66358947753906,57.80133819580078,88.17672729492188,48.9619026184082,63.113433837890625,80.04341888427734,80.37382507324219,66.11485290527344,11.650236129760742,18.57482147216797,28.14019775390625,26.380630493164062,34.078922271728516,97.95086669921875,37.80897903442383,51.21376037597656,103.68859388215739,102.80614789756572,102.7601266455171,104.10749261514572,103.04409600794288,100.34413122111701,95.77831829267276,96.76160904936243,93.8971343291085,103.57514975017882,99.78140020669903,100.0,97.52938163609568,101.82776935453448,104.24149818817432,108.22323059756707,105.0740874631736,104.38379306516256
2018-09-20,70.80000305175781,59.455570220947266,84.59981536865234,57.671260833740234,87.47228240966797,49.23379135131836,64.20269775390625,80.75340270996094,80.94529724121094,65.98992919921875,11.509873390197754,18.614355087280273,28.309587478637695,26.051570892333984,34.359649658203125,96.53394317626953,36.89607620239258,51.294925689697266,103.2220539901769,103.03694097333714,102.68272105066404,103.87320689732647,102.22087554359493,100.90134891964702,97.43133983988945,97.61988295032472,94.56475962717302,103.37944498803557,98.57922794731748,100.21283442843065,98.11645907076911,100.55761756093338,105.10019445548089,106.65771059421549,102.5370596335965,104.54922405967054
2018-09-21,70.77999877929688,59.700897216796875,85.81121063232422,58.37532424926758,87.65575408935547,48.88195037841797,65.33110809326172,81.72686767578125,82.23477935791016,66.298095703125,11.522634506225586,18.370561599731445,28.620140075683594,26.40471076965332,34.63187026977539,97.92802429199219,37.1303596496582,51.33549880981445,103.1928889901346,103.4620944635246,104.15304768671727,105.14131381527206,102.43528215582067,100.18027447470892,99.14376836857846,98.79666972129132,96.07120373900115,103.86221686738635,98.68852375997525,98.90034005041404,99.19278422740969,101.92071788512314,105.93286997736895,108.19799264727638,103.18815151858891,104.63192011915199
2018-09-24,72.08000183105469,60.703285217285156,86.86676788330078,58.97222900390625,90.9797134399414,49.257774353027344,67.22750091552734,83.04432678222656,84.2276382446289,67.25592041015625,11.414169311523438,18.159704208374023,29.325939178466797,26.35655975341797,34.92961502075195,101.2113265991211,38.35833740234375,53.03992462158203,105.08821355809886,105.19924024910658,105.43422649641943,106.21641448378918,106.31969017317293,100.95050047099335,102.02165512412134,100.3892986316167,98.3993713783373,105.36273956547544,97.75954610831843,97.76516148800705,101.63896995274638,101.73485763524508,106.84361940400824,111.82562346546054,106.60079700872596,108.10587770251128
2018-09-25,72.27999877929688,60.6331901550293,87.39807891845703,59.77577209472656,92.19041442871094,50.00144577026367,66.64762115478516,84.08367156982422,85.54644012451172,67.7223129272461,11.40778923034668,17.96202850341797,29.22713279724121,26.86217498779297,35.1848258972168,102.4682846069336,38.60070037841797,53.85155487060547,105.379796819391,105.07776499009654,106.07910335077607,107.66369683061217,107.73452595525421,102.47460509695412,101.14165375328005,101.64572514871004,99.94006845423228,106.09338741050891,97.70490228598224,96.70094827200253,101.29652298961891,103.68650437399221,107.62426510355499,113.21440195119534,107.27434253140913,109.76014099693691
2018-09-26,71.56999969482422,60.128482818603516,86.3921127319336,59.140586853027344,91.94827270507812,48.682037353515625,66.2401351928711,83.35906219482422,85.37059783935547,67.47248077392578,11.235523223876953,17.856603622436523,28.00609588623047,27.14307403564453,34.946632385253906,100.04580688476562,38.1563720703125,52.918174743652344,104.34466178165893,104.20310345983354,104.85811551685389,106.51964818185174,107.4515570156825,99.77056615597888,100.52327003072352,100.76977094742061,99.73463980062512,105.70200179055395,96.22948641096353,96.13337952772466,97.06460621607046,104.77075910641602,106.89567256334097,110.53787264647053,106.03951967449645,107.85772732319481
