date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-18,69.8499984741211,58.62141799926758,83.68595886230469,57.42637252807617,87.6484146118164,48.77001190185547,65.80128479003906,82.9272232055664,84.49871826171875,65.69841766357422,11.560914039611816,18.375486373901367,27.5804443359375,25.883033752441406,33.313289642333984,95.03321838378906,37.372718811035156,50.41316223144531,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-19,71.12000274658203,59.3223991394043,84.66355895996094,57.80134582519531,88.17670440673828,48.96192169189453,63.113441467285156,80.04341888427734,80.3738021850586,66.1148681640625,11.650235176086426,18.44090461730957,27.959125518798828,26.380626678466797,34.078914642333984,97.95087432861328,37.80897521972656,50.97868728637695,101.81818797452296,101.19577649954745,101.16817696892831,100.65296357859938,100.60273742230433,100.39349957597972,95.91521148662923,96.52248777926584,95.11836846579848,100.6338820862031,100.77261310107974,100.35600822790256,101.37300609899131,101.92246755455572,102.29825696657426,103.07014325563651,101.16731247436724,101.12178056265412
2018-09-20,70.80000305175781,59.45557403564453,84.59981536865234,57.671268463134766,87.47230529785156,49.23379135131836,64.20266723632812,80.75341033935547,80.9452896118164,65.98992919921875,11.50987434387207,18.480159759521484,28.127424240112305,26.051572799682617,34.35963821411133,96.533935546875,36.89607238769531,51.059471130371094,101.36006384880407,101.42295438228291,101.0920069731785,100.4264520363686,99.79907301832577,100.95095209407823,97.57053747687168,97.37864987855397,95.7946952060311,100.44371165396599,99.55851504850857,100.5696360003226,101.98321643231138,100.65115646354752,103.14093439288463,101.57915009994225,98.72461400052302,101.28202411893663
2018-09-21,70.77999877929688,59.700897216796875,85.81120300292969,58.375301361083984,87.65572357177734,48.88195037841797,65.33111572265625,81.72686004638672,82.23477935791016,66.298095703125,11.522632598876953,18.238113403320312,28.43597412109375,26.404714584350586,34.631866455078125,97.9280014038086,37.1303596496582,51.099884033203125,101.33142494701748,101.84144166820187,102.53954686009135,101.65242690985552,100.00833895284164,100.22952316843343,99.28547129606505,98.55251012540944,97.32074172202651,100.91277394627917,99.66887185041168,99.25241178499545,103.10194344491212,102.01553201567792,103.95811049254205,103.04607490859567,99.35150781348723,101.36218751484998
2018-09-24,72.08000183105469,60.70326614379883,86.86675262451172,58.972232818603516,90.9797134399414,49.257781982421875,67.22750091552734,83.04432678222656,84.22764587402344,67.25593566894531,11.414173126220703,18.028783798217773,29.13722801208496,26.356555938720703,34.92959976196289,101.21134185791016,38.35835647583008,52.79646301269531,103.1925603516796,103.55134388690028,103.80086911287071,102.69189959677769,103.80075195071,101.00014345198028,102.16745938934035,100.14121246574223,99.67919940885291,102.37070855092244,98.7307152973517,98.11323320303504,105.64451992573215,101.82946941540278,104.85184782704535,106.50101467591145,102.6373186007112,104.72753676967999
2018-09-25,72.27999877929688,60.633182525634766,87.39808654785156,59.77577590942383,92.19042205810547,50.00144958496094,66.64761352539062,84.08366394042969,85.54645538330078,67.72234344482422,11.407787322998047,17.832534790039062,29.039052963256836,26.8621768951416,35.18482208251953,102.46824645996094,38.600704193115234,53.6043701171875,103.47888383430113,103.43179096485233,104.43578317798179,104.09115756040312,105.1820759866622,102.52498950704299,101.28618876979691,101.39452484981513,101.23994439576806,103.08063093941475,98.67547915252113,97.04523965888893,105.28856101646905,103.78295354426076,105.61797546948722,107.8236096836642,103.28578016571137,106.33010853612286
2018-09-26,71.56999969482422,60.128509521484375,86.39212036132812,59.140586853027344,91.94829559326172,48.682044982910156,66.2401123046875,83.35904693603516,85.37060546875,67.47247314453125,11.23552417755127,17.727861404418945,27.825891494750977,27.14307403564453,34.94663619995117,100.0457992553711,38.15636444091797,52.675289154052734,102.46242127169177,102.5708888895107,103.23371033302745,102.98506461314977,104.9058285885591,99.81962908042274,100.66689809484521,100.52072614248557,101.03183483130567,102.70030168769291,97.18543135131318,96.47560365856633,100.88993185107485,104.86820940410153,104.90298789208003,105.2745565780366,102.09683869628299,104.48717521869004
2018-09-27,72.12000274658203,60.12148666381836,86.76049041748047,59.32427215576172,93.18834686279297,48.91394805908203,65.07251739501953,82.61979675292969,84.46944427490234,67.605712890625,11.203622817993164,17.832534790039062,27.615516662597656,27.15110969543457,34.52978515625,102.12548065185547,38.31794738769531,53.1196403503418,103.24982723271205,102.55890886939912,103.67389176986615,103.30492689009331,106.3206302994894,100.29513250379397,98.89247239268214,99.62928162700607,99.96535570311761,102.90310679447043,96.909489851802,97.04523965888893,100.12716374773723,104.89925545483459,103.65168233752007,107.46292968783241,102.52919403974714,105.3685942303542
2018-09-28,73.25,59.59575271606445,86.62590026855469,59.2324333190918,93.60657501220703,48.71403121948242,62.66676712036133,82.5027084350586,83.34111022949219,68.43863677978516,11.312084197998047,17.7867431640625,28.008207321166992,27.15110969543457,34.4787483215332,102.98629760742188,38.511837005615234,52.95806121826172,104.86757566235106,101.66207974841046,103.51306413431591,103.14500239438358,106.79779597472306,99.88521495035576,95.2363883476144,99.48808756148088,98.63002888559672,104.1709058051336,97.8476629031131,96.79604012726946,101.55096480687264,104.89925545483459,103.49847971098649,108.3687360681762,103.04799391325987,105.04808441718623
2018-10-01,75.30000305175781,60.14951705932617,88.12065887451172,61.13796615600586,95.01541900634766,49.249794006347656,64.59449005126953,83.79090118408203,83.43636322021484,69.23818969726562,11.599198341369629,18.094196319580078,28.19053840637207,26.468917846679688,34.92111587524414,104.21277618408203,39.06929016113281,54.45267868041992,107.80244051065499,102.60672483234316,105.29921634703834,106.46322145128539,108.40517700994224,100.98376458356766,98.16600125268037,101.04148908540525,98.7427560283063,105.38791063708372,100.33115289696504,98.469210291376,102.21205308733774,102.2635835499114,104.82638085332454,109.65931487579593,104.53959841315239,108.01282099787612
2018-10-02,75.2300033569336,60.60515213012695,88.36859893798828,59.905879974365234,95.38964080810547,49.489681243896484,65.26060485839844,83.94459533691406,84.63795471191406,69.02164459228516,11.535393714904785,18.08765983581543,27.95210838317871,25.883033752441406,35.48256301879883,104.40321350097656,39.2227668762207,53.24082565307617,107.70222619948338,103.38397500190828,105.5954907362516,104.3177156019681,108.83213487725246,101.47563905354231,99.17831402021125,101.2268252716309,100.16477936359229,105.0583058875609,99.7792533996915,98.43363853217656,101.3475636676271,100.0,106.51173570594533,109.85970513946717,104.9502635185302,105.60897848194712
2018-10-03,76.41000366210938,60.38785171508789,88.77238464355469,60.12779235839844,95.66847229003906,50.07341766357422,67.69766998291016,86.71128845214844,87.9129638671875,68.67181396484375,11.63747501373291,18.303531646728516,28.506099700927734,25.706464767456055,35.55912399291992,106.58956146240234,39.489383697509766,54.412288665771484,109.39156096104814,103.01329066424559,106.07799187629445,104.7041449971466,109.15025983498101,102.67255575893996,102.88198809327528,104.56311582651429,104.04058863342019,104.52582635474658,100.6622398009255,99.60842001289801,103.35620178455247,99.3178195930425,106.74155682221178,112.16031959682067,105.66366310456819,107.93270300316871
2018-10-04,74.33000183105469,59.988304138183594,88.51737976074219,59.905879974365234,95.55840301513672,50.25734329223633,66.81999206542969,86.14768981933594,85.88348388671875,68.44693756103516,11.656620025634766,18.166160583496094,28.148456573486328,25.963289260864258,35.63568878173828,103.03199768066406,39.16622543334961,52.55409240722656,106.41374868260505,102.33171797197586,105.77327542651096,104.3177156019681,109.02467938336665,103.04968428831627,101.54815711979053,103.88348540959389,101.63880074572369,104.18354047967402,100.82784099678474,98.86084217774732,102.05947457056995,100.31006994462264,106.97138938945565,108.41682459345125,104.7989728319816,104.24676826649417
2018-10-05,74.33999633789062,59.82006072998047,88.78659057617188,59.99003601074219,96.16007995605469,50.37727737426758,66.22443389892578,86.63809204101562,85.80290222167969,67.79729461669922,11.522632598876953,18.068029403686523,28.078332901000977,25.602136611938477,35.72927474975586,103.86995697021484,38.76228332519531,51.62501907348633,106.42805721095763,102.04471807680918,106.09496716439573,104.464261574963,109.71114581129089,103.29560196878064,100.64307119570222,104.47484998533044,101.54343638198331,103.19471461835327,99.66887185041168,98.32680907618574,101.80522314651299,98.91474414015924,107.2523162178246,109.29857868302308,103.71812530200467,102.40385008279667
2018-10-08,74.29000091552734,60.37381362915039,88.43946838378906,59.905879974365234,95.2649154663086,50.32929992675781,65.715087890625,86.46974182128906,85.12149047851562,68.08882141113281,11.61833667755127,18.11382293701172,27.194744110107422,25.59410285949707,35.73777389526367,101.22657775878906,38.778446197509766,50.574729919433594,106.3564818015726,102.98934363871017,105.68017572614028,104.3177156019681,108.68983299723641,103.19722707478573,99.86900423040507,104.27184039062925,100.73701972007191,103.63844949782394,100.49669634894526,98.57601898765907,98.60154455406105,98.88370545853388,107.277828995455,106.51704686038126,103.76137308495612,100.32048711256503
2018-10-09,74.95999908447266,60.64021301269531,89.8421401977539,60.76298904418945,97.11399841308594,50.46523666381836,65.63671875,86.133056640625,84.74052429199219,68.48860931396484,11.8480224609375,18.07457160949707,27.706666946411133,26.188011169433594,35.848365783691406,102.94058227539062,39.82868957519531,50.93829345703125,107.31567748314951,103.44378399965173,107.3562894171751,105.810251229924,110.79949231619463,103.47595724473958,99.74990451848446,103.86583960144394,100.28616532327092,104.24696933292749,102.48344049909849,98.36241197494677,100.45765256330247,101.17829084453216,107.6098042810395,108.32063148663227,106.57156033142276,101.04165500107905
2018-10-10,73.16999816894531,59.24528503417969,86.85259246826172,57.464637756347656,92.7994384765625,48.634063720703125,63.19966125488281,82.74421691894531,81.20905303955078,64.89884185791016,11.484354972839355,17.79327964782715,26.156885147094727,25.618179321289062,34.57231521606445,98.48411560058594,37.48582458496094,47.38352584838867,104.75304190028616,101.0642305427001,103.78394852494593,100.06663354585521,105.8769161856028,99.72124636461864,96.04624204001853,99.7793169968233,96.10684600921536,98.78296032979289,99.33777669732564,96.83161188646889,94.83851974426726,98.9767257050099,103.77934928446851,103.63125365581172,100.30264261612238,93.9903861433098
2018-10-11,70.97000122070312,57.19846725463867,83.89847564697266,55.704505920410156,89.24066925048828,47.27468490600586,61.69506072998047,80.1166000366211,78.31501007080078,63.74113464355469,11.114301681518555,17.394241333007812,25.273303985595703,24.606935501098633,33.8151969909668,94.94181823730469,36.05588150024414,45.76772689819336,101.60343990128644,97.57264359479211,100.25394556931306,97.00161000623157,101.8166382651914,96.93392119965277,93.75965974956132,96.61073522023266,92.68189113618848,97.020806452231,96.13687675072224,94.66003227926956,91.63486881414894,95.06975007818623,101.5066279974794,99.90382294944989,96.47647441052058,90.78527287789467
2018-10-12,71.33999633789062,57.04426956176758,83.430908203125,56.738128662109375,89.65156555175781,47.44260025024414,62.75297164916992,80.1166000366211,79.31145477294922,64.0992660522461,11.171722412109375,17.45311737060547,25.687047958374023,24.75942611694336,33.68758773803711,96.07685852050781,36.459808349609375,45.60612869262695,102.13313943639035,97.30960373984863,99.69522885004002,98.80151951852729,102.28543887395239,97.27822159592127,95.36739571180746,96.61073522023266,93.86113352311101,97.56592065958574,96.63355660141636,94.98043760841108,93.13500408296045,95.65890286956001,101.12356990174717,101.09818456584732,97.55728111181405,90.46472523038842
2018-10-15,71.77999877929688,56.651729583740234,82.84290313720703,56.30776596069336,89.93775177001953,47.6185188293457,60.95847702026367,78.46978759765625,76.04373168945312,60.168006896972656,11.19086742401123,17.51198959350586,25.32240867614746,24.631013870239258,33.85773468017578,97.45571899414062,36.00739669799805,45.64652633666992,102.76306420520658,96.63998503831492,98.99259596644545,98.05210303535033,102.61195501178464,97.63893214783907,92.64025347646633,94.6248825951151,89.99394695422728,91.5821248619389,96.7991577972756,95.30082217784489,91.8129105090312,95.16277769376995,101.63431784638261,102.54910930256867,96.34674126883708,90.54485835883116
2018-10-16,71.91999816894531,56.91809844970703,83.24673461914062,56.715084075927734,89.87158966064453,47.72248077392578,62.74513626098633,80.40938568115234,77.59699249267578,60.90097427368164,11.433311462402344,17.62320327758789,26.002614974975586,24.751401901245117,34.095943450927734,99.65729522705078,35.95891571044922,45.76772689819336,102.9634928275498,97.09437334050529,99.47515180666477,98.76139059314484,102.53646920902595,97.85209991328743,95.355488059535,96.9637985849681,91.8321533024132,92.69777939788575,98.89625874933192,95.90605069707465,94.2791735269254,95.62790103347314,102.34937412965415,104.86574791625756,96.21701833432445,90.78527287789467
2018-10-17,69.75,57.12836837768555,83.09087371826172,55.700660705566406,88.31321716308594,47.37063217163086,62.02418518066406,79.61890411376953,76.00709533691406,60.734405517578125,11.452451705932617,17.583953857421875,25.245258331298828,24.711271286010742,33.65357208251953,98.6593246459961,34.96522903442383,45.3637580871582,99.85683825868924,97.45306464336859,99.28890682244304,96.99491410211213,100.75848782229988,97.13065534402429,94.25983911799428,96.01057534074671,89.95058966633849,92.44424398253302,99.0618186995633,95.69245406421622,91.53318207569299,95.47285500750029,101.0214615363387,103.81561976314755,93.55816260308988,89.98395672720262
2018-10-18,68.6500015258789,57.37371063232422,83.2184066772461,55.78518295288086,87.14443969726562,46.72291564941406,61.76559066772461,79.86774444580078,75.75066375732422,59.88484573364258,11.446072578430176,17.433490753173828,24.614124298095703,24.44641876220703,32.32647705078125,96.71676635742188,34.1977424621582,44.879024505615234,98.28203725918938,97.87158446600704,99.44130151411912,97.14209778026128,99.42500395839123,95.80255125514225,93.86684601191043,96.31064608038116,89.64711573813571,91.15112336540349,99.00664029861174,94.873628912128,89.24484318776307,94.44958808161788,97.03778101127932,101.77153631358023,91.50456148258749,89.02243485456631
2018-10-19,69.12000274658203,57.45783996582031,83.69303894042969,55.70833206176758,86.49755859375,46.75490188598633,57.92581558227539,75.22003173828125,67.96239471435547,60.1180534362793,11.47159194946289,17.492366790771484,24.501924514770508,24.029090881347656,31.935161590576172,96.82341003417969,34.213985443115234,45.202178955078125,98.95490945814477,98.01509742827818,100.0084602939624,97.0082726965409,98.6869631091864,95.86813712507526,88.03143550632335,90.70607796889573,80.4300894882865,91.50609036602583,99.22737864979467,95.19403424126953,88.83803399368855,92.83722731722328,95.86312829938443,101.8837535767346,91.54802361612708,89.66344691403462
2018-10-22,69.16999816894531,56.8830451965332,83.0341796875,55.37019729614258,85.45372772216797,45.4275016784668,58.090389251708984,75.4981689453125,68.02833557128906,60.20967102050781,11.127060890197754,17.19145393371582,24.45283317565918,24.069215774536133,30.965370178222656,94.88846588134766,33.555721282958984,45.444557189941406,99.02648486752979,97.03457735744963,99.22116065387132,96.41945827080004,97.49603355706041,93.14638218642406,88.28154258243701,91.04147712526417,80.50812718908256,91.64554210244003,96.2472418017509,93.55645659607018,88.66004070789019,92.99225123587304,92.95200357178886,99.84768220533495,89.78667421180737,90.14423055095574
