date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-05,68.72000122070312,57.03024673461914,84.24560546875,55.865196228027344,86.50373840332031,48.79398727416992,65.77778625488281,86.35993957519531,85.6563720703125,65.55157470703125,11.350369453430176,19.194198608398438,29.382722854614258,25.417539596557617,31.58637809753418,89.4797592163086,35.48226547241211,52.48870086669922,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-06,67.7699966430664,56.39939498901367,81.63153839111328,53.98262023925781,84.75003051757812,48.14628601074219,64.88445281982422,85.415771484375,85.04090118408203,64.25113677978516,11.273807525634766,18.779085159301758,28.621915817260742,24.871793746948242,31.356693267822266,87.21725463867188,34.46434020996094,50.70530700683594,98.61757194301313,98.89382953480627,96.89708790969948,96.6301452140518,97.97267965742058,98.67257975908312,98.64189191226805,98.90670593858138,99.28146514806248,98.01616065966665,99.32546752676608,97.83729731276696,97.41069933811788,97.85287695712576,99.27283581231542,97.47149009177893,97.13117173072666,96.60232806220066
2018-09-07,67.75,57.35968780517578,81.18521118164062,53.73773193359375,83.99425506591797,47.738468170166016,64.65718841552734,83.65914916992188,84.31556701660156,64.13402557373047,11.369510650634766,18.831798553466797,28.509201049804688,25.216899871826172,31.305639266967773,85.81556701660156,34.63399887084961,49.61094284057617,98.58847321962664,100.57766025823041,96.36729504158576,96.19178945375967,97.09898857121992,97.83678448315155,98.29638863945154,96.87263513782128,98.43466980762352,97.83750559824655,100.16863941991603,98.11192922233766,97.02709034444575,99.21062491525096,99.11120284288522,95.90500440345487,97.60932231843529,94.51737616171634
2018-09-10,67.54000091552734,57.275569915771484,81.10020446777344,54.449459075927734,83.88419342041016,47.962371826171875,64.59449005126953,83.40296173095703,84.44011688232422,64.32644653320312,11.286566734313965,18.792261123657227,28.53737449645996,25.626216888427734,31.21207046508789,85.40420532226562,34.98945999145508,48.6787109375,98.28288666441367,100.43016328211574,96.266391601704,97.46579758474144,96.97175517352021,98.29565998915962,98.20107019255997,96.57598435248605,98.58007622948367,98.13104692098767,99.43787980313779,97.90594286877212,97.12297474152726,100.8209972136657,98.81497134210677,95.44527842973882,98.61112171278862,92.74131409943807
2018-09-11,69.25,58.0816764831543,81.4827651977539,54.694332122802734,85.27832794189453,48.23424530029297,65.44865417480469,82.3782730102539,84.33023071289062,64.52727508544922,11.490732192993164,18.825214385986328,29.22773551940918,26.155916213989258,31.773527145385742,88.6722640991211,35.619625091552734,49.69200897216797,100.77124384441542,101.84363527906133,96.72049330570609,97.90412603144641,98.58340173032481,98.85284641582619,99.4996303481501,95.38945188645658,98.45178902004712,98.43741416409915,101.23663586580938,98.07762631855513,99.47252221663746,102.90498855967807,100.59249923265551,99.09756672988418,100.38712189684568,94.67182108081936
2018-09-12,70.37000274658203,58.27095031738281,82.02822875976562,55.07697677612305,85.8066635131836,48.63405990600586,65.9815444946289,82.09281158447266,85.21675109863281,63.37261199951172,11.586438179016113,18.70660400390625,29.551799774169922,26.00341796875,32.44557571411133,91.80323028564453,36.459815979003906,49.732540130615234,102.40104990769676,102.17551852534864,97.36796157301417,98.58906885659725,99.19416790186959,99.67223959938866,100.30976755428733,95.05890345487425,99.48676209247012,96.67595672986052,102.07983296538947,97.45967719496849,100.57542971899593,102.3050160695795,102.72015238316996,102.59664430222612,102.75503971794544,94.74903990654379
2018-09-13,68.58999633789062,57.70314025878906,82.38954162597656,55.52083969116211,85.57185363769531,48.79398727416992,65.89532470703125,82.72225952148438,85.59773254394531,64.12564086914062,11.67575740814209,18.5748233795166,28.853046417236328,25.907106399536133,32.6922721862793,90.50819396972656,35.983158111572266,49.06295394897461,99.81081944047851,101.17988885319245,97.79684194511259,99.38359379342434,98.92272312986044,100.0,100.17869019138617,95.78776910729131,99.93154096426235,97.82471459417485,102.86676091070832,96.77311232670674,98.19732010542805,101.9260983193071,103.50117409894315,101.14934903985584,101.41167040066708,93.4733631026139
2018-09-14,68.98999786376953,58.12375259399414,83.15460205078125,56.24783706665039,86.45238494873047,48.96192169189453,66.0912094116211,83.14680480957031,85.81753540039062,64.91216278076172,11.522636413574219,18.50893211364746,27.999027252197266,25.329254150390625,32.86241912841797,92.73260498046875,36.726409912109375,49.38758850097656,100.39289382751795,101.91741386717727,98.70497290404845,100.68493599675405,99.94063441009867,100.34417031094631,100.47648784579614,96.27936890480655,100.18815101104892,99.0245666421787,101.51772117067064,96.42982492402086,95.29078496481242,99.65265935425572,104.03984599609224,103.635286675612,103.50638388821199,94.09184774148198
2018-09-17,68.91000366210938,58.46722412109375,83.24671173095703,56.81414794921875,86.24689483642578,48.75400924682617,65.68373107910156,82.5685806274414,84.59398651123047,64.92888641357422,11.592814445495605,18.60776710510254,27.39204978942871,25.3693904876709,32.93046951293945,93.46394348144531,36.98493957519531,48.29189682006836,100.27648783182647,102.51967590664887,98.81430760425421,101.698645642124,99.7030838532122,99.91806771781302,99.85701073092244,95.60981750751147,98.75971216921263,99.05007881772482,102.13600969607346,96.94474609093966,93.2250218094647,99.8105673890905,104.25528818547956,104.45260950636373,104.23500045100431,92.00436669734101
2018-09-18,69.8499984741211,58.62140655517578,83.68592834472656,57.42637634277344,87.64838409423828,48.76999282836914,65.80127716064453,82.92720794677734,84.49874114990234,65.99987030029297,11.560914039611816,18.50893211364746,27.759069442749023,25.883031845092773,33.31329345703125,95.03321075439453,37.37273406982422,50.64561462402344,101.64434987390183,102.79002794422554,99.3356601559104,102.79454869964792,101.32323262791385,99.9508249947561,100.03571252104881,96.0250879686767,98.64851745126457,100.68388226410316,101.85495799978574,96.42982492402086,94.47412202096085,101.83138201385236,105.46727881925749,106.20637738268942,105.32792529519281,96.48860380950083
