date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-28,73.44999694824219,57.2394905090332,88.94453430175781,52.48624801635742,91.15860748291016,53.43546676635742,54.2899055480957,81.64972686767578,79.69405364990234,69.08013153076172,11.131050109863281,17.696182250976562,30.700048446655273,26.404640197753906,38.821475982666016,100.11741638183594,17.335756301879883,37.16567611694336,53.0561408996582,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-29,74.1500015258789,57.77020263671875,89.48953247070312,53.414588928222656,91.84505462646484,53.451419830322266,54.8133544921875,82.06622314453125,80.95036315917969,69.31205749511719,11.25204086303711,17.657108306884766,30.967742919921875,26.468748092651367,38.33652877807617,100.67604064941406,17.438337326049805,37.820980072021484,52.89401626586914,100.95303554352763,100.92717828716835,100.61273935854938,101.7687317096393,100.75302504339305,100.02985482289245,100.9641736135055,100.51010124936542,101.57641561915815,100.33573468842079,101.08696620695848,99.77919562797427,100.87196759227189,100.24279026117127,98.75082749350804,100.55796912042516,100.59173088490405,101.76319664686358,99.69442814528165
2018-07-02,73.94000244140625,57.09283447265625,87.94649505615234,52.62434005737305,90.34666442871094,52.000091552734375,54.89929962158203,80.8239974975586,79.7817153930664,68.35122680664062,11.099209785461426,17.39006233215332,30.66482162475586,26.396623611450195,37.83456802368164,98.93901824951172,17.233184814453125,36.14634704589844,51.39434051513672,100.6671279966279,99.74378521703682,98.87790829032905,100.2631013765217,99.10930730885568,97.31381552275174,101.12248136616569,98.98869304063271,100.1099978469525,98.94484172515435,99.71395039922028,98.27013581527537,99.885254832869,99.96963947910794,97.4578298892473,98.82298387742054,99.40832412707812,97.25733747493908,96.86784534958103
2018-07-03,74.13999938964844,57.42802810668945,88.28626251220703,53.36854553222656,90.36878967285156,52.502479553222656,55.32897186279297,80.75093078613281,79.0074691772461,69.46114349365234,11.264779090881348,17.611507415771484,30.99592399597168,26.677093505859375,37.885616302490234,99.512939453125,17.137929916381836,37.0362548828125,52.245513916015625,100.93941793066715,100.32938378028801,99.25990754269678,101.68100702415263,99.13357846080892,98.25399258283981,101.91392175802692,98.89920503592181,99.13847465248483,100.55155072008073,101.20140489619725,99.52150789360002,100.96376248340624,101.0318387452545,97.58932483506385,99.39623199383658,98.85885344686926,99.65177215201567,98.4721335364823
2018-07-05,72.94000244140625,57.47689437866211,87.7553939819336,52.885196685791016,90.9519271850586,52.97296142578125,54.375850677490234,80.48788452148438,78.5400161743164,69.73448181152344,11.19472885131836,17.859010696411133,30.988882064819336,26.645042419433594,37.817543029785156,101.00505065917969,17.174560546875,37.481197357177734,51.55646896362305,99.30565755204141,100.41475538569205,98.66305408290758,100.76010133036992,99.77327396330587,99.13445999714303,100.15830775266019,98.57704074371941,98.55191520228642,100.9472336926144,100.57208206617139,100.92013318536874,100.940824633114,100.91045444997253,97.41397531271319,100.88659327160264,99.07015447034519,100.84895869845492,97.17342439422538
2018-07-06,73.80000305175781,57.49087142944336,87.86863708496094,53.43760681152344,91.78602600097656,53.451419830322266,54.8446044921875,81.24051666259766,78.75914001464844,69.7841796875,11.417607307434082,17.963218688964844,31.355188369750977,26.98161506652832,38.22593307495117,103.27766418457031,17.277143478393555,37.950408935546875,51.88071823120117,100.4765229653614,100.43917393075064,98.79037287086497,101.81258678438878,100.68827128385438,100.02985482289245,101.02173495881364,99.49882232216,98.82687152624837,101.01917605125689,102.57439500085334,101.50900592117004,102.13400289655594,102.18512679761301,98.46594470550075,103.15654150590699,99.66189635764566,102.11144502291394,97.78456810366205
2018-07-09,73.8499984741211,57.8889045715332,89.17809295654297,54.47336196899414,93.0998764038086,54.49604034423828,56.11024475097656,82.27080535888672,79.81092834472656,70.61250305175781,11.525860786437988,17.95670509338379,31.911712646484375,27.59865951538086,38.991634368896484,104.57849884033203,17.379722595214844,39.15583419799805,52.69136428833008,100.54459025527362,101.13455598001437,100.26258910299397,103.78597066419653,102.12955087237634,101.98477461143575,103.35299754991875,100.76066205612358,100.14665422258184,102.21825217619009,103.5469310862671,101.47219800696192,103.94678269623745,104.5220056349358,100.43830993521846,104.45585055998853,100.25361624015328,105.35482813441244,99.31247051680973
2018-07-10,74.11000061035156,58.41961669921875,90.31060791015625,55.041114807128906,93.71990203857422,55.41307830810547,56.149314880371094,82.70925903320312,79.33616638183594,70.98521423339844,11.602273941040039,17.91762924194336,32.13008499145508,27.46242332458496,39.357479095458984,102.50483703613281,17.32843589782715,39.325721740722656,53.46146774291992,100.89857547928077,102.06173426718273,101.53587133725814,104.86768798938581,102.80971224373326,103.70093434458991,103.42496328461675,101.29765549276664,99.55092349845998,102.75778673320617,104.2334175709011,101.25138285663043,104.65809214368065,104.00605014462963,101.38068710481873,102.3846207189282,99.95777280249412,105.81193684458377,100.76395839649983
2018-07-11,70.37999725341797,57.67241287231445,87.42977142333984,53.744503021240234,92.01482391357422,54.49604034423828,54.657108306884766,80.86054992675781,77.68544006347656,69.51913452148438,11.373029708862305,17.904605865478516,31.0804443359375,26.380596160888672,38.37056350708008,100.05621337890625,17.32843589782715,38.5733528137207,52.08338928222656,95.82028615060727,100.75633510960922,98.29695788469822,102.39730415572986,100.939260103139,101.98477461143575,100.67637391349623,99.03346040312304,97.47959415485418,100.6354981975203,102.17391527852888,101.17778858482569,101.23907260258305,99.90894010793117,98.83849734155581,99.93886877514271,99.95777280249412,103.78757187774016,98.16656168176395
2018-07-12,70.33000183105469,57.74226760864258,87.95356750488281,54.81861877441406,91.6310043334961,53.80227279663086,55.0868034362793,81.2112808227539,77.9995346069336,70.04094696044922,11.481283187866211,17.696182250976562,30.946613311767578,26.260395050048828,38.21741485595703,99.68891906738281,17.050006866455078,38.079856872558594,52.326576232910156,95.75221886069504,100.87837451930154,98.88585981740825,104.44377498145754,100.51821420228968,100.68644675993433,101.46785646454592,99.46301590741089,97.87371959969208,101.3908708747314,103.14645136394263,100.0,100.80314161569073,99.45371288294491,98.44400267785105,99.5720052215302,98.35167597854489,102.45974471912935,98.62491946384147
