date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-14,66.88999938964844,57.18363952636719,89.54617309570312,52.271419525146484,86.75199890136719,54.488075256347656,58.74310302734375,84.4337158203125,85.3254623413086,69.86701202392578,10.793553352355957,17.853105545043945,29.59171485900879,26.9896240234375,40.608131408691406,88.72374725341797,17.299123764038086,34.698219299316406,51.74562454223633,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-15,65.05999755859375,56.32472229003906,87.79785919189453,50.14619827270508,84.27926635742188,53.29193115234375,57.469642639160156,83.52034759521484,84.12757110595703,69.02217864990234,10.678933143615723,17.498798370361328,28.55589485168457,26.100116729736328,39.6467399597168,88.44064331054688,17.218524932861328,33.662696838378906,49.50466537475586,97.26416228471683,98.49796682505303,98.0475838962542,95.93425762730814,97.14965352353818,97.80475985180892,97.83215335493799,98.91824229666565,98.59609171461632,98.79079790368863,98.93806789109709,98.01543113163875,96.49962831738736,96.70426200480328,97.63251492835535,99.68091525478238,99.53408720420678,97.01563226629932,95.66927795865845
2018-06-18,65.8499984741211,56.436458587646484,89.1639404296875,51.0975456237793,86.08029174804688,53.45940399169922,58.430599212646484,83.98799133300781,85.12092590332031,69.4031753540039,10.927274703979492,17.774372100830078,29.158939361572266,26.07608413696289,39.66375732421875,93.7969741821289,17.379716873168945,34.657772064208984,50.60476303100586,98.44520716846009,98.6933658911721,99.57314461042672,97.7542720055604,99.2257156471011,98.11211671579719,99.46801616088989,99.47210130103328,99.7602867510168,99.33611491820628,101.23890017733916,99.55899300536134,98.53751126118068,96.61521818280498,97.67442122621152,105.71800344976468,100.46587971870807,99.88343138084835,97.79525028188758
2018-06-19,65.06999969482422,56.3526496887207,88.85958862304688,50.836692810058594,86.4198226928711,52.390846252441406,58.21965408325195,83.72493743896484,85.17935180664062,68.40090942382812,11.048270225524902,17.846548080444336,29.520769119262695,26.244361877441406,39.22985076904297,97.62290954589844,17.548246383666992,34.99755096435547,49.78987503051758,97.2791153962757,98.54680491740419,99.23326207148746,97.25523674673178,99.61709676698774,96.15103122281432,99.10891846512068,99.1605505283505,99.82876092240377,97.90158107864183,102.35989821751654,99.9632698939517,99.7602513403359,97.23870867801303,96.60589987316322,110.03019210523442,101.44008808207263,100.86267154650486,96.22045433015808
2018-06-20,66.22000122070312,56.17805862426758,88.68263244628906,51.765052795410156,88.1544418334961,52.2712287902832,57.67277526855469,83.73223876953125,84.52931213378906,68.94761657714844,11.137420654296875,18.181161880493164,30.2302303314209,26.500797271728516,38.88953399658203,99.13799285888672,17.70211410522461,36.955345153808594,50.64551544189453,98.99835823731672,98.24148845643877,99.03564762227064,99.03127419470074,101.61661166300435,95.93150160721414,98.17795161707605,99.16919793951257,99.06692541045383,98.68407790723539,103.18585817585142,101.8375309249224,102.15775082807585,98.18883452661478,95.76784906743691,111.73783336238377,102.32954192757595,106.50501927785285,97.87400556071391
2018-06-21,65.54000091552734,55.647377014160156,86.77149963378906,49.954383850097656,86.0655288696289,51.6651725769043,56.62588882446289,81.43781280517578,81.23519134521484,67.99507141113281,10.927274703979492,18.168045043945312,29.194419860839844,25.8997802734375,38.21742248535156,94.67693328857422,17.70211410522461,35.887447357177734,49.66764450073242,97.98176336307455,97.31345796641946,96.90140475467489,95.56729911661542,99.20869831193312,94.81922848960515,96.39580802890964,96.45176931273231,95.20627151162411,97.32070893177466,101.23890017733916,101.76406002925802,98.65741137321079,95.96198987783752,94.11273348364865,106.70980004727755,102.32954192757595,103.42734607676181,95.98424009781195
2018-06-22,68.58000183105469,56.82748794555664,88.54812622070312,52.002872467041016,87.4753646850586,53.09257125854492,56.73527145385742,81.85429382324219,81.98020935058594,69.02217864990234,11.073742866516113,18.135236740112305,30.70557403564453,26.220327377319336,39.32344436645508,96.07721710205078,16.932767868041992,36.2110595703125,52.03083419799805,102.52653977698762,99.3771792355988,98.88543882949266,99.48624494887444,100.83383183425414,97.43888182645952,96.58201308747391,96.94503318726407,96.07942002430484,98.79079790368863,102.59589687486002,101.58029197977088,103.76409134091342,97.14965778904472,96.83637981440987,108.2880514814477,97.8822285972791,104.35999397532743,100.55117637149962
2018-06-25,68.08000183105469,55.682273864746094,86.78568267822266,50.744632720947266,86.23529052734375,52.175537109375,54.6649169921875,80.70709991455078,79.80361938476562,67.38211822509766,10.933646202087402,17.656265258789062,29.71942138671875,25.995941162109375,38.48967361450195,93.04708099365234,17.013368606567383,34.90046691894531,50.44178771972656,101.77904388139434,97.37448390124098,96.91724356044766,97.07911738753388,99.40438447463221,95.7558821153198,93.05759174271414,95.58634146376725,93.52849336525695,96.44339477695543,101.29793076624638,98.89744512091609,100.43156176760431,96.31827823735068,94.78316849187492,104.8728033633271,98.34815241876737,100.58287607754237,97.48029551475307
2018-06-26,70.52999877929688,56.310768127441406,87.88280487060547,51.66531753540039,88.3389663696289,52.64602279663086,55.1102294921875,80.97013854980469,80.52670288085938,68.4837646484375,11.175627708435059,17.826858520507812,30.21603775024414,26.54888916015625,38.574745178222656,96.82711029052734,17.225852966308594,35.73374557495117,52.07158279418945,105.44176920744859,98.47356445627547,98.14244632953782,98.84047153252742,101.82931516087142,96.61934753420712,93.81565945968973,95.8978741645354,94.3759350037228,98.02017098567978,103.539838490683,99.85298342369673,102.10978949415393,98.36702110819135,94.9926624054572,109.1332515678853,99.57644792459483,102.98437872762874,100.62992427830699
2018-06-27,72.76000213623047,57.05792236328125,89.18516540527344,52.73942184448242,91.47600555419922,53.275978088378906,54.06334686279297,80.8970718383789,79.9935073852539,69.38660430908203,11.232937812805176,17.754688262939453,30.84036636352539,26.925514221191406,39.00012969970703,99.5741195678711,17.137928009033203,37.12523651123047,54.271785736083984,108.77560592038284,99.78015186838891,99.59684743864614,100.89533118401499,105.44541533642699,97.77548176868747,92.03352236538738,95.81133680121327,93.75103889302534,99.31239693679868,104.07080454513446,99.44873858580972,104.21959832495638,99.76246500436457,96.04019773084114,112.2293891436547,99.06818543410863,106.99464485764511,104.8818836688032
