date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-04,69.87000274658203,56.28022766113281,84.21016693115234,55.94939041137695,86.3496322631836,49.77058792114258,66.0442123413086,87.06989288330078,88.09613800048828,65.65926361083984,11.241907119750977,19.01834487915039,29.833580017089844,25.987367630004883,33.74138259887695,91.65849304199219,34.884437561035156,52.772422790527344,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-05,68.72000122070312,57.03022766113281,84.24560546875,55.865196228027344,86.50374603271484,49.047176361083984,65.77777099609375,86.35995483398438,85.65635681152344,65.55158233642578,11.350371360778809,19.194198608398438,29.382728576660156,25.417543411254883,31.732973098754883,89.47978210449219,35.482269287109375,52.488704681396484,98.35408404082943,101.33261721064066,100.04208344299641,99.84951724633538,100.17847646306302,98.54650790702979,99.59657124255202,99.18463429113444,97.23054694071683,99.83599987497227,100.9648206471771,100.92465317232117,98.4887786173452,97.80730304483751,94.04763721748344,97.62301248341291,101.71374907515201,99.46237429678558
2018-09-06,67.7699966430664,56.39938735961914,81.63152313232422,53.98262405395508,84.75004577636719,48.3961067199707,64.88442993164062,85.41575622558594,85.04092407226562,64.25115966796875,11.27380657196045,18.77908706665039,28.621917724609375,24.871789932250977,31.50221061706543,87.21724700927734,34.464332580566406,50.70530319213867,96.99440958785657,100.21172568669017,96.9378474205658,96.4847403287848,98.14754684543293,97.23836655626887,98.24393028767706,98.10021971666846,96.53195475129031,97.85543750350769,100.28375481019079,98.74196301507658,95.93859573076251,95.70723086063605,93.36372190662378,95.15457227659182,98.79572379593704,96.08295490507645
2018-09-07,67.75,57.35970687866211,81.18521881103516,53.73773956298828,83.99423217773438,47.986167907714844,64.6572036743164,83.65913391113281,84.3155746459961,64.13402557373047,11.369510650634766,18.831798553466797,28.509204864501953,25.216896057128906,31.4509334564209,85.8155746459961,34.63398742675781,49.61094665527344,96.9657898050022,101.91804344507793,96.40785877720644,96.04705103643283,97.27225232613588,96.41470979556239,97.89987855434737,96.0827343881778,95.70859354303224,97.67704059833902,101.13507014000855,99.01912428831753,95.56079038509881,97.03520732132024,93.211750775938,93.62533879613399,99.28205769739257,94.009226849783
2018-09-10,67.54000091552734,57.27557373046875,81.10021209716797,54.44944381713867,83.88418579101562,48.21122741699219,64.5945053100586,83.40296173095703,84.44011688232422,64.32644653320312,11.286567687988281,18.792264938354492,28.537384033203125,25.626216888427734,31.356922149658203,85.40419006347656,34.989463806152344,48.678707122802734,96.66523294767056,101.7685537367208,96.30691287368307,97.3191010961698,97.14480952894672,96.86690358847866,97.80494462745942,95.78851996836781,95.84996436717374,97.97010047883528,100.39726861075768,98.81125333338682,95.655244918162,98.61028347803813,92.93312761493623,93.17651559506844,100.30106905101574,92.24269902487889
2018-09-11,69.25,58.081687927246094,81.48274230957031,54.69432830810547,85.27832794189453,48.484519958496094,65.44864654541016,82.3782730102539,84.33023834228516,64.52725982666016,11.490734100341797,18.825214385986328,29.227739334106445,26.15591049194336,31.920982360839844,88.67227935791016,35.6196174621582,49.69200897216797,99.11263385972549,103.20087593987715,96.76116943953824,97.75679038852178,98.75934118859493,97.41600809561632,99.09823166211655,94.61166228912786,95.7252386498688,98.27594200433158,102.21338762133745,98.98450420164696,97.96926589890872,100.6485568847838,94.60484396956011,96.74202184110322,102.10747242186935,94.16283419355855
2018-09-12,70.37000274658203,58.27092742919922,82.02822875976562,55.076961517333984,85.80664825439453,48.88640594482422,65.98152923583984,82.09281158447266,85.21675109863281,63.372596740722656,11.58643627166748,18.70660400390625,29.551790237426758,26.003419876098633,32.596160888671875,91.8032455444336,36.45982360839844,49.73255157470703,100.71561468490778,103.53712102952488,97.40893736361951,98.44068203848462,99.37117970909927,98.22348496722748,99.9050891770125,94.28380909403566,96.73154014783314,96.51737356716306,103.06468598474005,98.36084119188574,99.05546106266273,100.06176941936673,96.60588386723904,100.15792590259484,104.51601389475442,94.23965955118898
2018-09-13,68.58999633789062,57.70315933227539,82.38953399658203,55.520835876464844,85.57185363769531,49.047176361083984,65.89531707763672,82.72228240966797,85.59777069091797,64.1256332397461,11.675761222839355,18.574819564819336,28.853055953979492,25.907106399536133,32.84401321411133,90.50818634033203,35.98316192626953,49.06294631958008,98.16801723432876,102.52829764604037,97.83798916340018,99.2340318066719,99.09926816698223,98.54650790702979,99.77455213955403,95.00675798526605,97.16404445611853,97.66425895333897,103.85925713908574,97.66790792180193,96.71335433914177,99.69115290316638,97.3404486845317,98.74500805819144,103.14961180988516,92.97080506295588
2018-09-14,68.98999786376953,58.123741149902344,83.15463256835938,56.24784469604492,86.45236206054688,49.21596908569336,66.09122467041016,83.14678955078125,85.81755065917969,64.91217041015625,11.52263355255127,18.508935928344727,27.999032974243164,25.32925796508789,33.01494598388672,92.73260498046875,36.72642135620117,49.38759231567383,98.74051116613768,103.27559707090997,98.74654759483383,100.53343616878314,100.1189695829279,98.8856494194363,100.07118311724064,95.49430554855782,97.4135218716444,98.86216634241958,102.4971424315282,97.32148641723222,93.85073114994654,97.4675785778428,97.84704550010225,101.17186296962626,105.28024507186969,93.58598621046997
2018-09-17,68.91000366210938,58.46721267700195,83.2467269897461,56.814151763916016,86.24690246582031,49.00697708129883,65.68374633789062,82.56855773925781,84.59397888183594,64.92888641357422,11.592812538146973,18.607765197753906,27.39204978942871,25.369388580322266,33.08330535888672,93.46392822265625,36.98493576049805,48.291900634765625,98.62602111530671,103.8858851620806,98.85591018695649,101.54561353784332,99.8810304170721,98.46573875909678,99.45420500807077,94.83020479871719,96.02461674468302,98.8876250553242,103.12140471058943,97.84113873207443,91.81616746544489,97.6220021262596,98.04964352583424,101.96974128718975,106.0213044736289,91.50972815186728
