date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-14,67.04000091552734,55.247745513916016,86.76443481445312,55.5829963684082,90.30464172363281,51.673160552978516,62.5869255065918,88.37226867675781,84.2936019897461,65.98230743408203,11.452454566955566,19.741300582885742,29.875844955444336,27.231353759765625,34.6015510559082,102.3440933227539,35.46611404418945,53.704654693603516,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-15,65.01000213623047,54.28121566772461,83.48015594482422,52.247249603271484,84.70600891113281,49.67161178588867,60.64604187011719,84.30949401855469,81.70726013183594,63.72103500366211,11.312088012695312,19.539398193359375,28.516246795654297,25.529897689819336,33.77628707885742,90.06282806396484,33.91497802734375,51.27274703979492,96.97195890278292,98.25055332629283,96.21471761251902,93.9986201121164,93.80028234912444,96.12652149458182,96.89889921774446,95.40265886681752,96.93174594885058,96.57291095392657,98.7743539741667,98.97725892638806,95.44917252778059,93.75184911864281,97.61495091443345,88.00002534581192,95.62642804646416,95.4717004183657
2018-08-16,65.45999908447266,55.029048919677734,84.0804214477539,53.472164154052734,85.0508804321289,49.83110809326172,60.26103210449219,83.98800659179688,81.56074523925781,64.62388610839844,11.369508743286133,19.54591178894043,28.65713882446289,25.345312118530273,33.835853576660156,92.17476654052734,34.0684814453125,50.867435455322266,97.64319539159084,99.60415290759114,96.90655120103183,96.20237779128583,94.18218023877172,96.43518522961604,96.28373916233568,95.03887118594024,96.75793098648137,97.94123397845598,99.27573758809083,99.01025369060689,95.9207643070883,93.07400705130576,97.78710070536765,90.06359189664575,96.059245179397,94.71699565993266
2018-08-17,65.91000366210938,55.21248245239258,84.18046569824219,53.74948501586914,84.2143783569336,50.102230072021484,60.591064453125,84.35334014892578,81.3262939453125,65.06288146972656,11.452454566955566,19.84552001953125,28.600778579711914,24.887842178344727,34.00601577758789,92.0560302734375,33.93113708496094,50.9484748840332,98.31444326076038,99.93617284977799,97.0218567991173,96.70130890320051,93.25586896702632,96.9598714997384,96.8110575215001,95.45227412625084,96.47979446317343,98.60655681786515,100.0,100.52792588921855,95.7321161037152,91.39406875583454,98.27887692849934,89.9475751699008,95.67199000906615,94.86789399299762
2018-08-20,66.43000030517578,55.60049819946289,84.14472198486328,54.327266693115234,84.2143783569336,50.63650131225586,61.887596130371094,85.41291046142578,83.08467864990234,65.44389343261719,11.426931381225586,19.81294822692871,28.910737991333008,25.690418243408203,34.37185287475586,92.67646026611328,33.95537185668945,50.62423324584961,99.09009456739092,100.63849245297804,96.98066052617973,97.74080248036667,93.25586896702632,97.99381491352787,98.8826270494034,96.65125920196009,98.56581838798299,99.1840024661115,99.77713785651136,100.36293274469,96.76960780339216,94.34131872417538,99.33616218307323,90.55379480850681,95.74032219707614,94.2641443924584
2018-08-21,67.3499984741211,55.61460494995117,84.280517578125,54.612308502197266,84.74268341064453,51.641265869140625,62.08403778076172,85.72931671142578,83.62686920166016,65.34449768066406,11.458831787109375,19.87808609008789,29.48134994506836,25.91514015197754,34.80575942993164,93.90203094482422,34.47241973876953,51.35380554199219,100.46240685316272,100.66402607495132,97.13717119043072,98.2536244361906,93.84089432522192,99.93827611182175,99.19649715693876,97.00929714161889,99.20903511969148,99.0333624599971,100.05568430869143,100.69289004859554,98.67955195588841,95.16655095666674,100.59017115647066,91.75129496598629,97.19818668551673,95.62263426694871
2018-08-22,67.86000061035156,56.411834716796875,84.9808120727539,55.467445373535156,86.08547973632812,51.9044075012207,63.02695083618164,86.10456848144531,84.75518035888672,65.70897674560547,11.663000106811523,19.85854721069336,30.08717918395996,26.099727630615234,35.052486419677734,95.15828704833984,34.96522903442383,52.44816207885742,101.22314988607688,102.10703476142325,97.9442927905731,99.792110892858,95.32785701069835,100.44751849077454,100.7030627020391,97.43392330052413,100.54758410869282,99.5857515459737,101.83843156613305,100.59391541765623,100.70737490046156,95.84440002824108,101.30322297703049,92.9787777280387,98.58770823005435,97.66036552713233
2018-08-23,67.83000183105469,55.790977478027344,84.39485931396484,55.50594711303711,85.4104232788086,51.55354690551758,64.1348876953125,87.09791564941406,86.4989242553711,65.41905975341797,11.47159194946289,19.59801483154297,29.953323364257812,25.931188583374023,34.737693786621094,93.14373016357422,34.625919342041016,51.88072204589844,101.17840230420458,100.98326539672917,97.26895529769122,99.86137980964466,94.58032460855952,99.76851880902794,102.47329961679883,98.55797180900154,102.61623920863326,99.14636559015952,100.16710288956345,99.27418281920599,100.2593346194192,95.22548460916916,100.39345846228949,91.01036233701805,97.6309930625566,96.60377176222246
2018-08-24,68.72000122070312,56.17195129394531,85.045166015625,55.9373664855957,86.1882095336914,52.032005310058594,65.86360931396484,87.74542236328125,88.32328033447266,65.71722412109375,11.46521282196045,19.591503143310547,30.051952362060547,26.308399200439453,34.720672607421875,93.25861358642578,35.134883880615234,52.650840759277344,102.50596700810407,101.67283890307614,98.01846366831663,100.63755130227005,95.4416161657124,100.69445095527331,105.2354126374652,99.29067531832932,104.78052693158936,99.59825092013779,100.11140192637565,99.24119771670435,100.58946418713464,96.61069160399275,100.34426650794121,91.12261446522758,99.06606581380323,98.0377605249705
2018-08-27,68.87000274658203,56.72224807739258,86.00269317626953,56.11455154418945,87.06137084960938,51.7130241394043,65.75360870361328,88.31936645507812,88.80681610107422,66.43785858154297,11.46521282196045,19.747821807861328,30.206937789916992,26.709684371948242,34.89082717895508,94.0093002319336,35.36109161376953,52.975074768066406,102.72971629782725,102.66889182492554,99.12205774196238,100.95632695340507,96.40852251654006,100.07714563227637,105.05965610451334,99.94013707866527,105.35415975209736,100.69041409004382,100.11140192637565,100.0330334110876,101.1082291897231,98.08430608180726,100.83602068178814,91.85610735293186,99.70387951076606,98.64149591930249
2018-08-28,68.52999877929688,56.637569427490234,85.65254974365234,55.50594711303711,86.56243896484375,51.09103775024414,65.93431091308594,88.11332702636719,88.2060317993164,66.35502624511719,11.363125801086426,19.591503143310547,29.946292877197266,26.81402587890625,34.6015510559082,92.77606201171875,34.54513168334961,52.69136428833008,102.2225504824306,102.51562104597399,98.71850133850516,99.86137980964466,95.85602391265596,98.87345229805027,105.34837808280196,99.70698766222947,104.64143151700438,100.56487689735238,99.22000331591023,99.24119771670435,100.23580227390386,98.46747288239493,100.0,90.65111527163442,97.40320476133265,98.11321679460659
2018-08-29,69.51000213623047,57.046783447265625,85.90979766845703,56.65382766723633,87.15678405761719,51.42594528198242,65.7850112915039,88.62105560302734,88.36722564697266,66.45443725585938,11.407785415649414,19.48078155517578,30.263296127319336,27.287546157836914,34.64410400390625,93.38121032714844,35.32877731323242,54.06944274902344,103.68436931230865,103.25631012924583,99.01499139846443,101.9265447507194,96.51417955275289,99.52157896217199,105.10983046223492,100.28152148857865,104.83266055912772,100.71554002904341,99.60996002171413,98.68033503357012,101.29687100884621,100.20635183460587,100.12297988587069,91.24240324515848,99.61276634145507,100.67924848879694
2018-08-30,70.25,56.799842834472656,85.6168212890625,56.66921615600586,87.25218200683594,51.306331634521484,65.31356048583984,87.96617889404297,87.22428131103516,66.37162017822266,11.343987464904785,19.330976486206055,30.38304901123047,27.27149200439453,34.21870803833008,93.08244323730469,35.85389709472656,54.35317611694336,104.78818472648497,102.80934055520092,98.67732265202348,101.9542303556255,96.61981969195051,99.29009777119994,104.35655683224266,99.54047826451054,103.47675179623428,100.59002596192859,99.05289209909859,97.92149410340569,101.69770614535776,100.14739716939161,98.89356688964742,90.95047912902845,101.09339029941071,101.2075702321145
2018-08-31,69.80000305175781,56.55997848510742,84.65211486816406,56.5690803527832,86.75321960449219,50.365386962890625,64.66136932373047,87.2009506225586,86.36703491210938,66.1562271118164,11.292946815490723,19.272363662719727,30.242162704467773,26.460887908935547,33.93794631958008,92.74543762207031,35.40956497192383,53.78572082519531,104.11694823767704,102.37517922040978,97.56545415087842,101.77407489484582,96.06728729403594,97.4691434081198,103.3145002735758,98.67456378370957,102.45977496917915,100.26358532233527,98.60721777561047,97.62458953402215,101.22613351880005,97.17066636632498,98.08215320967581,90.62119230426605,99.84055464267901,100.1509480547902
2018-09-04,69.87000274658203,56.644630432128906,84.94512176513672,56.322547912597656,86.34961700439453,49.77058029174805,66.22505950927734,87.53204345703125,88.09614562988281,65.65925598144531,11.241907119750977,19.018346786499023,29.833568572998047,25.987369537353516,33.741390228271484,92.16325378417969,34.88444519042969,52.772422790527344,104.22136305549962,102.52840166638299,97.90315807023116,101.33053558193885,95.62035279278092,96.3180493686276,105.8129297345056,99.0492207201335,104.51107029522748,99.51039685455157,98.16155177937055,96.33786136150792,99.85849309865766,95.43179441835133,97.51409748584132,90.05234282894298,98.35993068472337,98.26415064318958
2018-09-05,68.72000122070312,57.3995246887207,84.9808120727539,56.23782730102539,86.50373077392578,49.04716491699219,65.95787811279297,86.81829833984375,85.65636444091797,65.55158996582031,11.350369453430176,19.194202423095703,29.382719039916992,25.41754150390625,31.732973098754883,89.97254943847656,35.48228073120117,52.48870849609375,102.50596700810407,103.89478186809033,97.9442927905731,101.17811376752148,95.79101264657105,94.91806653999035,105.38603323124754,98.24156337708374,101.61668551230929,99.34722278590814,99.10861804403099,97.22866202511331,98.349416003923,93.33925051299033,91.70968390255582,87.91181446567488,100.0455834743879,97.73586441539007
