date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-27,72.12000274658203,60.12147903442383,86.760498046875,59.324241638183594,93.18832397460938,48.91393280029297,65.07250213623047,82.61980438232422,84.46943664550781,67.60572814941406,11.203624725341797,17.83253288269043,27.615507125854492,27.15110206604004,34.5297966003418,102.12548065185547,38.31793975830078,53.1196403503418,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-28,73.25,59.59576416015625,86.62589263916016,59.23242950439453,93.6065902709961,48.714019775390625,62.66679763793945,82.502685546875,83.34113311767578,68.43862915039062,11.312088012695312,17.786745071411133,28.008207321166992,27.15110206604004,34.47873306274414,102.98628997802734,38.5118408203125,52.95805358886719,101.5668291879974,99.1255789399882,99.84485403986257,99.84523673416842,100.44883981012545,99.59129635779124,96.30303981049533,99.85824363017461,98.66424641546129,101.23199767797158,100.96810889343857,99.7432343931145,101.4220278248841,100.0,99.85211746773756,100.84289378192143,100.5060320654889,99.69580599490341
2018-10-01,75.30000305175781,60.14952850341797,88.12064361572266,61.13799285888672,95.0154037475586,49.24979019165039,64.59449768066406,83.79088592529297,83.43635559082031,69.23817443847656,11.599198341369629,18.094202041625977,28.19054412841797,26.468917846679688,34.92110061645508,104.21275329589844,39.06928253173828,54.45267868041992,104.40931805888832,100.04665465561497,101.56770143033617,103.05735256046782,101.96063164892529,100.68662929380197,99.26542788447615,101.41743441747883,98.77697650687192,102.4146567661466,103.53076460275462,101.46736955796976,102.08229745679778,97.48745293026757,101.13323579817846,102.04383140301533,101.96081203263215,102.50950179874391
2018-10-02,75.2300033569336,60.60514450073242,88.36861419677734,59.90586471557617,95.38964080810547,49.48967361450195,65.26058959960938,83.944580078125,84.63793182373047,69.02166748046875,11.535390853881836,18.087657928466797,27.95211410522461,25.883031845092773,35.48257064819336,104.4032211303711,39.222782135009766,53.24081802368164,104.31225803093713,100.80448031897495,101.85351189320457,100.98041384319731,102.36222387055258,101.17704870830902,100.28904292474436,101.6034602184125,100.1994747270895,102.09440733768203,102.96123921207044,101.43067194915429,101.21890565991083,95.32958103187518,102.75928079993999,102.23033513671325,102.36140664768641,100.22812216449628
2018-10-03,76.41000366210938,60.38784408569336,88.77241516113281,60.127803802490234,95.66846466064453,50.07341003417969,67.6976547241211,86.71128845214844,87.91297149658203,68.67182159423828,11.63747787475586,18.30353355407715,28.5060977935791,25.706459045410156,35.55912399291992,106.58955383300781,39.4893798828125,54.41227722167969,105.94842034407806,100.44304474132618,102.31893218636299,101.35452580954603,102.66142857844606,102.37044369059561,104.03419647579375,104.9521831967682,104.07666368786816,101.57692768646478,103.87243557375425,102.64124381255961,103.2249658268662,94.67924721023826,102.98098307526067,104.37116491658954,103.05715842736025,102.43344432080586
2018-10-04,74.33000183105469,59.98830795288086,88.51737976074219,59.90586471557617,95.55838012695312,50.25733184814453,66.81999206542969,86.14771270751953,85.88349151611328,68.44696807861328,11.65661907196045,18.166156768798828,28.148460388183594,25.96329689025879,35.63568878173828,103.03202819824219,39.166229248046875,52.554100036621094,103.06433582960088,99.77849666428412,102.02497882494632,100.98041384319731,102.54329732659373,102.74645478484918,102.68545064632801,104.27005165598054,101.67404321226839,101.24433232542071,104.04328382754566,101.87087212065225,101.92990575874717,95.62520455747199,103.20271849323763,100.88768007807683,102.21381810999463,98.93534611682087
2018-10-05,74.33999633789062,59.82007598876953,88.7865982055664,59.99005126953125,96.16008758544922,50.37726974487305,66.22447204589844,86.6380844116211,85.80288696289062,67.79730987548828,11.522631645202637,18.068035125732422,28.07834243774414,25.60213279724121,35.72926330566406,103.86995697021484,38.76228332519531,51.62501525878906,103.07819399162987,99.49867659529514,102.33527953884814,101.12232303854536,103.18898707916406,102.99165669330787,101.77028679065745,104.86357969416416,101.57861869373997,100.28338090768109,102.84735456320016,101.3206326021728,101.67599787242845,94.29500406638653,103.47371494597913,101.70816950600828,101.15962280252364,97.1863041961595
2018-10-08,74.29000091552734,60.37382888793945,88.43944549560547,59.90586471557617,95.26490783691406,50.32929992675781,65.71508026123047,86.46973419189453,85.12151336669922,68.08878326416016,11.61833667755127,18.11382484436035,27.194747924804688,25.594104766845703,35.73776626586914,101.22654724121094,38.77843475341797,50.57473373413086,103.00887144523598,100.41973327597469,101.93515192573395,100.98041384319731,102.22837344179565,102.89358684823718,100.98748027800552,104.65981472402757,100.77196764544314,100.71451802675433,103.70158731996284,101.57740890495126,98.47636619841076,94.26543609387483,103.49833993958535,99.11977558890618,101.20177388978078,95.20910420434622
2018-10-09,74.95999908447266,60.640201568603516,89.84213256835938,60.76298522949219,97.11398315429688,50.465232849121094,65.63673400878906,86.13304138183594,84.74051666259766,68.48860931396484,11.848024368286133,18.07457733154297,27.70667266845703,26.188011169433594,35.848358154296875,102.94058227539062,39.82868957519531,50.938297271728516,103.93787608116143,100.86279070726567,103.55188661989865,102.42522036789521,104.21260841729175,103.17148910344586,100.86708187642357,104.25229401809544,100.32092082989435,101.30592656675415,105.75170678009904,101.35731951509528,100.33012445575258,96.45284786501887,103.81861952219558,100.79813736819887,103.94266974274696,95.89352814848408
2018-10-10,73.16999816894531,59.245262145996094,86.85258483886719,57.46463394165039,92.79944610595703,48.63406753540039,63.19965362548828,82.74424743652344,81.20906066894531,64.8988265991211,11.484353065490723,17.793285369873047,26.15688705444336,25.618188858032227,34.57233810424805,98.48410034179688,37.48583221435547,47.38351821899414,101.45590041926758,98.54258926676431,100.10613907718975,96.86534939987116,99.58269678853941,99.42784141681018,97.12190487646942,100.15062133725633,96.14017080492049,95.9960470445485,102.50569210439491,99.779910610144,94.71811231000163,94.35414001140991,100.12320230089577,96.43440570676772,97.82841262031826,89.20150420161731
2018-10-11,70.97000122070312,57.1984748840332,83.89849090576172,55.70450210571289,89.24069213867188,47.27468490600586,61.69508361816406,80.11663055419922,78.31501007080078,63.74111557006836,11.114298820495605,17.394241333007812,25.27330780029297,24.606937408447266,33.81520462036133,94.94178009033203,36.055877685546875,45.7677116394043,98.40543333044533,95.13816992307027,96.70125551888027,93.89838043856108,95.76381281735135,96.64870968159548,94.80976079420502,96.97024963101882,92.71401962755445,94.28360187053292,99.20270531157526,97.54218005615985,91.51853589040671,90.62960814111868,97.93050625738874,92.9658097903964,94.09659786767665,86.15967905194938
2018-10-12,71.33999633789062,57.04426193237305,83.43092346191406,56.738136291503906,89.65157318115234,47.442596435546875,62.752986907958984,80.11663055419922,79.31143951416016,64.09925079345703,11.171722412109375,17.4531192779541,25.687047958374023,24.759428024291992,33.68759536743164,96.07685852050781,36.45981216430664,45.606143951416016,98.91846037300883,94.88166766441515,96.16233809174074,95.64072750823811,96.20472754245407,96.99198923391971,96.43549094913311,96.97024963101882,93.89365273857078,94.81334281585218,99.7152500729495,97.87235157656927,93.01675265751327,91.19124507016053,97.56094354490979,94.07726446647793,95.15076330900172,85.85552095350842
2018-10-15,71.77999877929688,56.65172576904297,82.84292602539062,56.307777404785156,89.93775939941406,47.6185188293457,60.958457946777344,78.46977996826172,76.04373168945312,60.16801071166992,11.190864562988281,17.511993408203125,25.322397232055664,24.631017684936523,33.857749938964844,97.4557113647461,36.007408142089844,45.64652633666992,99.52855802227315,94.22876263008403,95.48461326332199,94.91529238284116,96.51183277415636,97.35164625540087,93.67775319160113,94.97696170417179,90.02514366064169,88.99839164322557,99.88610683893532,98.20250170519273,91.69629627532008,90.71829800877373,98.05371960583659,95.42742001574655,93.97010478437737,85.93154252479084
2018-10-16,71.91999816894531,56.918087005615234,83.24671936035156,56.715057373046875,89.87159729003906,47.722469329833984,62.745140075683594,80.40938568115234,77.59699249267578,60.90096664428711,11.43331241607666,17.623199462890625,26.00261688232422,24.751401901245117,34.09592819213867,99.65727996826172,35.95893096923828,45.7677116394043,99.72267807817548,94.6718010264278,95.95002476285347,95.60182449351812,96.44083449180393,97.5641634146992,96.42343234985108,97.32458976670638,91.86398722928205,90.0825541138927,102.0501194601362,98.82611504951717,94.15947628200449,91.16168412258887,98.74349561561324,97.58316860019704,93.84359179031418,86.15967905194938
2018-10-17,69.75,57.128379821777344,83.09087371826172,55.700653076171875,88.3132095336914,47.37063217163086,62.02418899536133,79.61891174316406,76.0071029663086,60.73439025878906,11.45245361328125,17.583951950073242,25.245250701904297,24.711278915405273,33.653564453125,98.65931701660156,34.96522903442383,45.36375427246094,96.7138066329395,95.02158087140084,95.77039734530956,93.89189231594084,94.76853512007978,96.84486496932657,95.31551263468026,96.36782892238102,89.98178037493842,89.83616022086355,102.2209677139276,98.60602565966119,91.41693682050442,91.0139074844905,97.46238833272443,96.60597569467505,91.25028447503976,85.39921199253573
2018-10-18,68.6500015258789,57.373714447021484,83.2183837890625,55.785194396972656,87.14442443847656,46.722923278808594,61.76557922363281,79.86776733398438,75.75065612792969,59.884849548339844,11.446072578430176,17.43349266052246,24.614126205444336,24.446420669555664,32.32648849487305,96.71678924560547,34.19773864746094,44.87901306152344,95.18857308852837,95.429645724735,95.91736523239094,94.034399524573,93.51431673159014,95.52068419762956,94.91809473427877,96.66903465952939,89.6781831821986,88.57954967364532,102.16401262120087,97.76229083780181,89.13153791914192,90.03841026450516,93.61911067426635,94.70387667041865,89.24733131053245,84.48666588390158
2018-10-19,69.12000274658203,57.457847595214844,83.69304656982422,55.708351135253906,86.49755859375,46.754913330078125,57.92584228515625,75.22003936767578,67.9623794555664,60.11804962158203,11.47159194946289,17.49236488342285,24.501928329467773,24.02908706665039,31.93517303466797,96.82342529296875,34.213993072509766,45.202178955078125,95.84026638137895,95.56958431165032,96.46446073258652,93.90486856118132,92.82016770396861,95.5860848911296,89.0173888870716,91.04359412374554,80.45795278685658,88.92449096726884,102.39179043113585,98.09243027053229,88.7252521483783,88.50133231499802,92.48584173343163,94.8082933612216,89.28975119310275,85.0950395314325
2018-10-22,69.16999816894531,56.88304138183594,83.03419494628906,55.37020492553711,85.4537353515625,45.427513122558594,58.09038543701172,75.49815368652344,68.02833557128906,60.209659576416016,11.127063751220703,17.191450119018555,24.452836990356445,24.069215774536133,30.965368270874023,94.88848114013672,33.55572509765625,45.444557189941406,95.90958892777284,94.6135096730843,95.70506949075754,93.33487187790446,91.70004535637503,92.87233825182527,89.27025015174372,91.38021355891229,80.53603560395817,89.05999716968931,99.31664103361193,96.40498201859951,88.54748485666208,88.64913002791641,89.6772391371906,92.91362012151542,87.57184052513445,85.55132694841183
2018-10-23,66.43000030517578,55.964786529541016,80.33509063720703,53.19535446166992,81.68273162841797,44.0521240234375,56.491783142089844,73.04621887207031,67.15645599365234,58.83540344238281,10.871855735778809,16.942869186401367,23.65340805053711,23.178356170654297,30.284801483154297,90.73674011230469,32.32856750488281,43.061241149902344,92.11036851814886,93.08617723375899,92.59408653210308,89.66883181770189,87.65339706149636,90.06048277347605,86.81360219378573,88.41248102458339,79.50385211575079,87.02724614155751,97.03873525134638,95.0110076782607,85.65262967194275,85.36801237120036,87.70628403543657,88.84828696339275,84.36927378873365,81.06463233918576
2018-10-24,66.81999969482422,54.40864944458008,78.07524108886719,50.482574462890625,78.0219955444336,42.388877868652344,53.33376693725586,69.75254821777344,63.515079498291016,56.8281364440918,10.533702850341797,16.524198532104492,22.531396865844727,21.982524871826172,29.119365692138672,86.00601196289062,30.85761260986328,41.20306396484375,92.65113304226962,90.49785587182122,89.98938785100641,85.09603000200495,83.72507650818135,86.66013023675426,81.96052892756552,84.42594210825362,75.19297158905442,84.05816785006304,94.0204898733828,92.66321638550907,81.58965454865805,80.96365598110067,84.3311243016428,84.21601681962613,80.53045859068826,77.56653413520077
2018-10-25,67.33000183105469,54.892311096191406,79.0457763671875,52.27314758300781,78.74239349365234,42.62077713012695,54.82267379760742,72.0873794555664,64.02063751220703,57.17794418334961,10.57836627960205,16.367204666137695,23.03629493713379,22.110933303833008,29.55321502685547,87.0268325805664,31.003896713256836,42.57648849487305,93.3582907194851,91.30232984581376,91.10802513429627,88.11431236124324,84.49813252903546,87.13422677366822,84.24860270907541,87.25193674143928,75.79148157561642,84.57559107562865,94.41914147369238,91.78283743429914,83.41796814430576,81.43659601754746,85.58757344826911,85.21559166731349,80.91222260074797,80.15206468655823
