date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-18,65.8499984741211,56.43645477294922,89.16395568847656,51.09755325317383,86.0802993774414,53.45940399169922,58.43061065673828,83.98798370361328,85.12094116210938,69.40316772460938,10.927279472351074,17.644079208374023,28.953004837036133,26.076082229614258,39.66374588012695,93.79696655273438,17.37972068786621,34.65776824951172,50.34050750732422,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-19,65.06999969482422,56.352657318115234,88.85955810546875,50.836700439453125,86.41983795166016,52.390830993652344,58.21966552734375,83.72492980957031,85.17938232421875,68.40091705322266,11.04826831817627,17.715726852416992,29.31227684020996,26.24437141418457,39.229862213134766,97.62290954589844,17.548240661621094,34.99754333496094,49.52988052368164,98.81549157574634,99.85151892483127,99.65860915360089,99.48950038286911,100.394443997842,98.00115055863175,99.63898181616864,99.68679579810933,100.06865662116925,98.5559006825688,101.1072183715199,100.40607187939263,101.24087985062695,100.64537756511287,98.90609508163075,104.07896239481589,100.96963568506906,100.98037208571272,98.38971233350271
2018-06-20,66.22000122070312,56.17807388305664,88.6826400756836,51.765037536621094,88.15442657470703,52.27122116088867,57.67277526855469,83.73222351074219,84.52933502197266,68.94761657714844,11.137421607971191,18.04789161682129,30.01673126220703,26.50079917907715,38.88953399658203,99.13798522949219,17.70211410522461,36.95534896850586,50.38105010986328,100.5618872515653,99.54217377591829,99.46019037729259,101.30629402182933,102.4095260033554,97.77741100331939,98.70301648456895,99.6954800179825,99.30498167423922,99.34361620312698,101.92309655986958,102.28865674245904,103.67397591772651,101.62876058497984,98.04806160798637,105.69423391081096,101.85499769040294,106.62933834184926,100.0805367378014
2018-06-21,65.54000091552734,55.647377014160156,86.77151489257812,49.954383850097656,86.06551361083984,51.66519546508789,56.62588119506836,81.43781280517578,81.2352066040039,67.99506378173828,10.927279472351074,18.034866333007812,28.988239288330078,25.899782180786133,38.217411041259766,94.67691802978516,17.70211410522461,35.88745880126953,49.40828323364258,99.52923680216094,98.60182968266943,97.31680724859582,97.76277075848996,99.98282328627049,96.6437924992768,96.91132876862754,96.96364791011433,95.43504276966904,97.9711243895114,100.0,102.21483433631559,100.12169531795496,99.323901315866,96.35350921408596,100.9381449202369,101.85499769040294,103.54809502707994,98.14816274240778
2018-06-22,68.58000183105469,56.827484130859375,88.54813385009766,52.002891540527344,87.47535705566406,53.09258270263672,56.735260009765625,81.85433197021484,81.98021697998047,69.02215576171875,11.073739051818848,18.002304077148438,30.48871612548828,26.22032356262207,39.32344055175781,96.07721710205078,16.93277359008789,36.2110595703125,51.759132385253906,104.14579107090864,100.69286662226271,99.30933768738292,101.77178402822504,101.62064687078475,99.31383206382274,97.09852314066626,97.4595750019099,96.31028024449645,99.4510164659883,101.34031146396826,102.03028372602407,105.30415166610858,100.55315569163224,99.14202423190784,102.43104935385561,97.4283413076347,104.48179845170114,102.81805835533797
2018-06-25,68.08000183105469,55.68229675292969,86.78568267822266,50.7446403503418,86.23528289794922,52.175540924072266,54.66492462158203,80.70710754394531,79.80360412597656,67.38213348388672,10.933645248413086,17.526838302612305,29.5095272064209,25.995946884155273,38.48967361450195,93.04706573486328,17.013370513916016,34.90046691894531,50.17839050292969,103.38648961064135,98.66370411987499,97.33269683709057,99.30933502611475,100.18004528519151,97.5984336304492,93.55528550389711,96.0936362381958,93.75319755216738,97.08797983293488,100.0582558181853,99.33552267376994,101.92215755330815,99.69268640605844,97.03993599300146,99.20050632186545,97.89208249931217,100.70027206508605,99.67795913783559
2018-06-26,70.52999877929688,56.31074905395508,87.88280487060547,51.665287017822266,88.33895874023438,52.6460075378418,55.11024856567383,80.97014617919922,80.52671813964844,68.48377990722656,11.17562484741211,17.696186065673828,30.002643585205078,26.548879623413086,38.57473373413086,96.82711029052734,17.22585678100586,35.73374557495117,51.79965591430664,107.10706213154282,99.77726148905018,98.56315165923412,101.11107817987973,102.62389812666576,98.4784782599078,94.31742702370414,96.40682227226246,94.60271120156975,98.67529415799733,102.27271001615192,100.29532205497624,103.62531887131199,101.81314581552392,97.25438906025835,103.23053489804424,99.11469286748795,103.10457764531509,102.8985572041961
2018-06-27,72.76000213623047,57.057926177978516,89.18516540527344,52.73943328857422,91.47598266601562,53.27598190307617,54.06333923339844,80.8970718383789,79.9935302734375,69.38661193847656,11.232935905456543,17.624542236328125,30.6225643157959,26.92552375793457,39.000144958496094,99.57415008544922,17.13792610168457,37.12522888183594,53.98837661743164,110.49355174218417,101.10118788915703,100.02378732149455,103.2132263305551,106.26819763360191,99.65689462484181,92.52571319338726,96.31981656311461,93.97632260796209,99.97614548921095,102.79718692908753,99.88927179585191,105.76644630896513,103.25755042816829,98.32693330671184,106.15924346494383,98.6087544758389,107.11950237118624,107.2463892215959
2018-06-28,73.44999694824219,57.23947525024414,88.94454193115234,52.486244201660156,91.1585922241211,53.43547058105469,54.289913177490234,81.64971923828125,79.69403839111328,69.08015441894531,11.131048202514648,17.696186065673828,30.70004653930664,26.404640197753906,38.82148361206055,100.1174087524414,17.335758209228516,37.165679931640625,53.0561408996582,111.54137987885888,101.42287548097337,99.75392101479794,102.71772493999029,105.89948325390064,99.95523068186797,92.91347902630463,97.2159535659487,93.62447983198308,99.5345842037848,101.8647709219771,100.29532205497624,106.03406006424495,101.25999743844383,97.87649338362564,106.73842921791459,99.74704726602201,107.2362180509538,105.39452923063773
2018-06-29,74.1500015258789,57.77018356323242,89.4895248413086,53.41459274291992,91.8450698852539,53.451412200927734,54.8133544921875,82.06621551513672,80.95032501220703,69.31206512451172,11.252042770385742,17.65709686279297,30.967737197875977,26.46874237060547,38.33652877807617,100.67601013183594,17.438331604003906,37.82097244262695,52.89401626586914,112.6044088748456,102.36323985205831,100.36513538494131,104.53454097550585,106.69696846956278,99.98505072975986,93.80931309138451,97.71185340600826,95.10036414898237,99.86873423348752,102.9720416582774,100.07377916560682,106.95862958673857,101.50582490703022,96.65382814305553,107.33397233612459,100.33723738827756,109.12697023750167,105.07247321289601
