date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-09,66.80999755859375,56.0872917175293,86.72904205322266,55.27484893798828,89.7469482421875,52.151615142822266,63.08692932128906,89.27833557128906,84.35951232910156,64.4333724975586,11.446074485778809,20.705251693725586,29.63632583618164,27.7829647064209,35.31623458862305,100.3546371459961,34.97330856323242,54.55582809448242,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-10,67.62999725341797,56.03085708618164,87.30238342285156,55.42121124267578,90.0844955444336,52.661964416503906,63.227535247802734,89.5779037475586,84.52806854248047,65.25337219238281,11.592818260192871,20.705251693725586,30.178756713867188,27.84708023071289,35.682071685791016,103.1475601196289,35.68424606323242,54.79899978637695,101.22736076154631,99.89938071598844,100.66107195012839,100.26479005822648,100.3761100615201,100.97858766652577,100.22287647857704,100.33554408732263,100.19980700305776,101.27263196545438,101.28204455244796,100.0,101.83029057206315,100.23077279537837,101.03588930538427,102.78305323307548,102.0328002388296,100.44572999877006
2018-08-13,67.19999694824219,55.424129486083984,86.66536712646484,54.75098419189453,89.15260314941406,51.8087158203125,62.5712776184082,88.83260345458984,84.10311126708984,64.72327423095703,11.382267951965332,19.988805770874023,29.63632583618164,27.484588623046875,34.75471115112305,100.90558624267578,35.29646301269531,53.29934310913086,100.58374405612933,98.81762479317922,99.92658177093811,99.05225476657301,99.33775453715756,99.34249529651056,99.18263306135134,99.50073876954919,99.69606146961655,100.4499248171581,99.44254657880522,96.53978645877234,100.0,98.92604663855377,98.41001328697456,100.54900213119018,100.92400308331888,97.6968822044539
2018-08-14,67.04000091552734,55.24774932861328,86.76444244384766,55.58299255371094,90.30462646484375,51.673152923583984,62.586917877197266,88.37227630615234,84.2936019897461,65.9822998046875,11.45245361328125,19.74130630493164,29.87584686279297,27.331539154052734,34.601558685302734,102.34412384033203,35.46611785888672,53.704654693603516,100.34426487851893,98.50315042283701,100.04081722775547,100.55747527427592,100.62138962224245,99.08255531889479,99.20742466074812,98.98512975254424,99.92186970083665,102.40392089858031,100.05573201109574,95.34444013020111,100.80820081387722,98.37517141479205,97.97635305222902,101.98245616835983,101.40910115713899,98.43981215094966
2018-08-15,65.01000213623047,54.281211853027344,83.48017120361328,52.24725341796875,84.70599365234375,49.67162322998047,60.646053314208984,84.30950164794922,81.70729064941406,63.721038818359375,11.312087059020996,19.539400100708008,28.51624298095703,25.623823165893555,33.77629470825195,90.0628433227539,33.91496276855469,51.27275085449219,97.30579929929701,96.77987685053887,96.25399892274187,94.52265256587833,94.38314651519913,95.24464984248311,96.13093229716542,94.43444605956816,96.85604906137827,98.89446469804726,98.82940280596387,94.36929523841108,96.22057450233203,92.22854161410518,95.63956945492944,89.7445757207316,96.97384709037686,93.98216954143847
2018-08-16,65.45999908447266,55.02903747558594,84.08043670654297,53.47215270996094,85.0509033203125,49.83110046386719,60.26103210449219,83.98798370361328,81.56072998046875,64.6238784790039,11.369508743286133,19.54591178894043,28.657135009765625,25.438549041748047,33.835845947265625,92.17472839355469,34.06847381591797,50.867427825927734,97.9793466195877,98.11320138744975,96.94611483768686,96.7386681960004,94.76746004866656,95.55044523050701,95.52062963406391,94.07431620020355,96.68231563772648,100.29566352661818,99.3310742247239,94.40074469060197,96.69597765988736,91.5616792900038,95.80819229852347,91.84899772938118,97.41278482223524,93.23921861809715
2018-08-17,65.91000366210938,55.21248245239258,84.18046569824219,53.74949645996094,84.21438598632812,50.10222625732422,60.59105682373047,84.35334777832031,81.32628631591797,65.06288146972656,11.45245361328125,19.845516204833984,28.60079002380371,24.97940444946289,34.006019592285156,92.05602264404297,33.93113708496094,50.94849395751953,98.65290535941861,98.44027187202674,97.06144989654504,97.24042216788578,93.8353756153029,96.07032518573855,96.04375656826217,94.48355778425537,96.40440546722172,100.97699212033613,100.05573201109574,95.84774190814531,96.50585629911758,89.90906734906487,96.2900490055076,91.73071146689486,97.02009469196426,93.38781159967816
2018-08-20,66.43000030517578,55.60047912597656,84.14473724365234,54.327274322509766,84.21438598632812,50.636505126953125,61.88756561279297,85.41292572021484,83.0846939086914,65.44390869140625,11.426932334899902,19.812952041625977,28.910743713378906,25.784927368164062,34.37186050415039,92.67646789550781,33.95538330078125,50.624244689941406,99.43122696107764,99.1320447526608,97.02025440568754,98.28570383513562,93.8353756153029,97.09479752118921,98.09887131708697,95.67038316032709,98.48882670701454,101.56834285507242,99.83276230726361,95.69046701146836,97.5517136408424,92.80840846407197,97.32594911243204,92.3489641646374,97.0894224645325,92.79346764248156
2018-08-21,67.3499984741211,55.6146125793457,84.28052520751953,54.612308502197266,84.74269104003906,51.64126205444336,62.084014892578125,85.72930908203125,83.62686157226562,65.34452819824219,11.45882797241211,19.87808609008789,29.481355667114258,26.01047706604004,34.805747985839844,93.90206146240234,34.472412109375,51.35380554199219,100.80826363607297,99.15724378248795,97.17682014266853,98.80137087930478,94.42403635982791,99.02140501884504,98.41026589897362,96.0247618119808,99.13151375984994,101.41410524603242,100.11142236274233,96.00504444054474,99.47709385460263,93.62023578437177,98.55452709290913,93.57022668099877,98.56777504206732,94.13074154617391
2018-08-22,67.86000061035156,56.411834716796875,84.98081970214844,55.467437744140625,86.08549499511719,51.90441131591797,63.02695846557617,86.10457611083984,84.75516510009766,65.70896911621094,11.662996292114258,19.85854148864746,30.08718490600586,26.195751190185547,35.052490234375,95.15827941894531,34.9652214050293,52.44816589355469,101.57162564006524,100.57863909867865,97.9842711164717,100.34842032109108,95.92024763093931,99.52599008443495,99.90493933314227,96.44509562130563,100.46900789261628,101.9797141903455,101.8951633296198,95.91065002443459,101.52130555021022,94.28709810847316,99.2531923141857,94.8220053653414,99.97687619920632,96.13668736312171
