date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-19,71.12000274658203,59.32236862182617,84.66356658935547,57.80134201049805,88.17669677734375,48.961917877197266,63.113426208496094,80.04342651367188,80.3738021850586,66.1148681640625,11.650236129760742,18.440906524658203,27.95911407470703,26.380630493164062,34.07890701293945,97.95088195800781,37.80896759033203,50.97867965698242,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-20,70.80000305175781,59.45556640625,84.59980010986328,57.67125701904297,87.47230529785156,49.23379135131836,64.20266723632812,80.75338745117188,80.94528198242188,65.98992156982422,11.509872436523438,18.48015594482422,28.127422332763672,26.05157470703125,34.35964584350586,96.53395080566406,36.89608383178711,51.059478759765625,99.55005668944578,100.22453214111013,99.92468250268564,99.77494468652397,99.20115914381455,100.5552753770859,101.72584677027945,100.88696969685415,100.71102745151643,99.81101589142062,98.79518585139452,100.21283888681683,100.60197993973243,98.75266140353212,100.82379059416375,98.55342685637972,97.58553640386005,100.15849587185637
2018-09-21,70.77999877929688,59.700904846191406,85.81121063232422,58.37530517578125,87.65573120117188,48.881961822509766,65.33111572265625,81.72687530517578,82.23479461669922,66.29810333251953,11.522632598876953,18.23811149597168,28.435972213745117,26.404706954956055,34.63187026977539,97.92803192138672,37.13035583496094,51.09987258911133,99.52192919832038,100.63810032060312,101.35553472314152,100.992992801411,99.40917998154617,99.83669746171292,103.51381575583298,102.10316932298788,102.31542166856278,100.27714668961048,98.90471292201688,98.90029794134384,101.70555525387506,100.0912656799398,101.62259680636465,99.97667194397403,98.20515661066446,100.23773258339442
2018-09-24,72.08000183105469,60.703277587890625,86.86676788330078,58.97222900390625,90.9797134399414,49.25778579711914,67.22748565673828,83.04430389404297,84.22765350341797,67.25594329833984,11.414168357849121,18.02878761291504,29.137229919433594,26.356557846069336,34.92961502075195,101.2113265991211,38.35834503173828,52.796485900878906,101.34982993166264,102.3278048367684,102.60230153618677,102.02570901069312,103.17886331087634,100.60428172087529,106.51851705000348,103.74906161701927,104.79490980093983,101.72589791973235,97.9737082640876,97.76519168842324,104.21370949586823,99.90874878028042,102.49628900213699,103.32865266339415,101.45303475979262,103.56581664360054
2018-09-25,72.27999877929688,60.63319778442383,87.39806365966797,59.7757682800293,92.19043731689453,50.001441955566406,66.64762878417969,84.08362579345703,85.54647064208984,67.72235107421875,11.40778923034668,17.83253288269043,29.039060592651367,26.8621768951416,35.184818267822266,102.46827697753906,38.60071563720703,53.604373931884766,101.6310404779485,102.20967097749258,103.22983921002957,103.41588309346285,104.55192889532474,102.12312777652298,105.5997634544642,105.04750915316583,106.43576428687712,102.43134858284422,97.91895291465615,96.70095588221605,103.862592051589,101.82537866978699,103.24514883785125,104.61189825883127,102.09407475880789,105.1505733231416
2018-09-26,71.56999969482422,60.12849426269531,86.3921127319336,59.14059829711914,91.9482650756836,48.68204116821289,66.24010467529297,83.35903930664062,85.37061309814453,67.47247314453125,11.23552417755127,17.727861404418945,27.825883865356445,27.143081665039062,34.94663619995117,100.0457992553711,38.15637969970703,52.6752815246582,100.63272909289056,101.35888984138192,102.04166468790774,102.31699860252009,104.27728462981946,99.42837878678212,104.95406232022304,104.14226743829167,106.2169647039727,102.05340344489515,96.44031290361504,96.13335104060198,99.52348200663799,102.8901931364854,102.54623537862363,102.1387426590619,100.91886166567488,103.32806161142582
2018-09-27,72.12000274658203,60.12147521972656,86.760498046875,59.32426071166992,93.18834686279297,48.9139404296875,65.07252502441406,82.61980438232422,84.46944427490234,67.60572814941406,11.20362377166748,17.83253288269043,27.615501403808594,27.151100158691406,34.529781341552734,102.12548065185547,38.31794357299805,53.119632720947266,101.40607418641876,101.3470578071395,102.47678138542202,102.63474626747468,105.68364462336825,99.90201068587612,103.10409200325468,103.2187251106901,105.09574261575139,102.25495418315292,96.16649522705912,96.70095588221605,98.77101731485375,102.92058851939491,101.32303048463993,104.26193068443972,101.34617794429322,104.19970285297808
2018-09-28,73.25,59.59577178955078,86.62588500976562,59.23242950439453,93.6065902709961,48.71402359008789,62.66678237915039,82.50270080566406,83.34111785888672,68.43863677978516,11.312087059020996,17.786739349365234,28.008207321166992,27.151100158691406,34.478736877441406,102.9863052368164,38.5118408203125,52.95805358886719,102.99493415517385,100.46087702510249,102.31778378759782,102.47587243499738,106.1579688195436,99.49369980209696,99.2923156669229,103.07242505613141,103.69189411618969,103.51474438390511,97.09749169910867,96.45263005688874,100.17558942078344,102.92058851939491,101.17324732377755,105.1407635930908,101.85901196138505,103.88274852389915
2018-10-01,75.30000305175781,60.14951705932617,88.12067413330078,61.13797378540039,95.01543426513672,49.24978256225586,64.59449768066406,83.79090118408203,83.43637084960938,69.23819732666016,11.599199295043945,18.09419822692871,28.19053840637207,26.468908309936523,34.92110061645508,104.21276092529297,39.069278717041016,54.45266342163086,105.87739052833018,101.39432807002866,104.0833473986672,105.77258530484697,107.75571975106027,100.5879358847433,102.34668209467068,104.68180190883017,103.8104066017672,104.72409497187105,99.5619244610294,98.11989558503595,100.8277241226123,100.3346311862991,102.47130462017415,106.39287655415872,103.33336561940732,106.81458168007421
2018-10-02,75.2300033569336,60.60515213012695,88.36861419677734,59.90585708618164,95.3896484375,49.48967742919922,65.26058959960938,83.94461059570312,84.637939453125,69.02165985107422,11.535392761230469,18.087657928466797,27.952102661132812,25.883037567138672,35.482574462890625,104.40324401855469,39.222782135009766,53.240821838378906,105.77896576438066,102.16239428415004,104.37620071617405,103.64094500660792,108.18011098597829,101.077898037666,103.40207071633236,104.87383443206907,105.30538204258191,104.39657790710342,99.01423999263925,98.08442933258698,99.9749226189518,98.11379441384341,104.11887461478213,106.58734452571142,103.739362999796,104.43742795344573
