date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-13,67.19999694824219,55.424110412597656,86.66533660888672,54.7509765625,89.15261840820312,51.808719635009766,62.57128143310547,88.83260345458984,84.10309600830078,64.72328186035156,11.382267951965332,19.988807678222656,29.636322021484375,27.383852005004883,34.754695892333984,100.90556335449219,35.29645919799805,53.299346923828125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-14,67.04000091552734,55.24774169921875,86.76441955566406,55.58299255371094,90.30464172363281,51.67314910888672,62.58690643310547,88.37225341796875,84.2935791015625,65.9822998046875,11.452452659606934,19.741310119628906,29.875843048095703,27.231359481811523,34.601566314697266,102.3441390991211,35.46611785888672,53.704654693603516,99.76191065479054,99.6817834114685,100.11432823162562,101.51963680549363,101.29219235059918,99.73832488608456,100.02497151990839,99.48177806490112,100.2264876113989,101.94523192914171,100.61661443868472,98.76181930119127,100.80820091790639,99.44312975703532,99.55939888494177,101.42566544083903,100.48066764979728,100.76043665291927
2018-08-15,65.01000213623047,54.281219482421875,83.48016357421875,52.247249603271484,84.70598602294922,49.6716194152832,60.646060943603516,84.30949401855469,81.7072525024414,63.72102737426758,11.312087059020996,19.539400100708008,28.516244888305664,25.529897689819336,33.77631378173828,90.0628433227539,33.914981842041016,51.27275085449219,96.7410790007945,97.93791741235415,96.32474394111871,95.42706428921787,95.01233674944453,95.87501826954546,96.92315636597567,94.90827774923054,97.15130165288693,98.45147764872851,99.38341907570171,97.75170392977333,96.22059332339981,93.22975337857251,97.18489232756743,89.2545864952494,96.08607382341799,96.19770937863045
2018-08-16,65.45999908447266,55.02903366088867,84.0804214477539,53.472145080566406,85.05086517333984,49.83109664916992,60.261024475097656,83.98798370361328,81.56073760986328,64.62388610839844,11.3695068359375,19.54591941833496,28.657142639160156,25.345312118530273,33.83586502075195,92.1747817993164,34.0684700012207,50.867431640625,97.41071734704143,99.28717529470859,97.01735980926456,97.66427639793098,95.3991780520875,96.18283756137555,96.30779983229576,94.54634946790334,96.97709297385845,99.8464296786316,99.88788599880371,97.78431876969724,96.69601584969155,92.55568615364255,97.35623964477071,91.34757166509878,96.52092809114691,95.43725125435654
2018-08-17,65.91000366210938,55.21247100830078,84.18047332763672,53.74948501586914,84.21438598632812,50.10224151611328,60.59105682373047,84.35334777832031,81.3262939453125,65.06289672851562,11.452452659606934,19.84551239013672,28.60077476501465,24.88783836364746,34.006011962890625,92.05602264404297,33.93114471435547,50.94849395751953,98.08036704655451,99.61814559995396,97.13280605778527,98.17082432221528,94.46092272998162,96.70619515224745,96.83525003161067,94.95764448853593,96.69833550156795,100.52471824419662,100.61661443868472,99.28312238332228,96.50581723427413,90.88508935521112,97.84580497621762,91.22987829783,96.13186559030257,95.58934001636403
2018-08-20,66.43000030517578,55.60049819946289,84.14473724365234,54.327274322509766,84.21438598632812,50.63649368286133,61.88756561279297,85.41291046142578,83.08467864990234,65.44391632080078,11.426932334899902,19.81294822692871,28.910743713378906,25.690412521362305,34.371849060058594,92.67649841308594,33.95537567138672,50.62423324584961,98.854171610068,100.31825100223016,97.09157148190674,99.22612843351467,94.46092272998162,97.7373964066151,98.90730091400884,96.15040777802693,98.78908457983768,101.11340840534643,100.39240319348535,99.12021039911481,97.55172619740239,93.81591938441287,98.89843135597731,91.84478569085765,96.20051541405776,94.98096349697941
2018-08-21,67.3499984741211,55.61460876464844,84.280517578125,54.61232376098633,84.74269104003906,51.64125061035156,62.084022521972656,85.72930908203125,83.62686920166016,65.3445053100586,11.458832740783691,19.87807846069336,29.48134422302246,25.91514015197754,34.805755615234375,93.90205383300781,34.4724235534668,51.35380554199219,100.22321656650436,100.3437102564798,97.24824350302336,99.74675739097476,95.0535077411049,99.67675513728574,99.22127388160695,96.50658175953949,99.43375829280573,100.95981450855258,100.67266724998456,99.44604390961281,99.47706804390381,94.63657686742205,100.14691460129177,93.05934252913262,97.66538722791212,96.34978382640152
2018-08-22,67.86000061035156,56.41183853149414,84.98081970214844,55.467430114746094,86.08547973632812,51.9044075012207,63.026973724365234,86.10456848144531,84.75518798828125,65.70895385742188,11.66299819946289,19.858537673950195,30.08717918395996,26.0997314453125,35.0524787902832,95.15826416015625,34.965232849121094,52.44816970825195,100.98214835131274,101.78212714925591,98.05629681640727,101.30856762240256,96.55967628698072,100.18469452031444,100.72827706389063,96.92901607399239,100.77534836519706,101.52290175766585,102.4663823473694,99.34828526858864,101.52129931018008,95.31066498804593,100.85681341845635,94.30427916630816,99.06158760282749,98.403025056212
2018-08-23,67.83000183105469,55.790977478027344,84.39484405517578,55.505958557128906,85.4104232788086,51.55354309082031,64.13490295410156,87.09791564941406,86.49893188476562,65.41905212402344,11.471593856811523,19.598020553588867,29.953332901000977,25.93119239807129,34.73768615722656,93.14373779296875,34.62592697143555,51.88071823120117,100.9375073086651,100.6619268450113,97.38016069336062,101.37893795148489,95.80248432832322,99.50746409873248,102.49894438020699,98.0472397096157,102.84868927563424,101.07499224957888,100.78478125118086,98.04497031076275,101.06967011387846,94.6951962540986,99.95105773573701,92.30783189401033,98.10028472600864,97.33837509368668
2018-08-24,68.72000122070312,56.17195129394531,85.04513549804688,55.937381744384766,86.18821716308594,52.03200149536133,65.86360168457031,87.74543762207031,88.3232650756836,65.71724700927734,11.465211868286133,19.59150505065918,30.05196189880371,26.30839729309082,34.72066879272461,93.25861358642578,35.13489532470703,52.650814056396484,102.26191122245385,101.34930606153252,98.13050848904946,102.16691145322395,96.67491398677257,100.43097351550969,105.2617114050711,98.77616349150988,105.01785221672017,101.53571500139684,100.7287116826878,98.01237455500495,101.40246781303708,96.07266825822201,99.90209351934834,92.42167675016903,99.54226606021666,98.78322548987612
