date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-21,67.3499984741211,55.25680923461914,84.280517578125,54.250465393066406,84.74268341064453,51.64126205444336,62.08403396606445,85.27670288085938,83.6268539428711,65.34449768066406,11.458829879760742,19.878084182739258,29.481348037719727,25.915142059326172,34.80575180053711,93.38773345947266,34.4724235534668,51.35380554199219,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-22,67.86000061035156,56.048892974853516,84.98081970214844,55.09992980957031,86.0854721069336,51.9044075012207,63.0269660949707,85.64997100830078,84.75517272949219,65.70894622802734,11.66299819946289,19.858545303344727,30.08717155456543,26.099727630615234,35.052486419677734,94.63709259033203,34.96522521972656,52.448177337646484,100.75724149634009,101.43345906360825,100.83091815777505,101.56581959315776,101.58454823737668,100.50956432183999,101.51879971172887,100.43771407058608,101.34923022142132,100.55773410202696,101.78175539600917,99.90170642595679,102.0549383158144,100.71226918558463,100.70889035971582,101.33781930942949,101.42955329350553,102.1310432286453
2018-08-23,67.83000183105469,55.43205642700195,84.39483642578125,55.13820266723633,85.41041564941406,51.55353927612305,64.13490295410156,86.63809967041016,86.4989242553711,65.4190444946289,11.471592903137207,19.598018646240234,29.95333480834961,25.93118667602539,34.73768997192383,92.6335678100586,34.625911712646484,51.880733489990234,100.71269987796367,100.31715040157081,100.13564089417257,101.63636803433465,100.78795267260283,99.83013045221895,103.30337585530948,101.59644632538478,103.43438761245525,100.11408277148162,100.11138155911546,98.59108385936804,101.60096739818682,100.06191213099464,99.80445235315322,99.19243607112347,100.4452491103262,101.02607380784502
2018-08-24,68.72000122070312,55.81056213378906,85.0451431274414,55.56673812866211,86.18819427490234,52.03199768066406,65.86359405517578,87.28218078613281,88.3232650756836,65.71723175048828,11.465211868286133,19.591506958007812,30.051959991455078,26.30839729309082,34.720680236816406,92.74784851074219,35.134883880615234,52.650821685791016,102.034154087039,101.00214418248201,100.90723879170251,102.42628837570106,101.70576480007504,100.75663454121002,106.08781331956823,102.35173011798464,105.61591272585815,100.5704138574081,100.05569494086532,98.55832573150943,101.93550156867074,101.51747280745901,99.75558188138494,99.31480835327461,101.92171091806459,102.52564757394317
2018-08-27,68.87000274658203,56.357337951660156,86.00269317626953,55.742767333984375,87.0614013671875,51.71303176879883,65.75360107421875,87.85306549072266,88.80683898925781,66.43785858154297,11.465211868286133,19.747819900512695,30.206932067871094,26.709688186645508,34.89083480834961,93.49439239501953,35.3610954284668,52.97508239746094,102.2568735069014,101.99166171967728,102.04338517089448,102.75076338996476,102.73618661012533,100.13897746007797,105.91064541675901,103.0211799035696,106.19416467576954,101.67322565737993,100.05569494086532,99.34468391908877,102.46116300117289,103.06595320025806,100.24445099850188,100.11421086217192,102.5779210841433,103.15707246689445
2018-08-28,68.52999877929688,56.2732048034668,85.65254974365234,55.13820266723633,86.56240844726562,51.091033935546875,65.93431854248047,87.64814758300781,88.20604705810547,66.35503387451172,11.363128662109375,19.591506958007812,29.9462890625,26.814023971557617,34.60157012939453,92.2679214477539,34.545127868652344,52.69135665893555,101.75204206668124,101.83940329332457,101.62793514438913,101.63636803433465,102.14735356892477,98.93451845093097,106.20173067123926,102.78088225979091,105.47574481082668,101.5464748061667,99.16482556547592,98.55832573150943,101.57706840333557,103.46855869118403,99.41336801942194,98.80090032144884,100.21090572605893,102.60458032822832
2018-08-29,69.51000213623047,56.679771423339844,85.90982055664062,56.27846145629883,87.15677642822266,51.42595672607422,65.7850341796875,88.15313720703125,88.36723327636719,66.4544448852539,11.407788276672363,19.480783462524414,30.263294219970703,27.28754234313965,34.64411544799805,92.8697280883789,35.328773498535156,54.06944274902344,103.20713245886613,102.57517979852734,101.93319052295249,103.73820952233086,102.84873327161468,99.5830750066833,105.96127535083504,103.37305996714082,105.66848937870417,101.69860851944124,99.5545653123053,98.00131281987511,102.65234202062443,105.29574671314444,99.53560447863514,99.4453175466363,102.48415938537121,105.28809341074181
2018-08-30,70.25,56.43442916870117,85.61682891845703,56.29376220703125,87.2521743774414,51.306339263916016,65.31354522705078,87.50174713134766,87.22427368164062,66.37161254882812,11.343989372253418,19.330976486206055,30.38304328918457,27.2714900970459,34.21870422363281,92.5726318359375,35.85389709472656,54.35315704345703,104.30586724807902,102.13117613990681,101.58555189115125,103.76641342919429,102.96130694214204,99.35144344424765,105.20183862851373,102.60920529912714,104.30175185261312,101.57184599257849,98.99779900118631,97.24768397445327,103.0585278879079,105.23380514223966,98.31336044608801,99.1271855592374,104.00747437764883,105.84056326460998
2018-08-31,69.80000305175781,56.196102142333984,84.65210723876953,56.19428634643555,86.75321197509766,50.36537170410156,64.6613540649414,86.74053192138672,86.3670425415039,66.15625,11.292948722839355,19.272357940673828,30.242155075073242,26.46088981628418,33.93794631958008,92.2374496459961,35.40956115722656,53.78571701049805,103.63772031647204,101.69986816235918,100.44089627273596,103.58304936056378,102.37250991299219,97.52931996705139,104.15134122935011,101.71656383405497,103.27668502333563,101.24226575786524,98.5523726361068,96.95279365708996,102.58063856639154,102.1059030110993,97.50671818287333,98.76827098071102,102.7185138355772,104.73560127207568
2018-09-04,69.87000274658203,56.28022003173828,84.94509887695312,55.94938278198242,86.3496322631836,49.770572662353516,66.22503662109375,87.06990051269531,88.09614562988281,65.65926361083984,11.241904258728027,19.018346786499023,29.833576202392578,25.98737144470215,33.74137878417969,91.65848541259766,34.88443374633789,52.77241897583008,103.74165453534381,101.85209897439746,100.78853490453722,103.13161809139642,101.89626854834432,96.37752967749384,106.66999611734764,102.10279897235384,105.34432598656034,100.48170227233825,98.10691298056653,95.67494840882719,101.19474918250751,100.27871498913888,96.94196228698902,98.14831350669256,101.19518777736083,102.76243098026667
