date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-09,66.80999755859375,56.08730697631836,86.7290267944336,55.27484893798828,89.74697875976562,52.151615142822266,63.0869140625,89.27833557128906,84.35954284667969,64.43338775634766,11.44607162475586,20.70525550842285,29.636323928833008,27.7829647064209,35.31623077392578,100.35462951660156,34.973304748535156,54.55583190917969,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-10,67.62999725341797,56.030853271484375,87.30238342285156,55.42120361328125,90.08451080322266,52.661964416503906,63.22754669189453,89.57794189453125,84.52803039550781,65.25337982177734,11.592818260192871,20.70525550842285,30.178752899169922,27.847070693969727,35.682064056396484,103.14757537841797,35.684242248535156,54.79902267456055,101.22736076154631,99.8993467365837,100.66108966007073,100.26477625557541,100.37609293161893,100.97858766652577,100.22291885961519,100.33558681546315,100.19972553565677,101.27261982332895,101.2820698685794,100.0,101.83028425401028,100.23073846951263,101.03587861573496,102.78307625195744,102.03280046055636,100.44576492901017
2018-08-13,67.19999694824219,55.42412567138672,86.66534423828125,54.750972747802734,89.15262603759766,51.808719635009766,62.57127380371094,88.83258819580078,84.10307312011719,64.72329711914062,11.382268905639648,19.988801956176758,29.636323928833008,27.484590530395508,34.75471496582031,100.90556335449219,35.29646301269531,53.29933547973633,100.58374405612933,98.81759110807076,99.9265729612033,99.0522340625964,99.33774626134331,99.34250261113976,99.18265100385443,99.50072167829299,99.69598018444857,100.44993655135634,99.44257976703364,96.53975024865237,100.0,98.92605350372693,98.41003471831417,100.54898696805958,100.92401409155849,97.69686138865029
2018-08-14,67.04000091552734,55.24775314331055,86.76443481445312,55.58299255371094,90.30464172363281,51.67317199707031,62.5869026184082,88.37226104736328,84.29359436035156,65.9822769165039,11.45245361328125,19.741304397583008,29.875837326049805,27.331539154052734,34.6015625,102.3441390991211,35.466121673583984,53.704654693603516,100.34426487851893,98.50313042599407,100.04082603175458,100.55747527427592,100.62137240893638,99.08259189204075,99.20742446904846,98.98511266128804,99.92182450958988,102.4038611255601,100.05575702070209,95.34441335221528,100.80817512250152,98.37517141479205,97.97637443672662,101.98247912637693,101.40912312574484,98.43980526776103
2018-08-15,65.01000213623047,54.28120803833008,83.48014831542969,52.24724578857422,84.70600891113281,49.671627044677734,60.64605712890625,84.30950164794922,81.707275390625,63.721031188964844,11.312085151672363,19.539398193359375,28.51625633239746,25.623825073242188,33.77629852294922,90.06280517578125,33.91497802734375,51.27274703979492,97.30579929929701,96.77984371980835,96.25398946686622,94.52263876322725,94.38313142314632,95.24465715711231,96.13096159502174,94.43444605956816,96.8559959353086,98.89442943761306,98.8294108452571,94.36926864008412,96.22062574587451,92.22854847927834,95.6395905870184,89.7445445313335,96.97390129757258,93.98215597765937
2018-08-16,65.45999908447266,55.02904510498047,84.08041381835938,53.4721565246582,85.05087280273438,49.831111907958984,60.26103591918945,83.98799133300781,81.56072235107422,64.6238784790039,11.369508743286133,19.545913696289062,28.657142639160156,25.438556671142578,33.835845947265625,92.17477416992188,34.06847381591797,50.867435455322266,97.9793466195877,98.11318829804982,96.94610550357956,96.73867509732594,94.76739381990589,95.55046717439458,95.52065878430675,94.07432474583166,96.6822716184081,100.29563977510631,99.33109905319712,94.40073651029242,96.69600962648336,91.56170675069639,95.80820264728496,91.84905032674502,97.41279544749032,93.23922608311138
2018-08-17,65.91000366210938,55.212486267089844,84.18046569824219,53.74946975708008,84.21436309814453,50.10222625732422,60.591060638427734,84.35334777832031,81.32627868652344,65.06291198730469,11.45245361328125,19.84551429748535,28.600778579711914,24.979400634765625,34.006011962890625,92.05603790283203,33.93114471435547,50.948482513427734,98.65290535941861,98.44025189229019,97.06146697318299,97.24037385860701,93.83531820449268,96.07032518573855,96.04378584503336,94.48355778425537,96.40436154843906,100.9770155704641,100.05575702070209,95.84771503743212,96.50582389500198,89.90905361871859,96.29003780323437,91.73073364552982,97.02012708929561,93.38778409289553
2018-08-20,66.43000030517578,55.60049057006836,84.14472961425781,54.327266693115234,84.21436309814453,50.63650894165039,61.88759231567383,85.41290283203125,83.08467864990234,65.44392395019531,11.42693042755127,19.812952041625977,28.910747528076172,25.78492546081543,34.37186050415039,92.6764907836914,33.955379486083984,50.624237060546875,99.43122696107764,99.13203818743598,97.02026267825981,98.28569003248454,93.83531820449268,97.0948048358184,98.09893737132552,95.67035752344279,98.48877299027762,101.56834248366539,99.83277059735333,95.69044938163701,97.55173279081713,92.80840159889883,97.32595962513467,92.34899399270866,97.08942214706259,92.7934471695385
2018-08-21,67.3499984741211,55.614620208740234,84.280517578125,54.61231231689453,84.74268341064453,51.641258239746094,62.084014892578125,85.72933197021484,83.6268310546875,65.3445053100586,11.458833694458008,19.878080368041992,29.48134422302246,26.010480880737305,34.805747985839844,93.90206146240234,34.472412109375,51.35380935668945,100.80826363607297,99.1572304090519,97.17682844278642,98.80137778063033,94.423995750858,99.02139770421586,98.41028970139782,96.0247874488651,99.13144172281272,101.41404570741537,100.11149737762032,96.00499911703882,99.47706164171134,93.62024951471807,98.55453773831711,93.57023379461356,98.56778579330243,94.13074195656898
2018-08-22,67.86000061035156,56.41181945800781,84.98082733154297,55.467430114746094,86.0854721069336,51.904415130615234,63.02696990966797,86.10457611083984,84.75518035888672,65.70896911621094,11.662999153137207,19.858545303344727,30.087169647216797,26.19574737548828,35.052486419677734,95.15824890136719,34.96522521972656,52.44817352294922,101.57162564006524,100.57858453041162,97.98429715228532,100.34840651843999,95.92018951118885,99.52599739906415,99.90498163728115,96.44509562130563,100.46898963514548,101.97969004002528,101.89521379468019,95.91065077784872,101.52126059718616,94.28708437812688,99.25319223351894,94.82198216438562,99.97689801159288,96.13669462553676
2018-08-23,67.83000183105469,55.790992736816406,84.39482879638672,55.505958557128906,85.41040802001953,51.55354690551758,64.1348876953125,87.09790802001953,86.49891662597656,65.41905975341797,11.471595764160156,19.598020553588867,29.95332908630371,26.026588439941406,34.737693786621094,93.14374542236328,34.62592315673828,51.88072204589844,101.52672400798454,99.47169109112858,97.3086311649969,100.41810990636972,95.16800364795097,98.85321243519147,101.6611584959985,97.55771930859032,102.5360186970016,101.52975348866893,100.22299475524068,94.65239656480662,101.06965073749343,93.67822590195503,98.36183824086962,92.81459746404087,99.00672357303773,95.09656480404412
2018-08-24,68.72000122070312,56.17195129394531,85.0451431274414,55.93738555908203,86.18820190429688,52.03199768066406,65.86359405517578,87.74542236328125,88.32328033447266,65.71723937988281,11.4652099609375,19.591506958007812,30.051959991455078,26.405183792114258,34.720672607421875,93.25862121582031,35.13489532470703,52.65082931518555,102.85885905089917,100.15091528224505,98.05845432696559,101.19862221936968,96.03465553420482,99.7706351724091,104.40135649989939,98.28299531101386,104.69862371705464,101.99252540994739,100.16720440697094,94.62093790650414,101.40245485108123,95.04091471567028,98.31364176342507,92.92906731362368,100.46203976814243,96.50815957281077
2018-08-27,68.87000274658203,56.722259521484375,86.00269317626953,56.11455535888672,87.06138610839844,51.7130241394043,65.75358581542969,88.3193588256836,88.80683898925781,66.4378662109375,11.4652099609375,19.747819900512695,30.206932067871094,26.807947158813477,34.890830993652344,94.00927734375,35.3610954284668,52.97508239746094,103.0833786308428,101.13207885954323,99.1625253447319,101.51914738263778,97.00759547732969,99.15900782321536,104.2269808129905,98.92585727604686,105.27183528087738,103.11093134225644,100.16720440697094,95.37588122242359,101.92536746597962,96.49059213834697,98.79545531629181,93.67707080040402,101.10881909136104,97.10251048073053
