date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-13,67.19999694824219,55.42412185668945,86.66534423828125,54.75098419189453,89.15261840820312,51.8087158203125,62.571285247802734,88.83261108398438,84.10309600830078,64.7232666015625,11.382270812988281,19.988801956176758,29.63633155822754,27.383846282958984,34.75471115112305,100.90557098388672,35.296470642089844,53.299339294433594,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-14,67.04000091552734,55.24776077270508,86.76445007324219,55.58298873901367,90.30467224121094,51.67316436767578,62.58690643310547,88.37223815917969,84.29359436035156,65.98230743408203,11.4524507522583,19.741308212280273,29.875850677490234,27.231365203857422,34.6015625,102.34413146972656,35.46611022949219,53.704654693603516,99.76191065479054,99.68179724265114,100.11435463140658,101.5196156916615,101.29222658131351,99.73836168202499,100.02496542182388,99.4817523438893,100.22650575435652,101.94526775088502,100.61657239072134,98.76183803091808,100.80819422198763,99.44317143206996,99.55934419809414,101.42565021119555,100.48061345600954,100.76045107600847
2018-08-15,65.01000213623047,54.28122329711914,83.48015594482422,52.24724197387695,84.70598602294922,49.671627044677734,60.64607238769531,84.30948638916016,81.70728302001953,63.72105026245117,11.312087059020996,19.539396286010742,28.516254425048828,25.529903411865234,33.77629852294922,90.06283569335938,33.914974212646484,51.27274703979492,96.7410790007945,97.9379040726608,96.32472665809814,95.42703705701014,95.01233674944453,95.87504005494596,96.92316874668157,94.90826100952053,97.15133793880217,98.45153622223522,99.38339409490065,97.7517128282561,96.22059453958377,93.22979375527878,97.18480575505455,89.25457218585208,96.0860210544791,96.19771599148073
2018-08-16,65.45999908447266,55.0290412902832,84.08043670654297,53.47216033935547,85.05084991455078,49.83111572265625,60.26101303100586,83.98799896240234,81.56072235107422,64.62388610839844,11.369507789611816,19.545909881591797,28.657142639160156,25.345314025878906,33.83585739135742,92.17474365234375,34.06847381591797,50.867435455322266,97.41071734704143,99.28716855915586,97.01736887511665,97.66429065812413,95.39916093673034,96.18288145856552,96.30777567114461,94.5463585247969,96.97707483090083,99.84645321785773,99.88786926979543,97.78429905125904,96.69598473365863,92.55571245903225,97.35617494914518,91.34752695375246,96.52090760398143,95.43727207259151
2018-08-17,65.91000366210938,55.21246337890625,84.18046569824219,53.74949264526367,84.2143783569336,50.102230072021484,60.591064453125,84.3533706665039,81.3262939453125,65.0628662109375,11.4524507522583,19.84551429748535,28.600788116455078,24.887845993041992,34.006019592285156,92.0560302734375,33.931129455566406,50.9484977722168,98.08036704655451,99.61811126510855,97.13278870362872,98.17082457710573,94.46091417230303,96.70618018364014,96.83525632111373,94.95766209861186,96.69833550156795,100.5246947924702,100.61657239072134,99.28316034645025,96.50583123036705,90.88513620721623,97.84578396988432,91.22987896093233,96.13179119133991,95.58936085636935
2018-08-20,66.43000030517578,55.60049057006836,84.14473724365234,54.32726287841797,84.2143783569336,50.636505126953125,61.887569427490234,85.41292572021484,83.0846939086914,65.44390106201172,11.426934242248535,19.812955856323242,28.910734176635742,25.690414428710938,34.37186050415039,92.67645263671875,33.95537567138672,50.624244689941406,98.854171610068,100.31821652282547,97.09156293466205,99.22609370455976,94.46091417230303,97.73742569218481,98.90730098062592,96.15041669715586,98.78910272279529,101.11340866783726,100.39239471625723,99.12027694186456,97.55166262677892,93.81594595313707,98.89842086355453,91.84473338099237,96.20048422319053,94.98099856413874
2018-08-21,67.3499984741211,55.61460876464844,84.280517578125,54.612308502197266,84.74267578125,51.641258239746094,62.08403396606445,85.72931671142578,83.62688446044922,65.34452056884766,11.458830833435059,19.87807846069336,29.481340408325195,25.91514015197754,34.805763244628906,93.90203094482422,34.4724235534668,51.35380554199219,100.22321656650436,100.34368953729485,97.24823494198638,99.74671562211334,95.05349062574773,99.6767772026097,99.22128612220669,96.50658205957194,99.43377643576336,100.95986188569499,100.67262518793187,99.4460723772933,99.4770231612579,94.63659664239562,100.14689258467398,93.05931281021057,97.66535556209294,96.34979761813935
2018-08-22,67.86000061035156,56.411834716796875,84.98082733154297,55.467437744140625,86.08547973632812,51.904415130615234,63.026954650878906,86.10456085205078,84.75516510009766,65.70897674560547,11.663002014160156,19.85854148864746,30.08717155456543,26.0997314453125,35.052486419677734,95.15826416015625,34.96522903442383,52.44816970825195,100.98214835131274,101.78209925032526,98.05629698751694,101.30856744005739,96.55967628698072,100.18471662303818,100.72824044011814,96.92899916073115,100.77532115076062,101.52296105527401,102.46639010601939,99.3483327924561,101.52124089802447,95.31068490387491,100.85679109016294,94.30427203603234,99.06154467673313,98.40303914185567
2018-08-23,67.83000183105469,55.7910041809082,84.39485168457031,55.50596237182617,85.41043090820312,51.553550720214844,64.1348876953125,87.097900390625,86.49893188476562,65.41905975341797,11.471590995788574,19.5980167388916,29.953325271606445,25.931194305419922,34.737674713134766,93.14373016357422,34.62591552734375,51.88072204589844,100.9375073086651,100.66195423928845,97.38016092399246,101.37893079197543,95.8024928860018,99.50748615159148,102.49891374504678,98.0472141118093,102.84868927563424,101.07502786615945,100.78473078235292,98.0449792931967,101.06961184705368,94.69522300655386,99.9509809248185,92.30781735375942,98.10022049641847,97.33839618405305
2018-08-24,68.72000122070312,56.171958923339844,85.04513549804688,55.93735885620117,86.18818664550781,52.03199768066406,65.86360168457031,87.74542236328125,88.32327270507812,65.71722412109375,11.465214729309082,19.591508865356445,30.05195426940918,26.308401107788086,34.72067642211914,93.25862121582031,35.134883880615234,52.65082931518555,102.26191122245385,101.3492989001866,98.13049985034421,102.1668554124042,96.67487975605825,100.43097354724246,105.2617049877255,98.7761378310998,105.01786128819897,101.53570357573275,100.7287114995204,98.01242169645118,101.40240943912053,96.07270226374244,99.90207161021735,92.42167732316035,99.54220136309628,98.78326825841953
