date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-02,68.95999908447266,55.800968170166016,87.59966278076172,55.12847137451172,92.4031982421875,52.58222579956055,62.2900505065918,89.1833267211914,84.23713684082031,68.11930084228516,11.385623931884766,20.177690505981445,30.953649520874023,27.197980880737305,35.656551361083984,102.91036987304688,35.87813949584961,57.59572219848633,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-03,68.48999786376953,56.00349426269531,87.804931640625,54.920475006103516,89.82035827636719,52.54235076904297,61.79001998901367,88.89836120605469,84.27365112304688,68.16071319580078,11.346983909606934,20.28190040588379,30.326690673828125,27.14989471435547,35.775657653808594,100.08683013916016,36.47597885131836,55.60963439941406,99.31844369642843,100.36294368927739,100.23432608453872,99.62270608412993,97.20481540146399,99.92416633204235,99.19725459602058,99.68047220751521,100.04334701248877,100.06079386165678,99.66062446371848,100.51646098879081,97.97452366118218,99.82319949928382,100.33403761210234,97.25631174256792,101.66630534322414,96.55167480628542
2018-08-06,69.01000213623047,55.98952102661133,87.98189544677734,55.25944900512695,90.91365051269531,52.4227294921875,62.3759765625,89.54139709472656,84.50167083740234,68.16899871826172,11.55949878692627,20.412158966064453,30.749353408813477,27.967283248901367,35.69907760620117,102.24463653564453,36.871829986572266,56.21763229370117,100.07251022682955,100.33790248203277,100.43634033954245,100.23758618251075,98.38799115417186,99.69667258289705,100.13794507342566,100.40149923388097,100.31403488592201,100.07295711400741,101.52714384456856,101.1620183192596,99.33999345724072,102.8285274981898,100.11926628766348,99.353094019365,102.7696265879049,97.60730510499376
2018-08-07,69.16999816894531,56.75067138671875,88.60475158691406,56.16078186035156,91.30255126953125,53.17232131958008,63.49317932128906,89.6729507446289,85.84026336669922,67.87081146240234,11.578813552856445,20.561962127685547,30.608478546142578,28.191659927368164,35.75864028930664,103.1016616821289,37.46967315673828,55.528587341308594,100.304523038371,101.70194756058102,101.1473660676843,101.87255416321435,98.80886485144002,101.12223381769523,101.9314943637266,100.54900847662722,101.90311136631848,99.6352144299629,101.69678554401102,101.90443808021632,98.88487793822608,103.65350299710896,100.28631183983228,100.18588195661722,104.43594256350104,96.41095765749064
2018-08-08,66.94000244140625,56.37360382080078,87.6845932006836,54.997501373291016,90.08451843261719,52.957008361816406,63.82130813598633,89.8629150390625,85.24451446533203,67.25786590576172,11.540177345275879,20.54893684387207,30.059001922607422,28.08747673034668,35.75864028930664,102.37471771240234,37.2676887512207,54.88008117675781,97.07077049030698,101.0262109590796,100.09695290738097,99.76242765678923,97.4906931213646,100.71275522585236,102.45827000771574,100.76201274706386,101.1958830300884,98.7354025571726,101.35744351223734,101.8398851829974,97.10971852393922,103.27044810241539,100.28631183983228,99.47949641877167,103.87296909732969,95.28499527730571
2018-08-09,66.80999755859375,56.0872917175293,86.72904205322266,55.274845123291016,89.74696350097656,52.15161895751953,63.086917877197266,89.2783432006836,84.68553924560547,64.43338012695312,11.553060531616211,20.70525360107422,29.636323928833008,27.782968521118164,35.316219329833984,100.35465240478516,34.97330856323242,54.55582809448242,96.88224832595304,100.51311573392442,99.00613689607688,100.26551388988263,97.12538657563672,99.18107908995245,101.27928515729994,100.10654063151203,100.53230964584242,94.58902151114859,101.47059661142109,102.61458611894352,95.74419943227484,102.15084951690356,99.04552734838668,97.51655982636684,97.4780438859661,94.72201408721324
2018-08-10,67.62999725341797,56.03084945678711,87.30236053466797,55.42121505737305,90.08451843261719,52.661964416503906,63.227542877197266,89.57791900634766,84.8547134399414,65.25337982177734,11.701173782348633,20.70525360107422,30.178752899169922,27.847084045410156,35.68206024169922,103.1475830078125,35.684242248535156,54.799015045166016,98.07134302680964,100.4119664840224,99.66061256783851,100.53102086011528,97.4906931213646,100.15164557173239,101.50504352297203,100.44245073565135,100.73314053905716,95.79279149217457,102.77147613825701,102.61458611894352,97.49659043861196,102.38658585546905,100.0715405153934,100.23050459837843,99.45956716251443,95.14424501235995
2018-08-13,67.19999694824219,55.42411804199219,86.66535186767578,54.750972747802734,89.15261840820312,51.808719635009766,62.571285247802734,88.83261108398438,84.42811584472656,64.72327423095703,11.488661766052246,19.988801956176758,29.636323928833008,27.484596252441406,34.75469970703125,100.90555572509766,35.29646301269531,53.29934310913086,97.44779269200026,99.32465306511418,98.93343092492917,99.31523835633955,96.48217821912976,98.52895887766462,100.45149223499375,99.60674752770386,100.22671592490985,95.01458974279426,100.90498188578782,99.06387428358715,95.74419943227484,101.05381121106345,97.47072664173287,98.05188325489218,98.37874401703137,92.54045452447095
2018-08-14,67.04000091552734,55.24775695800781,86.76445770263672,55.58299255371094,90.30465698242188,51.67316818237305,62.58692932128906,88.37227630615234,84.61934661865234,65.98229217529297,11.55949878692627,19.74130630493164,29.875844955444336,27.3315372467041,34.601558685302734,102.34412384033203,35.466121673583984,53.704654693603516,97.21577988045881,99.00859925858065,99.04656587524168,100.82447629666976,97.72893005903825,98.27116938591996,100.47660711828424,99.0905806669731,100.45373073227107,96.862844097681,101.52714384456856,97.83729361434877,96.51800488112765,100.49105250331796,97.04123748509038,99.44976776061209,98.85161876269173,93.24417273304879
2018-08-15,65.01000213623047,54.28121566772461,83.48016357421875,52.247230529785156,84.70598602294922,49.67161178588867,60.64604949951172,84.30950927734375,82.02302551269531,63.72105407714844,11.417820930480957,19.53940200805664,28.51624870300293,25.62381935119629,33.77629852294922,90.0628433227539,33.91496658325195,51.27274703979492,94.27204611269842,97.27647646218809,95.29735723201017,94.77358836026299,91.66997207275878,94.46464281529863,97.36073258295704,94.53505759088313,97.37157338062318,93.54331781043985,100.28278642249921,96.83666226451639,92.12564316130994,94.21221179453104,94.72676754660324,87.51580956696391,94.52821985703925,89.02179724927977
2018-08-16,65.45999908447266,55.02906036376953,84.08041381835938,53.47214889526367,85.05086517333984,49.831111907958984,60.26102828979492,83.98798370361328,81.87593078613281,64.62388610839844,11.475778579711914,19.545913696289062,28.65713882446289,25.43854522705078,33.83585739135742,92.17473602294922,34.068477630615234,50.867431640625,94.92459390013525,98.61667667836419,95.98257704346412,96.9955225712755,92.0432049878,94.7679774871292,96.74262229634546,94.17453552296831,97.19695357268685,94.86868671482762,100.79182878660409,96.86893398674592,92.58080797593044,93.53100635888516,94.89380240032497,89.56797661563026,94.95608777193222,88.31807241747174
2018-08-17,65.91000366210938,55.21247100830078,84.18046569824219,53.74948501586914,84.21435546875,50.102230072021484,60.59105682373047,84.35334014892578,81.64056396484375,65.0628662109375,11.55949878692627,19.84552001953125,28.600786209106445,24.979402542114258,34.006011962890625,92.0560073852539,33.93113708496094,50.948486328125,95.57715275107938,98.94536388675085,96.09679195789046,97.49859496506892,91.13792278923651,95.28358548952906,97.27244773596462,94.58420452584672,96.91754376590077,95.51311508844734,101.52714384456856,98.35377350865934,92.39875314159356,91.84285646661979,95.37100663079049,89.45260569835362,94.57329048203879,88.45880281272692
2018-08-20,66.43000030517578,55.60049057006836,84.14473724365234,54.327266693115234,84.21435546875,50.63650131225586,61.88758087158203,85.41291046142578,83.4057846069336,65.44390106201172,11.533736228942871,19.812950134277344,28.91075325012207,25.784923553466797,34.371849060058594,92.6764907836914,33.95536804199219,50.62425231933594,96.33120821797321,99.64072738041696,96.05600589381706,98.54665899231352,91.13792278923651,96.29965362302912,99.35387813665815,95.77228569690739,99.01308108862045,96.07247909595003,101.30087115070899,98.19235818095248,93.40014407873198,94.80455062650886,96.39700909935016,90.05554143670821,94.64082730911994,87.89585473878543
2018-08-21,67.3499984741211,55.61461639404297,84.28050994873047,54.612327575683594,84.74266815185547,51.641258239746094,62.08402633666992,85.72930145263672,83.9500503540039,65.34449005126953,11.565936088562012,19.878082275390625,29.481348037719727,26.010478973388672,34.805747985839844,93.90205383300781,34.47241973876953,51.35382080078125,97.66531230898164,99.66604203791812,96.21099816292879,99.06374367734281,91.70966997240303,98.21048358926198,99.66925027633414,96.1270504302303,99.65919249207282,95.92654246783879,101.58368270158908,98.51515102532669,95.24352861150854,95.63386005543644,97.61389326009603,91.24644479351112,96.08196027767077,89.16256076068593
2018-08-22,67.86000061035156,56.411808013916016,84.98082733154297,55.467430114746094,86.0854721069336,51.90440368652344,63.026954650878906,86.10458374023438,85.08271026611328,65.7089614868164,11.772011756896973,19.85854148864746,30.087173461914062,26.195743560791016,35.05248260498047,95.15829467773438,34.96523666381836,52.44816970825195,98.4048745813154,101.09467606706615,97.0104503075851,100.61485241978086,93.16287070638482,98.71092921090691,101.18302062415108,96.54784913935546,101.00380124135843,96.4615911706884,103.39364647316474,98.4183075003585,97.20073053623082,96.31503042692367,98.30586881500042,92.46715835840871,97.45554578676841,91.06261317030649
2018-08-23,67.83000183105469,55.79098892211914,84.39485168457031,55.50595474243164,85.41041564941406,51.55354690551758,64.1349105834961,87.09791564941406,86.83319854736328,65.41907501220703,11.578813552856445,19.59801483154297,29.953338623046875,26.02658462524414,34.73768997192383,93.14373016357422,34.62591552734375,51.88072967529297,98.36137287062058,99.9821163532209,96.34152576110688,100.68473396506047,92.43231541137196,98.04367563677465,102.96172512608423,97.66165812776099,103.08184941215256,96.03603413909093,101.69678554401102,97.12714557562155,96.76835877736299,95.6930764065549,97.42302226635688,90.50956699356824,96.50978566307565,90.07740105506731
2018-08-24,68.72000122070312,56.17196273803711,85.04513549804688,55.937374114990234,86.18819427490234,52.03200149536133,65.86357879638672,87.74542999267578,88.66459655761719,65.71723937988281,11.572376251220703,19.591508865356445,30.051952362060547,26.405183792114258,34.72067642211914,93.25862121582031,35.13489532470703,52.650821685791016,99.65197525093417,100.66485328129029,97.08386173916202,101.46730486137243,93.27403803600421,98.95359259553479,105.73691666764142,98.3877067817723,105.25594753435563,96.47374322299083,101.6402466869905,97.09490221167168,97.08694395403874,97.08508844057414,97.37530719253385,90.62120885472162,97.92842053242879,91.41446565136522
2018-08-27,68.87000274658203,56.72224426269531,86.0027084350586,56.11456298828125,87.0614013671875,51.71303176879883,65.75358581542969,88.31937408447266,89.15003204345703,66.43785858154297,11.572376251220703,19.74781608581543,30.206939697265625,26.807945251464844,34.890838623046875,94.00929260253906,35.36109924316406,52.97507858276367,99.86949486791555,101.65100377778367,98.17698573829003,101.78871568389876,94.21903464748132,98.3469812896947,105.56033472548134,99.03126215573941,105.83222007167745,97.5316213760984,101.6402466869905,97.86955588381839,97.58765174650944,98.56593902693453,97.85253281989347,91.35065078330938,98.55889892856524,91.97745346468788
2018-08-28,68.52999877929688,56.637596130371094,85.65257263183594,55.50595474243164,86.56243896484375,51.091033935546875,65.934326171875,88.11333465576172,88.54694366455078,66.35503387451172,11.469338417053223,19.591508865356445,29.9462947845459,26.912668228149414,34.601558685302734,92.77607727050781,34.545127868652344,52.69136047363281,99.37644966519062,101.49930724795628,97.77728579412593,100.68473396506047,93.67905073801104,97.16407618479678,105.85049399646505,98.80023306511683,105.1162788591385,97.41003365278485,100.73526480120267,97.09490221167168,96.74560269331472,98.95097855300736,97.04123748509038,90.15231155515133,96.28461328840234,91.48485071868339
2018-08-29,69.51000213623047,57.046775817871094,85.90982055664062,56.65382766723633,87.15676879882812,51.42596435546875,65.7850341796875,88.62104034423828,88.7087631225586,66.45442962646484,11.514420509338379,19.480775833129883,30.263294219970703,27.38792610168457,34.644100189208984,93.38117218017578,35.328773498535156,54.06943893432617,100.79756824109596,102.23259145595102,98.0709489392096,102.76691200516372,94.32224258124859,97.8010412710573,105.61082170374199,99.36951625642877,105.30837876195642,97.55594788079968,101.13122107513956,96.54611278409206,97.76971274279703,100.69837986054984,97.16054656654204,90.74029400086057,98.46880020805425,93.87752574399903
2018-08-30,70.25,56.79985427856445,85.61681365966797,56.66923522949219,87.2521743774414,51.30633544921875,65.31356048583984,87.96617126464844,87.5613784790039,66.37161254882812,11.450020790100098,19.330982208251953,30.383054733276367,27.371809005737305,34.21870803833008,93.08245086669922,35.85389709472656,54.353153228759766,101.87065100442815,101.79008741452714,97.73646489250046,102.79486047148558,94.42549179818936,97.57353301245672,104.8539212196145,98.63522084083263,103.9462899177892,97.43437135753432,100.56559797337934,95.80374028693474,98.15661546722345,100.639121432441,95.96751994270768,90.45002071368351,99.93243127580277,94.37012186677333
2018-08-31,69.80000305175781,56.55997085571289,84.652099609375,56.569061279296875,86.75320434570312,50.36538314819336,64.66136932373047,87.20092010498047,86.70079803466797,66.15625,11.398502349853516,19.27236557006836,30.242168426513672,26.558231353759766,33.93795394897461,92.74540710449219,35.409568786621094,53.78572082519531,101.21810321699134,101.36019626618716,96.63518890619058,102.61315046266857,93.88549963208436,95.78404562062926,103.80689820902896,97.7771555636084,102.92467347092192,97.11821639680338,100.1131112185489,95.51323807030981,97.70146297650442,97.64780507132926,95.18013563705134,90.12250876068711,98.6939938474716,93.38492299799455
2018-09-04,69.87000274658203,56.64464569091797,84.94509887695312,56.32255935668945,86.3496322631836,49.77055740356445,66.22502899169922,87.53205108642578,88.43660736083984,65.65926361083984,11.346983909606934,19.018352508544922,29.833568572998047,26.08297348022461,33.74137878417969,92.1632308959961,34.884437561035156,52.77241897583008,101.31961089644834,101.51194064980942,96.9696642435117,102.16600959976883,93.44874842628542,94.65281594066794,106.31718621690796,98.14844803902874,104.98529588909831,96.38863405668097,99.66062446371848,94.25435732056228,96.38142524318293,95.90040376378678,94.62883396234852,89.55679686089093,97.23034151497905,91.62558773716877
