date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-25,68.08000183105469,55.682281494140625,86.7856674194336,50.7446403503418,86.23530578613281,52.175533294677734,54.664920806884766,80.70711517333984,79.8036117553711,67.38212585449219,10.933648109436035,17.526838302612305,29.50952911376953,25.995946884155273,38.489681243896484,93.04708862304688,17.013368606567383,34.90047073364258,50.17839050292969,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-26,70.52999877929688,56.31074523925781,87.8827896118164,51.66530990600586,88.33895874023438,52.6460075378418,55.110225677490234,80.97016906738281,80.52672576904297,68.48374938964844,11.175623893737793,17.69618034362793,30.002643585205078,26.548879623413086,38.57474136352539,96.82709503173828,17.22585105895996,35.73374557495117,51.79966354370117,103.59870282366035,101.12866019181222,101.2641744023013,101.81431881142076,102.43943351846947,100.90171429682742,100.81460809607425,100.32593643506895,100.90611690093489,101.63488984828876,102.21312943200473,100.96618704464446,101.67103470046716,102.1269959571845,100.22099460655419,104.06246607457544,101.24891464651249,102.38757479137767,103.23101842151917
2018-06-27,72.76000213623047,57.05793380737305,89.1851806640625,52.73942565917969,91.47600555419922,53.27598190307617,54.0633430480957,80.8970718383789,79.9935073852539,69.38660430908203,11.232937812805176,17.624540328979492,30.62255859375,26.925519943237305,39.00013732910156,99.57412719726562,17.137928009033203,37.1252326965332,53.988380432128906,106.87426583329056,102.47053869977864,102.76487272147381,103.93102659722457,106.07720900423728,102.1091276675282,98.8995177347567,100.23536545028414,100.23795367866923,102.97479254204356,102.7373270144925,100.55744239023774,103.77176293016859,103.57583843060016,101.32621541334802,107.01476926447549,100.7321266313935,106.37459013051662,107.59288986954807
2018-06-28,73.44999694824219,57.239498138427734,88.94451904296875,52.486244201660156,91.15860748291016,53.43546676635742,54.28989791870117,81.64969635009766,79.69406127929688,69.08013916015625,11.131051063537598,17.69618034362793,30.700054168701172,26.404640197753906,38.82148361206055,100.11742401123047,17.335756301879883,37.165679931640625,53.0561408996582,107.88777169911587,102.79661070362387,102.4875670000917,103.432094186291,105.70914853480933,102.41479749629738,99.3139606119463,101.16790344287907,99.86272491474442,102.51997586026124,101.8054628439267,100.96618704464446,104.03437496525869,101.57214243981909,100.86205538066564,107.59866374414679,101.89490807357254,106.49048322381074,105.73503926268917
2018-06-29,74.1500015258789,57.77019500732422,89.48954772949219,53.41458511352539,91.84506225585938,53.451419830322266,54.81334686279297,82.06620788574219,80.95032501220703,69.31205749511719,11.252039909362793,17.6571044921875,30.96773910522461,26.468740463256836,38.3365364074707,100.67601776123047,17.438335418701172,37.820987701416016,52.89402770996094,108.9159805105284,103.74969102766254,103.11558393276022,105.26153056707123,106.5051737436161,102.44537325270555,100.27151974926032,101.68398128155533,101.43691899603624,102.8641596211918,102.91203628230889,100.74323838290778,104.94148851319576,101.81872036132576,99.60211456297766,108.19899821808501,102.49784050390672,108.36813059073779,105.41196554894023
2018-07-02,73.94000244140625,57.09284591674805,87.94649505615234,52.62433624267578,90.34666442871094,52.000099182128906,54.8992919921875,80.82401275634766,79.7817153930664,68.35122680664062,11.099212646484375,17.390066146850586,30.664825439453125,26.396621704101562,37.834564208984375,98.93904113769531,17.23317527770996,36.146339416503906,51.394344329833984,108.60752122905868,102.53323747654962,101.33757989220558,103.70422546963883,104.76760487493888,99.66376172609868,100.42874147047738,100.14484173143438,99.97256219133062,101.43821664849393,101.51426619359967,99.21964159536216,103.91499410658002,101.54129727119307,98.29794112671173,106.33222661970431,101.29196443235662,103.56977615680228,102.4232619155716
2018-07-03,74.13999938964844,57.428016662597656,88.2862548828125,53.36854553222656,90.36882019042969,52.50248718261719,55.32898712158203,80.75093841552734,79.0074691772461,69.461181640625,11.264777183532715,17.611513137817383,30.995922088623047,26.67709732055664,37.8856086730957,99.51293182373047,17.137928009033203,37.03623580932617,52.24551773071289,108.9012887714546,103.13517176669697,101.72907290800288,105.17080259859817,104.79329709173662,100.62664215829453,101.21479424994178,100.05429910621062,99.00237274903611,103.08547075321192,103.02853238719936,100.48311528721332,105.03699320013868,102.62021783409834,98.43055969475826,106.94900108790945,100.7321266313935,106.11958816253102,104.11955665987836
2018-07-05,72.94000244140625,57.47691345214844,87.75537109375,52.885196685791016,90.9519271850586,52.97296905517578,54.3758544921875,80.48788452148438,78.54003143310547,69.73450469970703,11.19472885131836,17.859010696411133,30.988874435424805,26.645042419433594,37.81755447387695,101.00504302978516,17.174564361572266,37.48119354248047,51.55646514892578,107.13866110405226,103.22298567848134,101.11735463141609,104.2182904848094,105.46947837191325,101.52837107767405,99.47120326814621,99.72836267114168,98.41663767532354,103.4911021511768,102.38786486696058,101.89522142022227,105.0131105649022,102.49691053059486,98.25374815197745,108.55260978554375,100.947465247668,107.39452149093847,102.74635083386269
2018-07-06,73.80000305175781,57.49087142944336,87.8686294555664,53.43760299682617,91.78600311279297,53.451419830322266,54.84461212158203,81.24050903320312,78.75914001464844,69.78419494628906,11.417608261108398,17.963226318359375,31.355178833007812,26.981611251831055,38.22592544555664,103.27767181396484,17.27713966369629,37.95041275024414,51.880733489990234,108.40188170807885,103.24805285769953,101.24785816406627,105.30689079258838,106.43668770703512,102.44537325270555,100.32871412241144,100.66090066373663,98.69119740604678,103.56484610916552,104.42633736542786,102.48982736197223,106.25441941863139,103.79160786898112,99.31473634019333,110.9950599662115,101.55037525623871,108.73897100093137,103.3925818863424
2018-07-09,73.8499984741211,57.88890075683594,89.17811584472656,54.47336196899414,93.09988403320312,54.49604034423828,56.110233306884766,82.27081298828125,79.81089782714844,70.61251068115234,11.525857925415039,17.956707000732422,31.911718368530273,27.59865379333496,38.99162673950195,104.57848358154297,17.379718780517578,39.155845642089844,52.69136428833008,108.47531799042112,103.96287508967734,102.75673218450959,107.34801073159488,107.96028747679604,104.44750039535727,102.64394876763083,101.93749685090707,100.00913000253632,104.7941272046477,105.41639725415995,102.4526311631234,108.1403849092253,106.16521843317256,101.30410405953951,112.39307444127797,102.15330768657289,112.19288685509123,105.00807969369536
