date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-24,72.08000183105469,60.70328903198242,86.86676025390625,58.97222900390625,90.97970581054688,49.25777816772461,67.22748565673828,83.04431915283203,84.22765350341797,67.25591278076172,11.414172172546387,18.028779983520508,29.137235641479492,26.356557846069336,34.92961502075195,101.2113265991211,38.358341217041016,52.79646682739258,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-25,72.27999877929688,60.63319396972656,87.3980712890625,59.775760650634766,92.1904296875,50.001434326171875,66.64761352539062,84.0836410522461,85.54645538330078,67.72236633300781,11.40778923034668,17.832534790039062,29.039066314697266,26.8621768951416,35.1848258972168,102.46829223632812,38.60070037841797,53.604373931884766,100.27746523746066,99.88452839479763,100.61163905917898,101.36255939499131,101.33076257629838,101.50972330890582,99.13744783746864,101.25152678716208,101.56575877995853,100.69355025150966,99.94407879867924,98.91148933171947,99.6630794767556,101.91838043505241,100.73064325591112,101.24192190680954,100.63182909815005,101.53022948890403
2018-09-26,71.56999969482422,60.12849044799805,86.39209747314453,59.140594482421875,91.94825744628906,48.682037353515625,66.2401351928711,83.35903930664062,85.37061309814453,67.47248077392578,11.23552417755127,17.727867126464844,27.82588768005371,27.143077850341797,34.946632385253906,100.04579162597656,38.156375885009766,52.67527770996094,99.29244988446887,99.05310141649568,99.45357374975848,100.28549960101469,101.06457987208606,98.83116771477478,98.53132918147709,100.3789785466594,101.35698852714705,100.32200587905189,98.43485806684426,98.33093056030016,95.49940846289839,102.98415297196996,100.04871901534513,98.84841448846828,99.47347740902434,99.77045979643326
2018-09-27,72.12000274658203,60.121482849121094,86.76050567626953,59.32426452636719,93.1883316040039,48.9139404296875,65.07252502441406,82.61981201171875,84.46943664550781,67.60574340820312,11.203624725341797,17.832534790039062,27.615501403808594,27.151105880737305,34.529781341552734,102.1254653930664,38.31794738769531,53.11963653564453,100.05549516441621,99.04155739805994,99.8776809710341,100.59695135898224,102.42760269862403,99.3019625512415,96.79452442513262,99.48881856646686,100.28705909761577,100.52014850884825,98.15538574307647,98.91148933171947,94.7773554897412,103.01461229993834,98.85531610078819,100.90319811493633,99.89469349282561,100.61210480108164
2018-09-28,73.25,59.595760345458984,86.62590789794922,59.232425689697266,93.60659790039062,48.71401596069336,62.6667594909668,82.50269317626953,83.34112548828125,68.43863677978516,11.312087059020996,17.786739349365234,28.008207321166992,27.151105880737305,34.47874069213867,102.98631286621094,38.51183319091797,52.95805358886719,101.6231938668476,98.17550464861975,99.72273358042474,100.44121901136513,102.88733851845366,98.89608864374735,93.2159798611859,99.34778684190823,98.94746205282718,101.75854278103228,99.10562840666687,98.65747635515817,96.12513577401548,103.01461229993834,98.7091918180449,101.75374271510167,100.40015279338712,100.3060560131853
2018-10-01,75.30000305175781,60.149513244628906,88.12065887451172,61.1379508972168,95.0154037475586,49.249778747558594,64.59449768066406,83.79090881347656,83.43633270263672,69.23821258544922,11.599198341369629,18.094202041625977,28.190542221069336,26.468910217285156,34.92110824584961,104.21277618408203,39.06928253173828,54.45268249511719,104.46726018161092,99.08773347180289,101.44347344938431,103.67244367372834,104.43582214413347,99.98376008731296,96.08346504357134,100.89902556642139,99.0604976300935,102.94739855981038,101.62102135859026,100.36287568080186,96.75091545382413,100.42627862056948,99.97564595287612,102.9655273632062,101.85342038299983,103.1369820127155
2018-10-02,75.2300033569336,60.605140686035156,88.36860656738281,59.905853271484375,95.38963317871094,49.48967742919922,65.26058959960938,83.94458770751953,84.63794708251953,69.02166748046875,11.535392761230469,18.087657928466797,27.95210838317871,25.883033752441406,35.48256301879883,104.40321350097656,39.222774505615234,53.24082565307617,104.37014629003765,99.83831461604073,101.72890793795781,101.58315919772387,104.84715500987348,100.47078709211159,97.07426800524442,101.08408204663665,100.48712455118427,102.62542671224011,101.06201822481393,100.32657753325576,95.93260227949132,98.20339174639776,101.58303490524692,103.15368547089392,102.25357317638695,100.84164500464838
2018-10-03,76.41000366210938,60.387840270996094,88.7724380493164,60.127777099609375,95.66847229003906,50.073429107666016,67.69767761230469,86.71126556396484,87.91295623779297,68.67184448242188,11.637476921081543,18.303531646728516,28.506101608276367,25.706464767456055,35.55912780761719,106.58955383300781,39.4893798828125,54.412269592285156,106.00721659414438,99.48034321365992,102.19379402413533,101.95947841080685,105.15363996587976,101.65588252308922,100.69940434477529,104.41564991867087,104.37540710335169,102.10528954721907,101.95638146296982,101.52396148524276,97.83392617965224,97.53346744893612,101.80223225045921,105.31385904582484,102.94861203557211,103.06043730194128
2018-10-04,74.33000183105469,59.98830795288086,88.51740264892578,59.905853271484375,95.55841064453125,50.25733184814453,66.82001495361328,86.14768981933594,85.88348388671875,68.44693756103516,11.6566162109375,18.166156768798828,28.14845848083496,25.963298797607422,35.635704040527344,103.03201293945312,39.166229248046875,52.55410385131836,103.12153155222398,98.82217077442894,101.90020024943351,101.58315919772387,105.03266612393638,102.02923013907854,99.39389269263239,103.73700537034034,101.96589874515927,101.77088486503172,102.12406151515958,100.76198603235433,96.60648260249879,98.50792713237186,102.02146235896359,101.79889583657314,102.10615997817692,99.5409484940222
2018-10-05,74.33999633789062,59.8200569152832,88.78658294677734,59.99005889892578,96.16011047363281,50.37727737426758,66.22444915771484,86.63809204101562,85.80290222167969,67.79730987548828,11.522634506225586,18.068031311035156,28.078332901000977,25.60213279724121,35.729270935058594,103.86996459960938,38.762290954589844,51.62501907348633,103.1353974048628,98.54500121692934,102.21007746491244,101.72594781003124,105.6940222183983,102.27273589712276,98.50799641065721,104.32753609740568,101.87022747606022,100.8049806661481,100.9502426635904,100.21771482901521,96.36580918825713,97.1376192094802,102.28933503513153,102.62681864750043,101.05309490643295,97.7812004774182
