date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-20,66.43000030517578,55.242794036865234,84.14474487304688,53.96731185913086,84.21436309814453,50.63650894165039,61.8875846862793,85.41291046142578,83.084716796875,65.44390869140625,11.426934242248535,19.812952041625977,28.910747528076172,25.690414428710938,34.371856689453125,92.16888427734375,33.95536804199219,50.624237060546875,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-21,67.3499984741211,55.256813049316406,84.28052520751953,54.25048065185547,84.74267578125,51.641273498535156,62.08401107788086,85.72929382324219,83.6268539428711,65.3445053100586,11.458832740783691,19.87808609008789,29.481340408325195,25.915138244628906,34.805755615234375,93.38774108886719,34.4724235534668,51.353816986083984,101.38491369068025,100.02537708799055,100.16136519835852,100.52470427555065,100.62734272832981,101.98426901436389,100.3173922404587,100.37041632243557,100.65251127631754,99.84810903973298,100.27915185174707,100.3287447944409,101.97363585875772,100.87473799436579,101.26236685350311,101.32241680159196,101.52275042589783,101.441167250905
2018-08-22,67.86000061035156,56.04890060424805,84.98081970214844,55.099937438964844,86.08549499511719,51.90441131591797,63.02694320678711,86.10456848144531,84.75516510009766,65.70893859863281,11.662999153137207,19.858545303344727,30.087175369262695,26.0997314453125,35.052486419677734,94.63706970214844,34.96522903442383,52.44816970825195,102.15264232817466,101.45920672811168,100.99361502653908,102.09872521127315,102.22186789537552,102.50392928100278,101.84101306632573,100.80978158487164,102.01053619440812,100.40497261322865,102.06586391313843,100.23011846807563,104.06917130054853,101.59326747233833,101.98019483315679,102.67789443710495,102.97408348271402,103.60288421833133
2018-08-23,67.83000183105469,55.43205261230469,84.39482879638672,55.138206481933594,85.41041564941406,51.55354690551758,64.13489532470703,87.09791564941406,86.4989013671875,65.4190444946289,11.471590995788574,19.598018646240234,29.953325271606445,25.93119239807129,34.73769760131836,92.6335678100586,34.62592315673828,51.8807258605957,102.10748384682731,100.34259414053741,100.29720682345304,102.16963673465725,101.42024769560464,101.81102130268087,103.63127863176405,101.97277575355457,104.1092811072095,99.9620068585839,100.39080257743088,98.91518742419515,103.6061943487203,100.93722882528226,101.06436179799823,100.50416530085855,101.97481327228385,102.48199058989485
2018-08-24,68.72000122070312,55.810569763183594,85.0451431274414,55.56674575805664,86.18820190429688,52.03199768066406,65.86357879638672,87.74542236328125,88.32328033447266,65.71723175048828,11.465214729309082,19.591501235961914,30.051956176757812,26.308401107788086,34.72067642211914,92.74786376953125,35.13489532470703,52.650821685791016,103.44723905616019,101.02778242161226,101.07005880848887,102.96370866701817,102.34382679336068,102.75589444884861,106.42454238642942,102.73086573125134,106.30508683131805,100.4176447656433,100.3350022521265,98.88229272852018,103.94735088594086,102.40551463578767,101.01484111206902,100.62817239974969,103.47375790848781,104.00319045365629
2018-08-27,68.87000274658203,56.35732650756836,86.00270080566406,55.74274444580078,87.06138610839844,51.71303176879883,65.75358581542969,88.31937408447266,88.80682373046875,66.4378662109375,11.465214729309082,19.74782371520996,30.206924438476562,26.709692001342773,34.89082717895508,93.49442291259766,35.36109924316406,52.9750862121582,103.67304294776008,102.01751647456383,102.20804749651373,103.28982957554803,103.38068579457871,102.12598152923404,106.24681210092126,103.40283875979088,106.88707520973215,101.51879302353126,100.3350022521265,99.67128408588894,104.48337390495223,103.96754040484733,101.50987039830524,101.43816283081529,104.13993804877457,104.64372262795723
2018-08-28,68.52999877929688,56.273193359375,85.65254211425781,55.138206481933594,86.56243896484375,51.09103012084961,65.934326171875,88.11334228515625,88.20604705810547,66.35504913330078,11.363128662109375,19.591501235961914,29.94627571105957,26.81402015686035,34.6015625,92.26793670654297,34.545135498046875,52.69136428833008,103.16122002780945,101.86521941997022,101.79190898194037,102.16963673465725,102.7882130557263,100.89761555189946,106.53885832854758,103.16162019200836,106.16398593949722,101.3922463680935,99.44162118389328,98.88229272852018,103.5818104736924,104.373638001315,100.66829619540849,100.10746840430569,101.73689018868926,104.083275813739
2018-08-29,69.51000213623047,56.67975616455078,85.9098129272461,56.27845764160156,87.15679168701172,51.42594909667969,65.7850112915039,88.62105560302734,88.36722564697266,66.45442962646484,11.407788276672363,19.480777740478516,30.2632999420166,27.287538528442383,34.64410400390625,92.86972045898438,35.32878494262695,54.06944274902344,104.63646216604745,102.60117568768628,102.09765690877339,104.28249194346276,103.49397475753399,101.55903353435953,106.29759042137685,103.75604241123528,106.3579790047456,101.54410235461881,99.83244879886169,98.32344871955688,104.67837233411872,106.216809402446,100.79206461528354,100.76038262493418,104.0447710622258,106.8054471307016
2018-08-30,70.25,56.43444061279297,85.61682891845703,56.293758392333984,87.25216674804688,51.30634689331055,65.31358337402344,87.96617889404297,87.22429656982422,66.37157440185547,11.343989372253418,19.33098030090332,30.383041381835938,27.27149200439453,34.21871566772461,92.57261657714844,35.853912353515625,54.353172302246094,105.75041348378045,102.15710772183701,101.74946640771347,104.31084382945694,103.60722748251632,101.32283596492016,105.53584164757959,102.98932376712568,104.98236009285516,101.41749740961153,99.27412840367587,97.56739056496953,105.09254854904728,106.15434826896613,99.55445810474501,100.43803535539155,105.59129357448145,107.36590901555591
2018-08-31,69.80000305175781,56.19608688354492,84.65213012695312,56.19426727294922,86.75320434570312,50.36538314819336,64.66136932373047,87.20092010498047,86.36703491210938,66.15625,11.292945861816406,19.272361755371094,30.242162704467773,26.460893630981445,33.93796157836914,92.2374267578125,35.40957260131836,53.785709381103516,105.07301329384377,101.72564198335718,100.60299101824097,104.126489419431,103.01473662467741,99.46456460146284,104.48197267919252,102.09337163889549,103.95056785625083,101.08847610547333,98.82743369663635,97.271530839427,104.60526029324777,102.99909214936385,98.73764424481287,100.07436618226006,104.28269414582041,106.24497771052926
2018-09-04,69.87000274658203,56.28020477294922,84.94509887695312,55.94938659667969,86.34961700439453,49.77056884765625,66.22505187988281,87.53205108642578,88.09613800048828,65.65924835205078,11.241905212402344,19.018348693847656,29.833566665649414,25.987369537353516,33.74138641357422,91.65850830078125,34.88444137573242,52.77242660522461,105.17838691194198,101.87791141663054,100.95116338532344,103.67273200992959,102.53549849182086,98.28988982042189,107.00862251385479,102.48105422652358,106.03170040991434,100.32904461996598,98.38076402713435,95.98947523766826,103.19195875747266,101.15589847515542,98.16573692374214,99.4462600035097,102.7361603991194,104.24340132199619
2018-09-05,68.72000122070312,57.03023910522461,84.98081970214844,55.86520767211914,86.50371551513672,49.04716873168945,65.95787048339844,86.81831359863281,85.65636444091797,65.5516128540039,11.350370407104492,19.194202423095703,29.38272476196289,25.41754150390625,31.732975006103516,89.4797592163086,35.482269287109375,52.48869705200195,103.44723905616019,103.23561669811008,100.99361502653908,103.51675069149691,102.71848213626473,96.86127609667489,106.5769020034507,101.64542237188105,103.09521142177101,100.16457477059558,99.32997045820947,96.87704478751922,101.63253210048741,98.93784148339884,92.32255124536424,97.08239382290517,104.49678897083044,103.68293943714188
2018-09-06,67.7699966430664,56.39938735961914,82.34391784667969,53.98263168334961,84.75003814697266,48.39609909057617,65.06211853027344,85.86911010742188,85.04090118408203,64.25115966796875,11.273807525634766,18.77907943725586,28.62191390991211,24.871789932250977,31.502208709716797,87.2172622680664,34.46433639526367,50.70529556274414,102.01715539926954,102.09365464386555,97.85984611506734,100.02838722865934,100.63608513930555,95.575504911573,105.12951646131692,100.5341108780061,102.35444551371525,98.17744837176248,98.65994926226477,94.78183461910166,99.00094725021009,96.81350217711908,91.65116971811166,94.62766415357974,101.49893340175859,100.16011797293916
2018-09-07,67.75,57.35968017578125,81.89371490478516,53.73773193359375,83.9942398071289,47.98616409301758,64.83422088623047,84.10317993164062,84.3155746459961,64.13401794433594,11.369508743286133,18.831798553466797,28.50919532775879,25.216896057128906,31.45093536376953,85.81555938720703,34.633995056152344,49.61094665527344,101.98705357332562,103.83196790789285,97.32481217732854,99.57459447649278,99.73861550106471,94.7659408122174,104.76127193343909,98.4665895088815,101.48144917209056,97.99845276166654,99.49745489258103,95.04791872459073,98.61106254714645,98.15682859886901,91.50199725294482,93.1068657932117,101.9985853586417,97.99840854083087
2018-09-10,67.54000091552734,57.27558135986328,81.8079833984375,54.44944763183594,83.88420867919922,48.21121597290039,64.7713623046875,83.84564208984375,84.44011688232422,64.32645416259766,11.286567687988281,18.79226303100586,28.537378311157227,25.62621307373047,31.35692024230957,85.40418243408203,34.989463806152344,48.6787109375,101.67093271903099,103.67973300126982,97.22292642501328,100.8933848214704,99.60795948957004,95.21038669639583,104.65970296470068,98.16506853224509,101.63134706081132,98.29250032409,98.77161667964029,94.84837489902715,98.70854526830773,99.75009607120732,91.2284737063137,92.66053625765267,103.04545591401425,96.15692751928287
2018-09-11,69.25,58.081695556640625,82.19386291503906,54.6943359375,85.2783432006836,48.48452377319336,65.62786102294922,82.81550598144531,84.3302001953125,64.52727508544922,11.49073600769043,18.825206756591797,29.227741241455078,26.155916213989258,31.920984268188477,88.67227935791016,35.61960983276367,49.6920051574707,104.24506951959852,105.13895354004164,97.68151658080228,101.34715636803789,101.26341880814213,95.75013125226147,106.04366183561717,96.9590024904332,101.49905234855943,98.59935993389497,100.55834543272336,95.01464858462798,101.09645630252577,101.81196681964806,92.86953729788857,96.20630655687225,104.90126270671942,98.15852651377004
