date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-05,68.72000122070312,57.03024673461914,84.24559783935547,55.86521530151367,86.50373840332031,48.79399490356445,65.77777099609375,86.35993957519531,85.65636444091797,65.55157470703125,11.350370407104492,19.19420051574707,29.38272476196289,25.41754150390625,31.586376190185547,89.47978973388672,35.48226547241211,52.48869323730469,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-06,67.7699966430664,56.399391174316406,81.63153839111328,53.982627868652344,84.75005340576172,48.146278381347656,64.88445281982422,85.41575622558594,85.0409164428711,64.25116729736328,11.273805618286133,18.779085159301758,28.62191390991211,24.87179183959961,31.356691360473633,87.21724700927734,34.46434020996094,50.70531463623047,98.61757194301313,98.89382284590435,96.89709668482995,96.63012587940332,97.97270611660493,98.67254869477907,98.64191479470689,98.90668826975353,99.28149180500021,98.01620721473151,99.32544237701322,97.83728759056805,97.41068652341023,97.85286211011885,99.27283576840549,97.47144832219858,97.13117173072666,96.60235663895945
2018-09-07,67.75,57.35969161987305,81.18519592285156,53.73773193359375,83.99424743652344,47.73847198486328,64.65718078613281,83.65914154052734,84.31558990478516,64.1340103149414,11.369508743286133,18.83180046081543,28.509199142456055,25.216894149780273,31.305641174316406,85.8155746459961,34.63400650024414,49.6109504699707,98.58847321962664,100.57766694713233,96.36728565646877,96.19175661198557,97.09897975149181,97.83677700342575,98.29639984299942,96.87262630340734,98.43470529611653,97.83748232071412,100.16861419931867,98.11192940995733,97.02707755463969,99.21059495822938,99.11121486624866,95.90498022091019,97.6093438204291,94.51740443542093
2018-09-10,67.54000091552734,57.27556610107422,81.10018920898438,54.449432373046875,83.88419342041016,47.962364196777344,64.59449005126953,83.40296173095703,84.44011688232422,64.32645416259766,11.286566734313965,18.79227066040039,28.53737449645996,25.6262149810791,31.212080001831055,85.40420532226562,34.98945999145508,48.6787223815918,98.28288666441367,100.43015659321384,96.26638220744906,97.46571650923462,96.97175517352021,98.29562898379046,98.20109297273925,96.57598435248605,98.58008500999051,98.1310585597539,99.43787144822525,97.90598282529697,97.12296843689163,100.82098214392916,98.81500750164942,95.44524587759773,98.61112171278862,92.74134938264176
2018-09-11,69.25,58.08168029785156,81.48274230957031,54.694332122802734,85.27832794189453,48.23424530029297,65.44864654541016,82.37826538085938,84.33024597167969,64.52727508544922,11.490732192993164,18.825212478637695,29.227745056152344,26.155912399291992,31.773544311523438,88.67227935791016,35.61961364746094,49.691993713378906,100.77124384441542,101.84364196796322,96.72047489644085,97.90409260504683,98.58340173032481,98.85283095926505,99.49964183081981,95.38944305204265,98.45181560308576,98.43741416409915,101.23662735976278,98.07760663536543,99.47254821645686,102.90496582949325,100.5925596536017,99.09754998488698,100.38708964385495,94.67180577104153
2018-09-12,70.37000274658203,58.27093505859375,82.02823638916016,55.07697296142578,85.80665588378906,48.634063720703125,65.98151397705078,82.09281921386719,85.21673583984375,63.372596740722656,11.586438179016113,18.706605911254883,29.551795959472656,26.003419876098633,32.445579528808594,91.80323791503906,36.459815979003906,49.7325325012207,102.40104990769676,102.17549176974097,97.36797944692195,98.58902836795022,99.19415908214148,99.67223183267242,100.30974442865985,95.05891228928819,99.48675313977697,96.67593345232808,102.07982438849625,97.45967744740312,100.57541020745848,102.3050158966096,102.72017066297721,102.59661783746061,102.75503971794544,94.74903914330042
2018-09-13,68.58999633789062,57.70317840576172,82.38951873779297,55.52082824707031,85.57183837890625,48.79399490356445,65.89531707763672,82.72228240966797,85.5977554321289,64.12565612792969,11.675759315490723,18.57482147216797,28.853046417236328,25.9071102142334,32.69227981567383,90.50819396972656,35.98316192626953,49.06293869018555,99.81081944047851,101.17995574221159,97.79682363332292,99.38353937672191,98.92270549040423,100.0,100.17870183158068,95.7877956105331,99.93157658608136,97.82473787170728,102.86676907198166,96.77309277314802,98.19731373105243,101.92610567883567,103.50120450294614,101.14931454230987,101.41168115166398,93.47334761863648
2018-09-14,68.98999786376953,58.12372970581055,83.15461730957031,56.247840881347656,86.45236206054688,48.9619140625,66.09122467041016,83.14678955078125,85.81754302978516,64.91216278076172,11.52263355255127,18.508934020996094,27.999040603637695,25.329259872436523,32.86241912841797,92.73260498046875,36.72640609741211,49.387603759765625,100.39289382751795,101.9173737337658,98.70499995517214,100.68490844932556,99.94060795091433,100.34413898527355,100.47653435130086,96.27935123597868,100.18816884176583,99.0245666421787,101.5176874345788,96.42982527879305,95.29082421887425,99.65267438844879,104.03985227855581,103.6352513302232,103.50637313721509,94.09189048864516
2018-09-17,68.91000366210938,58.467220306396484,83.24673461914062,56.81413650512695,86.24691772460938,48.75401306152344,65.68374633789062,82.56857299804688,84.59397888183594,64.92889404296875,11.592816352844238,18.607765197753906,27.392045974731445,25.369388580322266,32.93046951293945,93.46391296386719,36.98493957519531,48.291893005371094,100.27648783182647,102.51966921774698,98.81434372141375,101.69859043501721,99.70311031239653,99.91805991265926,99.85705709272406,95.60980867309753,98.75971205874046,99.05009045649103,102.13601791874555,96.9447265203255,93.22500277507123,99.81055239517723,104.25529448095266,104.4525397766683,104.23500045100431,92.00437280280613
2018-09-18,69.8499984741211,58.621429443359375,83.68594360351562,57.426368713378906,87.64839935302734,48.77000427246094,65.8012924194336,82.92723083496094,84.49874114990234,65.9998779296875,11.56091594696045,18.508934020996094,27.75907325744629,25.883033752441406,33.313297271728516,95.0332260131836,37.372718811035156,50.6456184387207,101.64434987390183,102.79006807763702,99.33568726414997,102.79449994677266,101.32325026737006,99.9508328204097,100.03575892430474,96.0251144719185,98.64852623786747,100.68389390286939,101.8549662460722,96.42982527879305,94.47412887106208,101.83138187642426,105.46729726495043,106.20635821319297,105.32788229120516,96.48862510207422
