date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-17,65.91000366210938,55.21247100830078,84.18048095703125,53.74948501586914,84.21437072753906,50.102237701416016,60.59104537963867,84.35334777832031,81.32627868652344,65.06288146972656,11.45245361328125,19.845516204833984,28.60077667236328,24.887842178344727,34.006019592285156,91.55184936523438,33.93113327026367,50.948490142822266,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-20,66.43000030517578,55.600502014160156,84.14473724365234,54.32727813720703,84.21437072753906,50.63650894165039,61.887596130371094,85.41291809082031,83.08468627929688,65.44390106201172,11.42693042755127,19.81295394897461,28.910741806030273,25.690414428710938,34.37185287475586,92.16886138916016,33.95537567138672,50.624244689941406,100.78894949806434,100.70279594224472,99.9575391908284,101.074974246111,100.0,101.06636203240733,102.13983888643736,101.25610937847367,102.16216408911481,100.58561745757055,99.77713783795306,99.83592134604469,101.0837647425376,103.22475626699585,101.075789777389,100.67394818149909,100.07144589286175,99.36358182161648
2018-08-21,67.3499984741211,55.61460876464844,84.28050231933594,54.61231994628906,84.7426986694336,51.641265869140625,62.08402633666992,85.72930908203125,83.6268539428711,65.34451293945312,11.458829879760742,19.878082275390625,29.481340408325195,25.915138244628906,34.805763244628906,93.38774108886719,34.472415924072266,51.35380935668945,102.18478945835585,100.72834587730586,100.11881776056346,101.60528966959437,100.62736079048058,103.07177531050895,102.464029045343,101.6311875461386,102.82882149964753,100.43286043188482,100.05567598607949,100.16409787591572,103.07881057234644,104.12770242965476,102.35177083919926,102.00530271792627,101.5952389491304,100.79554705690192
2018-08-22,67.86000061035156,56.41181182861328,84.9808349609375,55.46742630004883,86.08548736572266,51.90441131591797,63.026939392089844,86.10456848144531,84.75516510009766,65.70897674560547,11.662999153137207,19.85854148864746,30.08717918395996,26.0997314453125,35.0524787902832,94.63709259033203,34.96522521972656,52.44816970825195,102.95857508708228,102.17222811877444,100.95075959985876,103.1962004541485,102.22184957510075,103.59699226458108,104.02022113529954,102.07605358797042,104.21620965443536,100.9930320657248,101.83843171922382,100.06563338377816,105.19707044540849,104.86940273199843,103.07727634855407,103.36994090942879,103.04761983994545,102.9435211155928
2018-08-23,67.83000183105469,55.79098892211914,84.39485931396484,55.505943298339844,85.41041564941406,51.55354690551758,64.13489532470703,87.09791564941406,86.4989242553711,65.41905975341797,11.471590995788574,19.598018646240234,29.95332908630371,25.93119239807129,34.73769760131836,92.6335678100586,34.62591552734375,51.88071823120117,102.91306032812298,101.04780297504053,100.2546651604937,103.26786067243643,101.42023850744499,102.89669537865879,105.8488014571527,103.25365613028951,106.36036180726516,100.54743699578866,100.16710290347852,98.75287920939309,104.72907581998425,104.1922084375575,102.15161320791333,101.18153642151874,102.0476246742073,101.82974625109718
2018-08-24,68.72000122070312,56.17195129394531,85.0451431274414,55.93738555908203,86.18818664550781,52.03200149536133,65.86360931396484,87.74541473388672,88.32327270507812,65.71723937988281,11.46521282196045,19.591501235961914,30.051952362060547,26.308393478393555,34.72066879272461,92.74784088134766,35.1348762512207,52.65082931518555,104.26338552945518,101.73779631326458,101.02715280380914,104.07055163889835,102.34379940254459,103.8516519071378,108.70188639474769,104.02125943416107,108.60360775331301,101.005731525218,100.11141026290125,98.7200384900535,105.07390308424571,105.70781223164806,102.10153734252856,101.30635429475818,103.54760618034517,103.34129464404376
2018-08-27,68.87000274658203,56.72225570678711,86.00270080566406,56.11455535888672,87.0613784790039,51.7130241394043,65.75359344482422,88.31936645507812,88.80681610107422,66.4378433227539,11.46521282196045,19.747817993164062,30.20693016052246,26.709688186645508,34.89082717895508,93.49439239501953,35.361087799072266,52.97507858276367,104.49097089972446,102.7344994181828,102.16465839576627,104.40017302922865,103.3806673693209,103.21499899383288,108.52031522618421,104.70167311815585,109.1981798938384,102.11328152391638,100.11141026290125,99.50770637225287,105.61576878333936,107.32022485214084,102.60191459417571,102.12179551068994,104.21428461412978,103.97772030978804
2018-08-28,68.52999877929688,56.6375732421875,85.65254974365234,55.505943298339844,86.56242370605469,51.09103775024414,65.93431091308594,88.11335754394531,88.20603942871094,66.35502624511719,11.363131523132324,19.591501235961914,29.946285247802734,26.81402587890625,34.6015625,92.26791381835938,34.545135498046875,52.69136047363281,103.9751099554159,102.58112380746817,101.74870560239788,103.26786067243643,102.7881856246511,101.9735646434015,108.81857294253392,104.45745173683714,108.45945597573193,101.98599377433331,99.2200615417002,98.7200384900535,104.70444768284774,107.73945642518387,101.75128672762969,100.78214089402864,101.80955414277688,103.4208478522618
2018-08-29,69.51000213623047,57.04677963256836,85.90979766845703,56.6538200378418,87.15679931640625,51.42595291137695,65.78500366210938,88.62104797363281,88.36722564697266,66.45439910888672,11.40778923034668,19.480783462524414,30.263286590576172,27.287540435791016,34.64411163330078,92.8697280883789,35.32877731323242,54.0694465637207,105.46199100909878,103.3222722887947,102.05429654447862,105.40346576551416,103.49397444099762,102.64202812227592,108.57215492805494,105.05931336184543,108.65765294338492,102.13872734764695,99.61000162547899,98.1621403114688,105.8128138870416,109.64205028403107,101.87640908482093,101.43948891505951,104.11906089854537,106.12570934320047
2018-08-30,70.25,56.79985427856445,85.61683654785156,56.66923141479492,87.25216674804688,51.306339263916016,65.31355285644531,87.96617889404297,87.22427368164062,66.37158966064453,11.343990325927734,19.330974578857422,30.38304328918457,27.271484375,34.218711853027344,92.57263946533203,35.85389709472656,54.35316467285156,106.58473084016171,102.87504478838669,101.7062810457848,105.43213836944436,103.6072180962274,102.40328899015616,107.79406832679209,104.28297300685342,107.25226223352888,102.01145132424992,99.05292532922611,97.40726509370802,106.23153223158266,109.57753661235171,100.62545473799128,101.11498577819586,105.66666550494483,106.68258180072674
2018-08-31,69.80000305175781,56.559967041015625,84.65210723876953,56.56907272338867,86.75320434570312,50.36537551879883,64.66136932373047,87.20093536376953,86.36705780029297,66.15625,11.292946815490723,19.27235984802246,30.242156982421875,26.460891723632812,33.937950134277344,92.23744201660156,35.40957260131836,53.78571319580078,105.90198630482665,102.44056461901924,100.56025610257444,105.2457948326148,103.01472729206517,100.52520172641985,106.7176988259384,103.37578491008163,106.19821685583264,101.68047972296182,98.60722598687892,97.11191006121618,105.73893614450213,106.32055416462268,99.7998311510023,100.7488572389533,104.35717639985327,105.56880693623111
2018-09-04,69.87000274658203,56.64463424682617,84.94507598876953,56.32255935668945,86.34960174560547,49.770572662353516,66.22504425048828,87.53203582763672,88.09613800048828,65.65926361083984,11.24190616607666,19.01835060119629,29.83357048034668,25.987375259399414,33.74138641357422,91.65849304199219,34.88444137573242,52.77242660522461,106.00819126755594,102.5939125932438,100.9082806644079,104.78716091895694,102.53547108364032,99.338023500988,109.29840182744708,103.7683010017219,108.32431954751014,100.91662423741681,98.1615516262784,95.83197738421028,104.31035080657315,104.41795264199887,99.22180489841577,100.11648445934978,102.80953806604569,103.57996175605864
