date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-30,70.12999725341797,57.07887649536133,90.48048400878906,55.67544174194336,95.3162612915039,53.8900032043457,63.672874450683594,89.25643920898438,85.64681243896484,69.00557708740234,11.43070125579834,19.259334564208984,31.742639541625977,27.798995971679688,35.979835510253906,102.31350708007812,37.211151123046875,54.67742156982422,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-31,68.76000213623047,56.918277740478516,89.37627410888672,55.598388671875,94.61184692382812,53.842159271240234,63.14942169189453,90.1259536743164,86.4429702758789,69.51913452148438,11.450018882751465,19.376569747924805,31.707426071166992,27.710845947265625,36.090450286865234,100.96678161621094,37.16267013549805,54.47476577758789,98.04649198511022,99.71863714784949,98.77961539220426,99.86160312759529,99.26097146685025,99.91121927953121,99.17790305007435,100.97417561470961,100.9295825661713,100.74422598253408,100.16899774144063,100.608718766087,99.88906571423335,99.68290212889751,100.3074354705702,98.6837266141086,99.86971381941797,99.62936110295996
2018-08-01,67.66000366210938,56.13618850708008,88.75342559814453,55.32106018066406,92.13904571533203,53.156375885009766,63.09474563598633,89.88483428955078,85.29623413085938,68.45060729980469,11.289023399353027,19.58498764038086,30.6225643157959,27.462430953979492,35.78416442871094,101.67839813232422,36.30631637573242,56.82561111450195,96.47797848560701,98.34844684029851,98.09123654723513,99.36348675431825,96.66665946280136,98.63865786655441,99.09203280096135,100.70403332928741,99.5906697539324,99.19576096451634,98.76054973990817,101.69088436096365,96.4713859905656,98.78929074257547,99.45616460228895,99.37925209888776,97.56837743524133,103.92884207594619
2018-08-02,68.95999908447266,55.80099868774414,87.59967041015625,55.12846755981445,92.4032211303711,52.58222579956055,62.290042877197266,89.18333435058594,84.2371597290039,68.11930084228516,11.38562297821045,20.17768669128418,30.95366096496582,27.197982788085938,35.65654373168945,102.91036224365234,35.878135681152344,57.59571075439453,98.33167230177199,97.76120714688378,96.81609395640172,99.0175665158363,96.94381617400633,97.57324674888923,97.82822499311324,99.91809570374271,98.35410954614859,98.71564548471984,99.60563856425672,104.76834816910983,97.51445189167232,97.83800399048212,99.10146398953847,100.58335910927877,96.41769899166349,105.3372838381627
2018-08-03,68.48999786376953,56.00348663330078,87.804931640625,54.920467376708984,89.82035827636719,52.542354583740234,61.79002380371094,88.8983383178711,84.27365112304688,68.16072082519531,11.346983909606934,20.28189468383789,30.326688766479492,27.14990234375,35.77565383911133,100.08682250976562,36.47597122192383,55.60964584350586,97.66148659079192,98.11595825270328,97.04295086672595,98.64397238420901,94.23403421339755,97.49926045560748,97.04293129026085,99.59879545466201,98.39671637879515,98.7756695938693,99.26760970899366,105.30942601479703,95.53927841038656,97.6650465053092,99.43251082655898,97.82366509187322,98.02430218110692,101.70495287984853
2018-08-06,69.01000213623047,55.989524841308594,87.98187255859375,55.25944519042969,90.91365051269531,52.4227409362793,62.375972747802734,89.54141235351562,84.50167083740234,68.16902160644531,11.559496879577637,20.41215705871582,30.749357223510742,27.967283248901367,35.699073791503906,102.2446517944336,36.871826171875,56.21764373779297,98.4029728204033,98.09149772921465,97.23850786435602,99.25281858841494,95.38104965600343,97.27730157576224,97.96318021752678,100.31927460590717,98.66294895402142,98.78769873933892,101.1267517267496,105.98578570128383,96.87082633184086,100.60537178174754,99.21966925426887,99.93270166607559,99.08810950231069,102.81692538482608
2018-08-07,69.16999816894531,56.750667572021484,88.60476684570312,56.160770416259766,91.30254364013672,53.17231369018555,63.4931640625,89.67294311523438,85.84028625488281,67.8708267211914,11.578817367553711,20.561965942382812,30.60846519470215,28.1916561126709,35.758644104003906,103.10164642333984,37.46967315673828,55.528602600097656,98.63111489794638,99.42499056832958,97.92693730185646,100.87171050490433,95.78905257404912,98.66823256358188,99.71775989425012,100.46663737646402,100.22589727557678,98.35556716702236,101.2957744974766,106.76363647887712,96.42696901296908,101.412497564269,99.38523508205877,100.7703179822043,100.69474344622273,101.55673220469342
2018-08-08,66.94000244140625,56.373600006103516,87.6845932006836,54.99749755859375,90.08451080322266,52.95702362060547,63.821292877197266,89.86290740966797,85.24451446533203,67.25788879394531,11.540176391601562,20.548934936523438,30.058998107910156,28.087486267089844,35.758644104003906,102.37471771240234,37.267696380615234,54.88008117675781,95.45131193933385,98.76438267085526,96.90995153404144,98.78232814659668,94.51116691171815,98.26873347881894,100.23309521957992,100.67946716904493,99.53028260810115,97.46732312484914,100.95772895602262,106.6959757514728,94.69596272386875,101.03777235589394,99.38523508205877,100.059826541061,100.15195782947262,100.37064587377222
2018-08-09,66.80999755859375,56.087303161621094,86.7290267944336,55.27482986450195,89.74697875976562,52.151607513427734,63.08693313598633,89.2783432006836,84.685546875,64.43338775634766,11.553060531616211,20.70524787902832,29.636323928833008,27.782957077026367,35.31622314453125,100.3546371459961,34.973304748535156,54.55582046508789,95.26593494246514,98.26280159207266,95.85384930744726,99.28045137154322,94.1570489061611,96.77417779263041,99.07976305490796,100.02454051706894,98.8776400001461,93.3741741986107,101.07044417555575,107.5075974717547,93.36439677604368,99.94230405058636,98.15559922297717,98.085423919103,93.98608667839437,99.77760270831162
2018-08-10,67.62999725341797,56.030845642089844,87.30237579345703,55.421207427978516,90.08451080322266,52.661964416503906,63.22755813598633,89.57792663574219,84.85470581054688,65.25340270996094,11.701173782348633,20.70524787902832,30.178754806518555,27.847076416015625,35.68206787109375,103.1475830078125,35.68424606323242,54.79901885986328,96.43519164706917,98.16389018561594,96.48752076191003,99.54336363392818,94.51116691171815,97.72121225677944,99.30061848386917,100.36018401541327,99.07514756724606,94.56250561793156,102.366193643746,107.5075974717547,95.07323663787756,100.17295748517292,99.17240411208857,100.81521585129671,95.8966465327412,100.22239031495621
2018-08-13,67.19999694824219,55.424110412597656,86.66535186767578,54.75099182128906,89.15261840820312,51.80870819091797,62.57126998901367,88.8326187133789,84.42811584472656,64.72329711914062,11.488658905029297,19.988807678222656,29.636323928833008,27.484590530395508,34.75470733642578,100.90557861328125,35.296451568603516,53.29933547973633,95.82204417520781,97.10091335995699,95.78347509641671,98.33957326294933,93.53348232527645,96.13788292879542,98.26989990451406,99.52516535573065,98.57706719078801,93.79429873785739,100.50703493979913,103.78763405133064,93.36439677604368,98.86900432805386,96.59495893615474,98.6239075299267,94.85450060893848,97.47960666300249
2018-08-14,67.04000091552734,55.24773406982422,86.76444244384766,55.58299255371094,90.30464935302734,51.673160552978516,62.5869140625,88.37226104736328,84.61934661865234,65.98230743408203,11.559496879577637,19.74130630493164,29.875837326049805,27.3315372467041,34.60157012939453,102.34413146972656,35.46612548828125,53.70465087890625,95.59390209766474,96.79190877962371,95.89299106249206,99.83394978945847,94.7421228334275,95.88635643059598,98.29446935205556,99.00939565878167,98.80034552243877,95.6188038982834,101.1267517267496,102.50253579175232,94.11894460406128,98.31843306336742,96.16933940549399,100.02993191272826,95.31047661225176,98.22089143381474
2018-08-15,65.01000213623047,54.28120803833008,83.48016357421875,52.24724197387695,84.70601654052734,49.671627044677734,60.64607620239258,84.30950164794922,82.02301788330078,63.7210578918457,11.417820930480957,19.539398193359375,28.5162410736084,25.623825073242188,33.77629852294922,90.06283569335938,33.91498565673828,51.27275085449219,92.69927945571399,95.09859228350682,92.26317088015321,93.84252794264988,88.86837921755297,92.17224733932137,95.24633012973939,94.45761268892609,95.768909020115,92.34189551249854,99.88731815284868,101.45417085007107,89.83575873144824,92.1753616545955,93.87563351512071,88.02634008320086,91.14199543193627,93.77316885547685
2018-08-16,65.45999908447266,55.02903747558594,84.08043670654297,53.47215270996094,85.05085754394531,49.83110046386719,60.26103591918945,83.98798370361328,81.8759536743164,64.6239013671875,11.47577953338623,19.545913696289062,28.65713882446289,25.438547134399414,33.83585739135742,92.17475891113281,34.06847381591797,50.86742401123047,93.34094060766884,96.40876074366675,92.92659917510564,96.04261957687788,89.2301653375135,92.46817127642849,94.64161377834968,94.09739448261479,95.59719894148344,93.6502585658185,100.39436143574328,101.48800121377323,90.2796340766908,91.50887017759567,94.04116753595088,90.09050861582726,91.55447436512524,93.03186315446807
