date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-16,65.45999908447266,55.02902603149414,84.0804214477539,53.47215270996094,85.05087280273438,49.83110809326172,60.26102828979492,83.98799133300781,81.56074523925781,64.62389373779297,11.369508743286133,19.54591178894043,28.657146453857422,25.345308303833008,33.83586502075195,91.66991424560547,34.068485260009766,50.867431640625,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-17,65.91000366210938,55.21247863769531,84.18048858642578,53.74949264526367,84.21436309814453,50.10221862792969,60.5910530090332,84.35333251953125,81.32627868652344,65.06288146972656,11.452452659606934,19.845516204833984,28.600788116455078,24.88784408569336,34.006004333496094,91.55184936523438,33.93114471435547,50.94849395751953,100.68744971575086,100.33337425615379,100.11901360263049,100.51866237143483,99.01645958821607,100.54405881193847,100.54765862549043,100.43499217057696,99.7125252447773,100.67929631989485,100.72952946511238,101.53282394358844,99.80333583633984,98.19507337351874,100.50283718959096,99.87120651159903,99.59686923382088,100.15935995642012
2018-08-20,66.43000030517578,55.60047912597656,84.14473724365234,54.327293395996094,84.21436309814453,50.63650894165039,61.8875732421875,85.41287994384766,83.08468627929688,65.44387817382812,11.42693042755127,19.812952041625977,28.910737991333008,25.69041633605957,34.37185287475586,92.16889190673828,33.95537185668945,50.62424087524414,101.48182284489707,101.0384575844671,100.07649318924787,101.5992262190631,99.01645958821607,101.6162611653775,102.69916561093271,101.69653850297506,101.8684736579694,101.26885643777854,100.50504982723238,101.36622049443937,100.88491552319736,101.36162491333502,101.58408201970065,100.54431998244912,99.66798229373266,99.52191263144759
2018-08-21,67.3499984741211,55.61461639404297,84.28053283691406,54.6122932434082,84.74267578125,51.64126205444336,62.084022521972656,85.72930908203125,83.62686920166016,65.34449768066406,11.458830833435059,19.878082275390625,29.481338500976562,25.915138244628906,34.80575180053711,93.38774871826172,34.472415924072266,51.35380172729492,102.88725850302794,101.06414815013022,100.23799998348547,102.13221363955836,99.63763214729235,103.63257818347896,103.02516283560739,102.0732937190023,102.5332333052394,101.11507354508056,100.78562840458407,101.6994371510371,102.87604367185065,102.24826596688004,102.86644594187355,101.87393485288287,101.18564315665846,100.95615223922863
2018-08-22,67.86000061035156,56.411834716796875,84.98084259033203,55.467437744140625,86.0854721069336,51.9044075012207,63.026954650878906,86.10455322265625,84.75518798828125,65.7089614868164,11.662997245788574,19.858543395996094,30.087181091308594,26.099727630615234,35.052486419677734,94.63707733154297,34.96522521972656,52.44817352294922,103.66636351885955,102.51287145171591,101.0709046494702,103.73144699261006,101.21644760377575,104.16065282770491,104.58990900019604,102.52007680628577,103.91664242357346,101.6790504042143,102.58136485163223,101.59947312988776,104.99015015243668,102.9765640162607,103.59565626053777,103.23679051121152,102.632168565385,103.10757164523669
2018-08-23,67.83000183105469,55.79097366333008,84.39484405517578,55.505977630615234,85.41041564941406,51.55353546142578,64.13489532470703,87.09793090820312,86.49891662597656,65.41907501220703,11.47159194946289,19.598020553588867,29.953325271606445,25.931194305419922,34.737693786621094,92.6335678100586,34.62591552734375,51.88072204589844,103.62053586881916,101.38462859836889,100.37395460442269,103.80352167919253,100.422738573787,103.4565303363121,106.42847814724088,103.7028383770539,106.05459326325754,101.23047564673287,100.89786822352407,100.26659674519722,104.52305612436352,102.31161520926659,102.66530430156297,101.05122119114375,101.6362050237329,101.99202195312762
2018-08-24,68.72000122070312,56.171974182128906,85.04513549804688,55.937347412109375,86.18824005126953,52.031986236572266,65.86359405517578,87.74544525146484,88.32327270507812,65.71724700927734,11.46521282196045,19.591506958007812,30.051963806152344,26.308401107788086,34.720680236816406,92.74784851074219,35.134883880615234,52.65081787109375,104.98014387690964,102.07699142263691,101.14737061694252,104.61024024134569,101.33727874982912,104.41667510020342,109.29716256821598,104.47379900247755,108.29139979776114,101.69187154819328,100.84176089605306,100.23327215204758,104.86725834528153,103.79988592922118,102.61502171001624,101.1758866297711,103.13016153335477,103.50594903841078
2018-08-27,68.87000274658203,56.72224044799805,86.00271606445312,56.114559173583984,87.06139373779297,51.71302795410156,65.75357818603516,88.31936645507812,88.80682373046875,66.43785858154297,11.46521282196045,19.747819900512695,30.206939697265625,26.709684371948242,34.890830993652344,93.49440002441406,35.36109924316406,52.97508239746094,105.20929378215993,103.07694781938326,102.28625711384392,104.94164968063986,102.36390394219912,103.77659645319892,109.11459703247444,105.15713622069688,108.88427204772913,102.80695689911543,100.84176089605306,101.03299407954205,105.40805151658634,105.38315041095356,103.1178927219782,101.990277610515,103.79416335445823,104.1434188612595
2018-08-28,68.52999877929688,56.63758087158203,85.65255737304688,55.505977630615234,86.56243133544922,51.091041564941406,65.934326171875,88.11333465576172,88.2060317993164,66.35504150390625,11.363127708435059,19.591506958007812,29.946285247802734,26.814023971557617,34.6015625,92.26793670654297,34.54512023925781,52.69135665893555,104.68988655325606,102.92310250806054,101.86980024388896,103.80352167919253,101.77724047138321,102.52840749461491,109.41453878748504,104.91182519938731,108.14765306590162,102.67880448853374,99.94387589653034,100.23327215204758,104.4984897432863,105.79482265560958,102.26297592444713,100.65236502712902,101.39904951925622,103.58564401520496
2018-08-29,69.51000213623047,57.04677963256836,85.9098129272461,56.65382385253906,87.15677642822266,51.42594528198242,65.78502655029297,88.62104797363281,88.36724090576172,66.45443725585938,11.407791137695312,19.48077964782715,30.263282775878906,27.287538528442383,34.64410400390625,92.86974334716797,35.328773498535156,54.069461822509766,106.18698916651603,103.66670782055895,102.17576392695527,105.95014597567425,102.47605175125325,103.20048509805537,109.16678393527101,105.51633223642078,108.34530833005157,102.83261099291497,100.33671106882068,99.66677358510266,105.60466243422952,107.66307594812588,102.3887049515613,101.30885810403167,103.69927875838007,106.29485326585171
