date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-20,70.80000305175781,59.455562591552734,84.59980773925781,57.6712646484375,87.47229766845703,49.23379898071289,64.20268249511719,80.75340270996094,80.94530487060547,65.98993682861328,11.50987434387207,18.48015594482422,28.127426147460938,26.051576614379883,34.35964584350586,96.53395080566406,36.896053314208984,51.05948257446289,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-21,70.77999877929688,59.70091247558594,85.81121063232422,58.37530517578125,87.65574645996094,48.88194274902344,65.33110809326172,81.72685241699219,82.23478698730469,66.29810333251953,11.522634506225586,18.238117218017578,28.435983657836914,26.404708862304688,34.631874084472656,97.92800903320312,37.1303596496582,51.09987258911133,99.97174537909792,100.41266094094293,101.4319215674816,101.22078218959747,100.20972215935065,99.28533601108602,101.75759883277517,101.20545967645171,101.59302892089974,100.46699014837156,100.11086274247911,98.69027768202125,101.09699873980055,101.35551200279326,100.79229059055696,101.44411185484938,100.63504444080739,100.07910384636102
2018-09-24,72.08000183105469,60.70328140258789,86.86679077148438,58.97222900390625,90.9797134399414,49.25777816772461,67.22747802734375,83.0443344116211,84.22765350341797,67.25592803955078,11.414170265197754,18.028779983520508,29.137231826782227,26.356550216674805,34.92961502075195,101.2113265991211,38.35833740234375,52.79647445678711,101.8079078024349,102.09857371900881,102.6796550640086,102.25582768714956,104.00974464484563,100.04870472624123,104.71132266546121,102.83694757716701,104.05502040922505,101.91846101357164,99.16850457428956,97.55750999801423,103.59011049936555,101.17065315013059,101.65883309694772,104.84531685942619,103.96325340187977,103.4018987164452
2018-09-25,72.27999877929688,60.63318634033203,87.3980941772461,59.77574920654297,92.19042205810547,50.00144958496094,66.6476058959961,84.08364868164062,85.54644775390625,67.72232818603516,11.407788276672363,17.832536697387695,29.0390567779541,26.86217498779297,35.184818267822266,102.46826934814453,38.600711822509766,53.604373931884766,102.09038935557267,101.98067884222932,103.30767470135723,103.64910423056327,105.39384984207385,101.55919433425962,103.80813278489546,104.12396983894389,105.68426160190008,102.6252356657367,99.11305663163857,96.49559641504052,103.24107376805061,103.11151369228706,102.40157430048822,106.147390107784,104.62016490973657,104.98416989187174
2018-09-26,71.56999969482422,60.12850570678711,86.39209747314453,59.14060592651367,91.94824981689453,48.682044982910156,66.2401351928711,83.35906219482422,85.37060546875,67.47248077392578,11.235522270202637,17.72786521911621,27.825881958007812,27.14307403564453,34.946632385253906,100.04578399658203,38.156368255615234,52.675289154052734,101.08756583315895,101.13184214546476,102.11855059932367,102.54778751087431,105.1169939143505,98.87931866070527,103.17346973455332,103.22668692268229,105.46702567272872,102.24662125251447,97.61637646534777,95.92919709144174,98.92793536147869,104.18975571966791,101.70836027944388,103.63792547762576,103.41585299292943,103.16455729302274
2018-09-27,72.12000274658203,60.1214714050293,86.76051330566406,59.324249267578125,93.18834686279297,48.91392517089844,65.072509765625,82.61979675292969,84.46943664550781,67.60572052001953,11.20362377166748,17.832536697387695,27.615503311157227,27.151105880737305,34.529788970947266,102.12547302246094,38.31795120239258,53.11963653564453,101.86440626825855,101.12001095347667,102.55403129646072,102.8662187819483,106.5346965230081,99.3502963077463,101.35481452908756,102.31122649985687,104.35371981183567,102.44853044124396,97.33923618056144,96.49559641504052,98.17998691519124,104.22058627250416,100.49518300688062,105.79228568822731,103.8537939981673,104.03481166926673
2018-09-28,73.25,59.59577178955078,86.62589263916016,59.23243713378906,93.6065902709961,48.714019775390625,62.666778564453125,82.502685546875,83.34112548828125,68.43864440917969,11.312087059020996,17.786741256713867,28.008203506469727,27.151105880737305,34.47874069213867,102.98629760742188,38.511837005615234,52.95804977416992,103.46044751784986,100.23582183379756,102.39490485149432,102.70701968279772,107.01284036894702,98.94426346111157,97.60772623358709,102.16620325362251,102.95980183347955,103.71072878418737,98.28158606304527,96.24778768003547,99.57613384045104,104.22058627250416,100.34661256165225,106.68401815931811,104.37928598391308,103.7183439862287
2018-10-01,75.30000305175781,60.14950942993164,88.12065887451172,61.13796615600586,95.01541900634766,49.24978256225586,64.59449768066406,83.7908706665039,83.43637084960938,69.23819732666016,11.599196434020996,18.094200134277344,28.190536499023438,26.468910217285156,34.92110824584961,104.2127685546875,39.069278717041016,54.45266342163086,106.35593192942423,101.16716890418846,104.16177202920531,106.01114182028309,108.6234402650323,100.03246465207616,100.61027852781179,103.761411723358,103.07746815332399,104.9223573383365,100.77604748305946,97.91151215552935,100.22437300601781,101.60195142536945,101.63407505682969,107.95452551660496,105.89012972288585,106.6455449136593
2018-10-02,75.2300033569336,60.60515213012695,88.36861419677734,59.90587615966797,95.38964080810547,49.48967742919922,65.26058959960938,83.94461059570312,84.63793182373047,69.02165222167969,11.535394668579102,18.087656021118164,27.95211410522461,25.883039474487305,35.4825553894043,104.40322875976562,39.2227897644043,53.24081039428711,106.25706230822796,101.93352730756524,104.45486409275921,103.8747399157147,109.05125777038262,100.51972111391723,101.64776153172828,103.95179370608558,104.56187910963808,104.59420866084517,100.2217254849582,97.87610058660796,99.37672206010875,99.35306356929065,103.26810570461882,108.15182419079012,106.30619332203553,104.27213067943467
2018-10-03,76.41000366210938,60.387840270996094,88.77239990234375,60.12778854370117,95.6684799194336,50.07341766357422,67.69766235351562,86.7112808227539,87.9129867553711,68.6718521118164,11.637475967407227,18.303531646728516,28.5061092376709,25.706466674804688,35.55912780761719,106.58956146240234,39.489383697509766,54.41228103637695,107.92372933409398,101.56802431733414,104.93215324548508,104.25952839813479,109.37003196376781,101.70537049799924,105.44366640547183,107.37786633486104,108.60788886508459,104.06412767172138,101.10862742479105,99.04424887634582,101.34631262819669,98.67528194287979,103.49096137246141,110.4166571168123,107.02874738719565,106.56645600946794
