date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-22,67.86000061035156,56.04888916015625,84.24560546875,55.09992980957031,86.0854721069336,51.90441131591797,62.85484313964844,85.64998626708984,84.75518035888672,65.70895385742188,11.663000106811523,19.858543395996094,30.087181091308594,26.099721908569336,35.052486419677734,94.63709259033203,34.9652099609375,52.44816589355469,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-23,67.83000183105469,55.43205261230469,83.6646957397461,55.13819122314453,85.410400390625,51.55353546142578,63.95977783203125,86.63807678222656,86.49893188476562,65.41905212402344,11.471593856811523,19.59801483154297,29.953327178955078,25.931190490722656,34.73769760131836,92.63357543945312,34.62591552734375,51.880733489990234,99.95579313435447,98.8994669527009,99.3104569362738,100.06944004049816,99.21581226217818,99.32399608126453,101.75791496277846,101.15363768075277,102.05739816551056,99.55880939144538,98.3588592279253,98.68807817744754,99.55511314952605,99.3542788753188,99.10195010251067,97.88294727147652,99.02962277654616,98.91810820474433
2018-08-24,68.72000122070312,55.81058120727539,84.3093490600586,55.56673049926758,86.18819427490234,52.03200149536133,65.6837387084961,87.28219604492188,88.3232650756836,65.71723937988281,11.4652099609375,19.591501235961914,30.051950454711914,26.30839729309082,34.720680236816406,92.74784088134766,35.134883880615234,52.65083312988281,101.26731594844752,99.5748212739776,100.07566399571101,100.84718926378049,100.11932578802745,100.24581760241298,104.5006803414695,101.90567430185237,104.20987213016149,100.01260942683537,98.30412291809456,98.65527821094864,99.88290482750855,100.79953106493818,99.05340186459624,98.00368792270213,100.48526498158394,100.38641434428696
2018-08-27,68.87000274658203,56.35731506347656,85.25862884521484,55.742759704589844,87.06138610839844,51.71302795410156,65.57403564453125,87.85307312011719,88.80682373046875,66.4378662109375,11.4652099609375,19.747821807861328,30.206928253173828,26.70969009399414,34.890830993652344,93.4944076538086,35.36109161376953,52.975074768066406,101.48836151951994,100.55028013568477,101.2024643550584,101.16666191271241,101.13365702432647,99.63127727111373,104.32614635413442,102.57219755547568,104.78040794017048,101.1093044565848,98.30412291809456,99.44244859289584,100.39800060199002,102.3370677571263,99.5388189468504,98.79256124079178,101.1322158604919,101.00462783690301
2018-08-28,68.52999877929688,56.273216247558594,84.9115219116211,55.13819122314453,86.56241607666016,51.09103775024414,65.75428009033203,87.64814758300781,88.20601654052734,66.35503387451172,11.363128662109375,19.591501235961914,29.94628143310547,26.814016342163086,34.6015625,92.2679214477539,34.54513168334961,52.69136047363281,100.98732414223277,100.40023467148713,100.79044650360795,100.06944004049816,100.55403537676382,98.43293942643294,104.61290937317548,102.33293827939087,104.07153423192356,100.98324502090192,97.42886528375307,98.65527821094864,99.531695382909,102.7367894420332,98.71357508201018,97.4965723505118,98.79858213905423,100.4636855759107
2018-08-29,69.51000213623047,56.679771423339844,85.16654205322266,56.278465270996094,87.15676879882812,51.42595672607422,65.6053695678711,88.15314483642578,88.36722564697266,66.45443725585938,11.407790184020996,19.480777740478516,30.26329231262207,27.28754234313965,34.644100189208984,92.86972045898438,35.32876968383789,54.06944274902344,102.43147879610719,101.12559280413372,101.09315682325327,102.13890555849869,101.24445700961458,99.07820052725071,104.37599760150805,102.9225440404977,104.2617398403155,101.13452331025552,97.81179867569857,98.09771719916908,100.58533639552012,104.55108463887623,98.83492935257372,98.13247418853165,101.03977560354008,103.09119838195903
2018-08-30,70.25,56.434425354003906,84.87609100341797,56.29377746582031,87.25216674804688,51.306331634521484,65.13520050048828,87.50176239013672,87.22428131103516,66.37158966064453,11.343990325927734,19.33098030090332,30.38304901123047,27.271488189697266,34.21870422363281,92.5726547241211,35.853904724121094,54.35316467285156,103.52195603912779,100.68785697562357,100.74838981945693,102.16669542116665,101.35527472006432,98.84772861066422,103.62797399044246,102.16202734379,102.91321538305186,101.0084406527921,97.26477083115623,97.34339480709778,100.9833686945413,104.48957381704209,97.62133223286308,97.81857429290697,102.54165430202316,103.63215518949345
2018-08-31,69.80000305175781,56.19611740112305,83.91973114013672,56.19429016113281,86.75320434570312,50.36537170410156,64.48478698730469,86.74056243896484,86.3670425415039,66.15625,11.292950630187988,19.27235984802246,30.242164611816406,26.460887908935547,33.93793869018555,92.2374496459961,35.40958023071289,53.78572082519531,102.8588305687553,100.26267824960118,99.61318536818617,101.98613746940278,100.77566193508247,97.03485778415059,102.59318736033578,101.27329404172252,101.90178603336331,100.68072327486553,96.82715019090658,97.04820471328316,100.51511479270015,101.38379252327448,96.8203461627575,97.4643737686199,101.27089261088904,102.55024157442463
2018-09-04,69.87000274658203,56.28021240234375,84.2101821899414,55.949378967285156,86.34961700439453,49.770572662353516,66.0442123413086,87.0699234008789,88.09614562988281,65.65924835205078,11.241904258728027,19.018352508544922,29.833568572998047,25.98737335205078,33.74138641357422,91.65851593017578,34.88444137573242,52.772422790527344,102.9619836695431,100.41271690778117,99.9579523719825,101.54165197787113,100.30684027280796,95.88890693591192,105.07418210331723,101.6578369660926,103.94190096327934,99.92435504987807,96.38947231220924,95.76912127593118,99.15707451109866,99.56954117399363,96.25960911757892,96.85263295962609,99.76900300242639,100.61824258570023
2018-09-05,68.72000122070312,57.030235290527344,84.24560546875,55.86521530151367,86.50373077392578,49.047176361083984,65.77777862548828,86.3599624633789,85.65635681152344,65.55156707763672,11.350370407104492,19.19420051574707,29.38273048400879,25.417543411254883,31.732975006103516,89.47976684570312,35.482269287109375,52.48870849609375,101.26731594844752,101.75087525386446,100.0,101.38890465847822,100.48586440517238,94.4951982261328,104.6502947741764,100.82892739068876,101.06327005478694,99.76047894457936,97.31947443330256,96.65462432464726,97.65863539970083,97.3862614333432,90.52988317624533,94.55041823087899,101.47878227171958,100.07730032470792
2018-09-06,67.7699966430664,56.399391174316406,81.63153839111328,53.98262405395508,84.7500228881836,48.39610290527344,64.88444519042969,85.41576385498047,85.04090881347656,64.25115203857422,11.27380657196045,18.779081344604492,28.621917724609375,24.871793746948242,31.502216339111328,87.21724700927734,34.46433639526367,50.7053108215332,99.86736816021863,100.62535050990684,96.89708790969948,97.97221927600138,98.44869385499666,93.24082804967946,103.22903049216423,99.72653537692466,100.33712211263071,97.78142591950123,96.66300667678316,94.56424356073747,95.12994134527779,95.29524427148043,89.87155992856086,92.15968561801245,98.56750877162358,96.67699519644087
2018-09-07,67.75,57.35969161987305,81.18521881103516,53.73773956298828,83.99425506591797,47.986167907714844,64.65719604492188,83.65913391113281,84.3155517578125,64.13401794433594,11.3695068359375,18.83180046081543,28.509204864501953,25.216894149780273,31.450931549072266,85.8155746459961,34.63400650024414,49.610939025878906,99.83790066406986,102.33867696462504,96.36730409771931,97.52778224711017,97.5707665999462,92.45103969226315,102.86748453300414,97.67559524207186,99.48129589340421,97.60316392115556,97.4835525320572,94.82971678885734,94.75532047346744,96.61748212535858,89.72525136309979,90.6785830979373,99.05276284322795,94.5904173781138
