date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-04,69.87000274658203,56.28022003173828,84.21021270751953,55.94938659667969,86.3496322631836,49.77056884765625,66.04420471191406,87.0699234008789,88.09613800048828,65.65924072265625,11.241905212402344,19.018348693847656,29.833572387695312,25.98737335205078,33.74138641357422,91.6584701538086,34.88443374633789,52.77241897583008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-05,68.72000122070312,57.03023147583008,84.24560546875,55.865203857421875,86.50372314453125,49.04716491699219,65.77778625488281,86.35993957519531,85.6563491821289,65.5516128540039,11.350370407104492,19.19420051574707,29.38272476196289,25.417543411254883,31.73296546936035,89.47977447509766,35.48226547241211,52.48869323730469,98.35408404082943,101.33263772541905,100.04202906048154,99.84953769044037,100.17844995665762,98.54652267913926,99.59660585180279,99.18458200265692,97.23053828041151,99.83608115557267,100.96482929408164,100.92464295786259,98.48879101747006,97.8072815090759,94.04760397336288,97.6230285372918,101.71374926255461,99.46235980076005
2018-09-06,67.7699966430664,56.39937973022461,81.63152313232422,53.98262023925781,84.7500228881836,48.396095275878906,64.88444519042969,85.41576385498047,85.04090881347656,64.25115203857422,11.273805618286133,18.77908706665039,28.621917724609375,24.871789932250977,31.502214431762695,87.21723937988281,34.46434020996094,50.705291748046875,96.99440958785657,100.21172571539189,96.9377947255024,96.48474008911012,98.14752033902752,97.23838082706168,98.2439647406714,98.10019409540249,96.53193743067968,97.85545999529636,100.28376334154281,98.74194320942982,95.93862026531667,95.70720978728015,93.36372265690096,95.15458771407256,98.79575646997264,96.08294016476684
2018-09-07,67.75,57.359703063964844,81.18521118164062,53.73774337768555,83.99421691894531,47.98616027832031,64.65719604492188,83.65912628173828,84.31556701660156,64.13402557373047,11.369510650634766,18.831798553466797,28.50920867919922,25.216896057128906,31.4509220123291,85.81554412841797,34.633995056152344,49.61093521118164,96.9657898050022,101.91805048313209,96.40779731030321,96.04706440315935,97.27223465519893,96.414731415271,97.89987831174236,96.0826919492774,95.70858488272691,97.67707464762154,101.13508729900732,99.01910442707779,95.5608276096284,97.03518595556302,93.21170632062807,93.625328880587,99.28209042460998,94.00921195957228
2018-09-10,67.54000091552734,57.275577545166016,81.10021209716797,54.449440002441406,83.88418579101562,48.211219787597656,64.594482421875,83.4029541015625,84.44012451171875,64.3264389038086,11.286567687988281,18.79226303100586,28.537378311157227,25.6262149810791,31.356924057006836,85.40418243408203,34.98946762084961,48.67870330810547,96.66523294767056,101.76857431059511,96.30686052159342,97.31910091338285,97.14480952894672,96.8669253814807,97.80492126998459,95.78847763258813,95.84997302747907,97.97012301059436,100.39728564457798,98.81122348485,95.6552502003659,98.61025442595114,92.93312276104899,93.17653053860545,100.30109095442245,92.24269846413607
2018-09-11,69.25,58.08169174194336,81.48275756835938,54.694339752197266,85.27835083007812,48.48451232910156,65.44865417480469,82.37826538085938,84.33021545410156,64.52729034423828,11.490730285644531,18.825210571289062,29.22774314880371,26.155914306640625,31.920988082885742,88.67229461669922,35.6196174621582,49.6920166015625,99.11263385972549,103.20089670791828,96.76113496039584,97.7568175080638,98.75936769500034,97.4160300990507,99.0982546618478,94.61162036583097,95.72521266895282,98.27602274111071,102.21337103045201,98.98446428936771,97.96930373936219,100.64854940246026,94.60485023236589,96.74206264614892,102.10748358756861,94.16285545735849
2018-09-12,70.37000274658203,58.270931243896484,82.02822875976562,55.07696533203125,85.80664825439453,48.88640594482422,65.98152923583984,82.09282684326172,85.2167739868164,63.372615814208984,11.586433410644531,18.70660400390625,29.55179214477539,26.003419876098633,32.596153259277344,91.80323791503906,36.459815979003906,49.73252487182617,100.71561468490778,103.53714184314768,97.40888441247333,98.44069556841181,99.37117970909927,98.22352260923843,99.905100718,94.2837935727793,96.73156612874912,96.51743626140006,103.06467802149848,98.36082146268433,99.05549278759476,100.06174738720404,96.60585033389101,100.15794258947103,104.51600345334944,94.23961576330964
2018-09-13,68.58999633789062,57.703182220458984,82.3895263671875,55.52083969116211,85.57183074951172,49.04716491699219,65.89530944824219,82.7222900390625,85.59773254394531,64.12564086914062,11.67575740814209,18.574819564819336,28.853052139282227,25.907106399536133,32.84401321411133,90.50819396972656,35.983154296875,49.06295394897461,98.16801723432876,102.528352213119,97.83792691908323,99.23404539069065,99.09924166057682,98.54652267913926,99.7745521135104,95.00673344824314,97.1640011545919,97.66430461784728,103.85924082744542,97.66788833158895,96.71336628523409,99.69113095260813,97.34043767952026,98.74504103968592,103.14960121906078,92.97082624058902
2018-09-14,68.98999786376953,58.12374496459961,83.15462493896484,56.24785232543945,86.45234680175781,49.215965270996094,66.09123229980469,83.14678192138672,85.81754302978516,64.91216278076172,11.522636413574219,18.508934020996094,27.999038696289062,25.329261779785156,33.01493453979492,92.73262023925781,36.72640609741211,49.38759231567383,98.74051116613768,103.27561784908038,98.74648485662782,100.53345665951854,100.11895191199096,98.88567965064303,100.07120622936677,95.49426331589883,97.41351321133908,98.86218918514429,102.49718527124891,97.3214568675126,93.85077433045566,97.46757179592493,97.84700052074018,101.17190488085468,105.28021284355114,93.58599297540916
2018-09-17,68.91000366210938,58.467227935791016,83.24671173095703,56.81414794921875,86.24691009521484,49.00697708129883,65.68374633789062,82.56855773925781,84.59397888183594,64.92890167236328,11.592814445495605,18.607770919799805,27.392051696777344,25.369386672973633,33.08330535888672,93.46392059326172,36.98493957519531,48.29189682006836,98.62602111530671,103.88592635710985,98.85583832936162,101.54561364322514,99.88103925254057,98.46577649394622,99.45421649697235,94.83017156119877,96.02461674468302,98.88768276596753,103.12143917301606,97.84114919409028,91.816197339059,97.62197329177795,98.04963244064342,101.96975842649726,106.0213270025572,91.50972753814108
2018-09-18,69.8499984741211,58.62141418457031,83.68594360351562,57.42636489868164,87.6484146118164,49.02305603027344,65.80128479003906,82.9272232055664,84.49871826171875,65.9998779296875,11.560914993286133,18.508934020996094,27.75905990600586,25.883041381835938,33.4678955078125,95.033203125,37.372718811035156,50.6456184387207,99.97136929773211,104.15988805927154,99.37742812047654,102.6398471758931,101.50409713926085,98.49808263258777,99.63218586258307,95.24209964416866,95.91648417238268,100.51879553172127,102.83768431468225,97.3214568675126,93.04638259632267,99.59852822060368,99.18944970900279,103.68185609636338,107.13293809723507,95.96986346583154
2018-09-19,71.12000274658203,59.322391510009766,84.66354370117188,57.80135726928711,88.17670440673828,49.215965270996094,63.113441467285156,80.04342651367188,80.37382507324219,66.418212890625,11.650239944458008,18.574819564819336,28.140195846557617,26.38062858581543,34.23707962036133,97.95088195800781,37.8089714050293,51.213775634765625,101.78903671226942,105.40540082564691,100.53833255976548,103.31008217472993,102.11590031789133,98.88567965064303,95.56242177884805,91.93005275213541,91.23422081544223,101.1559258980387,103.63225560383822,97.66788833158895,94.32392299811832,101.51325502749825,101.46909555141366,106.86506309088529,108.38350331255819,97.04648115187156
