date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-06,69.01000213623047,55.989532470703125,87.98188781738281,55.25944519042969,90.9136734008789,52.4227294921875,62.37595748901367,89.5414047241211,84.17635345458984,68.16899871826172,11.559497833251953,20.412160873413086,30.749361038208008,27.967281341552734,35.699092864990234,102.24465942382812,36.8718376159668,56.21761703491211,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-07,69.16999816894531,56.75068283081055,88.60478210449219,56.160789489746094,91.30257415771484,53.172332763671875,63.49319076538086,89.67293548583984,85.50981903076172,67.87081146240234,11.578818321228027,20.561960220336914,30.608470916748047,28.19165802001953,35.758628845214844,103.10166931152344,37.46967315673828,55.528587341308594,100.23184470042328,101.35945118046075,100.70798013382284,101.63111355210006,100.4277692697787,101.42992033941324,101.79112805853757,100.14689378854844,101.58413321728321,99.56257644755534,100.16713950947329,100.73387304682153,99.54181122240266,100.8022827665177,100.16677168926888,100.83819525882795,101.62138797365662,98.77435272082839
2018-08-08,66.94000244140625,56.373600006103516,87.68460083007812,54.997501373291016,90.08451080322266,52.957008361816406,63.82130813598633,89.86290740966797,84.91635131835938,67.25790405273438,11.540180206298828,20.548934936523438,30.058984756469727,28.087488174438477,35.758628845214844,102.37471008300781,37.2677001953125,54.88007736206055,97.00043525467817,100.68596310498101,99.66210433228969,99.52597458002703,99.08796711579335,101.01917407735996,102.31715985638733,100.35905477084867,100.87910420611026,98.66347653235624,99.83288524093533,100.67006165568928,97.7548272275302,100.42981236330306,100.16677168926888,100.12719555222986,101.07361771189369,97.62078198366017
2018-08-09,66.80999755859375,56.0872917175293,86.72904205322266,55.27484130859375,89.7469711303711,52.15160369873047,63.08694839477539,89.27835083007812,84.35953521728516,64.43338012695312,11.553059577941895,20.705249786376953,29.636327743530273,27.782960891723633,35.316226959228516,100.35464477539062,34.97331237792969,54.555824279785156,96.81204968912512,100.17460272038765,98.57601854740763,100.02786151419183,98.71669219066388,99.48280870514871,101.13984768231725,99.70622094342451,100.21761665263172,94.52006240146247,99.94430333044798,101.43585441434384,96.38030431495886,99.34094255505899,98.92751923078362,98.15147836660793,94.85101540690508,97.04400000787129
2018-08-10,67.62999725341797,56.03083038330078,87.30238342285156,55.42122268676758,90.08451080322266,52.66196060180664,63.22754669189453,89.57792663574219,84.5280532836914,65.25338745117188,11.701173782348633,20.705249786376953,30.178756713867188,27.847082138061523,35.682071685791016,103.14759063720703,35.684242248535156,54.799007415771484,98.00028279945815,100.07376005973842,99.22767695557789,100.29275989974273,99.08796711579335,100.45634996868064,101.36525231381152,100.04078773583419,100.41781309675204,95.72296597880235,101.22562373504786,101.43585441434384,98.14433762174177,99.57021491641154,99.95232041535735,100.88310843663339,96.77912617266092,97.47657461492962
2018-08-13,67.19999694824219,55.424129486083984,86.66534423828125,54.750980377197266,89.15262603759766,51.80870819091797,62.57127380371094,88.83260345458984,84.10308837890625,64.72327423095703,11.488661766052246,19.98880386352539,29.636327743530273,27.484594345092773,34.75471115112305,100.90557098388672,35.29646301269531,53.29933547973633,97.37718427480235,98.99016305429058,98.50361976565652,99.079858996991,98.06294554228823,98.82871169201321,100.31312756157958,99.20840948194292,99.91296240253135,94.94532037716198,99.38720463274848,97.92595692091022,96.38030431495886,98.27410111635412,97.35460585108218,98.69030964796843,95.72743127239937,94.80895543230963
2018-08-14,67.04000091552734,55.24774169921875,86.76443481445312,55.58300018310547,90.30464172363281,51.67315673828125,62.5869140625,88.37226104736328,84.2936019897461,65.98229217529297,11.559497833251953,19.741302490234375,29.875837326049805,27.3315372467041,34.60157012939453,102.34410858154297,35.46611785888672,53.704654693603516,97.14533957437908,98.67512597667694,98.61624587385911,100.58551979948547,99.33009892300733,98.57013787498806,100.33820173986665,98.69429826306616,100.13928915941874,96.7922272820725,100.0,96.71343770344028,97.15921345138588,97.72682912191372,96.92562850337289,100.09726587019338,96.18755167094967,95.52993799123858
2018-08-15,65.01000213623047,54.28123092651367,83.48014831542969,52.247257232666016,84.70600128173828,49.671627044677734,60.64604949951172,84.30948638916016,81.70726013183594,63.72104263305664,11.417821884155273,19.539400100708008,28.516246795654297,25.62381935119629,33.77630615234375,90.06282806396484,33.91497802734375,51.27274703979492,94.20373876803579,96.9488912144724,94.88333381604969,94.54900796165549,93.17190485553452,94.75208087377489,97.226642990119,94.15698430119498,97.06676136299265,93.4751042719753,98.77437626495214,95.72430974791183,92.73768895627155,91.62070148422107,94.61390596136928,88.08560620328663,91.98070999492951,91.20405620884581
2018-08-16,65.45999908447266,55.0290412902832,84.0804443359375,53.472145080566406,85.05087280273438,49.83110809326172,60.26102828979492,83.9880142211914,81.56073760986328,64.62389373779297,11.47577953338623,19.545913696289062,28.657135009765625,25.438549041748047,33.835853576660156,92.17475891113281,34.06847381591797,50.8674201965332,94.85581373443539,98.28451651936457,95.5656288149406,96.76562060349309,93.55124440710604,95.05630205822837,96.60938399287697,93.79796361243181,96.89269523163938,94.79953491011295,99.2757617928272,95.75622011556692,93.19587153098024,90.95824771481242,94.78070970773227,90.1511721302203,92.39700546187349,90.48306007873592
2018-08-17,65.91000366210938,55.21247863769531,84.18047332763672,53.74949264526367,84.21437072753906,50.10222625732422,60.59104537963867,84.35333251953125,81.32627868652344,65.0628890991211,11.559497833251953,19.845521926879883,28.600784301757812,24.97939682006836,34.006019592285156,92.05603790283203,33.931129455566406,50.948490142822266,95.50789975632593,98.61214445143936,95.6793215239523,97.26752134415652,92.63113850454636,95.57347879947933,97.13846138604065,94.20595173755159,96.61416223072206,95.44351585391773,100.0,97.22401293009966,93.01261338802958,89.31649993077772,95.25737732578224,90.0350574999112,92.02451423487784,90.62726744746647
