date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-18,69.8499984741211,58.621437072753906,83.68595123291016,57.426368713378906,87.64838409423828,48.7700080871582,65.80130767822266,82.92721557617188,84.49873352050781,65.69841766357422,11.560914039611816,18.375486373901367,27.5804443359375,25.883037567138672,33.31329345703125,95.03321075439453,37.37272262573242,50.41315460205078,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-19,71.12000274658203,59.322383880615234,84.66355895996094,57.801353454589844,88.1767349243164,48.961917877197266,63.11345672607422,80.04344940185547,80.37381744384766,66.11486053466797,11.650236129760742,18.440908432006836,27.95911979675293,26.380634307861328,34.07891845703125,97.95086669921875,37.80897903442383,50.97868728637695,101.81818797452296,101.19571754440513,101.16818619212435,100.6529835502616,100.60280726854023,100.39349960675852,95.91520131287908,96.52253345987776,95.11836934732396,100.63387047345076,100.77262135020533,100.35602898761029,101.37298535224109,101.92248200943158,102.2982567034014,103.07014350211176,101.16731235521767,101.12179586615903
2018-09-20,70.80000305175781,59.455562591552734,84.59981536865234,57.671260833740234,87.47230529785156,49.23378372192383,64.20267486572266,80.75337982177734,80.9453125,65.98993682861328,11.50987434387207,18.48015785217285,28.12741470336914,26.051570892333984,34.359657287597656,96.53394317626953,36.89607238769531,51.05948257446289,101.36006384880407,101.42290186056616,101.09201618943038,100.42644542193433,99.79910776655346,100.95094434665009,97.57051513274246,97.37862203705878,95.79470499443,100.44372326671834,99.55851504850857,100.56962562046874,101.98318185439432,100.65113426025887,103.14097983712132,101.57916628298871,98.724603923534,101.28206214729877
2018-09-21,70.77999877929688,59.7009162902832,85.81121826171875,58.37531661987305,87.65572357177734,48.8819580078125,65.33113098144531,81.72686004638672,82.23477935791016,66.29810333251953,11.522632598876953,18.238117218017578,28.43597984313965,26.40471076965332,34.63187026977539,97.92800903320312,37.13035202026367,51.09987258911133,101.33142494701748,101.84144106905735,102.53957444170487,101.65246023343464,100.00837377393195,100.22954665181565,99.28545995001107,98.55251919234816,97.32072414783804,100.91278555903152,99.66887185041168,99.25243254470317,103.10196419166235,102.01550224219807,103.95811003929975,103.04609120940884,99.35147725817046,101.36218015413105
2018-09-24,72.08000183105469,60.70327377319336,86.86675262451172,58.97221755981445,90.97969818115234,49.25778579711914,67.22752380371094,83.04430389404297,84.2276611328125,67.25592041015625,11.414172172546387,18.028789520263672,29.13724136352539,26.35655403137207,34.92961883544922,101.21133422851562,38.358341217041016,52.79647445678711,103.1925603516796,103.55132320938452,103.80087857608133,102.69187984730681,103.80077068315632,101.00015917382916,102.16745863541598,100.14119407851521,99.6791994667831,102.37068532541778,98.73070704822612,98.11326434259662,105.64456833481603,101.82944703845185,104.85189307536575,106.50101519782167,102.63726729566649,104.72757531947698
2018-09-25,72.27999877929688,60.633174896240234,87.39807891845703,59.775760650634766,92.1904296875,50.00144577026367,66.64762115478516,84.08366394042969,85.54645538330078,67.72232818603516,11.407791137695312,17.832536697387695,29.039058685302734,26.862178802490234,35.18482208251953,102.46827697753906,38.6007080078125,53.60437774658203,103.47888383430113,103.43174429686806,104.4357835823787,104.09113790388163,105.18212131370063,102.52498970454286,101.28616513322362,101.3945341782223,101.2399261138496,103.0806077139101,98.67551214902342,97.04525003874281,105.28858176321927,103.7829456176144,105.61796337519812,107.82365045242956,103.2857798303262,106.33013976158009
2018-09-26,71.56999969482422,60.128509521484375,86.39210510253906,59.14059829711914,91.94828033447266,48.68204879760742,66.24011993408203,83.35903930664062,85.3706283569336,67.47250366210938,11.235525131225586,17.727867126464844,27.825883865356445,27.143077850341797,34.94663619995117,100.04578399658203,38.1563606262207,52.67527770996094,102.46242127169177,102.57085551631917,103.2337015111381,102.9850913824904,104.9058477057731,99.81964470993405,100.66687467368465,100.52072619039296,101.03184367398141,102.70034813870225,97.18543960043876,96.47563479812793,100.88990418874121,104.86820868661444,104.90297587966397,105.27454897335005,102.09681806791544,104.48716833089857
2018-09-27,72.12000274658203,60.12148666381836,86.76050567626953,59.32423782348633,93.18834686279297,48.913944244384766,65.07250213623047,82.61979675292969,84.46943664550781,67.6057357788086,11.20362377166748,17.832536697387695,27.615510940551758,27.151105880737305,34.529781341552734,102.12548065185547,38.317955017089844,53.119632720947266,103.24982723271205,102.55887550010547,103.67391945489446,103.30487396753203,106.3206673184051,100.29513252687867,98.89241480495168,99.62929079300895,99.96532862235989,102.90314163272743,96.90949810092756,97.04525003874281,100.12714300098699,104.89922525634543,103.65165901741464,107.46293831510157,102.52920398875783,105.36859504282319
2018-09-28,73.25,59.59575653076172,86.62589263916016,59.23243713378906,93.60659790039062,48.71403503417969,62.666786193847656,82.50270080566406,83.34111785888672,68.43864440917969,11.31208610534668,17.786741256713867,28.00820541381836,27.151105880737305,34.47875213623047,102.98629760742188,38.5118408203125,52.95805358886719,104.86757566235106,101.6620531782573,103.51306445459132,103.14501588882354,106.79785927341929,99.88523058499706,95.23638420728166,99.48808751438438,98.63002010398164,104.17091741788593,97.84767940136425,96.7960297474156,101.55095789128924,104.89922525634543,103.49847931037641,108.36874476816472,103.04799360214597,105.04808518115007
2018-10-01,75.30000305175781,60.14952850341797,88.12065124511719,61.13796615600586,95.0154037475586,49.249794006347656,64.59449005126953,83.79090118408203,83.43635559082031,69.23822021484375,11.599197387695312,18.09419822692871,28.19053840637207,26.468910217285156,34.921112060546875,104.21278381347656,39.06929016113281,54.452667236328125,107.80244051065499,102.60671096951714,105.29921683015185,106.46322852338432,108.40519734556588,100.98377248232563,98.16596710683224,101.04149838133276,98.74272916832575,105.38795708809306,100.33114464783948,98.46922067122986,102.21205308733774,102.26353900165996,104.82635739870467,109.65933170752893,104.53958774261804,108.01281464364665
2018-10-02,75.2300033569336,60.60514450073242,88.36862182617188,59.905860900878906,95.38964080810547,49.489681243896484,65.26058959960938,83.94461059570312,84.63794708251953,69.02166748046875,11.535394668579102,18.087657928466797,27.95210838317871,25.883037567138672,35.482574462890625,104.4031982421875,39.222774505615234,53.240814208984375,107.70222619948338,103.38392834948174,105.59552771316318,104.31768931773382,108.83217277062849,101.47564699077378,99.17825633305425,101.22685298482827,100.16475224682264,105.05834072581793,99.77926164881707,98.4336281523227,101.3475636676271,100.0,106.51175786224019,109.85969790288253,104.95027322041821,105.6089717639264
