date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-25,68.08000183105469,55.68227767944336,86.7856674194336,50.74463653564453,86.23529815673828,52.17551803588867,54.664920806884766,80.70711517333984,79.80361938476562,67.38213348388672,10.933646202087402,17.52684211730957,29.509531021118164,25.99595069885254,38.48966979980469,93.04705810546875,17.013370513916016,34.900474548339844,50.17839431762695,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-26,70.52999877929688,56.31074523925781,87.8827896118164,51.66530227661133,88.33894348144531,52.646018981933594,55.110233306884766,80.97016143798828,80.52672576904297,68.48375701904297,11.175628662109375,17.69618797302246,30.002643585205078,26.54888343811035,38.574745178222656,96.82710266113281,17.22585678100586,35.73374557495117,51.7996711730957,103.59870282366035,101.12866711996314,101.2641744023013,101.81431143037175,102.43942488710773,100.90176573948204,100.8146220527295,100.32592698188192,100.90610725409704,101.63488966317709,102.21319087474932,100.9662085992413,101.67102812895949,102.12699564506491,100.22103431611772,104.06250840448861,101.24893692825911,102.38756360019457,103.23102577815891
2018-06-27,72.76000213623047,57.05792236328125,89.18517303466797,52.73942947387695,91.47599792480469,53.27598571777344,54.0633430480957,80.89706420898438,79.99352264404297,69.38661193847656,11.232935905456543,17.624536514282227,30.622560501098633,26.92551612854004,39.000144958496094,99.57412719726562,17.137928009033203,37.1252326965332,53.988380432128906,106.87426583329056,102.47052516737429,102.76486393039718,103.93104192761578,106.07720954189905,102.10916484073587,98.8995177347567,100.23535599709712,100.23796321613152,102.97479220522037,102.7373274920127,100.55739873913836,103.77176268638068,103.57580855747865,101.32626536248954,107.01480436318411,100.73211533843518,106.37457850354413,107.59288169004554
2018-06-28,73.44999694824219,57.23948287963867,88.94452667236328,52.48623275756836,91.15859985351562,53.43545913696289,54.28990936279297,81.64971923828125,79.6940689086914,69.08014678955078,11.131048202514648,17.69618797302246,30.700054168701172,26.40463638305664,38.82146453857422,100.11741638183594,17.335756301879883,37.16569137573242,53.05613708496094,107.88777169911587,102.79659034272981,102.48757579116831,103.43207940941794,105.70914903990814,102.41481282506399,99.31398154692916,101.16793180244011,99.86272492786821,102.51997557493502,101.80545443650408,100.9662085992413,104.03436824099653,101.57211286072389,100.86203581505191,107.5986908348601,101.89489665025617,106.49050437481897,105.73502362215498
2018-06-29,74.1500015258789,57.770198822021484,89.48954772949219,53.41460037231445,91.84505462646484,53.451412200927734,54.8133659362793,82.06622314453125,80.95033264160156,69.31208038330078,11.252038955688477,17.657108306884766,30.967741012573242,26.468738555908203,38.336524963378906,100.67603302001953,17.438335418701172,37.82098388671875,52.89400863647461,108.9159805105284,103.74970498620415,103.11558393276022,105.26156854980024,106.5051743191407,102.44538859041408,100.27155464089842,101.68400018792936,101.43691885866374,102.86418194205082,102.91204551268807,100.74323822114278,104.94148819380263,101.8186980831462,99.60211444467481,108.19905010419926,102.49782901299633,108.36810781565099,105.411919523885
2018-07-02,73.94000244140625,57.09285354614258,87.94648742675781,52.62434387207031,90.34666442871094,52.0001106262207,54.89929962158203,80.82402801513672,79.78170013427734,68.35124206542969,11.099210739135742,17.39006233215332,30.664825439453125,26.39662742614746,37.834556579589844,98.93904113769531,17.23318099975586,36.146331787109375,51.394344329833984,108.60752122905868,102.53325820258242,101.33757110112893,103.70424830041974,104.76761414392048,99.6638128067127,100.42875542713261,100.1448606378084,99.97253351332024,101.4382278082286,101.51426645775983,99.21959823543361,103.91498739003404,101.54130438211905,98.29795053160429,106.33226149455257,101.29198670927697,103.56974297596993,102.4232541290782
2018-07-03,74.13999938964844,57.42802810668945,88.2862548828125,53.3685417175293,90.36880493164062,52.50248718261719,55.32898712158203,80.75093841552734,79.00748443603516,69.46114349365234,11.264775276184082,17.61151123046875,30.995925903320312,26.677099227905273,37.88561248779297,99.51292419433594,17.137928009033203,37.03623962402344,52.24551010131836,108.9012887714546,103.13519938479561,101.72907290800288,105.17080298731013,104.7932886686255,100.62667158666947,101.21479424994178,100.05429910621062,99.00238240462255,103.0854024683899,103.02853291551963,100.48308253473431,105.03699933807293,102.6202101125034,98.43059887197374,106.94902796554635,100.73211533843518,106.1195874936468,104.11953353988703
2018-07-05,72.94000244140625,57.47690963745117,87.75537109375,52.88520812988281,90.95195770263672,52.97295379638672,54.3758430480957,80.48787689208984,78.54002380371094,69.73450469970703,11.194730758666992,17.859010696411133,30.988872528076172,26.645042419433594,37.81753921508789,101.00505828857422,17.174562454223633,37.48118591308594,51.55645751953125,107.13866110405226,103.22298589928253,101.11735463141609,104.21832087167415,105.46952309172238,101.52837152464788,99.47118233316337,99.72835321795466,98.41661870627398,103.49109043331619,102.38790017304333,101.89519924284313,105.01309731387916,102.49689548999532,98.25373772180241,108.55266178763554,100.94744271968786,107.39448789205319,102.74632781826621
2018-07-06,73.80000305175781,57.490867614746094,87.86863708496094,53.437591552734375,91.7860107421875,53.451412200927734,54.844608306884766,81.24052429199219,78.75911712646484,69.78419494628906,11.417606353759766,17.963218688964844,31.355188369750977,26.981611251831055,38.225929260253906,103.27764892578125,17.27713966369629,37.95042419433594,51.8807258605957,108.40188170807885,103.24805308021807,101.24786695514291,105.30687615665202,106.43670597086641,102.44538859041408,100.32870714408384,100.66091957011065,98.6911592903264,103.56483438295515,104.4263381375919,102.48976152540511,106.25444486837824,103.7915926383951,99.3147757803001,110.99507177187282,101.55036387154752,108.73899190617502,103.39255882161767
2018-07-09,73.8499984741211,57.8889045715332,89.17808532714844,54.47336959838867,93.09984588623047,54.49604415893555,56.110252380371094,82.27079772949219,79.81092071533203,70.61249542236328,11.525857925415039,17.956708908081055,31.91171646118164,27.598657608032227,38.991641998291016,104.57847595214844,17.379722595214844,39.15583419799805,52.69135665893555,108.47531799042112,103.9628890628238,102.75669702020305,107.34803383629512,107.96025279232575,104.44753825242465,102.64398365926893,101.93747794453304,100.0091491220858,104.79409269409533,105.41641564380026,102.45261974686784,108.14037145607085,106.1652175284762,101.30417382403441,112.39310310446228,102.15331865604863,112.1928418015182,105.00805650615612
