date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-27,72.76000213623047,57.057918548583984,89.18518829345703,52.73942947387695,91.47599029541016,53.2759895324707,54.0633430480957,80.8970947265625,79.99349975585938,69.38661193847656,11.232938766479492,17.624536514282227,30.622556686401367,26.92551612854004,39.00013732910156,99.57415008544922,17.13792610168457,37.1252326965332,53.98838424682617,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-28,73.44999694824219,57.239498138427734,88.94451141357422,52.48624801635742,91.15863037109375,53.43547439575195,54.2899169921875,81.64970397949219,79.69405364990234,69.08015441894531,11.131049156188965,17.696182250976562,30.700054168701172,26.40463638305664,38.821475982666016,100.11741638183594,17.335756301879883,37.16568374633789,53.0561408996582,100.94831609641768,100.31823731825958,99.73013805937049,99.51993895261052,99.65306751717961,100.29935598508976,100.41908977750458,100.930329148993,99.62566195144488,99.55833335715688,99.09293896807682,100.40651132378022,100.25307319402961,98.06547906826832,99.54189559660286,100.54558968961373,101.15434154063641,100.10895837377059,98.27325199638148
2018-06-29,74.1500015258789,57.77018737792969,89.48955535888672,53.41459274291992,91.8450698852539,53.451416015625,54.813358306884766,82.06622314453125,80.9503402709961,69.31204986572266,11.25204086303711,17.6571044921875,30.967742919921875,26.4687442779541,38.336524963378906,100.67601776123047,17.438335418701172,37.820987701416016,52.89401626586914,101.91038942940918,101.2483259948209,100.34127535216743,101.280186903382,100.40347154335456,100.32927869513786,101.38728982801126,101.44520445625456,101.19614783458282,99.89254112476334,100.17005431040558,100.1847877127372,101.12722865388244,98.30357253541455,98.29843582312856,101.10658004596141,101.75289189155198,101.87407580868249,97.97295659756409
2018-07-02,73.94000244140625,57.09284210205078,87.94650268554688,52.62433624267578,90.34664916992188,52.00010681152344,54.899295806884766,80.82398986816406,79.78170013427734,68.35128021240234,11.099211692810059,17.39006996154785,30.664823532104492,26.396625518798828,37.83455276489258,98.93903350830078,17.233182907104492,36.14634704589844,51.39434814453125,101.6217705752213,100.0612071985014,98.61110837840657,99.78177004880536,98.76542344953991,97.6051449590258,101.54624688681457,99.90963228204235,99.73522895956741,98.50787969443986,98.80950945741384,98.66965833374188,100.13802520193194,98.03572712509452,97.01133215410697,99.3621672124709,100.55582457792578,97.3632875014244,95.19519589540704
2018-07-03,74.13999938964844,57.42803192138672,88.2862548828125,53.36855697631836,90.3687973022461,52.502479553222656,55.32899856567383,80.75094604492188,79.0074691772461,69.46117401123047,11.264775276184082,17.611513137817383,30.995927810668945,26.677101135253906,37.88559341430664,99.51294708251953,17.13792610168457,37.03623580932617,52.245506286621094,101.89664267853395,100.64866259095587,98.99205974910693,101.19289781614538,98.789635411884,98.5481077197513,102.34106040474073,99.81934001198113,98.7673616211034,100.10745887523665,100.28342102068244,99.92610655914673,101.2192682932754,99.07739932597681,97.1422051533053,99.93853524948275,100.0,99.7602792474474,96.77175380497233
2018-07-05,72.94000244140625,57.47691345214844,87.75538635253906,52.88521194458008,90.95194244384766,52.97296142578125,54.3758544921875,80.48786926269531,78.54000854492188,69.73450469970703,11.19472885131836,17.859012603759766,30.988876342773438,26.64505386352539,37.81754684448242,101.00505828857422,17.17456817626953,37.48118591308594,51.55647277832031,100.24738908726083,100.73433261188399,98.39681681647258,100.27642026498474,99.42711978315823,99.43121073986855,100.57804683630789,99.4941407163627,98.18298834858636,100.50138312206242,99.65984043930555,101.33039577686216,101.1962412548484,98.95837738568967,96.96772738352205,101.43702778471831,100.21380693537569,100.95879053328053,95.49549129422441
2018-07-06,73.80000305175781,57.49086380004883,87.86864471435547,53.4376106262207,91.7860107421875,53.451416015625,54.844608306884766,81.24053192138672,78.75914001464844,69.7842025756836,11.417606353759766,17.963218688964844,31.355188369750977,26.981611251831055,38.225921630859375,103.27765655517578,17.27713966369629,37.95042037963867,51.8807258605957,101.42935800576274,100.7587820629948,98.52380916125941,101.32383144700034,100.33890909054514,100.32927869513786,101.44509239484883,100.42453588226508,98.45692494392894,100.57300771157347,101.64398285363528,101.92165152489633,102.39245759540043,100.20833444017644,98.01483853323646,103.71934529850209,100.81231276868463,102.22271383414795,96.09608915763324
2018-07-09,73.8499984741211,57.888885498046875,89.17810821533203,54.47336959838867,93.09988403320312,54.49602508544922,56.11024856567383,82.27084350585938,79.81090545654297,70.61248779296875,11.525861740112305,17.95670509338379,31.911710739135742,27.598648071289062,38.99162673950195,104.57848358154297,17.37972068786621,39.15583801269531,52.691368103027344,101.49807078874159,101.45635692748823,99.99206137447206,103.28774911258867,101.7752130723579,102.2900288923492,103.78612457567998,101.69814352906026,99.77173857891744,101.76673254428266,102.60771450572608,101.88469398234889,104.2098184875166,102.49997786313752,99.97817805222635,105.02573558679566,101.41087424900188,105.46960966618191,97.59760148059057
2018-07-10,74.11000061035156,58.419612884521484,90.31061553955078,55.041114807128906,93.71989440917969,55.4130859375,56.14931869506836,82.709228515625,79.33616638183594,70.9852294921875,11.602276802062988,17.917633056640625,32.13010025024414,27.462430953979492,39.35747146606445,102.50482177734375,17.328426361083984,39.32571792602539,53.461456298828125,101.85541291160692,102.38651246062899,101.26189927680662,104.36425906805084,102.45299789214977,104.0113687681517,103.85839189618173,102.24004804522045,99.17826651411724,102.30392796110061,103.2879911772122,101.66300283766829,104.92298399275144,101.99407440465123,100.91623815051607,102.9432053292743,101.11157125003993,105.92719579020356,99.02399755919899
2018-07-11,70.37999725341797,57.67242431640625,87.4297866821289,53.744510650634766,92.01481628417969,54.49602508544922,54.65711212158203,80.86054992675781,77.68545532226562,69.51913452148438,11.373026847839355,17.904598236083984,31.08045196533203,26.380592346191406,38.37055206298828,100.05619049072266,17.328426361083984,38.57334518432617,52.0833854675293,96.72896534780695,101.07698595296466,98.0317341422747,101.90574905110729,100.5890354256122,102.2900288923492,101.09828404980081,99.95482557200823,97.11471001939168,100.19099157503946,101.24711871285103,101.58904446409021,101.4952875542688,97.97618073597098,98.38568448926078,100.48410195302675,101.11157125003993,103.90061524901417,96.47146547192905
