date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-17,68.08000183105469,57.47688674926758,86.2901840209961,53.92096710205078,91.89884948730469,53.220157623291016,56.01650619506836,81.15283203125,77.48825073242188,68.49205780029297,11.264777183532715,17.565919876098633,31.052270889282227,26.156219482421875,38.33653259277344,99.97205352783203,36.615562438964844,52.69136428833008,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-18,68.76000213623047,57.414058685302734,86.02123260498047,53.97465515136719,91.351806640625,53.47533416748047,56.688411712646484,81.03592681884766,77.89725494384766,68.7156753540039,11.322086334228516,18.08045768737793,30.819805145263672,26.08409309387207,38.11532211303711,99.9261245727539,35.968345642089844,52.52922821044922,100.9988253332649,99.89068986245042,99.68831748469769,100.09956803856058,99.40473373743895,100.47947348445616,101.19947773115004,99.85594438360779,100.52782739003636,100.32648683787974,100.50874642047583,102.92918227402035,99.25137280668645,99.72424765513887,99.42297734099712,99.95405820581115,98.23239968536915,99.69229098530522
2018-07-19,69.45999908447266,57.26740264892578,86.12032318115234,53.46830368041992,90.47218322753906,53.36369323730469,56.92277145385742,81.03592681884766,78.15290832519531,68.7322769165039,11.455810546875,18.686176300048828,31.094547271728516,25.467050552368164,38.25144958496094,101.07392883300781,36.041175842285156,52.52922821044922,102.02702293816404,99.63553332097538,99.80315160783245,99.16050574394531,98.44756896552583,100.26970159507917,101.6178539511785,99.85594438360779,100.85775273862949,100.35072550588472,101.69584679954029,106.37744241037153,100.13614586384689,97.36518142265605,99.77806285008536,101.10218332653238,98.43130472831834,99.69229098530522
2018-07-20,70.45999908447266,56.84144592285156,86.54500579833984,53.93438720703125,90.44258117675781,52.70182418823242,56.657127380371094,80.64134216308594,77.57588958740234,68.8150863647461,11.264777183532715,18.75782585144043,31.094547271728516,25.643352508544922,38.45564270019531,100.35462188720703,36.10625076293945,52.52922821044922,103.49588306317044,98.89444111823938,100.29530795447342,100.02488847233595,98.41535740798578,99.02605806106867,101.14362931360246,99.36972024837397,100.11309953980391,100.47162922947213,100.0,106.7853319595496,100.13614586384689,98.03921597224085,100.31069608899456,100.38267530362222,98.60902948882904,99.69229098530522
2018-07-23,67.88999938964844,56.84144592285156,85.87966918945312,53.911277770996094,90.81958770751953,52.42274475097656,57.03213119506836,80.6998062133789,77.62700653076172,68.29325103759766,11.271145820617676,18.75782585144043,31.143848419189453,26.044031143188477,35.34174346923828,100.36994171142578,36.081844329833984,51.79966354370117,99.72091299016449,98.89444111823938,99.52426242196553,99.98203049467502,98.82559815949138,98.5016713442324,101.81308165929389,99.44176215847077,100.17906688695166,99.70973749500273,100.0565358460376,106.7853319595496,100.29491411508597,99.57108350727523,92.18815860227359,100.39799941038821,98.5423735876773,98.30769091544211
2018-07-24,68.5199966430664,57.96571731567383,87.66336822509766,54.581504821777344,92.85979461669922,52.2473030090332,57.61028289794922,81.26973724365234,78.3501205444336,69.12984466552734,11.239306449890137,19.005319595336914,31.39040756225586,26.436691284179688,34.32931137084961,102.11455535888672,36.651344299316406,52.40763854980469,100.6462908345737,100.85048198337306,101.59135621239079,101.22501089135963,101.04565523372224,98.17201854014792,102.84519119655695,100.1440556163922,101.1122587022746,100.93118368131677,99.77389047978852,108.19427464881485,101.08892735793549,101.07229487788287,89.54725179637346,102.1431007521099,100.09772309359226,99.46153275331262
2018-07-25,69.30000305175781,58.3707275390625,88.40658569335938,55.089935302734375,94.9000473022461,52.45463180541992,58.37590789794922,82.09544372558594,79.85474395751953,69.85045623779297,11.398502349853516,19.174667358398438,31.89057159423828,26.66107177734375,33.87839889526367,103.05574798583984,37.1801643371582,53.664127349853516,101.79201114554996,101.55513083666857,102.45265634367904,102.16792884755053,103.26576211964003,98.56158671439921,104.21197583202463,101.16152655519521,103.05400264263223,101.98329336440844,101.1871088450492,109.15834464489829,102.69964379721226,101.93014244761618,88.37105654581254,103.08455648272677,101.5419724854275,101.84615273235369
2018-07-26,69.61000061035156,58.824607849121094,87.73413848876953,55.313377380371094,95.2548599243164,53.31585693359375,62.62600326538086,84.76252746582031,85.332763671875,69.70964813232422,11.481284141540527,19.187692642211914,31.80604362487793,27.262088775634766,35.14607620239258,102.95626831054688,37.196441650390625,53.339874267578125,102.24735419821766,102.34480532275991,101.67337048142358,102.58231695971818,103.65185250493842,100.17981778817742,111.7991954858734,104.44802152213283,110.12348693551151,101.7777102501161,101.92198171770596,109.23249552287879,102.42743192046501,104.22794010409679,91.6777648509029,102.98504899860244,101.58642711659573,101.23077090146948
2018-07-27,68.69000244140625,57.20458221435547,89.16395568847656,55.043731689453125,95.46924591064453,53.45939636230469,63.2744255065918,86.80122375488281,84.98216247558594,69.13811492919922,11.398502349853516,18.953216552734375,31.383371353149414,27.831043243408203,35.56295394897461,101.26522064208984,36.61880111694336,53.13719940185547,100.89600557277498,99.52623645727371,103.33035756046276,102.08224119066224,103.88513723866922,100.44952655102428,112.95675115161399,106.96019052231935,109.67102970105962,100.94325845894426,101.1871088450492,107.89766027865919,101.06626811626028,106.40315685572178,92.76518126127647,101.29352860987075,100.00884508597653,100.84612558347466
2018-07-30,70.12999725341797,57.07887649536133,90.48050689697266,55.67543029785156,96.02363586425781,53.890010833740234,63.67286682128906,89.25642395019531,85.6468276977539,69.00559997558594,11.430700302124023,19.25933837890625,31.742645263671875,27.798994064331055,35.9798469543457,102.31352996826172,37.47304916381836,54.67741394042969,103.0111565323551,99.30752990216311,104.85608290620516,103.25376804255066,104.48839827698053,101.25864567179723,113.6680438432891,109.98559349823407,110.5287922855618,100.74978353956065,101.47293742155736,109.64036335558947,102.22326533492895,106.28062699585922,93.85263747386487,102.34213098341311,102.34186413572883,103.76921280920311
2018-07-31,68.76000213623047,56.91826629638672,89.37628173828125,55.598388671875,95.31398010253906,53.84214782714844,63.1494255065918,90.1259765625,86.44294738769531,69.51912689208984,11.450018882751465,19.376571655273438,31.707427978515625,27.71084976196289,36.09044647216797,100.9667739868164,37.42423629760742,54.474761962890625,100.9988253332649,99.0280954928583,103.57641805067219,103.11088925139182,103.71618429859251,101.16871169052159,112.73360263970089,111.05709351929292,111.55619925683354,101.49954480093382,101.6444328742653,110.30775383211497,102.10985242132334,105.94363524356338,94.14113387753575,100.99499852597052,102.20855233342536,103.38461092941473
2018-08-01,67.66000366210938,56.13618469238281,88.7533950805664,55.321067810058594,92.8228530883789,53.1563835144043,63.09474563598633,89.88484954833984,85.29623413085938,68.45064544677734,11.289023399353027,19.584989547729492,30.62255096435547,27.46242332458496,35.78416442871094,101.67839813232422,36.56185531616211,56.82560348510742,99.38308143706053,97.66740661731849,102.85456693309516,102.59657937024383,101.00545720237974,99.88016925966636,112.6359887856432,110.75996647132087,110.07634489698263,99.93953699911255,100.21523919581612,111.49424388743878,98.61614009983703,104.99385564125929,93.34220392027935,101.70682160091584,99.85332159544932,107.84614187280208
2018-08-02,68.95999908447266,55.8010139465332,87.59967041015625,55.12847900390625,93.0889663696289,52.58222198486328,62.29004669189453,89.18334197998047,84.2371597290039,68.11931610107422,11.385621070861816,20.17768669128418,30.953659057617188,27.197978973388672,35.65653610229492,102.91039276123047,36.130653381347656,57.59572219848633,101.29259287566082,97.08426656780304,101.51753806532795,102.23941069078033,101.29502914232744,98.80132704051114,111.19944981034624,109.89553876029628,108.70959007693565,99.45578843563793,101.07275878927953,114.86837486227688,99.68243278561931,103.98283663152048,93.00928824485368,102.9391606251045,98.67567497174052,109.30770720476953
2018-08-03,68.48999786376953,56.00350570678711,87.80492401123047,54.92046356201172,90.48693084716797,52.54234313964844,61.79001998901367,88.89836883544922,84.2736587524414,68.16072845458984,11.346985816955566,20.281892776489258,30.326688766479492,27.149892807006836,35.77564239501953,100.08682250976562,36.732696533203125,55.609649658203125,100.60222682386566,97.43656776521695,101.75540243356743,101.85363229496475,98.46361663066112,98.72639519702221,110.30680809302883,109.5443826300684,108.75669273197369,99.51625143652538,100.72978481583309,115.46160360258821,97.66335246336791,103.79899444280451,93.31997438329454,100.1148010647812,100.3199024852712,105.53845095735997
2018-08-06,69.01000213623047,55.98952865600586,87.98188018798828,55.25943374633789,91.58837890625,52.42274475097656,62.37600326538086,89.54139709472656,84.50167083740234,68.16901397705078,11.559496879577637,20.41215705871582,30.74936866760254,27.967275619506836,35.69908142089844,102.24464416503906,37.131351470947266,56.21762466430664,101.36604036451651,97.41225007584346,101.96047347237152,102.48227492239508,99.66216053542915,98.5016713442324,111.35289846204721,110.33674962846192,109.05094648374347,99.52834849234037,102.61629405751367,116.20317753179535,99.02454083709468,106.92399808887545,93.12026677036471,102.27322592365711,101.40866068312403,106.69229279523049
2018-08-07,69.16999816894531,56.750675201416016,88.60476684570312,56.16078567504883,91.98017120361328,53.17231750488281,63.49318313598633,89.67293548583984,85.84028625488281,67.87084197998047,11.578818321228027,20.56195831298828,30.60847282409668,28.19165802001953,35.75863265991211,103.1016845703125,37.7333984375,55.52857971191406,101.60105215713055,98.73651551271465,102.68232458994855,104.1538916925562,100.08849046180912,99.91010902533053,113.34727466736618,110.49883687522939,110.77845407983426,99.09301043031323,102.78781490817582,117.05597234885636,98.57080318934509,107.78185295075062,93.27560486430828,103.13050590844288,103.05289861489496,105.38459283016203
2018-08-08,66.94000244140625,56.37360382080078,87.6845932006836,54.99750518798828,90.7530517578125,52.95701217651367,63.82132339477539,89.86290740966797,85.2445297241211,67.25786590576172,11.54017448425293,20.548931121826172,30.059001922607422,28.087478637695312,35.75863265991211,102.37472534179688,37.52999496459961,54.880069732666016,98.32550035401376,98.08047549047035,101.61595341985621,101.9965110861236,98.75319687255664,99.5055530488279,113.93306675094664,110.73292842702512,110.00961941763632,98.19805108187892,102.44476474086679,116.98181061264216,96.80130007168772,107.3835561617432,93.27560486430828,102.403343463677,102.49738762625604,104.15382192869257
2018-08-09,66.80999755859375,56.087303161621094,86.72904205322266,55.27483367919922,90.41304779052734,52.151615142822266,63.08692932128906,89.27831268310547,84.68553924560547,64.43338775634766,11.553056716918945,20.70524787902832,29.636320114135742,27.782968521118164,35.316226959228516,100.35462188720703,35.21945571899414,54.55582809448242,98.13454136559434,97.58236107375076,100.508583956803,102.51083511648838,98.38322056797611,97.9922222552736,112.62203519369649,110.01256573365986,109.2882320160212,94.07424718384216,102.5591232626212,117.871697156044,95.44010555558047,106.21935841985703,92.12159934851735,100.38267530362222,96.18712201322074,103.53846181691158
2018-08-10,67.62999725341797,56.030853271484375,87.30238342285156,55.42123031616211,90.7530517578125,52.66196823120117,63.22756576538086,89.57791900634766,84.85470581054688,65.25337219238281,11.701173782348633,20.70524787902832,30.178754806518555,27.847070693969727,35.682064056396484,103.14757537841797,35.93539810180664,54.799007415771484,99.33900621983906,97.48414787305502,101.17301801281265,102.78233736288878,98.75319687255664,98.9511692241859,112.87309769945514,110.38175349426298,109.50654455158941,95.27144356305747,103.8739922832549,117.871697156044,97.18694943156261,106.46443272386583,93.07587735027103,103.17640954499537,98.14241734428639,103.99997828089678
2018-08-13,67.19999694824219,55.42412185668945,86.66534423828125,54.7509765625,89.81423950195312,51.8087272644043,62.571292877197266,88.83260345458984,84.42813873291016,64.72329711914062,11.488656997680664,19.988807678222656,29.636320114135742,27.484594345092773,34.75471115112305,100.90556335449219,35.54488754272461,53.29932403564453,98.70739591782578,96.42853848098466,100.43476580974016,101.53930744394539,97.73162558945904,97.34794028819444,111.70152715219854,109.46334370731824,108.9560519625778,94.49752160733559,101.98743224566596,113.79311655304068,95.44010555558047,105.07861949837066,90.65689774373185,100.93377078265205,97.07590208937809,101.15381287906622
