date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-05,68.72000122070312,57.03025817871094,84.24559020996094,55.865196228027344,86.50373077392578,49.04718017578125,65.77777862548828,86.35995483398438,85.65635681152344,65.55157470703125,11.350369453430176,19.19420623779297,29.382726669311523,25.417537689208984,31.732980728149414,89.47977447509766,35.48227310180664,52.488704681396484,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-06,67.7699966430664,56.39937973022461,81.63151550292969,53.982643127441406,84.75003051757812,48.396087646484375,64.88445281982422,85.41577911376953,85.04090881347656,64.25115966796875,11.273807525634766,18.779083251953125,28.621919631958008,24.871793746948242,31.50221061706543,87.21725463867188,34.46434020996094,50.70530319213867,98.61757194301313,98.89378293447419,96.89707829155647,96.63018618443255,97.97268829834532,98.67251791649711,98.64190335348614,98.90669729734122,99.28149174100284,98.0161955759653,99.32546752676608,97.83724848687686,97.4106996742813,97.85288430006956,99.2727751828265,97.47147347018019,97.1311508455926,96.60231377382436
2018-09-07,67.75,57.35969543457031,81.1852035522461,53.73774337768555,83.9942398071289,47.98617172241211,64.65719604492188,83.6591567993164,84.3155746459961,64.13402557373047,11.369510650634766,18.831798553466797,28.50919532775879,25.216896057128906,31.450923919677734,85.81555938720703,34.633995056152344,49.61094284057617,98.58847321962664,100.57765345341248,96.3673034397556,96.19180993895003,97.09897949562969,97.83675952508061,98.29641163933714,96.87262685597751,98.4346962497161,97.83750559824655,100.16863941991603,98.11189022439179,97.02705827344103,99.21061735195042,99.11115564312092,95.9049795225955,97.60929057949474,94.5173692925208
2018-09-10,67.54000091552734,57.27559280395508,81.10020446777344,54.44944763183594,83.88417053222656,48.21122741699219,64.59451293945312,83.40296173095703,84.44013214111328,64.32646179199219,11.286565780639648,18.792264938354492,28.537385940551758,25.626216888427734,31.356918334960938,85.40419006347656,34.989471435546875,48.678707122802734,98.28288666441367,100.43018326249789,96.26640903773311,97.46577709955106,96.97173726697945,98.29561504699542,98.20111637887288,96.57596728864463,98.58011160445884,98.1310701985201,99.4378714009944,97.90592382691469,97.1230010806224,100.82100477933919,98.81491626516231,95.44524510088553,98.61113276241969,92.74130009166691
2018-09-11,69.25,58.08169174194336,81.48274993896484,54.6943244934082,85.27830505371094,48.484519958496094,65.44867706298828,82.37826538085938,84.3302230834961,64.52726745605469,11.490732192993164,18.82520866394043,29.227741241455078,26.155908584594727,31.92099952697754,88.6722640991211,35.61961364746094,49.69200134277344,100.77124384441542,101.84364159800509,96.72049271171296,97.90411237465283,98.58338396592691,98.85281841837057,99.49967668507968,95.38942619784913,98.45179765122938,98.43740252533294,101.23663586580938,98.0775575229259,99.47252877651304,102.90496626547431,100.59250279839405,99.09754983099415,100.38706805863377,94.67179966509198
2018-09-12,70.37000274658203,58.27094650268555,82.02824401855469,55.07698440551758,85.80664825439453,48.88640594482422,65.98152160644531,82.09281921386719,85.21673583984375,63.37260437011719,11.58643913269043,18.706602096557617,29.551780700683594,26.0034236907959,32.59614944458008,91.80323791503906,36.459808349609375,49.732540130615234,102.40104990769676,102.17549133319153,97.36799732083297,98.58908251339082,99.19415901106849,99.67220494556297,100.30974439273339,95.05889549349558,99.48676200104212,96.67594509109429,102.07984136753285,97.45962851917643,100.57535174755799,102.30504625881072,102.72009970895981,102.59663533303612,102.7549961215787,94.74903302051172
2018-09-13,68.58999633789062,57.70317459106445,82.3895492553711,55.520843505859375,85.57186126708984,49.04718017578125,65.89531707763672,82.72227478027344,85.59774780273438,64.1256332397461,11.675758361816406,18.5748233795166,28.853057861328125,25.907114028930664,32.8440055847168,90.5081787109375,35.983158111572266,49.06295394897461,99.81081944047851,101.1799287498311,97.79686871447618,99.38360062182112,98.92274067430532,100.0,100.17869021211199,95.787769851543,99.93157657998691,97.82470295540863,102.8667693128517,96.77307386091947,98.19734630504321,101.92613598416942,103.50116765293916,101.14931473829994,101.41164859514066,93.4733563092936
2018-09-14,68.98999786376953,58.123741149902344,83.15460968017578,56.24784851074219,86.4523696899414,49.215972900390625,66.09121704101562,83.14678192138672,85.81754302978516,64.91215515136719,11.522632598876953,18.508928298950195,27.999032974243164,25.329256057739258,33.01493453979492,92.73260498046875,36.726417541503906,49.387596130371094,100.39289382751795,101.91737334901212,98.70499983789517,100.68495648194443,99.94062558513389,100.34414358583803,100.47651109854581,96.27932539013648,100.18817776550594,99.02455500341249,101.5176875620971,96.42976672047278,95.29079206759411,99.6526743363217,104.03981530328895,103.63526900291458,103.50638313426973,94.09185543851967
2018-09-17,68.91000366210938,58.46721649169922,83.24671173095703,56.814125061035156,86.24691772460938,49.00697708129883,65.6837387084961,82.56857299804688,84.59396362304688,64.92887878417969,11.592817306518555,18.607769012451172,27.39204216003418,25.369382858276367,33.08331298828125,93.46393585205078,36.98493194580078,48.29191589355469,100.27648783182647,102.51964195653018,98.81432550176875,101.69860467174325,99.70311910594056,99.91803179237148,99.85703391182057,95.609791779968,98.7597030412883,99.0500671789586,102.13603490250362,96.94471749403675,93.22498374068022,99.81054486267935,104.25529600165797,104.45258316790004,104.23495653641656,92.00439634905058
2018-09-18,69.8499984741211,58.621421813964844,83.68595123291016,57.42637634277344,87.64839935302734,49.02305221557617,65.80128479003906,82.92720794677734,84.49872589111328,65.99987030029297,11.56091594696045,18.508928298950195,27.75906753540039,25.88303565979004,33.4678955078125,95.03318786621094,37.37273406982422,50.64562225341797,101.64434987390183,102.7900340732595,99.33570531625926,102.79454869964792,101.32325920380603,99.95080663125056,100.03573572267408,96.0250710021722,98.64851721051203,100.68388226410316,101.85497480407253,96.42976672047278,94.47410326419111,101.83140466347645,105.46722917246815,106.20633369237962,105.32790264759369,96.4886113323506
