date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-16,68.05999755859375,57.60258865356445,87.04756927490234,54.15114974975586,92.11321258544922,53.76240921020508,55.797752380371094,81.34281921386719,77.64163208007812,68.35951232910156,11.334821701049805,17.748287200927734,31.143857955932617,25.907794952392578,38.25144958496094,99.46703338623047,37.2142219543457,51.678070068359375,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-17,68.08000183105469,57.47689437866211,86.29021453857422,53.92095947265625,91.89885711669922,53.22016525268555,56.01649856567383,81.15282440185547,77.48823547363281,68.49205017089844,11.264778137207031,17.56591796875,31.05228614807129,26.156211853027344,38.336524963378906,99.97206115722656,36.61555480957031,52.69135665893555,100.0293921145732,99.78179057948542,99.1299530329947,99.57491156113329,99.76729128999692,98.99140688543288,100.3920340443313,99.76642706283369,99.80242995628028,100.19388353907324,99.3820497076166,98.97246855365175,99.70597153380645,100.9588500337109,100.22241086113353,100.50773382275821,98.3912947434187,101.96076708986193
2018-07-18,68.76000213623047,57.41407012939453,86.0212173461914,53.97468566894531,91.35181427001953,53.475337982177734,56.68838119506836,81.03592681884766,77.89725494384766,68.7156753540039,11.322086334228516,18.080453872680664,30.819808959960938,26.084095001220703,38.11532211303711,99.9261245727539,35.968353271484375,52.52923583984375,101.02851102372443,99.67272560387222,98.82092982347427,99.67412680686186,99.17341031318023,99.46603726982374,101.59617328064736,99.62271728717363,100.32923427408879,100.52101457831893,99.88764387162693,101.8715421268119,98.95950913843045,100.68049036651745,99.64412467135011,100.4615510997908,96.6521705481583,101.64705409926968
2018-07-19,69.45999908447266,57.267398834228516,86.12031555175781,53.46829605102539,90.47216033935547,53.36369705200195,56.922767639160156,81.03592681884766,78.15290069580078,68.73223876953125,11.45581340789795,18.686180114746094,31.094541549682617,25.467056274414062,38.25144958496094,101.07391357421875,36.04117202758789,52.52923583984375,102.05701083764163,99.4180993820402,98.93477356017122,98.73898577982908,98.21843989582774,99.25838115504794,102.01623759165042,99.62271728717363,100.65849802744403,100.54524444035715,101.06743370155473,105.28441366313552,99.84164965586542,98.29881825609472,100.0,101.6154902114641,96.84784508407321,101.64705409926968
2018-07-20,70.45999908447266,56.84146499633789,86.54501342773438,53.934383392333984,90.4426040649414,52.70183563232422,56.65713119506836,80.64131927490234,77.57588958740234,68.8150863647461,11.264778137207031,18.757822036743164,31.094541549682617,25.643346786499023,38.45564270019531,100.3546142578125,36.10625076293945,52.52923583984375,103.52630269169892,98.67866414510615,99.42266527215612,99.59970128349333,98.18635299582232,98.02729529152212,101.54016744050713,99.13760065640159,99.91532572034552,100.66643839331573,99.3820497076166,105.68806907611152,99.84164965586542,98.97927181228854,100.53381797931824,100.89233672842694,97.02272106409882,101.64705409926968
2018-07-23,67.88999938964844,56.84146499633789,85.8796615600586,53.9112663269043,90.81957244873047,52.42273712158203,57.032142639160156,80.6998062133789,77.62702178955078,68.29324340820312,11.271143913269043,18.757822036743164,31.143857955932617,26.04402732849121,35.341758728027344,100.36991882324219,36.08184051513672,51.79966354370117,99.750223075164,98.67866414510615,98.65831093898163,99.55701139503019,98.5955976342496,97.50816210005567,102.21225803214129,99.20950244077763,99.98118240158543,99.90305823046339,99.43821094446625,105.68806907611152,100.0,100.52583547287203,92.39325335770391,100.90772329914155,96.9571271956238,100.23529027918603
2018-07-24,68.5199966430664,57.96572494506836,87.6633529663086,54.58149719238281,92.85983276367188,52.247283935546875,57.61027908325195,81.26972198486328,78.3501205444336,69.12982940673828,11.239307403564453,19.005325317382812,31.39041519165039,26.436697006225586,34.329315185546875,102.11458587646484,36.65133285522461,52.40764236450195,100.6758729076895,100.63041661840563,100.70741055325918,100.79471524541155,100.81054623681706,97.18181291181682,103.24838658468703,99.91013683849374,100.91251103998529,101.12686157550131,99.15733745087049,107.08258832091342,100.79167210454993,102.04147846161706,89.74644244343591,102.66173866868427,98.48743552985833,101.41176382008365
2018-07-25,69.30000305175781,58.370723724365234,88.40658569335938,55.08995056152344,94.9000473022461,52.45463180541992,58.37590408325195,82.09545135498047,79.854736328125,69.85045623779297,11.3985013961792,19.174671173095703,31.89057731628418,26.661073684692383,33.87839889526367,103.05575561523438,37.180152893066406,53.664127349853516,101.82192997009223,101.33350790086975,101.56123419617285,101.7336673664474,103.02544514361787,97.567487350368,104.62052966812301,100.92525947389954,102.85040923117681,102.18103356488793,100.56180588287063,108.03674155156453,102.39764566550535,102.90753703155366,88.56762099960628,103.6079514054359,99.90845150189868,103.8431336132851
2018-07-26,69.61000061035156,58.82461166381836,87.7341537475586,55.3133659362793,95.25487518310547,53.31585693359375,62.6259765625,84.76253509521484,85.33275604248047,69.70965576171875,11.48128604888916,19.187692642211914,31.806041717529297,27.2620906829834,35.146060943603516,102.95629119873047,37.19643020629883,53.339874267578125,102.27740685771167,102.12147238313098,100.78874628938573,102.14624470928926,103.41065359623829,99.16939682731598,112.23745382355399,104.2040783862636,109.9059277302026,101.97506299652524,101.29216278563773,108.11010902059857,102.12620980526448,105.22736779829944,91.88164455190126,103.50795403634008,99.95219099819231,103.21568548713319
2018-07-27,68.69000244140625,57.20456314086914,89.16395568847656,55.0437126159668,95.46923065185547,53.45939636230469,63.27442169189453,86.80121612548828,84.9821548461914,69.13811492919922,11.3985013961792,18.953216552734375,31.38336944580078,27.8310489654541,35.562965393066406,101.26519775390625,36.61879348754883,53.1372184753418,100.92566104233272,99.30901453910495,102.43129869243164,101.64828054498503,103.64336230624139,99.43638528787719,113.39958867976488,106.71036111653547,109.45436432678592,101.13898208686633,100.56180588287063,106.78898948482001,100.76904887701153,107.42345698117357,92.97154952017415,101.807799334573,98.39999753984553,102.82353502182313
