date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-22,68.58000183105469,56.827491760253906,88.54812622070312,52.00288391113281,87.4753646850586,53.09257125854492,56.735260009765625,81.85432434082031,81.98020935058594,69.02217102050781,11.07374095916748,18.002300262451172,30.48870849609375,26.220333099365234,39.323455810546875,96.07720184326172,16.932771682739258,36.21105194091797,51.75911331176758,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-25,68.08000183105469,55.6822624206543,86.78567504882812,50.74462890625,86.23529815673828,52.17552947998047,54.66493225097656,80.70709991455078,79.8036117553711,67.38213348388672,10.933646202087402,17.526840209960938,29.509523391723633,25.995948791503906,38.48966598510742,93.04707336425781,17.01336669921875,34.900482177734375,50.17838668823242,99.27092448724085,97.9847265748924,98.00961212043929,97.58041302664478,98.58238198516236,98.2727493567815,96.35089755747536,98.59845593313705,97.34497189936819,97.62389749210611,98.73489223202301,97.35889277726392,96.78836804617168,99.14423547934729,97.87966289266005,96.84615244733376,100.47597060888532,96.38074650434922,96.94599361852713
2018-06-26,70.52999877929688,56.310752868652344,87.88279724121094,51.66530990600586,88.33898162841797,52.64601135253906,55.110225677490234,80.97013854980469,80.52671813964844,68.48375701904297,11.175627708435059,17.696178436279297,30.00263023376465,26.54888153076172,38.574745178222656,96.82711791992188,17.225852966308594,35.733741760253906,51.79966354370117,102.84339004983691,99.0906885459918,99.24862443973814,99.35085522236838,100.98726875443012,99.15890322239011,97.13575943426419,98.91980564480124,98.22702183557291,99.21994050099515,100.92007524506188,98.29954049366471,98.40571055218237,101.25302920505017,98.0960202584143,100.78053488473108,101.73085239121305,98.68186601857674,100.07834413949355
2018-06-27,72.76000213623047,57.05792999267578,89.1851806640625,52.739444732666016,91.47599792480469,53.275978088378906,54.06333923339844,80.8970947265625,79.99351501464844,69.38660430908203,11.23293685913086,17.624536514282227,30.622562408447266,26.925514221191406,39.00013732910156,99.57413482666016,17.137924194335938,37.1252326965332,53.988380432128906,106.0950717316589,100.40550484507402,100.71944429605605,101.41638456588657,104.57343990979604,100.34544725464669,95.29054634471177,98.83056928028364,97.57661714738802,100.5279945315918,101.43759819333309,97.90158067212734,100.43902782031802,102.68944379598001,99.17779738636655,103.63971151980806,101.21157076608908,102.52459044025237,104.30700407662219
2018-06-28,73.44999694824219,57.23947525024414,88.94451904296875,52.48625564575195,91.15861511230469,53.43546676635742,54.289913177490234,81.64970397949219,79.69404602050781,69.08013153076172,11.131051063537598,17.696178436279297,30.70005226135254,26.404638290405273,38.821475982666016,100.11741638183594,17.33575439453125,37.16568374633789,53.056148529052734,107.10118837439613,100.724972152085,100.44765805803459,100.9295094776766,104.21061454331407,100.6458446062872,95.68989931154897,99.75001887441385,97.21132289342978,100.08397375712318,100.51753156030503,98.29954049366471,100.69318700490663,100.7029094189673,98.7234595293473,104.20517506865504,102.37989810140049,102.636299566711,102.50590694912518
2018-06-29,74.1500015258789,57.77018737792969,89.48954772949219,53.414588928222656,91.84506225585938,53.451412200927734,54.8133659362793,82.06620788574219,80.9503402709961,69.31204986572266,11.252041816711426,17.657106399536133,30.96775245666504,26.46875,38.33652877807617,100.67599487304688,17.438335418701172,37.82096862792969,52.89401626586914,108.12190076714461,101.65887247259278,101.06317496368314,102.71466678560037,104.99534650302196,100.67587787495799,96.61252266552489,100.25885443026765,98.74375890504787,100.41997932103399,101.61012306682447,98.08250135881225,101.57121762187029,100.94742084203645,97.49023321544898,104.78656012202305,102.98571164505377,104.44592631453642,102.19266305291119
2018-07-02,73.94000244140625,57.092864990234375,87.9465103149414,52.62434005737305,90.3466567993164,52.000099182128906,54.899288177490234,80.82398986816406,79.78172302246094,68.35123443603516,11.099210739135742,17.39006233215332,30.664831161499023,26.396623611450195,37.834564208984375,98.93905639648438,17.233179092407227,36.14632797241211,51.39434051513672,107.81569038676291,100.46698036770661,99.3205774854431,101.19504169673019,103.28240085033707,97.94232592146271,96.76396683128029,98.74125835018049,97.31827187861495,99.02794047977235,100.23000158719783,96.5991127724114,100.57766522129934,100.67234276321695,96.21373154807222,102.97870306203487,101.77411835047769,99.82125907689326,99.29524913915415
2018-07-03,74.13999938964844,57.42803192138672,88.28624725341797,53.368553161621094,90.3687973022461,52.50247573852539,55.3289909362793,80.75094604492188,79.0074691772461,69.46115112304688,11.264776229858398,17.61151123046875,30.99591827392578,26.677099227905273,37.8856086730957,99.51292419433594,17.137924194335938,37.03623962402344,52.24551773071289,108.10731614194277,101.05677752533298,99.70425238967515,102.62614137481694,103.30771140835462,98.88855350940541,97.52134902837447,98.6520219856629,96.37383193225696,100.6359986886078,101.72511955440649,97.82922723049164,101.66359876443116,101.74203022825479,96.34353820686957,103.5760016790239,101.21157076608908,102.27882825511902,100.93974642883754
2018-07-05,72.94000244140625,57.4769172668457,87.7553939819336,52.88520431518555,90.9519271850586,52.972965240478516,54.375850677490234,80.48787689208984,78.54000091552734,69.73448944091797,11.194729804992676,17.859010696411133,30.988874435424805,26.645042419433594,37.817543029785156,101.00505828857422,17.174564361572266,37.48118591308594,51.55645751953125,106.35753936124459,101.14280163786151,99.10474419662629,101.69667591043705,103.9743332451563,99.77472174499901,95.84137037202389,98.33063499120593,95.80361106380366,101.03201393099981,101.09257428245179,99.2040485718433,101.6404956588933,101.61977087956461,96.17044649377479,105.12905908037548,101.42795688362989,103.50758650767816,99.60846355497699
2018-07-06,73.80000305175781,57.49087142944336,87.86863708496094,53.43761444091797,91.7860107421875,53.451412200927734,54.84461975097656,81.24051666259766,78.75914764404297,69.7842025756836,11.417606353759766,17.963220596313477,31.355180740356445,26.981611251831055,38.225921630859375,103.27765655517578,17.277141571044922,37.950416564941406,51.8807258605957,107.61155013317509,101.16735694052474,99.23263295933718,102.758944162091,104.92784005262364,100.67587787495799,96.66760977483203,99.2501218681289,96.07092768845199,101.10403880942744,103.10523242199929,99.78291848503822,102.84194472971431,102.90338856329879,97.20895796906758,107.49444673010015,102.03374789879618,104.80340816074988,100.23495871750274
