date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-24,72.08000183105469,60.70328140258789,86.86676025390625,58.97224044799805,90.97970581054688,49.25777053833008,67.22750854492188,83.0443115234375,84.22765350341797,67.25591278076172,11.414168357849121,18.028778076171875,29.137229919433594,26.356555938720703,34.92961502075195,101.2113265991211,38.358341217041016,52.79646301269531,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-25,72.27999877929688,60.6331787109375,87.39806365966797,59.775779724121094,92.19042205810547,50.00144958496094,66.64762878417969,84.0836410522461,85.54645538330078,67.72233581542969,11.407790184020996,17.83253288269043,29.039052963256836,26.862178802490234,35.1848258972168,102.46826934814453,38.600704193115234,53.60437774658203,100.27746523746066,99.88451581194522,100.61163027630909,101.36257206783861,101.33075419047822,101.50977000888047,99.13743678251187,101.25153608927839,101.56575877995853,100.69350487620083,99.94412055589018,98.91148921656084,99.66305322623934,101.91839504730858,100.73064325591112,101.24189929255837,100.63183904304638,101.5302440500464
2018-09-26,71.56999969482422,60.12849426269531,86.39214324951172,59.14060592651367,91.94828033447266,48.68204116821289,66.24012756347656,83.35904693603516,85.3706283569336,67.47248840332031,11.235527992248535,17.727863311767578,27.825878143310547,27.14307975769043,34.94662094116211,100.04578399658203,38.1563720703125,52.67527770996094,99.29244988446887,99.05312014999559,99.45362644697782,100.28549954561095,101.0646050295466,98.83119076680667,98.53128428701841,100.37899695575034,101.35700664327452,100.3220172228791,98.43492438520288,98.33091980425446,95.49939448688491,102.98416766135303,100.04868625205303,98.84840695038456,99.47346746412802,99.77046700513776
2018-09-27,72.12000274658203,60.121490478515625,86.76049041748047,59.32424545288086,93.18833923339844,48.91393280029297,65.072509765625,82.61980438232422,84.46942901611328,67.60575103759766,11.203625679016113,17.83253288269043,27.61550521850586,27.151103973388672,34.52978515625,102.12548828125,38.31793975830078,53.119625091552734,100.05549516441621,99.04158241427874,99.87766340529431,100.59689949408181,102.42761108444421,99.30196244312448,96.79446877336397,99.48881851950392,100.28705003955203,100.52015985267543,98.15542690249329,98.91148921656084,94.77738719454318,103.01461251809721,98.85532702188556,100.9032207291875,99.89467360303296,100.61209039472911
2018-09-28,73.25,59.595767974853516,86.62589263916016,59.23241424560547,93.6065902709961,48.71401596069336,62.66676712036133,82.502685546875,83.34113311767578,68.43860626220703,11.312085151672363,17.7867431640625,28.00820541381836,27.151103973388672,34.4787483215332,102.98629760742188,38.5118522644043,52.95805358886719,101.6231938668476,98.17552955599011,99.72271601468495,100.44118011395014,102.8873301326335,98.89610396147833,93.21595947362377,99.34778678198852,98.94747111089089,101.75849740572345,99.10564481812152,98.65750795152742,96.1251481052349,103.01461251809721,98.70921366023964,101.75372763893422,100.40020251786873,100.30606326058815
2018-10-01,75.30000305175781,60.1495246887207,88.12067413330078,61.13795471191406,95.01542663574219,49.249778747558594,64.59451293945312,83.79087829589844,83.43636322021484,69.23821258544922,11.599198341369629,18.094196319580078,28.190536499023438,26.46891212463379,34.921112060546875,104.21278381347656,39.069278717041016,54.452674865722656,104.46726018161092,99.08776477799505,101.44349101512411,103.67243002379357,104.43584730159401,99.98377557351024,96.08345502836929,100.8989980876056,99.06053386234841,102.94739855981038,101.62105532106742,100.36285456025811,96.75091481576035,100.4262931248465,99.97565687397348,102.96553490128993,101.85341043810352,103.1369750140821
2018-10-02,75.2300033569336,60.605159759521484,88.36860656738281,59.905853271484375,95.3896255493164,49.48968505859375,65.26057434082031,83.944580078125,84.63794708251953,69.02166748046875,11.535394668579102,18.087656021118164,27.952112197875977,25.883033752441406,35.48257827758789,104.4032211303711,39.222782135009766,53.240821838378906,104.37014629003765,99.83835858490802,101.72890793795781,101.58313948460138,104.84714662405328,100.47081814245573,97.07421225823467,101.08408214623277,100.48712455118427,102.62542671224011,101.0620687108283,100.32657756780591,95.9326342111637,98.20339885309657,101.58307858963637,103.15369300897763,102.2535930661796,100.84164506545967
2018-10-03,76.41000366210938,60.38786315917969,88.77240753173828,60.12779998779297,95.6684799194336,50.07340621948242,67.69766235351562,86.71127319335938,87.91297912597656,68.67182922363281,11.637475967407227,18.30353355407715,28.506099700927734,25.706470489501953,35.55913162231445,106.58959197998047,39.48938751220703,54.41227340698242,106.00721659414438,99.48039342170594,102.19375889265577,101.95949743644877,105.15364835169996,101.65585180213883,100.69934736355668,104.41566869861634,104.37543427754288,102.10526685956467,101.95640718234671,101.52398280540382,97.83393884644842,97.53349621729711,101.80224317155657,105.31389673624344,102.94863192536474,103.06045197364561
2018-10-04,74.33000183105469,59.98830032348633,88.51737213134766,59.905853271484375,95.55841064453125,50.257328033447266,66.82001495361328,86.1476821899414,85.88349151611328,68.44695281982422,11.656620025634766,18.166160583496094,28.148462295532227,25.96329116821289,35.63569259643555,103.03199005126953,39.166221618652344,52.55409622192383,103.12153155222398,98.82217062639536,101.90016511795395,101.58313948460138,105.03266612393638,102.0292381977365,99.39385885312662,103.73700571366413,101.96590780322299,101.77090755268611,102.12412906647657,100.76201785136949,96.60651466650955,98.50790531425214,102.02142959567149,101.798873222322,102.10614008838428,99.54094123556494
2018-10-05,74.33999633789062,59.82006072998047,88.78658294677734,59.99005889892578,96.16008758544922,50.37727737426758,66.22445678710938,86.63807678222656,85.80289459228516,67.79731750488281,11.52263355255127,18.06803321838379,28.07833480834961,25.602134704589844,35.72928237915039,103.8699722290039,38.76228332519531,51.6250114440918,103.1353974048628,98.54501988656948,102.21007746491244,101.72592806919936,105.69399706093773,102.27275173785293,98.50797422138253,104.32752730784551,101.87021841799648,100.80499200997531,100.95026804670846,100.21773601098234,96.3658346589161,97.13763347576634,102.28936779842364,102.62682618558416,101.05307501664029,97.78119309181406
