date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-23,67.88999938964844,56.84144973754883,85.87965393066406,53.911258697509766,90.15055084228516,52.422733306884766,57.03213882446289,80.69977569580078,77.62702941894531,68.29325103759766,11.271143913269043,18.75782585144043,31.143861770629883,26.044025421142578,35.34174728393555,100.36994171142578,36.081844329833984,51.79966735839844,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-24,68.5199966430664,57.9657096862793,87.66338348388672,54.581478118896484,92.17574310302734,52.24729537963867,57.610252380371094,81.26973724365234,78.35013580322266,69.12985229492188,11.239303588867188,19.00532341003418,31.39042854309082,26.43669891357422,34.32930374145508,102.11457061767578,36.651336669921875,52.40764236450195,100.92796768166421,101.97788753439868,102.077010644061,101.24319008233,102.24645578071419,99.66533998481331,101.01366276598456,100.70627401741493,100.93151366178759,101.2250130790576,99.71750583040316,101.3194362745123,100.7917026291629,101.50772964655789,97.13527592638106,101.73819858465794,101.5783348957498,101.17370446010199
2018-07-25,69.30000305175781,58.370723724365234,88.40657806396484,55.08993911743164,94.20094299316406,52.454647064208984,58.37592315673828,82.095458984375,79.854736328125,69.85047149658203,11.398499488830566,19.174667358398438,31.890586853027344,26.661067962646484,33.87839889526367,103.05575561523438,37.180171966552734,53.664119720458984,102.07689449813778,102.69042044824235,102.94240139269881,102.18633444738386,104.49292002437667,100.0608777057415,102.35618786174471,101.72947604443819,102.86975674047369,102.28019670366413,101.1299259111721,102.22222719338232,102.39766374477573,102.36922876370329,95.85943395238687,102.67591457961646,103.04398973256087,103.59935199807467
2018-07-26,69.61000061035156,58.824615478515625,87.73413848876953,55.31336212158203,94.55314636230469,53.31584930419922,62.62596893310547,84.76254272460938,85.33274841308594,69.70964813232422,11.481285095214844,19.18769073486328,31.80605125427246,27.262086868286133,35.14607238769531,102.9562759399414,37.19643783569336,53.339866638183594,102.53351191068856,103.48894292830948,102.15939919786206,102.60076180365093,104.88360357078872,101.70368071440707,109.80820678295026,105.03442171155875,109.92659264668447,102.07399277850573,101.86441752108595,102.29165622299368,102.12622791778203,104.67693233840392,99.44633496847742,102.5768015647071,103.0890702140128,102.97337677697547
2018-07-27,68.69000244140625,57.204559326171875,89.1639404296875,55.04373550415039,94.76594543457031,53.45939254760742,63.27442932128906,86.80123901367188,84.98216247558594,69.13812255859375,11.398499488830566,18.95322036743164,31.383365631103516,27.8310489654541,35.562957763671875,101.26522064208984,36.618804931640625,53.137210845947266,101.17838129172203,100.63881127293483,103.82428939650251,102.10063135975889,105.1196521254314,101.97749940785043,110.94521549689568,107.56069427115963,109.47496395481748,101.23712300726606,101.1299259111721,101.04166931465677,100.76902428554797,106.86154891732218,100.62591834512065,100.89197912781307,101.48817393284595,102.58214686649328
2018-07-30,70.12999725341797,57.07887268066406,90.4804916381836,55.675445556640625,95.3162612915039,53.889991760253906,63.672882080078125,89.25643157958984,85.64679718017578,69.0055923461914,11.430702209472656,19.259334564208984,31.742645263671875,27.798994064331055,35.97984313964844,102.31352233886719,37.47304916381836,54.677406311035156,103.29945188379406,100.41769332804049,105.357308159665,103.27239040926408,105.7300930509631,102.7988972737834,111.64386150071373,110.60307269755437,110.3311537505172,101.04306252487758,101.41563533773864,102.67359723211229,101.92263726782487,106.73846924509522,101.80550172176386,101.93641701320242,103.85569213498897,105.55551627914102
2018-07-31,68.76000213623047,56.91827392578125,89.37628936767578,55.598388671875,94.61182403564453,53.8421516418457,63.14943313598633,90.12596130371094,86.44294738769531,69.5191421508789,11.450019836425781,19.37657356262207,31.707422256469727,27.710857391357422,36.09043884277344,100.96680450439453,37.42424011230469,54.474754333496094,101.28148881190693,100.13515522314637,104.07155277993408,103.12945758479049,104.94869210634575,102.70763892956822,110.726047519192,111.68055986108602,111.35676327529085,101.79503991193266,101.58702545662783,103.29861102284477,101.80953951693719,106.40005507313668,102.11843390996745,100.5946628869077,103.72041897359652,105.16429373298656
2018-08-01,67.66000366210938,56.136199951171875,88.75341033935547,55.32106018066406,92.13906860351562,53.156368255615234,63.094722747802734,89.88484191894531,85.29621887207031,68.45063781738281,11.28902530670166,19.584991455078125,30.622554779052734,27.46242904663086,35.784156799316406,101.67842102050781,36.56184768676758,56.82559585571289,99.6612229641968,98.75926847461972,103.34625988480528,102.61504093433346,102.20577438812248,101.39945955209116,110.63011847056912,111.38177416721429,109.87953488692084,100.23045729613678,100.1586475478462,104.40970936711291,98.32613246418667,105.44617662804467,101.2518043090132,101.3036565397677,101.33031824134528,109.70262697352938
2018-08-02,68.95999908447266,55.801002502441406,87.59969329833984,55.12846755981445,92.40319061279297,52.58222579956055,62.290042877197266,89.18335723876953,84.23715209960938,68.11930084228516,11.3856201171875,20.177682876586914,30.953655242919922,27.197978973388672,35.656551361083984,102.91036987304688,36.13066101074219,57.59571075439453,101.576078515899,98.16956245853787,102.002848508291,102.25780085962064,102.49875319613821,100.30424299271483,109.2191949330841,110.51252183766627,108.51523332805884,99.74528933288484,101.01565737071007,107.56941148932488,99.3892647960269,104.43078031750541,100.89074282213413,102.53106469756163,100.13529430608357,111.189344819328
2018-08-03,68.48999786376953,56.00349807739258,87.80494689941406,54.92046356201172,89.82035064697266,52.54234313964844,61.79000473022461,88.89835357666016,84.27366638183594,68.16071319580078,11.346983909606934,20.28189468383789,30.326696395874023,27.14990234375,35.77565383911133,100.08682250976562,36.732696533203125,55.609649658203125,100.88378034985308,98.52580878210306,102.24184993840848,101.8719742200131,99.63372359655331,100.22816405253702,108.3424293807493,110.15935646681851,108.56227143128123,99.80592834609102,100.6728686717291,108.12497591388197,97.37615912639811,104.24618277983122,101.2277450565468,99.7179243139603,101.8038218817739,107.35522541765312
2018-08-06,69.01000213623047,55.98954772949219,87.98188781738281,55.25942611694336,90.9136734008789,52.422733306884766,62.37598419189453,89.5414047241211,84.50167846679688,68.16900634765625,11.55949878692627,20.412160873413086,30.749370574951172,27.9672794342041,35.69907760620117,102.24462890625,37.13135528564453,56.217620849609375,101.64973156083545,98.50126622035489,102.44788350965646,102.5007159024018,100.84649794312273,100.0,109.3698842049029,110.95620025221507,108.85599912724958,99.81807178886093,102.55834612596648,108.81943907078985,98.7333260127338,107.38462653895363,101.01107146569419,101.86777750675012,102.90869542647731,108.52892251342739
