date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-02,73.94000244140625,57.09284973144531,87.94649505615234,52.62434768676758,90.34666442871094,52.000099182128906,54.899295806884766,80.82402038574219,79.78170776367188,68.35122680664062,11.099212646484375,17.390066146850586,30.664825439453125,26.396621704101562,37.834564208984375,98.93903350830078,17.233184814453125,36.14633560180664,51.394344329833984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-03,74.13999938964844,57.428035736083984,88.28624725341797,53.368560791015625,90.36882781982422,52.502479553222656,55.3289794921875,80.75092315673828,79.00745391845703,69.46114349365234,11.264775276184082,17.61151123046875,30.995920181274414,26.677099227905273,37.88560485839844,99.51293182373047,17.137928009033203,37.03623962402344,52.24551773071289,100.27048544987632,100.58708928738945,100.38631692718249,101.41419920048753,100.02453149903587,100.96611425554052,100.78267613270341,99.90956001859962,99.02953463028351,101.62384310987069,101.49166103013756,101.27339989249131,101.07972159331227,101.06255083301106,100.13490481648508,100.580052477854,99.44724781608544,102.46194809902755,101.65616161073352
2018-07-05,72.94000244140625,57.476898193359375,87.7553939819336,52.88520431518555,90.95194244384766,52.972957611083984,54.3758544921875,80.48788452148438,78.5400161743164,69.7345199584961,11.194726943969727,17.8590145111084,30.988874435424805,26.645044326782227,37.81753921508789,101.00505828857422,17.174556732177734,37.48119354248047,51.55646896362305,98.64755211390147,100.67267348489443,99.78270757226115,100.49569569958501,100.66995059415207,101.87087802572773,99.04654275249989,99.58411390245924,98.44363874356564,102.02380149776782,100.86055020772673,102.69664508632556,101.05674495558927,100.94111521339893,99.95500148012161,102.08817966682493,99.65979543011562,103.69292742528266,100.31545228546665
2018-07-06,73.80000305175781,57.4908561706543,87.8686294555664,53.43760299682617,91.78601837158203,53.451419830322266,54.844608306884766,81.24052429199219,78.75914001464844,69.78418731689453,11.417607307434082,17.96322250366211,31.35518455505371,26.981613159179688,38.22593307495117,103.27766418457031,17.27713966369629,37.95042419433594,51.88072204589844,99.81065812141489,100.69712134020483,99.9114625312399,101.545397417369,101.59314563738747,102.79099592312345,99.90038578966045,100.51532193556096,98.7182929800745,102.09646640916574,102.86862384829215,103.2958837072355,102.25130619759659,102.21616031640606,101.0344214983025,104.38515570895032,100.2550593504127,104.99106911528571,100.94636427880668
2018-07-09,73.8499984741211,57.888912200927734,89.1780776977539,54.47336959838867,93.09986114501953,54.49604034423828,56.1102409362793,82.27080535888672,79.81092071533203,70.61248779296875,11.525859832763672,17.956708908081055,31.911706924438477,27.59865951538086,38.99163055419922,104.57848358154297,17.379722595214844,39.15583801269531,52.69136428833008,99.8782743247047,101.39432954078656,101.40037717343392,103.51362438281781,103.04736952240339,104.79987769517018,102.20575712601885,101.79004331415287,100.03661610221066,103.30829612279678,103.8439410061617,103.25842786591753,104.06616201826189,104.55375625242422,103.05822564474016,105.69992436076208,100.85032327070978,108.32588521293498,102.52366281817353
2018-07-10,74.11000061035156,58.419612884521484,90.31060791015625,55.04113006591797,93.71990966796875,55.413082122802734,56.14931106567383,82.7092514038086,79.3361587524414,70.9852294921875,11.602272987365723,17.91762924194336,32.13009262084961,27.46242904663086,39.35747528076172,102.50480651855469,17.32843017578125,39.325721740722656,53.461456298828125,100.22991366423071,102.3238692048427,102.68812628916533,104.59251750451264,103.73366881952737,106.56341621334211,102.276924030476,102.33251329130736,99.44153989213885,103.85362898166879,104.53239663842903,103.03370378604522,104.77833204786904,104.03766570766777,104.02518465222788,103.60401035245077,100.55268577662002,108.79587401041313,104.02206117414012
2018-07-11,70.37999725341797,57.672428131103516,87.42975616455078,53.74449157714844,92.01484680175781,54.49604034423828,54.65709686279297,80.86051940917969,77.6854476928711,69.51913452148438,11.373030662536621,17.904603958129883,31.080455780029297,26.380598068237305,38.37056350708008,100.05619812011719,17.32843017578125,38.5733642578125,52.08338165283203,95.18527850900546,101.01515058783095,99.41243947098559,102.12856584379577,101.84642386478271,104.79987769517018,99.55883050860295,100.0451586338607,97.37250539057112,101.70868581210351,102.46700396481705,102.9588030714448,101.35539770606823,99.93929664165407,101.41669214196585,101.12914445613892,100.55268577662002,106.7144528362221,101.34068705804671
2018-07-12,70.33000183105469,57.74225997924805,87.95355224609375,54.8186149597168,91.63101196289062,53.80229949951172,55.086814880371094,81.21127319335938,77.99952697753906,70.04095458984375,11.481284141540527,17.696178436279297,30.94659996032715,26.26039695739746,38.2174186706543,99.68891143798828,17.050003051757812,38.07986068725586,52.32658004760742,95.11766230571563,101.13746336162488,100.00802441295346,104.16968070751207,101.42157714653995,103.46576323070202,100.34156917812926,100.47913083977879,97.76617869422905,102.47212502561689,103.4423297149566,101.76027098944733,100.91888512925135,99.48393113243375,101.01191719707718,100.75791919841686,98.93704057220066,105.34915933595377,101.81388775346684
2018-07-13,71.01000213623047,58.17518615722656,87.79786682128906,55.2406005859375,92.97441101074219,54.288719177246094,56.04774856567383,81.70085906982422,78.40123748779297,69.27892303466797,11.404869079589844,17.793880462646484,31.503131866455078,26.14820671081543,38.58325958251953,100.50000762939453,17.181894302368164,38.38728332519531,53.664119720458984,96.03732728099696,101.89574777029414,99.83100152567947,104.97156357118662,102.9085153266557,104.40118390371018,102.09192621127399,101.08487387771261,98.26969074168215,101.35724883278499,102.75385689814928,102.32209764118139,102.73377204985943,99.05891368952136,101.97886612199267,101.57771312872465,99.70237357379267,106.19965395130306,104.41639137578689
2018-07-16,68.05999755859375,57.60258865356445,87.04755401611328,54.15113067626953,92.11321258544922,53.76240158081055,55.797752380371094,81.34281921386719,77.64163208007812,68.35951232910156,11.334822654724121,17.7482852935791,31.143848419189453,25.907798767089844,38.25144577026367,99.46700286865234,17.365066528320312,37.21422576904297,51.67807388305664,92.0475998259912,100.89282445090211,98.97785461550787,102.90128629924256,101.95529980869654,103.38903661031343,101.63655391254336,100.64188693614717,97.31758601867354,100.01212198061108,102.12276326027843,102.05990675195558,101.56212524568954,98.1481609938905,101.10185374140057,100.53363100652007,100.76527766217988,102.95435249370881,100.5520637667868
