date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-02-06,63.38999938964844,54.33810043334961,82.96416473388672,43.16291427612305,80.40196990966797,56.86725997924805,51.12260437011719,70.88068389892578,65.72945404052734,58.318084716796875,11.000229835510254,19.43511390686035,27.270017623901367,23.464170455932617,43.13657760620117,94.26372528076172,18.109031677246094,33.28974533081055,46.094947814941406,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-02-07,61.790000915527344,53.36021423339844,81.62602233886719,42.92372512817383,78.55287170410156,55.834598541259766,50.6556510925293,69.95149993896484,65.27896881103516,57.2126350402832,10.974841117858887,19.325603485107422,26.118967056274414,23.13493537902832,42.335697174072266,91.63453674316406,17.203584671020508,32.01872253417969,45.155059814453125,97.47594496051948,98.20036734417937,98.3870838701122,99.44584569424791,97.70018295864656,98.18408441277965,99.08660115551382,98.689087197175,99.31463719565595,98.10444790517052,99.7691982982991,99.43653316220455,95.77906188583431,98.59686035982979,98.14338439307764,97.21081621825714,95.00002527819709,96.18193896048074,97.9609739352311
2018-02-08,61.150001525878906,52.756858825683594,79.50908660888672,41.07962417602539,75.03292846679688,53.95344161987305,48.86570739746094,67.6322250366211,63.04823684692383,56.066261291503906,10.663812637329102,18.397972106933594,24.825807571411133,22.08298110961914,40.39313507080078,86.090087890625,16.938570022583008,30.545284271240234,42.98925018310547,96.46632294472727,97.08999469054767,95.83545722893444,95.17342576367672,93.32225137157306,94.87610558265281,95.58532472970904,95.417004064271,95.92082844328765,96.13872191408852,96.94172573471918,94.66356716561019,91.037005966773,94.11362379544826,93.64010153877854,91.32896841728694,93.53658618790884,91.75583642260476,93.26239039405259
2018-02-09,59.20000076293945,53.0931396484375,80.35869598388672,40.35429763793945,74.31260681152344,52.18435287475586,49.6828498840332,67.74928283691406,64.10183715820312,55.82880401611328,10.943100929260254,18.4301815032959,24.641069412231445,21.27996826171875,39.78822708129883,85.4559555053711,17.4023380279541,30.1404972076416,41.5998649597168,93.39012672810783,97.70886215200113,96.85952512345875,93.49298654809026,92.42635086554974,91.76519651869798,97.18372234000354,95.58215173759183,97.52376327160627,95.73154586133617,99.48065715803882,94.82929501529844,90.35956541016049,90.69133000752807,92.23779281826707,90.65624687634937,96.09756246558479,90.539885205267,90.24820925436094
2018-02-12,59.290000915527344,53.541542053222656,80.69853973388672,41.43258285522461,76.59239959716797,53.50516128540039,50.406612396240234,68.47359466552734,65.14307403564453,57.2126350402832,10.981185913085938,18.95197296142578,25.422651290893555,21.561023712158203,40.827659606933594,89.70905303955078,17.549571990966797,30.852933883666992,44.37864685058594,93.53210520019248,98.53407024946704,97.26915228126849,95.99116174170004,95.26184455831111,94.08781310181895,98.59946107460935,96.6040265118902,99.10788852053865,98.10444790517052,99.82687704976091,97.51408225467601,93.2256503883274,91.88913689768552,94.64742423391591,95.16816015106025,96.91060407728894,92.67999372500991,96.27659636095923
2018-02-13,59.189998626708984,53.45746994018555,80.21000671386719,41.36275863647461,76.0948715209961,52.76870346069336,51.42612075805664,68.59799194335938,65.61235046386719,57.08981704711914,11.038313865661621,19.177444458007812,24.562910079956055,20.830276489257812,40.3760871887207,88.95120239257812,17.468595504760742,30.521007537841797,43.43876266479492,93.37434799908625,98.37934987395404,96.68030404590502,95.82939273253787,94.64304370463694,92.79276596050113,100.59370290633484,96.77952887866958,99.82184002838673,97.89384772212185,100.34621122213672,98.67420664428633,90.07295271575984,88.77482597724286,93.6005808279894,94.3641916629537,96.4634433033211,91.6829108620239,94.23757857192867
2018-02-14,60.599998474121094,53.56956481933594,80.45075225830078,43.06165313720703,79.28065490722656,52.72868728637695,53.044857025146484,68.28336334228516,67.9221420288086,57.196250915527344,11.07640266418457,19.31272315979004,25.26633071899414,21.215726852416992,40.785064697265625,94.9828872680664,17.667348861694336,30.92578887939453,45.972347259521484,95.5986733831978,98.58564136787162,96.97048420405619,99.76539781751477,98.60536376944344,92.72239827559594,103.76008358477316,96.33564405170759,103.3359291055868,98.076353490144,100.69246579220025,99.37025968740471,92.65241800521957,90.41754487874029,94.54867993839757,100.76292548927243,97.56098049070879,92.89884489074744,99.73402604573471
2018-02-15,61.34000015258789,53.39442443847656,80.46504211425781,42.30918884277344,79.97125244140625,53.000858306884766,52.76469039916992,67.87364959716797,68.19344329833984,56.852325439453125,10.987531661987305,19.31272315979004,24.683696746826172,20.99087905883789,39.95009994506836,96.7768783569336,17.70415687561035,30.844829559326172,45.31852722167969,96.76605260009624,98.26332538799264,96.987708334502,98.02208574729654,99.46429488139951,93.20100586211785,103.21205472468571,95.75761104951278,103.74868359060652,97.48661279865115,99.88456447080807,99.37025968740471,90.51588116757078,89.4592847348269,92.61304943979901,102.66608715991919,97.7642382604893,92.65564891774183,98.31560587425147
2018-02-16,61.68000030517578,53.625614166259766,80.18617248535156,42.39451599121094,79.93412780761719,53.0568962097168,52.86585998535156,67.8146743774414,68.39141845703125,55.812416076660156,10.82884693145752,18.623435974121094,24.236066818237305,21.30405616760254,40.46980667114258,95.7948226928711,17.586380004882812,30.852933883666992,44.99160385131836,97.30241504821359,98.68879062498004,96.65157570446739,98.21977200149998,99.41812109507217,93.29954745327676,103.40995071889054,95.67440753554743,104.04988061343488,95.70344490511872,98.44200615245795,95.82365229949723,88.87440834286483,90.79398825376364,93.81784303937171,101.62427000158232,97.11386184706944,92.67999372500991,97.6063668234257
2018-02-20,61.900001525878906,53.07212448120117,79.35671997070312,42.541900634765625,80.1717300415039,52.52055358886719,51.90993118286133,67.07747650146484,67.15221405029297,55.6732063293457,10.790760040283203,18.739389419555664,24.619747161865234,21.231782913208008,40.18014907836914,94.96739959716797,17.608455657958984,31.006746292114258,44.41950607299805,97.64947487282537,97.67018732334733,95.65180367360448,98.5612332907258,99.71363902100566,92.35639910914108,101.54007571101826,94.63435284726623,102.1645699489431,95.46473722466166,98.09576892156512,96.42027059558882,90.28137605707578,90.48597287120296,93.14635353128472,100.74649533986735,97.23576595254355,93.142035134215,96.36523779423767
2018-02-21,61.68000030517578,52.46958923339844,77.98381042480469,41.69633102416992,78.57515716552734,51.55195617675781,51.925601959228516,66.03804779052734,66.6022720336914,55.03451156616211,10.632074356079102,18.436622619628906,21.720802307128906,21.488754272460938,39.66040802001953,93.55229949951172,17.115249633789062,30.116220474243164,43.27531433105469,97.30241504821359,96.56132403405772,93.99698131710618,96.60221447845005,97.72790051513283,90.6531388984982,101.5707290326952,93.1679043682706,101.32789478614245,94.36954562794648,96.65320193362965,94.86243665966377,79.65085540719,91.58113777266641,91.9414803420058,99.24528149176044,94.51222980240455,90.46695964468613,93.88298801159993
2018-02-22,62.77000045776367,53.14921188354492,78.57730102539062,42.59620666503906,79.52569580078125,52.000247955322266,52.07447052001953,66.44351196289062,67.49687957763672,55.61589050292969,10.574947357177734,18.397972106933594,21.60712242126465,22.516611099243164,40.15458297729492,95.35403442382812,17.579011917114258,28.213712692260742,43.847408294677734,99.02192942442903,97.81205353090515,94.7123390893318,98.68704970322759,98.91013353295794,91.44145150355082,101.86192812676566,93.73994198142549,102.68893993249908,95.36645583100074,96.13387643083921,94.66356716561019,79.23398774163843,95.96167544695842,93.08708573005205,101.15665823710971,97.07317448233412,84.75196314027731,95.12410876504964
2018-02-23,63.54999923706055,54.319236755371094,80.50796508789062,44.25629806518555,80.81783294677734,53.23300552368164,52.34870529174805,67.69673156738281,67.7974624633789,55.94343566894531,10.797109603881836,18.51392936706543,22.33185386657715,22.508581161499023,41.27921676635742,98.92664337158203,18.005970001220703,29.24997329711914,45.1959342956543,100.25240550394805,99.96528462013195,97.03944509792328,102.53315562074394,100.51722991063103,93.60923234758872,102.39835379425143,95.5080112713314,103.14624311587386,95.92810864865798,98.15349102095378,95.26020508956341,81.89160041834347,95.9274533219563,95.69423226663967,104.94667283404296,99.43088245764743,87.86481544527621,98.04964847146286
2018-02-26,63.90999984741211,55.23704528808594,81.94519805908203,43.89946746826172,81.30795288085938,53.417118072509766,51.94126510620117,68.20539093017578,68.4207763671875,55.08364486694336,10.739984512329102,18.301349639892578,22.45975112915039,22.187374114990234,41.09176254272461,98.76422882080078,18.359315872192383,29.1285343170166,45.4002571105957,100.82031939228663,101.65435458281978,98.77179903145763,101.70644916936511,101.12681688298095,93.93299077888173,101.6013674306517,96.2256388883537,104.09454538447976,94.45379616707143,97.63418285733408,94.16641305833782,82.36060364502691,94.55852767801744,95.2596724706723,104.77437479437019,101.38209595856398,87.50002148576776,98.49291356802334
2018-02-27,63.0099983215332,54.2982177734375,81.23729705810547,43.309898376464844,79.41429901123047,53.56119918823242,51.40062713623047,67.91050720214844,68.0248031616211,54.65785217285156,10.562252044677734,18.269140243530273,22.63737678527832,21.681476593017578,40.57206344604492,97.5656509399414,17.844026565551758,28.17323112487793,44.21519088745117,99.40053467144017,99.92660277117889,97.9185378635218,100.34053330922352,98.77158370678336,94.18635469297789,100.54383529465842,95.80961055481244,103.49211651701609,93.7236749771189,96.01846691040339,94.00068520864957,83.01196243246035,92.40248503025894,94.05489655770099,103.50285929114831,98.53661357262237,84.63035942423642,95.92198924915385
2018-02-28,61.63999938964844,53.065128326416016,80.02886199951172,42.13077163696289,75.31511688232422,52.544559478759766,50.19396209716797,66.62044525146484,66.30162048339844,53.7161750793457,10.28296184539795,17.882627487182617,21.791858673095703,21.199665069580078,39.5496711730957,96.38251495361328,17.785131454467773,27.64700698852539,42.90751266479492,97.2393121677711,97.65731209449436,96.46196313337188,97.60872810265474,93.67322338860745,92.39861301201128,98.18349967809536,93.98956328703608,100.87048713734683,92.10894929111805,93.47951814791301,92.01195101239038,79.91142130394438,90.34909249996524,91.6847681662399,102.24772537531356,98.211388501875,83.04961997692828,93.08506614880406
2018-03-01,60.9900016784668,52.6867790222168,80.11467742919922,41.79718780517578,75.13687896728516,52.20835876464844,50.765953063964844,66.98902130126953,66.59493255615234,53.74073028564453,10.289310455322266,17.637832641601562,21.699495315551758,21.785873413085938,39.21738052368164,97.75123596191406,18.344600677490234,27.744152069091797,43.03013610839844,96.21391744077921,96.96102477274063,96.56539987616651,96.83587984302821,93.45153987110245,91.80741042156816,99.30236084302305,94.50955834003285,101.31672859338123,92.15105493710776,93.53723157771628,90.75240168968409,79.57272200855782,92.84740517036968,90.91444592962766,103.69973780557144,101.30083708749669,83.34143681001322,93.35108975749935
