date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-31,69.80000305175781,56.19608688354492,83.91972351074219,56.194278717041016,86.75321197509766,50.365379333496094,64.48477172851562,86.74055480957031,86.36705017089844,66.15625,11.292946815490723,19.272357940673828,30.24216079711914,26.46088409423828,33.937950134277344,92.23744201660156,35.40956497192383,53.78571701049805,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-04,69.87000274658203,56.28022384643555,84.2101821899414,55.949371337890625,86.3496322631836,49.770572662353516,66.04422760009766,87.06991577148438,88.09614562988281,65.65925598144531,11.241902351379395,19.018354415893555,29.833574295043945,25.987367630004883,33.74138641357422,91.65849304199219,34.88443374633789,52.772430419921875,100.10028609135205,100.14972032316945,100.3461149144063,99.56417737758751,99.5347956545633,98.81901679484226,102.41833200270511,100.37970815685597,102.0020313945688,99.24875727001653,99.54799694937631,98.6820319259212,98.64895069893909,98.21050399318855,99.42081439826092,99.37232759067064,98.51697916649834,98.11606752331963
2018-09-05,68.72000122070312,57.03023910522461,84.24560546875,55.86520004272461,86.50370788574219,49.04716873168945,65.77779388427734,86.35995483398438,85.65635681152344,65.55157470703125,11.35036849975586,19.1942081451416,29.382722854614258,25.417537689208984,31.73297119140625,89.47976684570312,35.48227310180664,52.48870849609375,98.4527195073991,101.4843599758259,100.38832582422188,99.41439114118104,99.71239786553714,97.38270490711871,102.00515892528148,99.56122026608949,99.17712442653915,99.08598916509212,100.50847387491784,99.5944980070794,97.15814637627761,96.05702363793476,93.50291065268534,97.01024322595363,100.20533471659554,97.58856330919389
2018-09-06,67.7699966430664,56.39937973022461,81.63150787353516,53.982627868652344,84.74998474121094,48.39610290527344,64.88445281982422,85.41578674316406,85.04090881347656,64.25113677978516,11.273805618286133,18.77908706665039,28.621919631958008,24.87179183959961,31.502206802368164,87.21724700927734,34.464332580566406,50.705299377441406,97.09168149006221,100.3617562324241,97.27332795976845,96.06427754055684,97.69088983764458,96.0900196637396,100.61980694138342,98.47272354976904,98.46452859649858,97.12028233127657,99.83050307844951,97.44052660529721,94.64244246292257,93.99456099433696,92.82295093760222,94.55731328019628,97.33057327276713,94.2727961914956
2018-09-07,67.75,57.359703063964844,81.18521881103516,53.73773193359375,83.9942626953125,47.98616027832031,64.65719604492188,83.65914154052734,84.31556701660156,64.13401794433594,11.369508743286133,18.831802368164062,28.50920295715332,25.216899871826172,31.450944900512695,85.81556701660156,34.633995056152344,49.610931396484375,97.06303300554629,102.07063559929233,96.74152322563718,95.62847528337024,96.81977275887247,95.27608232746209,100.26738765104443,96.44755181032923,97.6246923447802,96.94324866408833,100.67796235160151,97.71405463791234,94.26972876841889,95.29878057746762,92.67190497975076,93.03767010489716,97.80971633967705,92.23811478947314
2018-09-10,67.54000091552734,57.275577545166016,81.1002197265625,54.44944763183594,83.8841552734375,48.211219787597656,64.59449768066406,83.40296936035156,84.44012451171875,64.32645416259766,11.286566734313965,18.792266845703125,28.53737449645996,25.62620735168457,31.356916427612305,85.4041976928711,34.989471435546875,48.678714752197266,96.76217473149013,101.92093564069349,96.64023704294166,96.89500225816413,96.69285247618991,95.72293592462673,100.17015792908501,96.15222031200277,97.7689111120887,97.23413005210794,99.94350384110544,97.50891356185595,94.36288196436817,96.84562035198417,92.39484501434812,92.59168058617608,98.81361565240906,90.50490996094004
2018-09-11,69.25,58.08168411254883,81.48275756835938,54.6943473815918,85.2783432006836,48.4845085144043,65.44863891601562,82.37826538085938,84.33021545410156,64.52726745605469,11.490731239318848,18.825214385986328,29.227745056152344,26.155906677246094,31.920989990234375,88.67227172851562,35.61960983276367,49.69200897216797,99.21203004625949,103.35538884212959,97.09607486722611,97.33081130375936,98.2999260305919,96.26554819206751,101.49472063196244,94.97087672739944,97.64165302303772,97.5376740006495,101.75139781546495,97.67987105644289,96.64569027401167,98.84744056205366,94.05691818137879,96.13479059030686,100.59318678726041,92.38885662241697
2018-09-12,70.37000274658203,58.27093505859375,82.02823638916016,55.07697677612305,85.806640625,48.886409759521484,65.98155212402344,82.09282684326172,85.21674346923828,63.37260437011719,11.586435317993164,18.706602096557617,29.551790237426758,26.00341796875,32.59614944458008,91.80323028564453,36.45982360839844,49.732540130615234,100.81661843825644,103.69215774640774,97.74607560362146,98.01171584291704,98.90889186861534,97.06351943826024,102.32113777468166,94.6418051204397,98.668118571395,95.79231647821209,102.59886553348376,97.06441813784396,97.71719169035651,98.27116084308048,96.04631191810832,99.52924569300298,102.9660308939332,92.46421335409231
2018-09-13,68.58999633789062,57.703182220458984,82.38954162597656,55.52082443237305,85.57186126708984,49.04716873168945,65.89530944824219,82.72225952148438,85.5977554321289,64.12564086914062,11.67575454711914,18.5748233795166,28.853052139282227,25.90711212158203,32.84401321411133,90.50817108154297,35.98316192626953,49.062950134277344,98.26646610177087,102.68185103357324,98.17661233765891,98.80156076375842,98.63826285953895,97.38270490711871,102.18739662391145,95.36745493857207,99.10927287982247,96.93058610356637,103.38979486827402,96.38064754035572,95.40671492637114,97.90720532736535,96.77665587981068,98.12519634407538,101.61989268944849,91.21929177722238
2018-09-14,68.98999786376953,58.123748779296875,83.15463256835938,56.24784469604492,86.45235443115234,49.215965270996094,66.09121704101562,83.14678192138672,85.81753540039062,64.91214752197266,11.522632598876953,18.508930206298828,27.99903678894043,25.329259872436523,33.01493835449219,92.73262786865234,36.726417541503906,49.387596130371094,98.83953416536723,103.43024221552409,99.08830616882945,100.09532283397324,99.6532029914562,97.71784889201545,102.49120105327071,95.8568712223788,99.36374488949147,98.11944830907534,102.03388705480457,96.03874244799177,92.58279187381217,95.7234073594383,97.28029602220167,100.5368599141785,103.71891767273675,91.82288324004584
