date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-30,70.12999725341797,57.0788688659668,90.48048400878906,55.675437927246094,95.31627655029297,53.8900032043457,63.67287063598633,89.25642395019531,85.64680480957031,69.00558471679688,11.43070125579834,19.25933837890625,31.74264144897461,27.79898452758789,35.97984313964844,102.3134994506836,37.21114730834961,54.67741012573242,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-31,68.76000213623047,56.918270111083984,89.37628936767578,55.598419189453125,94.6118392944336,53.84217071533203,63.149410247802734,90.12594604492188,86.44296264648438,69.5191421508789,11.450019836425781,19.376569747924805,31.707422256469727,27.710847854614258,36.0904426574707,100.966796875,37.16267395019531,54.474769592285156,98.04649198511022,99.71863711024139,98.77963225638136,99.86166478314259,99.26094757227777,99.9112405155511,99.1778910186472,100.97418432897531,100.92958264897828,100.74422590025098,100.16900608453608,100.60869883851748,99.88904769452947,99.68295002687539,100.30739299610896,98.68374888659466,99.86973430904287,99.62938893231905
2018-08-01,67.66000366210938,56.136165618896484,88.75341033935547,55.32106018066406,92.13904571533203,53.156375885009766,63.09473419189453,89.88481903076172,85.2962417602539,68.45062255859375,11.28902530670166,19.584991455078125,30.622562408447266,27.462427139282227,35.784156799316406,101.67839050292969,36.30631637573242,56.82560348510742,96.47797848560701,98.34841988672905,98.09121968305803,99.36349356237643,96.66664398783507,98.63865786655441,99.09202076438964,100.7040334496451,99.59068753341603,99.19577210963327,98.76056642609907,101.69088402605017,96.4713741850128,98.78931768902687,99.4561223083366,99.37925205259934,97.56838743745438,103.92884987499438
2018-08-02,68.95999908447266,55.800994873046875,87.59967041015625,55.12846374511719,92.4032211303711,52.582210540771484,62.2900505065918,89.183349609375,84.23713684082031,68.11932373046875,11.385622024536133,20.177684783935547,30.953659057617188,27.197982788085938,35.65654373168945,102.91036987304688,35.878135681152344,57.5957145690918,98.33167230177199,97.76121353084162,96.81609395640172,99.0175664485232,96.94380065467116,97.57321843419605,97.8282428362622,99.91812988064468,98.35409158358645,98.71566773911795,99.60563022116128,104.7683175141422,97.5144400234439,97.83804426774829,99.10144297543442,100.58337406653848,96.41770887591483,105.33731286220149
2018-08-03,68.48999786376953,56.00350570678711,87.804931640625,54.92045974731445,89.82034301757812,52.54234313964844,61.79003143310547,88.89839935302734,84.27366638183594,68.16073608398438,11.346985816955566,20.281898498535156,30.326696395874023,27.149900436401367,35.77564239501953,100.0868148803711,36.475975036621094,55.60965347290039,97.66148659079192,98.11600478330278,97.04295086672595,98.6439654396285,94.23400311927318,97.4992392195876,97.04294908636219,99.598880863334,98.39674295989505,98.77568078543236,99.26762639518456,105.30942496315899,95.53929670479164,97.66507985015652,99.43245793530465,97.82366492958656,98.02432248154962,101.70498812036679
2018-08-06,69.01000213623047,55.989532470703125,87.98188018798828,55.25943374633789,90.91365051269531,52.4227180480957,62.37596130371094,89.54137420654297,84.50167846679688,68.16900634765625,11.55949878692627,20.412158966064453,30.749359130859375,27.967273712158203,35.69907760620117,102.24462890625,36.87183380126953,56.21761703491211,98.4029728204033,98.09152420693258,97.23851629644457,99.25280483388057,95.3810343868451,97.27725910372246,97.96316811332453,100.31924901731068,98.66296665086392,98.78766570477738,101.1267684129405,105.98577461217893,96.87082651986633,100.60537889217969,99.21965881741748,99.93268674729791,99.0881401633001,102.81689806747967
2018-08-07,69.16999816894531,56.75067901611328,88.60476684570312,56.16077423095703,91.30255889892578,53.17231750488281,63.49319839477539,89.67293548583984,85.84028625488281,67.87081909179688,11.578818321228027,20.561965942382812,30.60847282409668,28.1916561126709,35.75864791870117,103.10167694091797,37.46966552734375,55.52857971191406,98.63111489794638,99.42502390749162,97.92693730185646,100.87172426797099,95.78905324816232,98.66823964225517,99.71781978821387,100.46664600396376,100.22590620367298,98.3555452364368,101.29578284057203,106.76361533220302,96.42698725403469,101.41253931305772,99.38522461009977,100.7703553240443,100.6947332659537,101.55671160031967
2018-08-08,66.94000244140625,56.373592376708984,87.68461608886719,54.99752426147461,90.08451080322266,52.957000732421875,63.821319580078125,89.86290740966797,85.24454498291016,67.25787353515625,11.540175437927246,20.54893684387207,30.058996200561523,28.08748435974121,35.75864791870117,102.3747329711914,37.2677001953125,54.88007354736328,95.45131193933385,98.7643825056976,96.90997683030709,98.78238287652565,94.51115178181576,98.26869100677918,100.23314316224325,100.67948438065486,99.5303271061255,97.46729023627097,100.95772061292718,106.69596452170056,94.6959510249974,101.03780708920145,99.38522461009977,100.05984891616117,100.15197834803176,100.37065292808278
2018-08-09,66.80999755859375,56.08729934692383,86.72904205322266,55.27485275268555,89.74699401855469,52.15160369873047,63.086936950683594,89.2783432006836,84.68553161621094,64.43336486816406,11.553058624267578,20.705249786376953,29.636323928833008,27.782970428466797,35.31622314453125,100.3546142578125,34.97331237792969,54.55582809448242,95.26593494246514,98.26280804307565,95.85386617162438,99.28049928393196,94.157049841535,96.7741707139571,99.07977498195035,100.02455761671621,98.87763099219323,93.37413070638053,101.07042748936486,107.50758608122455,93.36439116597323,99.94239322265459,98.15557840944031,98.08540886257605,93.98611681635039,99.77763754543162
2018-08-10,67.62999725341797,56.030860900878906,87.3023681640625,55.42122268676758,90.08451080322266,52.66195297241211,63.2275505065918,89.57792663574219,84.8547134399414,65.25337982177734,11.701173782348633,20.705249786376953,30.178754806518555,27.84707260131836,35.68206787109375,103.14756774902344,35.68424606323242,54.799007415771484,96.43519164706917,98.1639300394182,96.48751232982148,99.54339786099085,94.51115178181576,97.72119102075956,99.30061245088132,100.36020117244028,99.07516530080711,94.56246199431712,102.366193643746,107.50758608122455,95.07323092512652,100.17298500124257,99.17238308294193,100.8152084552067,95.89665636357691,100.22239036150293
2018-08-13,67.19999694824219,55.42412185668945,86.66535186767578,54.751007080078125,89.15260314941406,51.808719635009766,62.5713005065918,88.83260345458984,84.42811584472656,64.72327423095703,11.488661766052246,19.988807678222656,29.636323928833008,27.48459243774414,34.75471496582031,100.9055404663086,35.29646301269531,53.299339294433594,95.82204417520781,97.1009463884734,95.78347509641671,98.33960740753226,93.53345134330054,96.1379041648153,98.26995372064793,99.52516527455553,98.57707597200687,93.79425519917743,100.50705996908549,103.78761349411336,93.36439116597323,98.86905189097197,96.59495965818128,98.62387759979448,94.85454108741045,97.47963404241365
2018-08-14,67.04000091552734,55.247745513916016,86.76444244384766,55.582984924316406,90.30461883544922,51.67316818237305,62.5869255065918,88.37225341796875,84.61935424804688,65.98229217529297,11.55949878692627,19.741304397583008,29.875837326049805,27.331539154052734,34.601566314697266,102.3441162109375,35.466121673583984,53.70465850830078,95.59390209766474,96.79194176683731,95.89299106249206,99.83394292641128,94.74207564937832,95.88637058794257,98.29449321422493,99.00940403715936,98.80036323152054,95.61877121408118,101.1267684129405,102.50250558557417,94.11893894865165,98.3184803996302,96.16930841081862,100.02992445808059,95.31047613150571,98.22092594511194
2018-08-15,65.01000213623047,54.28120803833008,83.48017883300781,52.247230529785156,84.70601654052734,49.67162322998047,60.646060943603516,84.30950927734375,82.02302551269531,63.72103500366211,11.41781997680664,19.53939437866211,28.516244888305664,25.623823165893555,33.77629470825195,90.06282806396484,33.914981842041016,51.27275085449219,92.69927945571399,95.09860499477273,92.26318774433031,93.84251381742025,88.86836499098116,92.17224026064808,95.24631187168097,94.45763738460784,95.76892645915721,92.34185213439915,99.88730980975323,101.45413094804228,89.83576535098604,92.17539273948769,93.87560300681729,88.02633919033947,91.14199452385876,93.7731884823895
2018-08-16,65.45999908447266,55.02903366088867,84.08041381835938,53.47216033935547,85.0508804321289,49.831111907958984,60.26102828979492,83.98798370361328,81.87594604492188,64.62387084960938,11.475776672363281,19.545909881591797,28.657140731811523,25.438552856445312,33.83584976196289,92.17476654052734,34.06847381591797,50.86742401123047,93.34094060766884,96.40876694685109,92.92657387883999,96.04263986074118,89.23017506590534,92.46819251244838,94.64160746623678,94.09741056898963,95.59719854928309,93.65020398686524,100.39433640645692,101.48796130504365,90.27963466076716,91.50892843297902,94.0411263902289,90.09052279064773,91.55448375082358,93.03188262622393
2018-08-17,65.91000366210938,55.21247863769531,84.18046569824219,53.749481201171875,84.21436309814453,50.102230072021484,60.5910758972168,84.35334777832031,81.64057159423828,65.06289672851562,11.55949878692627,19.845516204833984,28.600788116455078,24.97940444946289,34.00600814819336,92.05603790283203,33.9311408996582,50.948486328125,93.98261263855542,96.73015554555897,93.03715228807252,96.54074256480754,88.35255230905858,92.97128798088701,95.1599563393522,94.50675261804025,95.32237866404985,94.28642188242839,101.1267684129405,103.04360313109065,90.1021049632244,89.85725512625531,94.51405337206712,89.97447882935937,91.185419838008,93.18013821607013
2018-08-20,66.43000030517578,55.600486755371094,84.14473724365234,54.32727813720703,84.21436309814453,50.636512756347656,61.88758087158203,85.41291809082031,83.40577697753906,65.44390106201172,11.533736228942871,19.81294822692871,28.910743713378906,25.784921646118164,34.371856689453125,92.67648315429688,33.95535659790039,50.624244689941406,94.72408798923509,97.40993096049738,92.99766481739722,97.57853760970723,88.35255230905858,93.96271988394373,97.19615317077397,95.69386080096636,97.38340754565915,94.83855738719913,100.90138803244697,102.87450086358523,91.07856937442368,92.75490484384076,95.53086864788642,90.58089465405111,91.25049630028829,92.58712981015262
2018-08-21,67.3499984741211,55.61460494995117,84.280517578125,54.612308502197266,84.7426986694336,51.64125442504883,62.08403396606445,85.72930145263672,83.9500503540039,65.3445053100586,11.565937042236328,19.878080368041992,29.481353759765625,26.010469436645508,34.805755615234375,93.90204620361328,34.472412109375,51.35381317138672,96.03593485217,97.43466549862082,93.14773069730505,98.0904875387993,88.90684963414375,95.82715040715468,97.50468817558871,96.04832644927977,98.01889345511601,94.69451723108561,101.18309265032525,103.21268559159549,92.87618299553318,93.5662574682631,96.73681866856094,91.77874543219515,92.64001408964867,93.9214440722357
2018-08-22,67.86000061035156,56.41181564331055,84.9808349609375,55.467430114746094,86.08549499511719,51.9044075012207,63.02695846557617,86.10456848144531,85.08271026611328,65.7089614868164,11.772012710571289,19.858539581298828,30.08717155456543,26.19574546813965,35.05248260498047,95.15825653076172,34.96522903442383,52.44816589355469,96.76315880226878,98.83134821010096,93.92172896940146,99.62639213943531,90.31562930355844,96.31546560575288,98.98557711634709,96.46876344664142,99.34137117582932,95.22267184096765,102.98591877379191,103.11122423109225,94.78471286937383,94.23274235842256,97.42255537060402,93.00655049593843,93.96439390778518,95.92291546536035
2018-08-23,67.83000183105469,55.79097366333008,84.39483642578125,55.50596237182617,85.41043090820312,51.55354690551758,64.1348876953125,87.0979232788086,86.83321380615234,65.41905212402344,11.578818321228027,19.598012924194336,29.95332145690918,26.02658462524414,34.73769760131836,93.14373779296875,34.625919342041016,51.880733489990234,96.72038284266269,97.74365675384884,93.27407711212435,99.69560085788389,89.60739340582289,95.66439755075072,100.7256105382267,97.58168591586063,101.38523439282987,94.80254734817075,101.29578284057203,101.75849522255145,94.36304002947672,93.6242278901058,96.54766271907039,91.03758379202465,93.05254432257586,94.88513331317058
2018-08-24,68.72000122070312,56.17194366455078,85.04512786865234,55.9373779296875,86.1882095336914,52.0319938659668,65.86359405517578,87.74543762207031,88.66461181640625,65.71722412109375,11.57237720489502,19.59150505065918,30.05194854736328,26.405183792114258,34.72067642211914,93.25863647460938,35.134891510009766,52.65082931518555,97.98945374599151,98.41110165734773,93.9927861796045,100.47047677071477,90.4233911069898,96.55221891278515,103.44059156954566,98.30713996679037,103.52354885105851,95.234645704114,101.23943357390093,101.72470447955124,94.6737485463235,94.98614514465298,96.50035517764182,91.14988439972305,94.42033920337101,96.29356839344312
2018-08-27,68.87000274658203,56.72224044799805,86.00270080566406,56.11455535888672,87.0614013671875,51.71302032470703,65.75359344482422,88.31935119628906,89.15003967285156,66.4378662109375,11.57237720489502,19.747821807861328,30.20694351196289,26.807947158813477,34.890830993652344,94.00928497314453,35.361087799072266,52.97509002685547,98.20334442295372,99.37520062143105,95.05110604548706,100.7887094345166,91.33949050270566,95.96032148785784,103.2678325761897,98.95013410527277,104.09032756221373,96.27897000453304,101.23943357390093,102.53634584607583,95.16203483103223,96.43498715648803,96.9732715571624,91.88355933271367,95.02821158953564,96.88661168302886
2018-08-28,68.52999877929688,56.63758087158203,85.65254974365234,55.50596237182617,86.56244659423828,51.09103775024414,65.93431091308594,88.11332702636719,88.54693603515625,66.35506439208984,11.469339370727539,19.59150505065918,29.946290969848633,26.91266632080078,34.601566314697266,92.77606201171875,34.54512405395508,52.69136047363281,97.71852482991062,99.22688027434286,94.6641153415274,99.69560085788389,90.81601771190067,94.80615088574376,103.5516543458958,98.71931131313755,103.3861522704019,96.15897708050018,100.3380205121676,101.72470447955124,94.34089162991191,96.81168854960323,96.16930841081862,90.67822184738974,92.83541775182967,96.36769618836622
2018-08-29,69.51000213623047,57.04676055908203,85.90982055664062,56.6537971496582,87.15679168701172,51.42594909667969,65.7850112915039,88.62103271484375,88.708740234375,66.4544448852539,11.514416694641113,19.48077964782715,30.263290405273438,27.38791847229004,34.64410400390625,93.38117218017578,35.32876968383789,54.06943893432617,99.11593449098946,99.94374747166037,94.94845379949068,101.75725465094784,91.4395681843741,95.42762300769854,103.31717517118484,99.28812828563902,103.57507256880474,96.3029951242164,100.73237360481544,101.14978648053368,95.33954650220528,98.52129111086808,96.28753485511933,91.26964934396237,94.94136096123717,98.88807609941985
2018-08-30,70.25,56.79984664916992,85.61680603027344,56.669219970703125,87.25216674804688,51.30633544921875,65.31356048583984,87.96617126464844,87.56135559082031,66.3716049194336,11.450019836425781,19.330976486206055,30.38304328918457,27.37181854248047,34.21870422363281,93.08244323730469,35.853904724121094,54.3531608581543,100.17111471735612,99.51116372426357,94.62461100667501,101.78495595266921,91.53962985745554,95.2056641278533,102.57674867406755,98.5544427745987,102.2354024595627,96.18294691919024,100.16900608453608,100.37196556751017,95.7168083759647,98.4633755787608,95.10520679820608,90.97767522082617,96.35259140767215,99.4069776406152
2018-08-31,69.80000305175781,56.559974670410156,84.65210723876953,56.56907653808594,86.75320434570312,50.36538314819336,64.66136169433594,87.200927734375,86.7008056640625,66.15625762939453,11.3985013961792,19.272361755371094,30.242155075073242,26.5582332611084,33.93794250488281,92.74541473388672,35.40956115722656,53.78571701049805,99.52945356540125,99.09091717151033,93.5584155700876,101.60508591240469,91.01614906235704,93.45960317948521,101.55245247854576,97.69708876420225,101.23063651567116,95.87087465587581,99.71830372521715,100.06762110000157,95.27296310134317,95.53670291356087,94.32487621794124,90.64826756179049,95.15847728049278,98.3691745582245
2018-09-04,69.87000274658203,56.6446418762207,84.94510650634766,56.322566986083984,86.3496322631836,49.770572662353516,66.22503662109375,87.53203582763672,88.43659210205078,65.65925598144531,11.346985816955566,19.01835060119629,29.833572387695312,26.082975387573242,33.741390228271484,92.16326904296875,34.884437561035156,52.772430419921875,99.62926776412606,99.2392508850066,93.88224149872616,101.16232414675126,90.592745948927,92.35585396725307,104.0082470911324,98.0680515236407,103.25731625211631,95.15064070671222,99.26762639518456,98.74872244846219,93.9857901732971,93.82707976864525,93.77859180016752,90.07928527299823,93.74727758852957,96.51596573167971
2018-09-05,68.72000122070312,57.399532318115234,84.9808349609375,56.23781204223633,86.50373077392578,49.04716873168945,65.95790100097656,86.81832122802734,85.98738098144531,65.55158233642578,11.456461906433105,19.1942081451416,29.382720947265625,25.511045455932617,31.732969284057617,89.97256469726562,35.482269287109375,52.48870086669922,97.98945374599151,100.5617901309527,93.92172896940146,101.0100937431783,90.7544166691013,91.01348267823869,103.58870322975322,97.26842885445599,100.39765192949375,94.994604575055,100.22536369430264,99.66182517549002,92.56545645231671,91.76970270484266,88.19651925911003,87.93811684706722,95.35387069118318,95.99705023701708
2018-09-06,67.7699966430664,56.764564514160156,82.34393310546875,54.342674255371094,84.7500228881836,48.39609909057617,65.0621109008789,85.86910247802734,85.36955261230469,64.25112915039062,11.37918472290039,18.77909278869629,28.621917724609375,24.963287353515625,31.50221061706543,87.69757080078125,34.46434783935547,50.705299377441406,96.63482004451876,99.44935077016909,91.00739679671702,97.60619094973876,88.91453375590666,89.80533719224849,102.18184016366212,96.20495497998208,99.67628424915317,93.11004234524086,99.54931432687196,97.50642737169025,90.16867033771683,89.79927784319567,87.55516385881954,85.71456481463875,92.61834243853642,92.73537144653153
2018-09-07,67.75,57.73112487792969,81.89373016357422,54.09614181518555,83.9942398071289,47.98616409301758,64.834228515625,84.10316467285156,84.64141845703125,64.13402557373047,11.475776672363281,18.831796646118164,28.50920295715332,25.30966567993164,31.450929641723633,86.28815460205078,34.63399887084961,49.610931396484375,96.6063063644253,101.14272764145787,90.50982768352482,97.16338807406547,88.12161243290902,89.0446488025964,101.82394459059037,94.22645558798183,98.82612509039366,92.94034075204263,100.39433640645692,97.7800808917904,89.81358089868183,91.04528856014207,87.41263690242687,84.33701815041795,93.07425697965049,90.73387214647234
2018-09-10,67.54000091552734,57.64643478393555,81.80797576904297,54.812625885009766,83.88418579101562,48.211219787597656,64.7713623046875,83.84564208984375,84.7664566040039,64.32645416259766,11.392064094543457,18.79226303100586,28.53737449645996,25.72048568725586,31.35692024230957,85.8745346069336,34.989471435546875,48.678707122802734,96.3068637682509,100.99435382873743,90.41505100823326,98.45028243268817,88.00615049912773,89.46226929099512,101.7252114719017,93.9379356455388,98.97211786531464,93.21920019458909,99.66198783092783,97.5748110412144,89.90233072547846,92.52311235229,87.15135338585014,83.93275087646299,94.02954213049964,89.02891890977375
