date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-03,74.13999938964844,57.42802810668945,88.28623962402344,53.36855697631836,90.3687973022461,52.50247573852539,55.32898712158203,80.75092315673828,79.00747680664062,69.4611587524414,11.264775276184082,17.611509323120117,30.99592399597168,26.677095413208008,37.8856201171875,99.51292419433594,17.13792610168457,37.036251068115234,52.24550247192383,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-05,72.94000244140625,57.47688674926758,87.7553939819336,52.88520050048828,90.95191955566406,52.972965240478516,54.3758544921875,80.48787689208984,78.5400161743164,69.73451232910156,11.194731712341309,17.859010696411133,30.98887825012207,26.645038604736328,37.81755065917969,101.00504302978516,17.174562454223633,37.48119354248047,51.55646896362305,98.38144462082403,100.08507804322892,99.39872210624158,99.09430476817171,100.6452694633831,100.89612822126001,98.27733584332552,99.67424983595808,99.40833367775019,100.39353443214844,99.3782071801214,101.40533879720405,99.97726879879264,99.87983396252424,99.82032903830725,101.49942215800563,100.21377354717069,101.2013701752559,98.68116206046432
2018-07-06,73.80000305175781,57.490875244140625,87.86861419677734,53.43760681152344,91.7860107421875,53.45142364501953,54.84461975097656,81.24051666259766,78.75914764404297,69.78418731689453,11.417606353759766,17.963218688964844,31.35519027709961,26.981609344482422,38.22591781616211,103.27766418457031,17.277137756347656,37.95042037963867,51.88071823120117,99.54141308242566,100.10943634932828,99.52696430494198,100.12938299087928,101.56825528528547,101.80743458883752,99.12456852040124,100.60630081579262,99.68568903522207,100.46504920196394,101.35671661288083,101.9970427258214,101.1590758874445,101.14148083424273,100.89822391166359,103.78316688079865,100.81230163928296,102.46830952150677,99.30178824307664
2018-07-09,73.8499984741211,57.88890075683594,89.17810821533203,54.473365783691406,93.09989166259766,54.49604034423828,56.11024856567383,82.27082061767578,79.81092071533203,70.61248016357422,11.525859832763672,17.95670509338379,31.91170883178711,27.59865379333496,38.991634368896484,104.5784683227539,17.379718780517578,39.15583801269531,52.691368103027344,99.60884688708558,100.80252215745642,101.01020113112385,102.07014929757851,103.02216521839634,103.79708685670617,101.41202918169282,101.88220443992617,101.01692136132598,101.65750389399075,102.31770763444854,101.96005784586846,102.95453310549622,103.4544929492987,102.91935105796834,105.09033793291573,101.41086311960021,105.72300619920154,100.85340480999893
2018-07-10,74.11000061035156,58.419620513916016,90.31060791015625,55.04112243652344,93.71990203857422,55.41307067871094,56.14931869506836,82.70925903320312,79.33615112304688,70.98522186279297,11.602272987365723,17.917631149291992,32.13008117675781,27.462427139282227,39.35746765136719,102.50482940673828,17.328433990478516,39.32572937011719,53.46147155761719,99.95953765909921,101.72666978114657,102.292960142774,103.13399041489404,103.70825421646374,105.54372893705239,101.48264339573703,102.42515602287754,100.41600406656528,102.19412278419269,102.99604477592355,101.73819188665449,103.65905265780601,102.94384270067647,103.88497675272829,103.006549387052,101.11161576764658,106.1817225987351,102.32741389815669
2018-07-11,70.37999725341797,57.67241287231445,87.4297866821289,53.7444953918457,92.01483917236328,54.49604034423828,54.6571044921875,80.86054229736328,77.68545532226562,69.5191421508789,11.373029708862305,17.90459632873535,31.080459594726562,26.380599975585938,38.37056350708008,100.05622100830078,17.328433990478516,38.57334899902344,52.08338165283203,94.92851069977829,100.4255496378371,99.02991344342921,100.70441930010243,101.82147148048442,103.79708685670617,98.78565890259637,100.13574970581107,98.32671344813294,100.083476002242,100.96099948755386,101.66417880624503,100.27273133966217,98.88857676208906,101.28001967076837,100.54595603371463,101.11161576764658,104.1502524866279,99.68969421017835
2018-07-12,70.33000183105469,57.74225997924805,87.95355224609375,54.81861877441406,91.63101196289062,53.80228042602539,55.0867919921875,81.21127319335938,77.9995346069336,70.04096984863281,11.481284141540527,17.696182250976562,30.946609497070312,26.26038932800293,38.21741485595703,99.68891143798828,17.050004959106445,38.07985305786133,52.32658004760742,94.86107689511836,100.5471751040708,99.62317187894006,102.71707139981159,101.39673725702352,102.47570170590303,99.5622635764824,100.57008640721983,98.72424453931895,100.83472707136639,101.92199897510773,100.48078177913627,99.84090005218823,98.43796305875652,100.87578014492892,100.17684863054437,99.48697910087567,102.81778516898687,100.15518575159108
2018-07-13,71.01000213623047,58.17521286010742,87.79785919189453,55.2406120300293,92.97438049316406,54.28871154785156,56.04774856567383,81.70085144042969,78.40123748779297,69.2789306640625,11.404870986938477,17.793880462646484,31.50313377380371,26.148208618164062,38.583248138427734,100.50003051757812,17.18189239501953,38.38728332519531,53.66411590576172,95.77826102079118,101.30108028788636,99.44682157241182,103.50778653157447,102.88327749035253,103.40219348554542,101.29906850185483,101.17636832689527,99.23268107861318,99.73765469558553,101.24366183363271,101.03552248805248,101.6363757308798,98.01744985032332,101.84140583968887,100.99193781233329,100.25654383776717,103.6478645060358,102.7152833578359
2018-07-16,68.05999755859375,57.602596282958984,87.04756927490234,54.15113830566406,92.11321258544922,53.762413024902344,55.797760009765625,81.34283447265625,77.6416244506836,68.35951232910156,11.334820747375488,17.748287200927734,31.143857955932617,25.907800674438477,38.25144577026367,99.46700286865234,17.365066528320312,37.2142333984375,51.678062438964844,91.79929608698704,100.30397731216753,98.59698368126664,101.46637153725734,101.93032920131577,102.39976737983125,100.84724646622121,100.73300872953372,98.27123658271006,98.41401087582472,100.62180975185093,100.77663915850788,100.47726907570222,97.11627249198709,100.96560555679068,99.95385390786636,101.32536705601393,100.48056248996404,98.91389687894394
2018-07-17,68.08000183105469,57.47688674926758,86.29019927978516,53.92095947265625,91.89884185791016,53.220157623291016,56.01649475097656,81.15282440185547,77.48824310302734,68.49203491210938,11.264775276184082,17.565916061401367,31.05228042602539,26.156217575073242,38.33653259277344,99.9720230102539,17.335756301879883,36.61555862426758,52.691368103027344,91.82627784127031,100.08507804322892,97.73912633187388,101.03507107487096,101.69311156210998,101.36694865274517,101.24258126736312,100.4977048303672,98.07710135164626,98.60479747568569,100.0,99.74111667045541,100.18181884192592,98.04747169784879,101.19019425890663,100.46134592027605,101.15434154063641,98.8641062966283,100.85340480999893
