date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-10,74.11000061035156,58.419612884521484,90.31061553955078,55.0411262512207,93.71991729736328,55.70362091064453,56.149322509765625,82.7092514038086,79.33613586425781,70.98521423339844,11.602274894714355,17.917627334594727,32.130096435546875,27.462432861328125,39.52490234375,102.50483703613281,17.32843017578125,39.32572937011719,53.461463928222656,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-11,70.37999725341797,57.672428131103516,87.42975616455078,53.74449920654297,92.01484680175781,54.781768798828125,54.6571044921875,80.86053466796875,77.68545532226562,69.5191421508789,11.373030662536621,17.904600143432617,31.08045768737793,26.380596160888672,38.5338020324707,100.05619049072266,17.32843017578125,38.57334899902344,52.08338928222656,94.9669365453863,98.72100358676641,96.8100545458708,97.64425778869492,98.1806743488735,98.34507686081095,97.34241135800241,97.7648005459342,97.91938374107801,97.93467963948224,98.02414410744422,99.92729399423908,96.7331602932642,96.06066692669873,97.49246613524899,97.61118927046631,100.0,98.08679868588663,97.42230282386899
2018-07-12,70.33000183105469,57.74224853515625,87.95357513427734,54.81862258911133,91.63101196289062,54.08437728881836,55.086795806884766,81.21128845214844,77.99951171875,70.04096984863281,11.481284141540527,17.696184158325195,30.94661521911621,26.260391235351562,38.380001068115234,99.68891906738281,17.049999237060547,38.07986068725586,52.326576232910156,94.89947544438571,98.84051893547432,97.39007381226276,99.59575016489704,97.77111910177558,97.09310885835656,98.1076767173886,98.18888101846467,98.31523916441463,98.66980131712928,98.95718077470352,98.76410435302459,96.31659612723314,95.62296016508702,97.10334192434556,97.25289259495395,98.39321314223923,96.83192479118254,97.87718552406982
2018-07-13,71.01000213623047,58.17519760131836,87.7978515625,55.240604400634766,92.97439575195312,54.5733528137207,56.04774475097656,81.70087432861328,78.4012451171875,69.2789077758789,11.404868125915527,17.79387855529785,31.50312614440918,26.148210525512695,38.747398376464844,100.50001525878906,17.181888580322266,38.38728332519531,53.664127349853516,95.81703083444843,99.58162118655893,97.21764272999519,100.36241654740783,99.20452176345323,97.97092526761067,99.81909352731478,98.78081706933588,98.82160791310798,97.59625088696751,98.29855118422715,99.30934617075138,98.04865107580551,95.21447228491515,98.03287567791271,98.0441686116363,99.15432849962488,97.6136588946905,100.37908318766384
2018-07-16,68.05999755859375,57.60258102416992,87.04757690429688,54.1511344909668,92.11320495605469,54.04429626464844,55.797752380371094,81.34281921386719,77.64163208007812,68.35950469970703,11.334820747375488,17.748287200927734,31.143863677978516,25.907794952392578,38.41416931152344,99.4670181274414,17.365066528320312,37.21422576904297,51.67805862426758,91.83645526658819,98.60144252929818,96.38687144832394,98.38304224337313,98.28562338973191,97.02115478514789,99.37386576777773,98.34790888957498,97.86414631148794,96.30104725040611,97.69481287276936,99.05489644078021,96.93050171963614,94.33903792578863,97.18978930658332,97.03641408880969,100.2114233786178,94.63073251305364,96.66412931312641
2018-07-17,68.08000183105469,57.47690200805664,86.29019927978516,53.92097091674805,91.89881896972656,53.49919891357422,56.01649475097656,81.15280151367188,77.48825073242188,68.49203491210938,11.264779090881348,17.565919876098633,31.052276611328125,26.156219482421875,38.49961853027344,99.97203063964844,17.33576011657715,36.61555480957031,52.69136047363281,91.86344794274012,98.38631098373023,95.54823512635132,97.96487570156177,98.05687160194714,96.04258760735415,99.7634383589117,98.11816711707652,97.67081530792271,96.4877484019538,97.09112387962156,98.03708687579952,96.64545101387772,95.24363560394671,97.40598014750393,97.52908597319015,100.04230008559081,93.10839340056518,98.55951670978598
2018-07-18,68.76000213623047,57.414058685302734,86.0212173461914,53.97467041015625,91.35182189941406,53.755714416503906,56.68838119506836,81.03589630126953,77.89727783203125,68.71566772460938,11.3220853805542,18.080455780029297,30.819807052612305,26.084096908569336,38.2774658203125,99.9261245727539,17.54092025756836,35.968345642089844,52.529239654541016,92.78100333280281,98.27873868112334,95.25039424464904,98.06243819176792,97.47322077714227,96.50308819732687,100.96004486110937,97.97682233349049,98.1863774728222,96.80278980165247,97.58504675416886,100.90876120143535,95.92192514714975,94.98101293603989,96.84392256661766,97.48430167986129,101.22625119316399,91.46262820346175,98.25626871173367
2018-07-19,69.45999908447266,57.267417907714844,86.12031555175781,53.46829605102539,90.4721450805664,53.64347839355469,56.92276382446289,81.03589630126953,78.15289306640625,68.73226165771484,11.455812454223633,18.686176300048828,31.09454345703125,25.46704864501953,38.41416931152344,101.07391357421875,17.892616271972656,36.041175842285156,52.529239654541016,93.72554110432783,98.0277257586691,95.36012465117363,97.14244546338578,96.53459764962015,96.30160035665443,101.37747221182009,97.97682233349049,98.50857016797987,96.82616640660417,98.73764031778417,104.28934563210952,96.77700009213184,92.7341316540151,97.18978930658332,98.60404298637178,103.25584077996824,91.64782553193305,98.25626871173367
2018-07-20,70.45999908447266,56.841453552246094,86.54500579833984,53.93437957763672,90.44259643554688,52.9781608581543,56.657135009765625,80.64132690429688,77.57586669921875,68.8150863647461,11.264779090881348,18.75782012939453,31.09454345703125,25.643352508544922,38.61923599243164,100.35462188720703,17.760723114013672,36.10624694824219,52.529239654541016,95.07488666061477,97.29857961333131,95.83037971924594,97.98923686893227,96.50306897794434,95.10721204845515,100.9043964865501,97.49976639322297,97.78125170092625,96.94284522194017,97.09112387962156,104.68919672850652,96.77700009213184,93.3761136095674,97.70861837066228,97.90232811338666,102.49470340848652,91.81329253534095,98.25626871173367
2018-07-23,67.88999938964844,56.841453552246094,85.87965393066406,53.911285400390625,90.81956481933594,52.697593688964844,57.03213882446289,80.69978332519531,77.62702178955078,68.29324340820312,11.271143913269043,18.75782012939453,31.143863677978516,26.044031143188477,35.49210739135742,100.36993408203125,17.804685592651367,36.081844329833984,51.799659729003906,91.60706899274493,97.29857961333131,95.09364255529161,97.9472788298822,96.90529765532673,94.6035335359945,101.57226530123089,97.57044339719323,97.84573062944321,96.20770204856444,97.14598227976683,104.68919672850652,96.93050171963614,94.8351199425707,89.79682500586804,97.91726613511027,102.74840485859906,91.75123998399846,96.89158493405664
2018-07-24,68.5199966430664,57.96572494506836,87.66336822509766,54.58149337768555,92.85983276367188,52.521240234375,57.61028289794922,81.26974487304688,78.35010528564453,69.12983703613281,11.239303588867188,19.005325317382812,31.390409469604492,26.436695098876953,34.475364685058594,102.11456298828125,17.78270721435547,36.651336669921875,52.407630920410156,92.45715298711742,99.22305555096655,97.06873073709282,99.16492829118852,99.08228201806618,94.28694109243911,102.6019198859069,98.25955802243492,98.75714821767933,97.38624836551854,96.8715505438289,106.07054696738778,97.69783770358052,96.26494212063932,87.22441458608719,99.61926279857994,102.62157064411484,93.19938182194905,98.02879881997363
2018-07-25,69.30000305175781,58.3707275390625,88.4065933227539,55.08995056152344,94.90006256103516,52.72965621948242,58.37592315673828,82.095458984375,79.854736328125,69.85044860839844,11.398502349853516,19.174663543701172,31.890573501586914,26.66107177734375,34.02251052856445,103.0557632446289,18.29560089111328,37.18016052246094,53.664127349853516,93.50965116856051,99.91632031941803,97.89169611410408,100.0887051440043,101.25922567764054,94.66109268563937,103.96549868715763,99.25789145831233,100.65367497196296,98.40140564869057,98.24368456436355,107.01563988151158,99.25452158402187,97.08197344339136,86.07867068884579,100.53746362066983,105.58140988837972,94.54410920783424,100.37908318766384
2018-07-26,69.61000061035156,58.824623107910156,87.73413848876953,55.3133544921875,95.25486755371094,53.59539794921875,62.62598419189453,84.76254272460938,85.33274841308594,69.70966339111328,11.481284141540527,19.18769073486328,31.806045532226562,27.262086868286133,35.295597076416016,102.95628356933594,18.112422943115234,37.196434020996094,53.339874267578125,93.92794499670879,100.69327782809732,97.1470939098484,100.49459060798335,101.63780581610781,96.21528560089904,111.53471029147764,102.48254129489827,107.55848830233954,98.20307530792094,98.95718077470352,107.08834588727247,98.99144123650436,99.27047252494474,89.29964398001161,100.44041485870953,104.52431500938681,94.58549050907342,99.7725657853145
2018-07-27,68.69000244140625,57.20457458496094,89.16392517089844,55.04372787475586,95.46923065185547,53.739688873291016,63.274436950683594,86.80121612548828,84.98216247558594,69.13812255859375,11.398502349853516,18.953214645385742,31.38336181640625,27.83104705810547,35.71424865722656,101.26522827148438,16.712961196899414,36.618804931640625,53.1372184753418,92.68654955565032,97.92015345606224,98.7302817483841,100.00472669022666,101.86653318199355,96.47431889480954,112.68958221121682,104.94740872662676,107.116588865619,97.39792054619787,98.24368456436355,105.77971229924812,97.67590296332108,101.34224887736154,90.35885363262382,98.7906826638713,96.44821271956859,93.11665802050324,99.39349686848045
2018-07-30,70.12999725341797,57.078880310058594,90.48047637939453,55.67544937133789,96.02365112304688,54.17256546020508,63.67287063598633,89.25643920898438,85.6468276977539,69.00557708740234,11.430697441101074,19.259334564208984,31.742639541625977,27.798994064331055,36.13291931152344,102.31351470947266,16.654342651367188,37.473052978515625,54.67741012573242,94.62960015631457,97.70499579120265,100.18808513133139,101.15245301708033,102.4581048427242,97.25142562474448,113.39917881451231,107.91590746385876,107.9543725753086,97.2111978989215,98.52117403552086,107.48819698366947,98.79409981013242,101.22553309352598,91.41811154212014,99.81335287953999,96.10993311237051,95.28889502807448,102.27443490724887
2018-07-31,68.76000213623047,56.91827392578125,89.37628173828125,55.59840393066406,95.31401062011719,54.124446868896484,63.149436950683594,90.1259765625,86.44294738769531,69.5191421508789,11.450021743774414,19.37657356262207,31.707416534423828,27.710844039916992,36.24398422241211,100.96678924560547,17.218523025512695,37.42423629760742,54.474761962890625,92.78100333280281,97.43007718707767,98.9654219543434,101.01247506618927,101.70091200325754,97.165042386955,112.46696153760448,108.96722559182766,108.95784934068011,97.93467963948224,98.68773018807455,108.14251910022965,98.68447359947722,100.90454906105086,91.6991113784328,98.49953637799045,99.36574087119465,95.16476082461507,101.89538026124467
2018-08-01,67.66000366210938,56.136165618896484,88.75340270996094,55.3210563659668,92.82286071777344,53.435062408447266,63.09474182128906,89.88484191894531,85.29623413085938,68.45063018798828,11.289026260375977,19.584993362426758,30.62255859375,27.462432861328125,35.936405181884766,101.67841339111328,17.064659118652344,36.56184768676758,56.82561111450195,91.29672527982511,96.09130024510996,98.27571452117068,100.50858355163088,99.04283251046458,95.92744876345415,112.36955140521148,108.67568064436175,107.51246352204392,96.42941974215013,97.3001102182031,109.30573003163614,95.30801955474674,100.0,90.9209208648869,99.19377107567303,98.47781331342085,92.97182346616609,106.29265818608333
2018-08-02,68.95999908447266,55.800987243652344,87.59966278076172,55.128482818603516,93.08898162841797,52.8579216003418,62.290042877197266,89.183349609375,84.2371597290039,68.1192855834961,11.385622024536133,20.177684783935547,30.953657150268555,27.197980880737305,35.808231353759766,102.9103775024414,16.910797119140625,36.130653381347656,57.59571838378906,93.05086832618436,95.51755735518927,96.99819036489478,100.1587114460269,99.32678593073933,94.89135667703256,110.9364104373007,107.82753814800974,106.17754294604369,95.96263999362007,98.13266904857664,112.61359781145342,96.33851305850182,99.03704095727362,90.596634603506,100.39563056538069,97.58989676269509,91.87535478694159,107.73314861171227
