date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-02,73.94000244140625,57.09284591674805,87.94647979736328,52.62434005737305,90.34664916992188,52.00009536743164,54.899288177490234,80.82401275634766,79.78172302246094,68.3512191772461,11.099209785461426,17.39006805419922,30.66482925415039,26.396623611450195,37.834571838378906,98.93902587890625,17.23317527770996,36.14634323120117,51.394344329833984,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-03,74.13999938964844,57.42802810668945,88.2862548828125,53.368560791015625,90.36880493164062,52.502479553222656,55.3289909362793,80.75093841552734,79.00747680664062,69.46116638183594,11.264776229858398,17.611513137817383,30.995929718017578,26.677101135253906,37.88560485839844,99.51292419433594,17.13792610168457,37.03623580932617,52.24550247192383,100.27048544987632,100.58708264504833,100.3863430193364,101.41421390335954,100.02452305859964,100.96612166235693,100.78271098415672,99.90958832860649,99.02954437872651,101.62388793930883,101.49169578372907,101.27339975282439,101.07974011895851,101.06255075623403,100.13488462414092,100.58005252258305,99.44729178174964,102.46191591894377,101.65613192110665
2018-07-05,72.94000244140625,57.47689437866211,87.75538635253906,52.88519287109375,90.95194244384766,52.972957611083984,54.37583923339844,80.4878921508789,78.54002380371094,69.73446655273438,11.19472885131836,17.859012603759766,30.988876342773438,26.64504623413086,37.81755447387695,101.0050277709961,17.174564361572266,37.481201171875,51.55647659301758,98.64755211390147,100.67267352983957,99.78271620960325,100.49568852252837,100.6699675964599,101.87088549891709,99.04652872292355,99.58413274223092,98.44362947839517,102.02373475138941,100.86059339091015,102.69662285448797,101.05673860414268,100.9411151453965,99.95502165433602,102.08815669422344,99.65989485284523,103.6929266458179,100.31546713028008
2018-07-06,73.80000305175781,57.490867614746094,87.86865234375,53.4376220703125,91.78599548339844,53.451419830322266,54.8446044921875,81.24050903320312,78.75914001464844,69.78419494628906,11.417606353759766,17.963218688964844,31.355182647705078,26.981611251831055,38.22592544555664,103.27767944335938,17.277141571044922,37.95041275024414,51.88071823120117,99.81065812141489,100.69714811305508,99.91150589109125,101.545448383871,101.59313746187695,102.79100346381212,99.90039272435384,100.51531254469019,98.71827409953954,102.09648896726628,102.86864177227643,103.29585044163888,102.2512872575713,102.21614570481319,101.03438095942916,104.38517918072421,100.2551258988924,104.99101529442048,100.94635685639997
2018-07-09,73.8499984741211,57.888893127441406,89.17811584472656,54.47336959838867,93.0998764038086,54.49604415893555,56.110260009765625,82.27080535888672,79.81092071533203,70.61251068115234,11.525859832763672,17.956707000732422,31.911701202392578,27.598655700683594,38.99164962768555,104.5785140991211,17.379722595214844,39.15583801269531,52.691368103027344,99.8782743247047,101.39430290767804,101.40043814169832,103.51363939006121,103.0474038153961,104.79989271917212,102.20580607231244,101.79005292263894,100.0365969695376,103.30834114025436,103.84396777382389,103.2584055724634,104.06613041249342,104.55373424619347,103.05825527575527,105.6999633563374,100.85037908071668,108.32586234863275,102.52367024058024
2018-07-10,74.11000061035156,58.41963195800781,90.31060028076172,55.0411262512207,93.71990203857422,55.41307067871094,56.1493034362793,82.70926666259766,79.3361587524414,70.98524475097656,11.602274894714355,17.91762924194336,32.130096435546875,27.46242904663086,39.35747528076172,102.50481414794922,17.328432083129883,39.32571792602539,53.46147537231445,100.22991366423071,102.32390944952098,102.68813543060004,104.59252541925046,103.73367789469204,106.56340202294491,102.27692434690181,102.33254183002927,99.4415208732781,103.85366289795066,104.53244076809757,103.0336924852732,104.77833145344569,104.03765819018741,104.02516367540335,103.60402605278045,100.55275248980453,108.79584049343009,104.0220982861737
2018-07-11,70.37999725341797,57.672428131103516,87.4297866821289,53.7445068359375,92.01480865478516,54.49604415893555,54.657100677490234,80.86053466796875,77.6854476928711,69.51914978027344,11.373027801513672,17.904605865478516,31.0804500579834,26.38059425354004,38.37055969238281,100.05622863769531,17.328432083129883,38.5733528137207,52.0833854675293,95.18527850900546,101.01515733722681,99.41249141929856,102.12860964592278,101.84639884288995,104.79989271917212,99.55885129290382,100.04518695666744,97.37248676742706,101.7087194889658,102.46700460073215,102.95880274692226,101.35536643751817,99.93927496885169,101.41666160857727,101.12918309925189,100.55275248980453,106.7143986516029,101.34069448045342
2018-07-12,70.33000183105469,57.74225616455078,87.95356750488281,54.818626403808594,91.6310043334961,53.80229949951172,55.086795806884766,81.21128845214844,77.99952697753906,70.04094696044922,11.481287002563477,17.696182250976562,30.94660758972168,26.260395050048828,38.2174186706543,99.68891143798828,17.050003051757812,38.079856872558594,52.32658386230469,95.11766230571563,101.13746343762526,100.00805911451585,104.16971755663491,101.42158583121177,103.46577082089128,100.34154837998686,100.4791592035504,97.76615999579235,102.47212530155663,103.4423821559128,101.76028176441451,100.91889745491784,99.4839167182644,101.01189682788225,100.75792696807004,98.93709532340758,105.34912654646745,101.81389517587355
2018-07-13,71.01000213623047,58.175209045410156,87.7978515625,55.24059295654297,92.97440338134766,54.28871536254883,56.047752380371094,81.70085144042969,78.40123748779297,69.27893829345703,11.404870986938477,17.793880462646484,31.503129959106445,26.148204803466797,38.583255767822266,100.50001525878906,17.18189239501953,38.38727951049805,53.664119720458984,96.03732728099696,101.8957946679351,99.83100149635808,104.97156429195613,102.90852426245888,104.40118422657851,102.09194734760105,101.08487398011943,98.2696719469454,101.35728247041975,102.7539005693669,102.3220864184586,102.73375304981552,99.05889930606261,101.97883547524094,101.57772867280232,99.70241768064206,106.19962098230317,104.41639137578689
2018-07-16,68.05999755859375,57.60260009765625,87.04757690429688,54.15113067626953,92.11321258544922,53.762420654296875,55.79774475097656,81.34281158447266,77.64160919189453,68.35951232910156,11.334821701049805,17.748287200927734,31.143856048583984,25.907800674438477,38.25144577026367,99.46697998046875,17.36506462097168,37.21420669555664,51.678070068359375,92.0475998259912,100.89285123682839,98.97789781337745,102.90130121771013,101.95531702808904,103.38908087458817,101.63655413997648,100.64188699673818,97.3175387175282,100.01213314401014,102.1227809920036,102.0599065260243,101.56213749133711,98.14816112769937,101.10183335406981,100.53361562525254,100.76532235723448,102.95427799577163,100.55205634438008
