date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-07,69.16999816894531,56.75068664550781,88.60477447509766,56.16077423095703,91.3025894165039,53.172325134277344,63.4931526184082,89.67296600341797,85.50981903076172,67.87086486816406,11.471592903137207,20.561962127685547,30.608470916748047,28.19166374206543,35.758636474609375,103.1016845703125,37.469669342041016,55.5285758972168,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-08,66.94000244140625,56.37361145019531,87.68460083007812,54.99749755859375,90.0844955444336,52.95701599121094,63.821327209472656,89.8628921508789,84.9163589477539,67.25787353515625,11.433310508728027,20.548934936523438,30.059005737304688,28.087478637695312,35.758636474609375,102.37472534179688,37.267704010009766,54.88006591796875,96.77606507652006,99.33555835602854,98.9614852580228,97.92866695964804,98.6658714940563,99.59507292088003,100.5168661147396,100.2117986678992,99.30597434337416,99.09682699019893,99.66628527762077,99.93664422159124,98.20485910276979,99.6304400289272,100.0,99.29491042600777,99.46098982035947,98.83211487280272
2018-08-09,66.80999755859375,56.0872917175293,86.7290267944336,55.274837493896484,89.7469711303711,52.15161895751953,63.0869255065918,89.27835083007812,84.35952758789062,64.4333724975586,11.446069717407227,20.705249786376953,29.636320114135742,27.78296661376953,35.31622314453125,100.3546142578125,34.973304748535156,54.55582809448242,96.58811526264995,98.83103629719513,97.88301737488058,98.42249906773507,98.2961947781827,98.08038077292991,99.3602032737958,99.55993964410098,98.65478437925674,94.93524595968736,99.7775096628211,100.69685790588281,96.82391581972044,98.55029085180924,98.76277908305518,97.33557184448662,93.33763911627334,98.24820322326485
2018-08-10,67.62999725341797,56.03085708618164,87.3023910522461,55.42121887207031,90.0844955444336,52.6619758605957,63.227561950683594,89.57792663574219,84.52803802490234,65.2533950805664,11.592818260192871,20.705249786376953,30.178749084472656,27.84708023071289,35.682064056396484,103.1475601196289,35.68424606323242,54.799015045166016,97.77359988970082,98.73159321609168,98.53012049230192,98.6831460765741,98.6658714940563,99.04019756068058,99.58170187371101,99.89401558584316,98.85184997818065,96.14345596938838,101.05674388970438,100.69685790588281,98.5960689331911,98.77771133160056,99.7858631487046,100.04449544108576,95.2350172548618,98.68615241744864
2018-08-13,67.19999694824219,55.42411804199219,86.66535186767578,54.750972747802734,89.1526107788086,51.8087158203125,62.57127380371094,88.8326187133789,84.10310363769531,64.72329711914062,11.382270812988281,19.98880958557129,29.636320114135742,27.48459243774414,34.75470733642578,100.90556335449219,35.29645919799805,53.29933547973633,97.151942644423,97.66246246181652,97.81115338432812,97.48970433107529,97.64521614180343,97.43549052910271,98.54806577295393,99.06287554935226,98.35490776496633,95.36241691462538,99.2213627967525,97.2125591003665,96.82391581972044,97.49191352879876,97.19248484517456,97.86994633019539,94.20008187367529,95.98541763144298
2018-08-14,67.04000091552734,55.24773406982422,86.76445007324219,55.58298873901367,90.30462646484375,51.67317199707031,62.5869140625,88.37225341796875,84.2935791015625,65.98230743408203,11.4524507522583,19.741308212280273,29.875843048095703,27.331541061401367,34.601566314697266,102.34413146972656,35.46612548828125,53.70465850830078,96.92063422032263,97.35165746086605,97.92299634781793,98.97119386287793,98.90697190732712,97.18057629900294,98.5726987579989,98.54949307085522,98.57766050380519,97.21742541847601,99.83313432545474,96.00887351941813,97.60645387793132,96.94901766517364,96.76422181048852,99.26523693211888,94.65289155484543,96.71535356445648
2018-08-15,65.01000213623047,54.28120422363281,83.48014068603516,52.24724578857422,84.70597839355469,49.67161560058594,60.64605712890625,84.30950164794922,81.70728302001953,63.72102737426758,11.312088966369629,19.539398193359375,28.516244888305664,25.62381935119629,33.77629852294922,90.06283569335938,33.914981842041016,51.272735595703125,93.98583758444782,95.64854177483248,94.21630062327762,93.03156251676889,92.7750011635959,93.41629404986338,95.51590152309352,94.01886143114268,95.55310015406039,93.8856864400397,98.60957464133897,95.0269146106959,93.16455227661315,90.89147623792915,94.45633797287621,87.35340850026462,90.51316021085984,92.33576544554066
2018-08-16,65.45999908447266,55.02903747558594,84.0804214477539,53.47216033935547,85.05087280273438,49.83110427856445,60.261016845703125,83.98799896240234,81.56073760986328,64.62388610839844,11.369510650634766,19.54591178894043,28.657140731811523,25.438552856445312,33.83585739135742,92.17475891113281,34.06846237182617,50.867435455322266,94.63640424651868,96.96629367557061,94.89378190492961,95.21264810106635,93.15274993434144,93.71624083153178,94.90947347955753,93.6603334378402,95.38172169505145,95.21594609694053,99.11013009819652,95.05859249990029,93.62486878144307,90.2343085856542,94.62289596915355,89.40179716294759,90.92277292557081,91.60587073127485
2018-08-17,65.91000366210938,55.21247482299805,84.18045043945312,53.74947738647461,84.21437072753906,50.10222625732422,60.59105682373047,84.35336303710938,81.32626342773438,65.06288146972656,11.4524507522583,19.845518112182617,28.600788116455078,24.979402542114258,34.00600814819336,92.05602264404297,33.93111801147461,50.948486328125,95.2869819385082,97.28952738119597,95.00667536049315,95.70643945440257,92.23656335021361,94.22613385967206,95.42927752836714,94.06777404228401,95.10751437618839,95.86275583213522,99.83313432545474,96.51568264227917,93.4407608738324,88.60563452607416,95.09872719095294,89.28663292718879,90.55622482743357,91.75183318662894
2018-08-20,66.43000030517578,55.600502014160156,84.1447525024414,54.3272590637207,84.21437072753906,50.636497497558594,61.8875732421875,85.41291809082031,83.08467102050781,65.44390106201172,11.426929473876953,19.81294822692871,28.910741806030273,25.784923553466797,34.37186050415039,92.67646789550781,33.95536422729492,50.62423324584961,96.03874810423272,97.97326746276698,94.96638640628814,96.73523879906617,92.23656335021361,95.23092580526624,97.47125585987172,95.24935094436903,97.16389528390714,96.42414486559645,99.61066061498714,96.35728392015503,94.45340110149434,91.4629366658929,96.12184326031651,89.8884128632302,90.62093374065877,91.16789405792595
