date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-08-14,67.04000091552734,55.24774932861328,86.76443481445312,55.582984924316406,90.30463409423828,51.67316818237305,62.5869255065918,88.37225341796875,84.29358673095703,65.98230743408203,11.452452659606934,19.74130630493164,29.875843048095703,27.231361389160156,34.601566314697266,102.34410858154297,35.46611404418945,53.70466232299805,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-08-15,65.01000213623047,54.28120422363281,83.48017883300781,52.24724197387695,84.7060317993164,49.67162322998047,60.646060943603516,84.30951690673828,81.70726013183594,63.721046447753906,11.31208610534668,19.539400100708008,28.516246795654297,25.5299015045166,33.77629470825195,90.0628433227539,33.91497802734375,51.27275466918945,96.97195890278292,98.25052582824422,96.21474399220287,93.9986257395469,93.80031561937409,96.12652944884584,96.89892969293744,95.40270123925075,96.93176349539382,96.57292829810903,98.7743537700415,98.97723989940222,95.44917862149478,93.75183686071293,97.61492991693046,88.00002713492401,95.62642804646416,95.47170106166523
2018-08-16,65.45999908447266,55.02903366088867,84.08042907714844,53.47214889526367,85.05084991455078,49.83110427856445,60.26103210449219,83.98799133300781,81.56075286865234,64.62389373779297,11.369510650634766,19.545913696289062,28.657142639160156,25.34531021118164,33.83584213256836,92.17474365234375,34.0684814453125,50.867427825927734,97.64319539159084,99.60411841136968,96.90655999425978,96.20237014631921,94.18215440172776,96.43516360888248,96.28373916233568,95.03887032932727,96.75795755253934,97.9412455412443,99.2757707764669,99.01023465405748,95.9207831994109,93.07397397058052,97.78702450876145,90.06355610484727,96.059245179397,94.71696799803671
2018-08-17,65.91000366210938,55.21247863769531,84.18048095703125,53.74946975708008,84.21438598632812,50.102237701416016,60.5910530090332,84.35334014892578,81.32625579833984,65.06288146972656,11.452452659606934,19.845516204833984,28.600784301757812,24.887845993041992,34.006019592285156,92.05603790283203,33.93113708496094,50.9484977722168,98.31444326076038,99.93615904476366,97.0218743855732,96.70130136095983,93.2558852942645,96.95987194860463,96.81103923638432,95.4522906075112,96.4797666730114,98.60655681786515,100.0,100.52787742762652,95.73214136824446,91.39405715848258,98.27884461357709,89.94756921399741,95.67199000906615,94.86792313448554
2018-08-20,66.43000030517578,55.600486755371094,84.14472961425781,54.327274322509766,84.21438598632812,50.63650894165039,61.8875732421875,85.41291809082031,83.0846939086914,65.44392395019531,11.426933288574219,19.812950134277344,28.91074562072754,25.690410614013672,34.37185287475586,92.67649841308594,33.95536804199219,50.624237060546875,99.09009456739092,100.63846479004914,96.98066931940768,97.7408363305489,93.2558852942645,97.99381520973533,98.88259047917181,96.65128452348968,98.56585433228261,99.18404871726474,99.77717112839312,100.36291331606463,96.7696395184079,94.34126427568222,99.33611837726596,90.55381858081813,95.74031144118318,94.26413810420323
2018-08-21,67.3499984741211,55.614601135253906,84.28053283691406,54.61231231689453,84.74269104003906,51.641265869140625,62.084014892578125,85.72931671142578,83.62686157226562,65.34452056884766,11.458829879760742,19.878080368041992,29.481353759765625,25.91514015197754,34.80574417114258,93.90205383300781,34.4724235534668,51.35380554199219,100.46240685316272,100.66401221968081,97.13718877688662,98.2536515288922,93.84091070188602,99.93826135622297,99.19646058670719,97.00931389172251,99.20904402749,99.03339714836203,100.05568431796536,100.69283187747399,98.67957102433893,95.16652429391004,100.5900826991135,91.75130365045983,97.19819744140969,95.62262068260105
2018-08-22,67.86000061035156,56.411834716796875,84.98081970214844,55.46744155883789,86.08548736572266,51.904415130615234,63.02694320678711,86.10455322265625,84.75516510009766,65.708984375,11.662997245788574,19.85854148864746,30.087181091308594,26.099729537963867,35.05248260498047,95.15826416015625,34.9652214050293,52.44816207885742,101.22314988607688,102.10702771122789,97.94430158380104,99.79212457618848,95.32787351298862,100.4475184246997,100.7030505119619,97.43392285745267,100.54758420781627,99.58576310876201,101.83842354506503,100.59385727522263,100.70738771412297,95.84438017980712,101.3031672791404,92.97874150160645,98.58768671826842,97.66035165330041
2018-08-23,67.83000183105469,55.79098892211914,84.39485931396484,55.50596237182617,85.4104232788086,51.55353927612305,64.13489532470703,87.09791564941406,86.4989242553711,65.41905212402344,11.47159194946289,19.598020553588867,29.953332901000977,25.931194305419922,34.737693786621094,93.14373779296875,34.625919342041016,51.8807258605957,101.17840230420458,100.98327913825895,97.26895529769122,99.86142782256996,94.58033259918612,99.76848931378122,102.47331180687603,98.55798882650697,102.61625778418104,99.1463540273712,100.16711957189277,99.27418302958515,100.25937294147826,95.22547894260701,100.39341419022989,91.01035622266053,97.6309930625566,96.60376514159502
2018-08-24,68.72000122070312,56.17194366455078,85.04515838623047,55.93736267089844,86.18821716308594,52.03199768066406,65.86359405517578,87.74542999267578,88.32325744628906,65.71723937988281,11.465211868286133,19.59150505065918,30.051952362060547,26.308393478393555,34.72066879272461,93.25865173339844,35.134891510009766,52.650821685791016,102.50596700810407,101.67281807343933,98.01845487508868,100.63756515966993,95.44163267761363,100.69442132331538,105.23538825731083,99.29070109559352,104.78051874597966,99.5982740457144,100.11141027217865,99.24117861321548,100.58947060901791,96.61064352392604,100.34421123293704,91.12263815273191,99.06608732558915,98.03771108201207
2018-08-27,68.87000274658203,56.72224807739258,86.0027084350586,56.11456298828125,87.06139373779297,51.713016510009766,65.75358581542969,88.31938171386719,88.80684661865234,66.4378433227539,11.465211868286133,19.747821807861328,30.206937789916992,26.709688186645508,34.89083480834961,94.00928497314453,35.3610954284668,52.97508239746094,102.72971629782725,102.66888473593556,99.12207532841826,100.95636832870466,96.4085560071471,100.07711609146178,105.05961953428175,99.9401716013153,105.35421502717692,100.69039096446721,100.11141027217865,100.03300441636964,101.10823564472567,98.08429261005544,100.83599826384008,91.85607874853135,99.70389026665902,98.64149611229436
