date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-25,68.08000183105469,55.682273864746094,86.78565979003906,50.74463653564453,86.23530578613281,52.175537109375,54.66490936279297,80.70708465576172,79.8036117553711,67.38213348388672,10.93364429473877,17.52684211730957,29.509531021118164,25.995946884155273,38.48966598510742,93.04710388183594,17.013370513916016,34.90046310424805,50.178382873535156,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-26,70.52999877929688,56.31074905395508,87.88278198242188,51.66529083251953,88.3389663696289,52.6460075378418,55.11024475097656,80.97014617919922,80.5267105102539,68.4837646484375,11.175626754760742,17.696182250976562,30.002639770507812,26.548887252807617,38.57475280761719,96.82711791992188,17.225852966308594,35.73374557495117,51.799659729003906,103.59870282366035,101.12868089894384,101.26417451343583,101.81428887805374,102.43944236565157,100.9017069196251,100.814664093245,100.32594601150511,100.90609778051072,101.63490098575497,102.21319126083527,100.9661759519118,101.67101520195885,102.12702530558471,100.22106407091891,104.0624736078689,101.24891450649815,102.38759717375126,103.23102651505303
2018-06-27,72.76000213623047,57.05792236328125,89.18518829345703,52.739418029785156,91.47601318359375,53.275978088378906,54.06334686279297,80.8970718383789,79.9935073852539,69.3865966796875,11.23293685913086,17.624536514282227,30.62255859375,26.925518035888672,39.000144958496094,99.57417297363281,17.13792610168457,37.1252326965332,53.988380432128906,106.87426583329056,102.47053218745457,102.76489054669074,103.93101937529778,106.07721785141936,102.10911289077305,98.89954541768718,100.23540335204466,100.23795367866923,102.97476956006464,102.73735413668166,100.55739873913836,103.77175622288037,103.5758310935001,101.32627540490009,107.01480091211204,100.7321041275547,106.37461338446927,107.59290622855684
2018-06-28,73.44999694824219,57.23948287963867,88.94451904296875,52.48624801635742,91.15860748291016,53.43545913696289,54.28990936279297,81.6496810913086,79.69403839111328,69.08015441894531,11.13105297088623,17.696182250976562,30.700054168701172,26.40463638305664,38.821475982666016,100.11743927001953,17.33575439453125,37.16567611694336,53.056156158447266,107.88777169911587,102.79659738514826,102.48757600985303,103.43210947917527,105.70914853480933,102.41477538591836,99.31400233829851,101.1679227908768,99.86269623410818,102.5199868975129,101.80551580814141,100.9661759519118,104.03436824099653,101.57212776561897,100.86207554434736,107.59866249804237,101.8948854393757,106.49049557287849,105.73508574830915
2018-06-29,74.1500015258789,57.77019500732422,89.48954772949219,53.41460418701172,91.84505462646484,53.451412200927734,54.813358306884766,82.06622314453125,80.95032501220703,69.31206512451172,11.252042770385742,17.657106399536133,30.967748641967773,26.4687442779541,38.336524963378906,100.676025390625,17.438335418701172,37.820980072021484,52.89400863647461,108.9159805105284,103.74970524309002,103.11559299773103,105.26157606723959,106.505164896434,102.44535114009106,100.2715616760774,101.6840386374587,101.43691899603624,102.8641592968951,102.91209835498476,100.7432273386996,104.94151404780392,101.81873503552588,99.60212431620536,108.19898867403472,102.49782901299633,108.3681324200479,105.41194356498823
2018-07-02,73.94000244140625,57.09285354614258,87.94649505615234,52.62434768676758,90.3466796875,52.000091552734375,54.899288177490234,80.82400512695312,79.7817153930664,68.35123443603516,11.099210739135742,17.390066146850586,30.664817810058594,26.396625518798828,37.83456802368164,98.93901824951172,17.233179092407227,36.14633560180664,51.394344329833984,108.60752122905868,102.53326522696042,101.33758880087068,103.70425581785906,104.76762256930307,99.66373981685547,100.42875551689252,100.14487014577482,99.97256219133062,101.43821648565073,101.51428416668577,99.21962000031994,103.91496153603275,101.5413119453932,98.29799000677414,106.33218458379763,101.2919754983965,103.56978786739064,102.423277488562
2018-07-03,74.13999938964844,57.42802429199219,88.28624725341797,53.368568420410156,90.3687973022461,52.50246810913086,55.32899475097656,80.7509536743164,79.0074691772461,69.46117401123047,11.264774322509766,17.61151123046875,30.995922088623047,26.67709732055664,37.88560104370117,99.51292419433594,17.13792610168457,37.0362434387207,52.24550247192383,108.9012887714546,103.13519959958275,101.72907306000702,105.17085560938544,104.79327055019031,100.62659824482596,101.2148293959042,100.05435584588615,99.00237274903611,103.08544775870136,103.02854216622296,100.48308253473431,105.03698641107229,102.62021783409834,98.43057889450125,106.94897534985203,100.7321041275547,106.11963322117835,104.11954208169372
2018-07-05,72.94000244140625,57.476905822753906,87.75538635253906,52.88518142700195,90.95194244384766,52.97297286987305,54.37586212158203,80.48787689208984,78.54000854492188,69.73448944091797,11.194730758666992,17.859010696411133,30.98887825012207,26.645044326782227,37.81755447387695,101.00504302978516,17.174564361572266,37.48119354248047,51.55646896362305,107.13866110405226,103.2229861200838,101.11738110287583,104.21826824959884,105.46949606627743,101.52837096593063,99.47123804908809,99.72839092799987,98.4166089946873,103.49106778816046,102.38791803437263,101.89519924284313,105.01311670438011,102.49691786769492,98.25378710355521,108.5525919840077,100.94745393056832,107.3945449678526,102.74637405824951
2018-07-06,73.80000305175781,57.49087905883789,87.8686294555664,53.437618255615234,91.78601837158203,53.451412200927734,54.844608306884766,81.24052429199219,78.75912475585938,69.7842025756836,11.417604446411133,17.963224411010742,31.355192184448242,26.981613159179688,38.22592544555664,103.27767181396484,17.27714729309082,37.95041275024414,51.8807258605957,108.40188170807885,103.2480807060519,101.24786706484386,105.30692877872734,106.43670540139931,102.44535114009106,100.32872814788587,100.66095763278496,98.69117828562261,103.56484570553303,104.42633890975621,102.48979417273463,106.2544577953789,103.79161520608116,99.31477571238776,110.9950417641382,101.55040871506942,108.73899477174804,103.39258240216903
2018-07-09,73.8499984741211,57.8889045715332,89.17810821533203,54.473384857177734,93.099853515625,54.496036529541016,56.11024475097656,82.27081298828125,79.8109130859375,70.61248779296875,11.525856971740723,17.956708908081055,31.911706924438477,27.59864616394043,38.991634368896484,104.5784683227539,17.379724502563477,39.15584182739258,52.69135665893555,108.47531799042112,103.96289618514338,102.75673242685603,107.34806390605245,107.96025208806768,104.44748544763722,102.64399119111565,101.93753539629051,100.00914912296048,104.79408137151745,105.41642531106416,102.45261974686784,108.14033913856925,106.16518908477235,101.30416404232577,112.39303961095027,102.15332986692908,112.19290045072947,105.00808045515109
