date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-07-30,70.12999725341797,57.07886505126953,90.48047637939453,55.67544174194336,95.31625366210938,53.88999938964844,63.6728630065918,89.25643157958984,85.64681243896484,69.00557708740234,11.43070125579834,19.25933265686035,31.742645263671875,27.798994064331055,35.97984313964844,102.31351470947266,37.211151123046875,54.67741012573242,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-07-31,68.76000213623047,56.918270111083984,89.37630462646484,55.59840393066406,94.61182403564453,53.84215545654297,63.14942169189453,90.12596893310547,86.44293975830078,69.5191421508789,11.450020790100098,19.376571655273438,31.707414627075195,27.71084976196289,36.09044647216797,100.966796875,37.16267395019531,54.474761962890625,98.04649198511022,99.71864377464182,98.77965744974665,99.86163053427332,99.26095539910537,99.91121927324672,99.17792087558074,100.97420134115518,100.92954693428115,100.74423703873396,100.16901442763154,100.60873863337795,99.88901165512819,99.68292269078448,100.30740359842663,98.68373416914005,99.86972407090751,99.62937497885179
2018-08-01,67.66000366210938,56.136165618896484,88.75341033935547,55.32106399536133,92.13906860351562,53.156368255615234,63.09474182128906,89.88481140136719,85.29621124267578,68.45065307617188,11.28902530670166,19.584991455078125,30.62255859375,27.462421417236328,35.78416061401367,101.67841339111328,36.306304931640625,56.82560729980469,96.47797848560701,98.34842645955504,98.09122795419722,99.36349360598776,96.66669121317264,98.63865069151564,99.09204461994604,100.70401629401576,99.59064303001479,99.19582730171562,98.76056642609907,101.69091423893013,96.47135057391148,98.78926321464782,99.45613291065428,99.37925960205473,97.56834668077272,103.92885685172801
2018-08-02,68.95999908447266,55.80100631713867,87.59966278076172,55.128475189208984,92.4031982421875,52.58222961425781,62.290042877197266,89.18335723876953,84.23715209960938,68.11931610107422,11.385623931884766,20.177684783935547,30.95365333557129,27.197980880737305,35.65653610229492,102.9103775024414,35.878143310546875,57.59571075439453,98.33167230177199,97.76124011403685,96.81609368793191,99.01758021917531,96.9437999207895,97.57326073445488,97.82824257603843,99.91812988764272,98.35410063817605,98.71566759711959,99.60564690735218,104.76834864134335,97.51441027820213,97.83800384214294,99.10142177079909,100.58336652265693,96.41771949464257,105.33730588546786
2018-08-03,68.48999786376953,56.00348663330078,87.80492401123047,54.92048645019531,89.82035827636719,52.54234313964844,61.79002380371094,88.89836883544922,84.27365112304688,68.16072082519531,11.34698486328125,20.281896591186523,30.326696395874023,27.149900436401367,35.77566146850586,100.0868148803711,36.47596740722656,55.609649658203125,97.66148659079192,98.11597792457361,97.04295061738493,98.64400664255656,94.23404175616803,97.49924612124069,97.04294873204313,99.59883815899435,98.39671637879515,98.7756695938693,99.26761805208912,105.30944634762267,95.5392852232818,97.66504634510304,99.43251094689299,97.82365034040278,98.02429192961736,101.70498114363315
2018-08-06,69.01000213623047,55.98954391479492,87.98190307617188,55.25942611694336,90.91368865966797,52.4227294921875,62.37596893310547,89.5414047241211,84.50165557861328,68.16900634765625,11.559499740600586,20.41215705871582,30.749366760253906,27.967283248901367,35.69908142089844,102.24465942382812,36.8718376159668,56.21763610839844,98.4029728204033,98.09155081220315,97.23854979195085,99.25278433006739,95.38109731206154,97.2772872256837,97.96319183361982,100.31927463319788,98.66293113807633,98.78767662693916,101.12677675603597,105.98579619758954,96.87083891349555,100.60537868449795,99.21966941973515,99.93270167109394,99.08814025677931,102.81693295114786
2018-08-07,69.16999816894531,56.750675201416016,88.60476684570312,56.160789489746094,91.30255889892578,53.17231750488281,63.4931755065918,89.67291259765625,85.84028625488281,67.87080383300781,11.578816413879395,20.561960220336914,30.608470916748047,28.191661834716797,35.758628845214844,103.1016845703125,37.46967315673828,55.528587341308594,98.63111489794638,99.4250238690648,97.92694555914322,100.87174476325187,95.78907624987873,98.668246626658,99.71779579005047,100.46661177317517,100.22589727557678,98.35553399842271,101.29576615438114,106.7636173417076,96.42696965705677,101.4125251060418,99.38517159851143,100.77034775227682,100.69474344622273,101.55672555378696
2018-08-08,66.94000244140625,56.373619079589844,87.68460083007812,54.99749755859375,90.08450317382812,52.95702362060547,63.82133102416992,89.8629150390625,85.2445297241211,67.25787353515625,11.540181159973145,20.548931121826172,30.058990478515625,28.087482452392578,35.758628845214844,102.37471771240234,37.2677001953125,54.88008117675781,95.45131193933385,98.76443588875459,96.90996813766432,98.78232814659668,94.51116647237573,98.26874043494203,100.23317314561896,100.67948432257438,99.53030042404622,97.4673010124494,100.95777067149987,106.69596651110574,94.69592161846977,101.03776556588313,99.38517159851143,100.05981907972125,100.15196808096216,100.37066688155005
2018-08-09,66.80999755859375,56.087284088134766,86.72904968261719,55.27484893798828,89.74696350097656,52.151607513427734,63.08692169189453,89.27832794189453,84.68553924560547,64.43338012695312,11.553056716918945,20.705249786376953,29.636323928833008,27.78296661376953,35.316226959228516,100.3546142578125,34.97331619262695,54.55583190917969,95.26593494246514,98.26278787736213,95.8538826861972,99.28048562989076,94.1570404341786,96.77418464295877,99.07976288951133,100.02453197144136,98.87763109217356,93.37416314241082,101.07041080317394,107.50761802227635,93.36437994583437,99.94234521391517,98.15558901175797,98.08539423435641,93.986117432863,99.77764452216526
2018-08-10,67.62999725341797,56.030845642089844,87.30237579345703,55.42120361328125,90.08450317382812,52.661964416503906,63.22754669189453,89.57792663574219,84.85469818115234,65.2533950805664,11.70117473602295,20.705249786376953,30.178756713867188,27.84708595275879,35.682071685791016,103.14756774902344,35.684242248535156,54.79899978637695,96.43519164706917,98.16390986709645,96.4875288978239,99.54335678225867,94.51116647237573,97.72121917414529,99.3006183581675,100.36019259392603,99.07513865927352,94.56249456173168,102.36620198684143,107.50761802227635,95.07322550841567,100.17299866432737,99.17239368525959,100.81519341987139,95.89663628125167,100.22237640803566
2018-08-13,67.19999694824219,55.424110412597656,86.66533660888672,54.750999450683594,89.15264129638672,51.80872344970703,62.57128143310547,88.83259582519531,84.42813110351562,64.72328186035156,11.488662719726562,19.98880386352539,29.636323928833008,27.48459243774414,34.754695892333984,100.90556335449219,35.29646301269531,53.299346923828125,95.82204417520781,97.10093282831475,95.78346630878632,98.33958696628835,93.53351382485897,96.13791804877772,98.26993554008669,99.52514821969261,98.57708500673309,93.79427662545763,100.50706831218095,103.78762452293586,93.36437994583437,98.86901797288297,96.59490664659295,98.62388526190459,94.8545313634071,97.47964799588094
2018-08-14,67.04000091552734,55.24774169921875,86.7644271850586,55.58298873901367,90.30462646484375,51.67316818237305,62.586917877197266,88.37226104736328,84.61934661865234,65.98228454589844,11.559499740600586,19.74130630493164,29.87583351135254,27.3315372467041,34.601558685302734,102.3441162109375,35.46611785888672,53.70466232299805,95.59390209766474,96.79194155243623,95.89298228409614,99.83394293778896,94.74210640398063,95.88637737542595,98.2944930098681,99.00940412183277,98.80034552243877,95.61877072968376,101.12677675603597,102.50254594309428,94.11891562025606,98.3184398092061,96.16928720618327,100.02990953986064,95.31045610927268,98.22093292184559
2018-08-15,65.01000213623047,54.28120803833008,83.48014068603516,52.247249603271484,84.70599365234375,49.6716194152832,60.64605712890625,84.30950927734375,82.02301788330078,63.721046447753906,11.417821884155273,19.539396286010742,28.51624298095703,25.62381935119629,33.77631378173828,90.06282806396484,33.914974212646484,51.27275085449219,92.69927945571399,95.09861135040696,92.26315336359835,93.8425416459889,88.86836231795431,92.1722397065465,95.2463172931737,94.45762931062852,95.768909020115,92.34187892819872,99.88732649594412,101.45417099408493,89.83574854611336,92.17534739530112,93.87565601840564,88.02632606230505,91.14196467746764,93.7731884823895
2018-08-16,65.45999908447266,55.0290412902832,84.08043670654297,53.472145080566406,85.05087280273438,49.831111907958984,60.261016845703125,83.98798370361328,81.8759536743164,64.6238784790039,11.47578239440918,19.545915603637695,28.657133102416992,25.438549041748047,33.83585739135742,92.17475891113281,34.0684814453125,50.867427825927734,93.34094060766884,96.40878675645507,92.92660701075943,96.04260587353888,89.2301884883504,92.4681990579701,94.64160083309675,94.09740252580153,95.59719894148344,93.65022539721886,100.39438646502963,101.48802116814394,90.27959977618461,91.50888331743018,94.04114759486424,90.09050189788745,91.55449486810433,93.03188960295758
2018-08-17,65.91000366210938,55.21248245239258,84.18046569824219,53.74947738647461,84.21437072753906,50.102230072021484,60.59107208251953,84.35334014892578,81.64057922363281,65.0628890991211,11.559499740600586,19.84551239013672,28.600778579711914,24.979398727416992,34.006004333496094,92.05603790283203,33.9311408996582,50.94849395751953,93.98261263855542,96.73016869343753,93.03716013304825,96.54072909848543,88.35258152935191,92.97129456202121,95.15996175049767,94.50673599213746,95.32237908073108,94.28642125072376,101.12677675603597,103.0436139388639,90.10206409118746,89.85720371611615,94.51404276974947,89.97446541078415,91.18541049014422,93.18015216953742
2018-08-20,66.43000030517578,55.60050582885742,84.14473724365234,54.32727813720703,84.21437072753906,50.636505126953125,61.887596130371094,85.41291046142578,83.40576171875,65.44390869140625,11.533736228942871,19.812950134277344,28.91073989868164,25.784921646118164,34.37185287475586,92.67646789550781,33.95536422729492,50.62424087524414,94.72408798923509,97.40997088662465,92.99767265904333,97.57853092394832,88.35258152935191,93.96271237791058,97.19618878134021,95.69384407359284,97.38338105482688,94.83857892893948,100.90138803244697,102.87454133162703,91.07854641140689,92.75487302327551,95.53085804556875,90.58086623127942,91.2505074487323,92.58712283341897
2018-08-21,67.3499984741211,55.61460494995117,84.2804946899414,54.612308502197266,84.74268341064453,51.641258239746094,62.08402633666992,85.72930908203125,83.9500503540039,65.3445053100586,11.565935134887695,19.878084182739258,29.481351852416992,26.010475158691406,34.805763244628906,93.90204620361328,34.4724235534668,51.35380935668945,96.03593485217,97.43467201037875,93.14771325533707,98.09048081796327,88.9068549746536,95.82716426911985,97.50468787659605,96.04832678705796,98.0188847236199,94.6945277007007,101.18307596413436,103.21273606361694,92.87616582527595,93.56624595299834,96.73683987319627,91.77873174453599,92.64003534713594,93.92143709550207
2018-08-22,67.86000061035156,56.41181564331055,84.9808349609375,55.467430114746094,86.08547973632812,51.904415130615234,63.02694320678711,86.10456848144531,85.08272552490234,65.7089614868164,11.772011756896973,19.85854721069336,30.087181091308594,26.195741653442383,35.052494049072266,95.15827178955078,34.96522521972656,52.448158264160156,96.76315880226878,98.83135481520205,93.92173688896548,99.62638531336418,90.31563498235693,96.3154865809581,98.98556501262112,96.46875520075658,99.34138014247233,95.22268236897656,102.98591043069645,103.11129447997547,94.78473152249258,94.23269630844014,97.42258717755702,93.0065515389245,93.96437402354562,95.92290151189306
