date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-24,72.08000183105469,60.70326614379883,86.86675262451172,58.97222900390625,90.97969818115234,49.257781982421875,67.22750091552734,83.04431915283203,84.2276611328125,67.25594329833984,11.414169311523438,18.028783798217773,29.137231826782227,26.35655403137207,34.929622650146484,101.21134185791016,38.35833740234375,52.79648208618164,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-25,72.27999877929688,60.63318634033203,87.39810943603516,59.77578353881836,92.19043731689453,50.001441955566406,66.64761352539062,84.08364868164062,85.54644012451172,67.72234344482422,11.407787322998047,17.832534790039062,29.0390625,26.862184524536133,35.184818267822266,102.46827697753906,38.60071563720703,53.6043701171875,100.27746523746066,99.88455348794447,100.61169181012242,101.36259820679135,101.33077945953552,101.50973093634204,99.13742533600147,101.25153597429808,101.56573146394238,100.69347053005484,99.94408713984164,98.91146840310931,99.66307943264538,101.91842413299635,100.7305994119427,101.241891567245,100.63187888547138,101.530192920216
2018-09-26,71.56999969482422,60.12849426269531,86.39212036132812,59.140602111816406,91.9482650756836,48.682044982910156,66.2401123046875,83.35903930664062,85.37059783935547,67.47247314453125,11.235525131225586,17.727863311767578,27.825878143310547,27.143075942993164,34.94663619995117,100.04579162597656,38.15636444091797,52.675289154052734,99.29244988446887,99.05314504866682,99.4536088332492,100.28551253828138,101.0645967330016,98.83117554964782,98.53127277171806,100.3789785466594,101.35696123004145,100.32194901383049,98.43489109525038,98.33088859560264,95.49938823541117,102.98416064059398,100.04870808360884,98.84839958591805,99.47345746686757,99.77045263748619
2018-09-27,72.12000274658203,60.121463775634766,86.76049041748047,59.32426834106445,93.18834686279297,48.913936614990234,65.07251739501953,82.61981964111328,84.46942901611328,67.60572814941406,11.203624725341797,17.832534790039062,27.61550521850586,27.15110969543457,34.52977752685547,102.12548828125,38.31794738769531,53.11964416503906,100.05549516441621,99.04156332085024,99.87767217742031,100.59695782761557,102.42762805966107,99.30194711659095,96.7944911068231,99.48882775360285,100.28704095548795,100.520080209897,98.155410346252,98.91146840310931,94.77738099033267,103.01464168311512,98.85528358752728,100.90320551685127,99.89470342725029,100.61209017360268
2018-09-28,73.25,59.59576416015625,86.62589263916016,59.23242950439453,93.6065902709961,48.71402359008789,62.66678237915039,82.502685546875,83.34112548828125,68.4386215209961,11.31208324432373,17.786739349365234,28.008209228515625,27.15110969543457,34.4787483215332,102.98628234863281,38.5118408203125,52.95804977416992,101.6231938668476,98.17554794989279,99.72272477320213,100.44122547999848,102.88733876058072,98.89609647359268,93.21599274959279,99.34777765477224,98.9474530901038,101.75847392015605,99.10561982730847,98.65745548029443,96.1251549049734,103.01464168311512,98.70919209998569,101.75369722220904,100.40018266787385,100.30601979829746
2018-10-01,75.30000305175781,60.14951705932617,88.12067413330078,61.13796615600586,95.0154037475586,49.249778747558594,64.594482421875,83.7908935546875,83.43636322021484,69.23820495605469,11.599196434020996,18.09419822692871,28.190536499023438,26.468915939331055,34.92111587524414,104.21279907226562,39.06927490234375,54.452674865722656,104.46726018161092,99.08777711703208,101.4434999247747,103.6724695482617,104.43583090193445,99.98375234421611,96.08342053803133,100.89900719214941,99.06052488938293,102.94734050330949,101.62103012008731,100.36283328616655,96.75090848236101,100.42631486584035,99.97564595819559,102.96553445420098,101.85341062242328,103.13693775437073
2018-10-02,75.2300033569336,60.60515594482422,88.36860656738281,59.905853271484375,95.38963317871094,49.48967361450195,65.26058197021484,83.94459533691406,84.63793182373047,69.02165985107422,11.535393714904785,18.087656021118164,27.952123641967773,25.88303565979004,35.482566833496094,104.40323638916016,39.22278594970703,53.240814208984375,104.37014629003765,99.83837739679082,101.72891687267622,101.58315919772387,104.8471638021681,100.47077156694313,97.07423462344083,101.08409123377264,100.48709733287149,102.62536880183488,101.06205191173187,100.32654572576443,95.93266720785353,98.20341319651118,101.58302363838246,103.15369253352166,102.25361318009175,100.84159418439553
2018-10-03,76.41000366210938,60.38785171508789,88.77240753173828,60.12779235839844,95.66845703125,50.07341003417969,67.69766998291016,86.71125030517578,87.91297912597656,68.67184448242188,11.637474060058594,18.30353546142578,28.50611114501953,25.70646858215332,35.55913162231445,106.58956146240234,39.48937225341797,54.41228103637695,106.00721659414438,99.48039957526542,102.19376786820142,101.95950428534022,105.15363201223391,101.65583592872467,100.69937014016568,104.4156315443989,104.37542482315038,102.10524321664964,101.95638195334735,101.52396116278885,97.83397171867718,97.53349603880326,101.80222093571723,105.3138507066161,102.94860238391121,103.06042919215297
2018-10-04,74.33000183105469,59.9882926940918,88.51739501953125,59.905853271484375,95.55839538574219,50.257328033447266,66.81998443603516,86.14768981933594,85.88348388671875,68.44697570800781,11.656617164611816,18.16615867614746,28.14845085144043,25.963289260864258,35.63570022583008,103.03199768066406,39.166229248046875,52.554107666015625,103.12153155222398,98.82218289867082,101.90020041632563,101.58315919772387,105.03265816014587,102.02921449321873,99.39382473847385,103.73700537034034,101.96588950902401,101.77089540530966,102.12409546828441,100.7619752916626,96.60646906603895,98.5079052062735,102.021429154147,101.79886541303831,102.10617013252967,99.54092695083287
2018-10-05,74.33999633789062,59.82006072998047,88.78657531738281,59.99003219604492,96.16007232666016,50.377281188964844,66.22444915771484,86.6380615234375,85.80288696289062,67.79730224609375,11.522632598876953,18.068031311035156,28.078344345092773,25.60213279724121,35.72926330566406,103.86996459960938,38.76228332519531,51.625003814697266,103.1353974048628,98.54504465752115,102.21007765902068,101.72590252959787,105.69398915260525,102.27273572111402,98.50797405205817,104.32749934886174,101.8702001324651,100.80492358177551,100.95025125695318,100.21769362402173,96.36586108116094,97.13763326862505,102.2892908507107,102.62680317531176,101.05308506626484,97.78114331638209
