date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-11,69.25,58.081668853759766,81.48274993896484,54.6943359375,85.2783432006836,48.23423385620117,65.44866180419922,82.37826538085938,84.3302230834961,64.52728271484375,11.49073600769043,18.825212478637695,29.22774314880371,26.155912399291992,31.77351951599121,88.67228698730469,35.61962127685547,49.69199752807617,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-12,70.37000274658203,58.27092742919922,82.02822875976562,55.07697296142578,85.806640625,48.634063720703125,65.98150634765625,82.09282684326172,85.21675109863281,63.372581481933594,11.58643627166748,18.706605911254883,29.551788330078125,26.003421783447266,32.445587158203125,91.80323028564453,36.45981979370117,49.7325439453125,101.61733248603903,100.32584906593502,100.66944085859815,100.69959168050421,100.61949775815083,100.82893379356652,100.81414123492874,99.65350261227523,101.05125776112196,98.21052245758905,100.83284712061091,99.36995894459409,101.10869039605501,99.41699370483877,102.11518161176218,103.53091524388911,102.3588081139752,100.08159546658075
2018-09-13,68.58999633789062,57.70317459106445,82.38951873779297,55.52083206176758,85.57186889648438,48.79399108886719,65.89531707763672,82.7222671508789,85.59772491455078,64.1256332397461,11.675758361816406,18.574827194213867,28.853057861328125,25.90711212158203,32.69227981567383,90.50818634033203,35.9831657409668,49.06294250488281,99.04692611969766,99.34834127502724,101.11283529275504,101.5111183088721,100.34419723083741,101.16049782056204,100.68245134602407,100.41758802328393,101.50302203019162,99.37755092388966,101.61018714555922,98.66994710042206,98.71804919877667,99.04877997023459,102.8915912170832,102.07043194148156,101.02062978515593,98.73409189711494
2018-09-14,68.98999786376953,58.12375259399414,83.15461730957031,56.247840881347656,86.45237731933594,48.9619140625,66.09123229980469,83.14681243896484,85.81752014160156,64.9121322631836,11.52263355255127,18.508930206298828,27.999038696289062,25.32925796508789,32.862422943115234,92.73261260986328,36.72640609741211,49.38759994506836,99.62454565165275,100.07245614849727,102.05180528622044,102.84033971200029,101.37670840519206,101.50863846716885,100.98179317634917,100.93294882400382,101.76365839401716,100.59641369068733,100.27759357485448,98.31990065080129,95.79610219557804,96.83951214706438,103.42707840903805,104.57902436094821,103.10723354398996,99.38743138100692
2018-09-17,68.91000366210938,58.46721649169922,83.2467269897461,56.81415557861328,86.24690246582031,48.75401306152344,65.68374633789062,82.56856536865234,84.59396362304688,64.92890167236328,11.592814445495605,18.607769012451172,27.39204978942871,25.369388580322266,32.93048858642578,93.46392822265625,36.984928131103516,48.291900634765625,99.50903055900271,100.66380261715655,102.16484722484522,103.87575715981932,101.13576229179012,101.07761472250574,100.35918921366903,100.23100751990002,100.31274735190685,100.62240178204055,100.88835421627351,98.84493486363954,93.71934620463456,96.99294061333904,103.64129969880196,105.40376412761023,103.83301900836092,97.1824499658733
2018-09-18,69.8499984741211,58.62142562866211,83.68594360351562,57.426368713378906,87.6484146118164,48.769996643066406,65.80128479003906,82.92723083496094,84.49873352050781,65.9998550415039,11.560914993286133,18.508930206298828,27.759063720703125,25.883037567138672,33.313297271728516,95.03321075439453,37.372711181640625,50.645626068115234,100.86642378934454,100.92930658769698,102.70387740497355,104.99509268930669,102.77921840666555,101.11075214434312,100.53877799196991,100.66639598632423,100.19982211697089,102.28209257341221,100.61074404240715,98.31990065080129,94.97505017536498,98.95673747492476,104.84610386004722,107.17351946499423,104.9216972049174,101.91907869974489
2018-09-19,71.12000274658203,59.322391510009766,84.66358184814453,57.80134201049805,88.17668914794922,48.9619140625,63.113460540771484,80.04341888427734,80.37380981445312,66.4182357788086,11.650235176086426,18.574827194213867,28.140195846557617,26.380632400512695,34.07891845703125,97.95087432861328,37.808982849121094,51.21376037597656,102.70036497701376,102.1361690886912,103.90368748178271,105.68067244942596,103.39868932543051,101.50863846716885,96.43201067973874,97.16570082437724,95.30842783953543,102.93047062328856,101.3880674683436,98.66994710042206,96.27905823344213,100.85915565777314,107.25572418843863,110.46390891286815,106.14650435289217,103.06239017065191
2018-09-20,70.80000305175781,59.45555877685547,84.59982299804688,57.6712760925293,87.47230529785156,49.233787536621094,64.20269775390625,80.7533950805664,80.94528198242188,66.29273223876953,11.509872436523438,18.614356994628906,28.309595108032227,26.051578521728516,34.359649658203125,96.53395080566406,36.89607238769531,51.29492950439453,102.23827155488492,102.36544498498301,103.82543920206042,105.44286735363437,102.57270722533265,102.07229098610719,98.09627268771288,98.02754975140505,95.98608781370973,102.73597376125008,100.16653788599965,98.87993038990629,96.8586420234466,99.60110786436836,108.13926244749294,108.86597615271268,103.58356171425451,103.225734637479
2018-09-21,70.77999877929688,59.70089340209961,85.81120300292969,58.37530517578125,87.6557388305664,48.881954193115234,65.33110046386719,81.72686004638672,82.23477935791016,66.60232543945312,11.52263355255127,18.370555877685547,28.620145797729492,26.404708862304688,34.63186264038086,97.92801666259766,37.130367279052734,51.33550262451172,102.20938451884025,102.78784094929638,105.3121097007736,106.73007391933152,102.78780701014341,101.34286436236364,99.82037625049732,99.20925096994819,97.51519247908165,103.21576027581902,100.27759357485448,97.58485275282773,97.92116227386826,100.95120544531045,108.99599152983693,110.4381312242664,104.24133089584224,103.3073838408427
2018-09-24,72.08000183105469,60.703285217285156,86.86677551269531,58.972225189208984,90.97969818115234,49.25778579711914,67.22750091552734,83.04432678222656,84.22765350341797,67.56453704833984,11.414172172546387,18.159704208374023,29.325939178466797,26.356557846069336,34.92961883544922,101.21131896972656,38.358333587646484,53.039913177490234,104.08664524340028,104.51367258424717,106.6075648867563,107.82144837922046,106.68558366225747,102.12204457101868,102.7179151754849,100.80854021177525,99.87837150629073,104.706930472988,99.33369076538874,96.4648034065014,100.33596856645124,100.76711316246332,109.93311212460925,114.14086904538405,107.68877436821751,106.73733360693032
