date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,CTRA,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-07-09,73.8499984741211,57.888919830322266,89.17809295654297,54.47336196899414,93.09989166259766,54.78176498413086,56.11023712158203,82.27080535888672,79.8109130859375,70.61249542236328,11.525860786437988,17.95670509338379,31.911712646484375,27.598655700683594,39.15751647949219,104.57847595214844,39.15583419799805,52.69136428833008,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0
2018-07-10,74.11000061035156,58.41959762573242,90.31059265136719,55.041107177734375,93.71989440917969,55.7036247253418,56.14931869506836,82.70924377441406,79.33615112304688,70.9852294921875,11.602272987365723,17.91762924194336,32.130096435546875,27.46242904663086,39.524898529052734,102.50482177734375,39.32573318481445,53.46146011352539,,100.35206789655058,100.91671739076429,101.26993038007225,101.04224374670207,100.66595431585353,101.68278576179132,100.06965141387951,100.53292102054279,99.405141547022,100.52785851511797,100.66296307359227,99.78238852151765,100.68433741391989,99.50640112500349,100.93821590997212,98.01713100528112,,100.43390465379254,101.461521893761
2018-07-11,70.37999725341797,57.67244338989258,87.42977142333984,53.74449920654297,92.01483917236328,54.78176498413086,54.6571044921875,80.86054992675781,77.68545532226562,69.51913452148438,11.37303352355957,17.90460205078125,31.080448150634766,26.380598068237305,38.53379440307617,100.05621337890625,38.5733528137207,52.0833740234375,,95.30128464130017,99.62604857533324,98.03951679696145,98.66198314900035,98.83452872945685,100.0,97.41021834171575,98.28583733199522,97.33688328890153,98.45160421772513,98.67404903017531,99.7098407400936,97.39511161604425,95.5865327439984,98.40714597734339,95.6757233913875,,98.51240205653153,98.84612920332519
2018-07-12,70.33000183105469,57.74225997924805,87.95356750488281,54.81863784790039,91.6310043334961,54.084381103515625,55.08681869506836,81.2112808227539,77.99951934814453,70.04095458984375,11.48128604888916,17.696184158325195,30.946611404418945,26.26039695739746,38.3800048828125,99.68891906738281,38.07985305786133,52.32658386230469,,95.23358603142029,99.74665298384545,98.6268763873916,100.63384352723223,98.42224593082778,98.72697807232524,98.17605756272944,98.71215003729344,97.73039341644603,99.19059533429473,99.61326326619113,98.54917183467816,96.97571467643635,95.15100025957791,98.01440012906107,95.32450933115251,,97.25205410081206,99.30770358491898
2018-07-13,71.01000213623047,58.175209045410156,87.7978515625,55.2406120300293,92.97441101074219,54.5733528137207,56.0477409362793,81.70085906982422,78.40122985839844,69.2789306640625,11.404871940612793,17.79387664794922,31.503124237060547,26.148204803466797,38.74739074707031,100.50000762939453,38.387290954589844,53.664127349853516,,96.15437183944448,100.49454924349432,98.452264061404,101.40848670488131,99.8652193363337,99.61955922655919,99.88861892497921,99.30723142118732,98.23372121301111,98.11143233173652,98.95028364417209,99.09321646377896,98.71962870200625,94.74448714840531,98.9526257809617,96.10008820111314,,98.03721907820446,101.84615273235369
2018-07-16,68.05999755859375,57.602603912353516,87.04759216308594,54.1511344909668,92.11321258544922,54.04429244995117,55.797733306884766,81.34280395507812,77.64163208007812,68.35954284667969,11.334823608398438,17.748287200927734,31.14385414123535,25.907793045043945,38.414180755615234,99.46701049804688,37.21421813964844,51.678062438964844,,92.15978194291188,99.50540462871311,97.6109594600826,99.40846779713954,98.94019309847937,98.65379924434103,99.44305383343843,98.87201614259104,97.28197445439125,96.80941374156554,98.34253439652562,98.83933109458457,97.59380352363,93.87338762446402,98.10167806667141,95.11231598322355,,95.04131096139722,98.07691096434628
2018-07-17,68.08000183105469,57.47690963745117,86.2901840209961,53.92098617553711,91.89884185791016,53.49919128417969,56.01649475097656,81.15281677246094,77.48822784423828,68.4920425415039,11.264772415161133,17.565919876098633,31.052276611328125,26.156221389770508,38.4996223449707,99.97203826904297,36.61556625366211,52.69136428833008,,92.18686965161095,99.28827451940936,96.76163860450103,98.98597080574642,98.70993426174951,97.65875798210827,99.83293178675694,98.64108710064424,97.08976485559282,96.9970571523127,97.73476032623898,97.82373650815738,97.3068319940173,94.77353416573345,98.31987778166156,95.59523349220234,,93.51241520870008,100.0
2018-07-18,68.76000213623047,57.4140510559082,86.02120971679688,53.97465896606445,91.35181427001953,53.75571060180664,56.688377380371094,81.03593444824219,77.89725494384766,68.71568298339844,11.322089195251465,18.080461502075195,30.819805145263672,26.084095001220703,38.277469635009766,99.92613983154297,35.968360900878906,52.529232025146484,,93.10765545963513,99.17968969570352,96.46002382974879,99.08450114899546,98.12236366620778,98.12701474181884,101.03036502507791,98.49901686842895,97.6022600568054,97.31377226138348,98.23204882514031,100.68919330159855,96.57834879212916,94.51219394202096,97.75254683237297,95.55134450158346,,91.85951886249914,99.6922982250063
2018-07-19,69.45999908447266,57.26741409301758,86.12033081054688,53.46829605102539,90.47216033935547,53.64348602294922,56.922767639160156,81.03593444824219,78.15290832519531,68.73226928710938,11.455812454223633,18.686182022094727,31.094545364379883,25.467052459716797,38.414180755615234,101.07392120361328,36.041160583496094,52.529232025146484,,94.05551864542447,98.9263822176569,96.57117342990709,98.15494054040427,97.17751409124587,97.92215719681289,101.44809674537197,98.49901686842895,97.92258389656949,97.33726145208794,99.39225075235353,104.06242083342849,97.43928728878637,92.27642366322212,98.10167806667141,96.64887567290738,,92.04544181397826,99.6922982250063
2018-07-20,70.45999908447266,56.841468811035156,86.5450210571289,53.934383392333984,90.44258880615234,52.978153228759766,56.657142639160156,80.6413345336914,77.57589721679688,68.81507110595703,11.264772415161133,18.75782012939453,31.094545364379883,25.643348693847656,38.61924362182617,100.35462951660156,36.10625076293945,52.529232025146484,,95.40961481422863,98.19058461903023,97.04740053064694,99.01056487578839,97.14575086072537,96.70764212161919,100.97469828258446,98.01938145848077,97.19961120262583,97.45452372748606,97.73476032623898,104.46136989968117,97.43928728878637,92.91520924771888,98.62536517619057,95.96107478418449,,92.2116754820294,99.6922982250063
