date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,CTRA,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,CTRA_norm,APA_norm,OVV_norm
2018-06-18,65.8499984741211,56.436439514160156,89.16395568847656,51.09756088256836,86.0802993774414,53.459388732910156,58.43059158325195,83.98799133300781,85.12091827392578,69.4031753540039,10.927276611328125,17.64407730102539,28.9529972076416,26.076086044311523,39.663761138916016,93.79695129394531,17.37971305847168,34.65776824951172,50.34051513671875,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-06-19,65.06999969482422,56.3526496887207,88.85958099365234,50.836692810058594,86.41984558105469,52.39085006713867,58.219642639160156,83.72492980957031,85.17936706542969,68.40093231201172,11.048270225524902,17.715721130371094,29.312288284301758,26.244367599487305,39.22986602783203,97.62291717529297,17.54824447631836,34.997554779052734,49.52987289428711,98.81549157574634,99.85153240324732,99.6586348233723,99.48947059702265,100.39445286095538,98.0012142093318,99.63897516972554,99.68678674264935,100.06866560263813,98.55591183417754,101.10726229874464,100.4060503030189,101.2409460550265,100.6453482124956,98.90606664969482,104.07898746021891,100.9697019581375,100.98040510599179,98.38968226640105
2018-06-20,66.22000122070312,56.178077697753906,88.68262481689453,51.765045166015625,88.15442657470703,52.27122497558594,57.67277526855469,83.73223114013672,84.52930450439453,68.94759368896484,11.13741683959961,18.04789161682129,30.016727447509766,26.500802993774414,38.88954162597656,99.13797760009766,17.702112197875977,36.95534133911133,50.381046295166016,100.5618872515653,99.54220744853788,99.46017326411166,101.3062938267861,102.4095260033554,97.77744604739041,98.70304870417489,99.69548004564484,99.30497252434779,99.34357230383873,101.92307960845098,102.28866780000125,103.67399006133779,101.6287603467068,98.0480431237273,105.69424297109016,101.85503142842249,106.62931632832988,100.08051399223308
2018-06-21,65.54000091552734,55.647369384765625,86.77151489257812,49.95438003540039,86.06553649902344,51.66518783569336,56.625885009765625,81.43779754638672,81.23519897460938,67.99507904052734,10.927276611328125,18.034868240356445,28.988229751586914,25.8997859954834,38.2174072265625,94.67692565917969,17.702112197875977,35.887451171875,49.408287048339844,99.52923680216094,98.60184282320547,97.31680724859582,97.76274869597941,99.98284987561064,96.64380581270608,96.91136693196923,96.96362093420032,95.4350594682122,97.97113560540379,100.0,102.21485619601283,100.12168876228127,99.32390141477315,96.35346252896217,100.93816947469504,101.85503142842249,103.54807301356055,98.14815544527686
2018-06-22,68.58000183105469,56.827491760253906,88.54812622070312,52.00288009643555,87.475341796875,53.09257507324219,56.73525619506836,81.85432434082031,81.98021697998047,69.02217864990234,11.073741912841797,18.002294540405273,30.488719940185547,26.22032356262207,39.323448181152344,96.07721710205078,16.93277359008789,36.2110595703125,51.75913619995117,104.14579107090864,100.69290736527705,99.30932913079245,101.77174643609268,101.62062914455801,99.3138461393552,97.09854830792175,97.45955706485749,96.31030614139019,99.45103851205911,101.34036417968804,102.03024070495918,105.30419259025321,100.55314098160837,99.14200532679747,102.43106601723062,97.42838407699757,104.48179845170114,102.81805035045753
2018-06-25,68.08000183105469,55.682273864746094,86.78568267822266,50.74462890625,86.23529815673828,52.17554473876953,54.66490173339844,80.70707702636719,79.80363464355469,67.38211822509766,10.933648109436035,17.526840209960938,29.50952911376953,25.99595069885254,38.48966598510742,93.0470962524414,17.013368606567383,34.90047073364258,50.17838668823242,103.38648961064135,98.663690240018,97.33269683709057,99.30929780165151,100.18006301141827,97.59846862343512,93.55527687155426,96.09359117349054,93.7532586135177,97.08794717446648,100.05830819823215,99.33554422220968,101.92219099852309,99.69268645101566,97.03987942621852,99.2005549954881,97.89211449768025,100.70028307184575,99.67793645328021
2018-06-26,70.52999877929688,56.31074523925781,87.88280487060547,51.6652946472168,88.33894348144531,52.646018981933594,55.1102294921875,80.97013854980469,80.52671813964844,68.4837646484375,11.175623893737793,17.696184158325195,30.00264549255371,26.548877716064453,38.57476043701172,96.82708740234375,17.22585678100586,35.73374557495117,51.79966735839844,107.10706213154282,99.77728170666967,98.56315165923412,101.11107801398427,102.62388040043902,98.4785277754666,94.31742516874299,96.40680443084119,94.60273663931486,98.67526132503768,102.27272806613324,100.29532208690095,103.62535276532641,101.81312360662373,97.2544189692696,103.23052728963702,99.1147363771301,103.10457764531509,102.89856434269058
2018-06-27,72.76000213623047,57.057899475097656,89.18516540527344,52.739437103271484,91.47599792480469,53.27597427368164,54.06333923339844,80.8970718383789,79.99351501464844,69.3865966796875,11.23293685913086,17.624534606933594,30.622562408447266,26.925519943237305,39.00013732910156,99.57414245605469,17.137924194335938,37.125240325927734,53.988380432128906,110.49355174218417,101.10116790904496,100.02378732149455,103.21321838526983,106.26821535982867,99.65690879829383,92.52574339653732,96.31980781350804,93.97632995126185,99.97611251325051,102.79722257132084,99.88923935347607,105.76646759170416,103.25752069341358,98.32687624481649,106.15925260087029,98.60878678881362,107.1195353914653,107.24638054557644
2018-06-28,73.44999694824219,57.239471435546875,88.94452667236328,52.48624038696289,91.1585922241211,53.43546676635742,54.2899055480957,81.64971923828125,79.6940689086914,69.08013916015625,11.131052017211914,17.696184158325195,30.700056076049805,26.404630661010742,38.82147979736328,100.11742401123047,17.33575439453125,37.165687561035156,53.056148529052734,111.54137987885888,101.42289614351954,99.75390390161701,102.71770213765383,105.89948325390064,99.95525207616524,92.913496298841,97.21594473493784,93.62454085872247,99.5345512763646,101.86483250247859,100.29532208690095,106.03412094395222,101.25994605225999,97.87644611260446,106.73846284990411,99.74706910411848,107.2362400644732,105.3945284130658
2018-06-29,74.1500015258789,57.77020263671875,89.48954772949219,53.414581298828125,91.84505462646484,53.451416015625,54.81336975097656,82.06623077392578,80.95034790039062,69.31206512451172,11.252042770385742,17.657102584838867,30.96773910522461,26.468738555908203,38.33652114868164,100.67601776123047,17.438331604003906,37.82097625732422,52.89401626586914,112.6044088748456,102.36330132453509,100.36516105471271,104.5345029708653,106.69695074333603,99.98508640395237,93.80936982792385,97.71186269777264,95.10041660956485,99.86872325505647,102.9720686188262,100.07382241412375,106.95866435911255,101.50579542853724,96.65377172480963,107.33399793104918,100.33728143459568,109.12698124426134,105.07245728855852
2018-07-02,73.94000244140625,57.09284210205078,87.94649505615234,52.624324798583984,90.34668731689453,52.0001106262207,54.89929962158203,80.8239974975586,79.78170013427734,68.35121154785156,11.099210739135742,17.390064239501953,30.664838790893555,26.39662742614746,37.83456039428711,98.93904876708984,17.233182907104492,36.146339416503906,51.39434814453125,112.28550365185583,101.16308291866274,98.6345820764415,102.98793893415854,104.95628845427922,97.27030528916035,93.95643298144853,96.2328021122637,93.72748996613686,98.4842713596509,101.5734398782344,98.56034941816608,105.9124848836035,101.22925419593736,95.38823174579329,105.48215843074684,99.15688969734882,104.29505776677688,102.09340926478487
2018-07-03,74.13999938964844,57.42802810668945,88.2862548828125,53.36853790283203,90.36882781982422,52.50247573852539,55.328983306884766,80.75093841552734,79.0074691772461,69.46115112304688,11.264776229858398,17.61151123046875,30.995929718017578,26.67709732055664,37.88560104370117,99.51293182373047,17.137924194335938,37.036251068115234,52.245506286621094,112.58921960155443,101.75700062063713,99.01563271964896,104.44439417662772,104.98200920930658,98.21001882538233,94.69180750643605,96.14581457884171,92.81792393615149,100.0835347500273,103.08859774063367,99.81542774948765,107.05603117951735,102.30483698828041,95.51691507775291,106.09399394216146,98.60878678881362,106.86276970138442,103.78421067946687
2018-07-05,72.94000244140625,57.4769287109375,87.75540161132812,52.88519287109375,90.95195007324219,52.97296142578125,54.3758544921875,80.48788452148438,78.5400390625,69.73448181152344,11.194726943969727,17.859010696411133,30.988868713378906,26.64505386352539,37.817543029785156,101.00506591796875,17.174556732177734,37.4811897277832,51.55647277832031,110.76690073132123,101.8436478376994,98.42026515504799,103.49846833713589,105.65942582801642,99.09009938448949,93.06059209534571,95.83261040540224,92.26878733820986,100.47736498485789,102.44754793124153,101.21816171919203,107.03164336022515,102.18195253017271,95.34532768421842,107.68480694157564,98.81956436447642,108.14657613826957,102.41546523371716
2018-07-06,73.80000305175781,57.490882873535156,87.86863708496094,53.4376106262207,91.78600311279297,53.451416015625,54.844608306884766,81.24052429199219,78.75912475585938,69.7841796875,11.417609214782715,17.963218688964844,31.355188369750977,26.981611251831055,38.22591781616211,103.27764892578125,17.277143478393555,37.95042419433594,51.8807258605957,112.07290016986265,101.86837328586336,98.54726207073938,104.57957229901875,106.62835024577856,99.98508640395237,93.86283250057828,96.72873824292087,92.52616906975362,100.5489724808018,104.48723520869116,101.80877346258796,108.29686524293713,103.4726270115107,96.37491936854377,110.10768207393531,99.40983156779951,109.5004846276292,103.05958474936922
2018-07-09,73.8499984741211,57.88889694213867,89.1781005859375,54.47338104248047,93.09986877441406,54.496055603027344,56.11026382446289,82.27079772949219,79.81092071533203,70.61248779296875,11.525862693786621,17.956707000732422,31.91171646118164,27.59865379333496,38.99163055419922,104.5784683227539,17.37971305847168,39.15583419799805,52.69136047363281,112.1488233642769,102.5736163381003,100.01586391872334,106.6066170314281,108.15467586397851,101.93916708493714,96.028916196265,97.95542960813643,93.76181828595203,101.74244540368149,105.47790729336852,101.77186766059374,110.21904306597709,105.83894280160034,98.3054290228232,111.494528212352,100.0,112.9785216292734,104.66988732739316
2018-07-10,74.11000061035156,58.41960144042969,90.31061553955078,55.04111862182617,93.71989440917969,55.4130744934082,56.14931869506836,82.70924377441406,79.33616638183594,70.98521423339844,11.602273941040039,17.917633056640625,32.13008499145508,27.462419509887695,39.35746383666992,102.50482940673828,17.328428268432617,39.32573699951172,53.46146011352539,112.54366336770173,103.51397420415218,101.28601276403712,107.71770251092971,108.87496336210506,103.65452319378157,96.09575596212605,98.47746381560242,93.20407720053717,102.27949063039989,106.177178026336,101.55041122835785,110.97326042284475,105.3164936763146,99.22776536200556,109.28375388823012,99.70491578389976,113.46875169916852,106.19966833539651
2018-07-11,70.37999725341797,57.67243194580078,87.42980194091797,53.74451446533203,92.01482391357422,54.496055603027344,54.65711212158203,80.86054229736328,77.68545532226562,69.51914978027344,11.373031616210938,17.904600143432617,31.080461502075195,26.38059425354004,38.37055969238281,100.05622100830078,17.328428268432617,38.5733528137207,52.08338165283203,106.87926937625846,102.19006096465478,98.0550955437448,105.18019556519901,106.89417274225703,101.93916708493714,93.54194547851965,96.27631404679704,91.26482291023665,100.16710247863729,104.07928728024241,101.47654557369282,107.34799329815874,101.16776807957706,96.73958946554772,106.67321232514252,99.70491578389976,111.29785546495525,103.46215471053458
2018-07-12,70.33000183105469,57.74226379394531,87.95357513427734,54.81863021850586,91.6310043334961,53.802284240722656,55.086795806884766,81.21128845214844,77.9995346069336,70.04096984863281,11.48128604888916,17.696184158325195,30.94660758972168,26.26038932800293,38.2174072265625,99.68891906738281,17.050004959106445,38.0798454284668,52.32658386230469,106.80334618184422,102.31379635396299,98.64252259239363,107.28228367786323,106.44828723436031,100.64141307250192,94.27732000350716,96.69392869529419,91.63380305170696,100.91897019318743,105.06996809238547,100.29532208690095,106.88567877025838,100.70679044154946,96.35346252896217,106.28161970315321,98.1029140224814,109.87391096367925,103.94526897508302
2018-07-13,71.01000213623047,58.175201416015625,87.79786682128906,55.24058532714844,92.97440338134766,54.2887077331543,56.0477409362793,81.70087432861328,78.40123748779297,69.27892303466797,11.404868125915527,17.793880462646484,31.50313377380371,26.1481990814209,38.5832405090332,100.50003051757812,17.1818904876709,38.38727569580078,53.664119720458984,107.83599663124859,103.08092061941505,98.46789113757988,108.1080669468774,108.00892196445236,101.55130655232054,95.92191250780412,97.27685235937334,92.1057233375839,99.82097026727932,104.37063626715819,100.84902802830267,108.80785000555674,100.27654854715095,97.2757988681445,107.1463721700574,98.86176158297187,110.7609567339686,106.60224587434936
2018-07-16,68.05999755859375,57.60259246826172,87.04756927490234,54.151145935058594,92.11322021484375,53.76240158081055,55.797733306884766,81.34283447265625,77.6416244506836,68.35952758789062,11.334822654724121,17.748289108276367,31.143863677978516,25.907798767089844,38.25144958496094,99.46702575683594,17.365066528320312,37.2142219543457,51.678062438964844,103.356111064059,102.06631205678553,97.62641036141498,105.97598985107712,107.00848031551267,100.56680941380434,95.49404138307261,96.85055349179187,91.21333043051388,98.49625357803882,103.72962136762878,100.59063336366658,107.56697641568755,99.35462984385116,96.4392898872886,106.04505198161662,99.91572628327009,107.37627906802685,102.65699963262887
2018-07-17,68.08000183105469,57.4769287109375,86.2901840209961,53.920955657958984,91.89883422851562,53.220149993896484,56.0164909362793,81.15283966064453,77.48823547363281,68.49205780029297,11.264776229858398,17.565921783447266,31.052278518676758,26.156219482421875,38.33652114868164,99.97203063964844,17.33575439453125,36.615562438964844,52.69136047363281,103.38648961064135,101.8436478376994,96.77698051270748,105.52549813851057,106.75942682954825,99.55248508319289,95.86843024936168,96.62433685177437,91.03312915900366,98.68721056484287,103.08859774063367,99.55704389498689,107.25065282872023,100.30730623443327,96.65377172480963,106.5834542173459,99.74706910411848,105.64893323585747,104.66988732739316
