date,WTI,XOM,CVX,COP,EOG,SLB,MPC,PSX,VLO,OXY,KMI,WMB,DVN,BKR,HAL,FANG,APA,OVV,WTI_norm,XOM_norm,CVX_norm,COP_norm,EOG_norm,SLB_norm,MPC_norm,PSX_norm,VLO_norm,OXY_norm,KMI_norm,WMB_norm,DVN_norm,BKR_norm,HAL_norm,FANG_norm,APA_norm,OVV_norm
2018-09-11,69.25,58.081687927246094,81.48274993896484,54.69432067871094,85.27835845947266,48.23423385620117,65.44864654541016,82.3782730102539,84.3302230834961,64.52727508544922,11.49073314666748,18.825214385986328,29.227745056152344,26.155908584594727,31.773521423339844,88.6722640991211,35.61961364746094,49.69200897216797,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2018-09-12,70.37000274658203,58.27094268798828,82.02823638916016,55.07697677612305,85.8066635131836,48.634056091308594,65.98152923583984,82.09281158447266,85.21675872802734,63.37260055541992,11.586434364318848,18.706602096557617,29.55179214477539,26.003421783447266,32.445579528808594,91.80323028564453,36.459808349609375,49.7325325012207,101.61733248603903,100.32584239111517,100.6694502218002,100.69962674856122,100.61950659376495,100.82891797618139,100.81419971008867,99.65347486011788,101.05126680816852,98.2105636283258,100.83285562748554,99.36992861278112,101.10869684951913,99.41700820426757,102.11515147003844,103.53094196740429,102.35879790966887,100.08154938770019
2018-09-13,68.58999633789062,57.703155517578125,82.38953399658203,55.520835876464844,85.57183074951172,48.793983459472656,65.89533996582031,82.7222900390625,85.59774780273438,64.12564849853516,11.675759315490723,18.574819564819336,28.853050231933594,25.907108306884766,32.69228744506836,90.50818634033203,35.9831657409668,49.062950134277344,99.04692611969766,99.34827581088531,101.11285401915917,101.51115360333127,100.344134544028,101.16048200317694,100.68250979048166,100.41760650744132,101.50304917133124,99.37758632085081,101.61022074450405,98.66989657576815,98.71801665335835,99.0487798315043,102.89160905235268,102.07045828801515,101.02065142284825,98.73408451197263
2018-09-14,68.98999786376953,58.12375259399414,83.15462493896484,56.247840881347656,86.452392578125,48.961910247802734,66.09121704101562,83.14679718017578,85.81754302978516,64.91216278076172,11.522637367248535,18.508928298950195,27.999032974243164,25.329254150390625,32.86241912841797,92.73262023925781,36.726417541503906,49.38759231567383,99.62454565165275,100.07242328563306,102.05181464942252,102.84036840271315,101.3767081588587,101.50863055847627,100.9817934052458,100.93292095335164,101.76368553515678,100.59647287879865,100.27765174052716,98.31988055726165,95.7960763666558,96.8395116861244,103.42706019446197,104.57905995903963,103.10728775723783,99.38739313867418
2018-09-17,68.91000366210938,58.46720886230469,83.2467041015625,56.81414794921875,86.24693298339844,48.75400924682617,65.6837387084961,82.5685806274414,84.59397888183594,64.92890167236328,11.592811584472656,18.607770919799805,27.392044067382812,25.369386672973633,32.93047332763672,93.46393585205078,36.98493957519531,48.291893005371094,99.50903055900271,100.66375642447152,102.164819135239,103.87577219024303,101.13577998148978,101.07760681381318,100.3592009544809,100.2310167599214,100.31276544599994,100.62241367914919,100.8883544374606,98.84493498066938,93.71932051123758,96.99294746700431,103.64124545366576,105.40379993858437,103.8330733770654,97.18241223134876
2018-09-18,69.8499984741211,58.62141799926758,83.68595123291016,57.42634963989258,87.64840698242188,48.76999282836914,65.8012924194336,82.92723083496094,84.49873352050781,65.99988555908203,11.5609130859375,18.508928298950195,27.759065628051758,25.883033752441406,33.31330108642578,95.03321075439453,37.37272262573242,50.645626068115234,100.86642378934454,100.92926030782294,102.70388676817564,104.99508710827638,102.77919107000113,101.11074423565056,100.53881308879131,100.66638666319054,100.19982211697089,102.2821519608301,100.61075249398141,98.31988055726165,94.97505050328392,98.95673732277059,104.84610957208811,107.17354712874247,104.92175180680672,101.91905522773565
2018-09-19,71.12000274658203,59.322383880615234,84.66356658935547,57.80134582519531,88.17671203613281,48.961910247802734,63.113441467285156,80.04342651367188,80.3738021850586,66.41822814941406,11.650237083435059,18.574819564819336,28.140199661254883,26.380630493164062,34.07889938354492,97.95087432861328,37.8089714050293,51.213768005371094,102.70036497701376,102.13612241249473,103.90366875537858,105.6807089071201,103.39869766376609,101.50863055847627,96.43200401935773,97.16570108687347,95.3084187924889,102.9304709697733,101.38810931149192,98.66989657576815,96.27906500207912,100.85916307530486,107.25565772043014,110.46393742593537,106.14649495987562,103.06238178870058
2018-09-20,70.80000305175781,59.45555877685547,84.59981536865234,57.671260833740234,87.47229766845703,49.23379898071289,64.20269775390625,80.75338745117188,80.94528198242188,66.29273986816406,11.50987434387207,18.614355087280273,28.30959129333496,26.05157470703125,34.35964584350586,96.5339584350586,36.89606475830078,51.2949333190918,102.23827155488492,102.36541136912258,103.82542983885837,105.44286887210217,102.57267992561914,102.07231471218488,98.0962955580152,98.02753141124994,95.98608781370973,102.73599773177615,100.16657942500511,98.8799102396251,96.85862265100018,99.60110780619212,108.13924395004682,108.86601285735684,103.58356248182055,103.22571854122783
2018-09-21,70.77999877929688,59.7009162902832,85.81120300292969,58.37531661987305,87.65576171875,48.8819580078125,65.33111572265625,81.72687530517578,82.23480224609375,66.60231018066406,11.522637367248535,18.37056541442871,28.620136260986328,26.404706954956055,34.63187789916992,97.92800903320312,37.13037109375,51.33549880981445,102.20938451884025,102.7878466016094,105.3121097007736,106.730124618944,102.78781545778367,101.34287227105621,99.82042283689952,99.20926030459871,97.51521962022127,103.21574883251618,100.27765174052716,97.58489352505826,97.92112325463809,100.95121287626714,108.99603301046265,110.43815112664275,104.24136393292058,103.30735237242467
2018-09-24,72.08000183105469,60.703269958496094,86.86676788330078,58.97222137451172,90.9797134399414,49.257781982421875,67.22749328613281,83.0443344116211,84.2276382446289,67.56452941894531,11.414170265197754,18.15970802307129,29.325927734375,26.356555938720703,34.92961120605469,101.21131896972656,38.35834884643555,53.0399284362793,104.08664524340028,104.51361199167253,106.60755552355421,107.82147148500174,106.68558246601127,102.12203666232611,102.71792746621344,100.808540136893,99.87835341219764,104.7069310295128,99.33369889899556,96.46481389656604,100.33592286382007,100.76712056657115,109.93308151357904,114.14089850755231,107.6888402723308,106.7373397320009
2018-09-25,72.27999877929688,60.633174896240234,87.3980712890625,59.77577209472656,92.19042205810547,50.001441955566406,66.64761352539062,84.08363342285156,85.54645538330078,68.0330810546875,11.407791137695312,17.962032318115234,29.227128982543945,26.862178802490234,35.18482208251953,102.46825408935547,38.60071563720703,53.85154342651367,104.37544950078971,104.39292840833099,107.2595995527011,109.29063813748677,108.10529625979805,103.6638046426398,101.83192020502455,102.07015800438712,101.44222587743008,105.43306061598878,99.27818349000454,95.4147557091639,99.99789216168674,102.70023201683571,110.73630024739359,115.55840502145374,108.3692709843825,108.37063049045858
2018-09-26,71.56999969482422,60.12847137451172,86.39212036132812,59.140586853027344,91.94827270507812,48.682044982910156,66.24012756347656,83.35904693603516,85.3706283569336,67.78208923339844,11.235527038574219,17.856605529785156,28.006092071533203,27.14307403564453,34.946632385253906,100.04580688476562,38.156375885009766,52.918174743652344,103.35018006472811,103.5239737692015,106.02504263299983,108.12930139572437,107.82134455458035,100.92840932861921,101.20931609718966,101.19057354559882,101.2337276428255,105.0440904929568,97.77902676151456,94.85472602680045,95.82022840875305,103.77415851510976,109.98665184018033,112.82649417063577,107.1218128940308,106.49232308818772
2018-09-27,72.12000274658203,60.12148666381836,86.760498046875,59.324256896972656,93.1883544921875,48.91393280029297,65.07250213623047,82.61979675292969,84.46942901611328,67.91594696044922,11.203625679016113,17.962032318115234,27.794355392456055,27.151094436645508,34.529788970947266,102.12548065185547,38.31793975830078,53.36457824707031,104.1444082983134,103.51194810165873,106.47713548188233,108.46511330757576,109.27550222073512,101.40916293211613,99.42528313565857,100.29318864531879,100.16507241120347,105.2515341311292,97.50139991951137,95.4147557091639,95.09579113632454,103.80482233615437,108.67473110985664,115.17184284106683,107.57539410041352,107.39066371206549
2018-09-28,73.25,59.59574508666992,86.62591552734375,59.232421875,93.60659790039062,48.714027404785156,62.66679000854492,82.5027084350586,83.34112548828125,68.75264739990234,11.312087059020996,17.91590690612793,28.189603805541992,27.151094436645508,34.47873306274414,102.9863052368164,38.5118408203125,53.20225143432617,105.77617328519855,102.60677196799162,106.31196859731836,108.29720735165004,109.76594717741412,100.99471580706427,95.74955834276099,100.1510536944483,98.82711374516876,106.54819579605328,98.44530296399499,95.16973639070324,96.44809666768383,103.80482233615437,108.51404414185308,116.1426363509728,108.11976008913766,107.06399788369242
2018-10-01,75.30000305175781,60.149513244628906,88.12068939208984,61.137962341308594,95.01541137695312,49.249786376953125,64.59449005126953,83.7908935546875,83.43636322021484,69.55591583251953,11.599197387695312,18.225597381591797,28.37310791015625,26.468915939331055,34.92110824584961,104.21276092529297,39.069278717041016,54.703765869140625,108.7364665007333,103.56020183155317,108.14643523702526,111.78118967863104,111.41796476078731,102.10546004271485,98.69492107289341,101.71479747367096,98.94004802715128,107.79304680138935,100.94392794300762,96.81481978318986,97.07593882335375,101.19669845810932,109.90632036207874,117.52576973652116,109.68473466254449,110.0856395236097
2018-10-02,75.2300033569336,60.60515594482422,88.36862182617188,59.905860900878906,95.38961791992188,49.489681243896484,65.26057434082031,83.944580078125,84.63794708251953,69.33837127685547,11.535392761230469,18.219005584716797,28.133140563964844,25.883033752441406,35.48257064819336,104.40323638916016,39.222782135009766,53.48630905151367,108.63538390892937,104.34468781406466,108.45071121478465,109.52848514708127,111.85677074829536,102.6028139919007,99.71264156782928,101.90135943694297,100.3649035752209,107.45591098498306,100.38865765998526,96.77980399670349,96.25491295998188,98.95673732277059,111.67339677411067,117.74057812762557,110.11568660797553,107.6356342957896
